sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	3	downsample	gt	0	8079	2694	2207	5.417581963539123	58.4332489910076	36.2465312227784	65.568794	49.427876	1046.0746	40868.0	41374.066	-506.06640625
europe	3	downsample	gt	0	38296	3108	2207	5.417581963539123	41.8624522135296	61.5076213422652	19.942707	23.819927	4290.93	8838.0	9030.169	-192.1689453125
europe	3	downsample	gt	0	17143	3185	2207	5.417581963539123	58.8409799392189	39.8029324061105	50.241367	40.62504	957.68365	29654.0	30081.094	-427.09375
europe	3	downsample	gt	1	45071	1631	2207	4.402843936284383	23.5974050959309	47.4761251101504	13.915758	-0.89510965	5181.061	1351.0	2070.3396	-719.339599609375
europe	3	downsample	gt	1	2207	2406	2207	4.402843936284383	37.409299737558	28.4190356041391	156.50836	-160.40828	1761.6448	48248.0	48864.03	-616.03125
europe	3	downsample	gt	1	28941	4854	2207	4.402843936284383	3.59381872665867	49.1696012211861	66.3301	-57.80685	10387.351	18027.0	18966.447	-939.447265625
europe	3	downsample	gt	2	17236	892	2207	5.413538567225138	59.5374854069329	38.0934133786204	99.49982	-98.355354	2711.6204	29512.0	31813.299	-2301.298828125
europe	3	downsample	gt	2	2141	1251	2207	5.413538567225138	38.2066582890589	30.4658152268985	144.2025	-151.44807	317.20114	48327.0	48010.625	316.375
europe	3	downsample	gt	2	42502	3872	2207	5.413538567225138	11.1649357082912	53.4694992977435	20.486319	-5.128434	6323.0605	4239.0	3922.784	316.216064453125
europe	3	downsample	gt	3	20698	1598	2207	4.405322897434234	33.8925384405143	40.364430752363	84.937584	-81.51728	6547.584	25998.0	26241.814	-243.814453125
europe	3	downsample	gt	3	26362	1641	2207	4.405322897434234	34.3733649350059	39.5443749960003	60.016056	-53.472614	6909.654	20619.0	17796.605	2822.39453125
europe	3	downsample	gt	3	12055	3660	2207	4.405322897434234	56.7813877859628	37.8403665738255	112.67161	-112.6824	1901.9238	35840.0	35622.996	217.00390625
europe	3	downsample	gt	4	4285	1340	2207	6.413167941570282	46.8833390806889	32.6639988631355	136.5272	-143.51512	483.1181	45680.0	44719.113	960.88671875
europe	3	downsample	gt	4	17838	4615	2207	6.413167941570282	58.4794499660862	43.2266720651124	96.90457	-91.155106	3013.146	28792.0	30301.877	-1509.876953125
europe	3	downsample	gt	4	40991	4749	2207	6.413167941570282	43.9045716561887	54.0842204460554	35.274788	-16.87978	5968.722	6092.0	8739.826	-2647.826171875
europe	3	downsample	gt	5	39299	1351	2207	6.407474931081136	54.8538766707195	58.5507734251247	35.81949	-16.18803	5896.6035	7868.0	8954.049	-1086.048828125
europe	3	downsample	gt	5	42951	2155	2207	6.407474931081136	26.3777038946629	49.1215789563183	20.004993	1.8573399	4856.4043	3690.0	3359.761	330.239013671875
europe	3	downsample	gt	5	29842	3376	2207	6.407474931081136	40.3324160059173	57.442602365508	65.13889	-54.27427	6899.967	17163.0	18906.87	-1743.869140625
europe	3	downsample	gt	6	44610	673	2207	6.415424692630768	20.9790534655505	54.5317884439337	20.35696	1.539854	5487.187	1969.0	3021.5273	-1052.52734375
europe	3	downsample	gt	6	17742	2714	2207	6.415424692630768	59.2550152125732	37.9699372443347	90.69819	-84.47007	3377.6145	28902.0	27840.006	1061.994140625
europe	3	downsample	gt	6	34135	3229	2207	6.415424692630768	29.680308729568	38.2748735690716	49.807987	-34.683727	6353.8853	12856.0	13107.086	-251.0859375
europe	3	downsample	gt	7	45005	3562	2207	5.404842178026835	19.7028212808978	41.9426879059047	14.6509495	8.590258	3581.5447	1448.0	1259.3173	188.6827392578125
europe	3	downsample	gt	7	24535	4452	2207	5.404842178026835	22.6447936368486	49.0330298984047	77.05104	-64.09122	8106.332	22380.0	23283.727	-903.7265625
europe	3	downsample	gt	7	39936	4766	2207	5.404842178026835	29.231358642355	38.0537702823739	31.051636	-9.239334	4517.6416	7223.0	7083.6216	139.37841796875
europe	3	downsample	gt	8	17047	2354	2207	6.408021736145019	58.0042194333386	42.6095796254083	95.60823	-87.01212	3192.5833	29769.0	29562.957	206.04296875
europe	3	downsample	gt	8	3781	2546	2207	6.408021736145019	42.2606185737389	28.5616438228655	137.97829	-145.13373	520.3716	46301.0	45717.54	583.4609375
europe	3	downsample	gt	8	23300	3524	2207	6.408021736145019	27.9741674452142	39.4151593454271	78.176735	-62.651413	7236.9785	23568.0	23223.375	344.625
europe	3	downsample	gt	9	38193	229	2207	5.409907297293345	40.0476028448495	40.0400066598236	40.010223	-23.527332	5289.674	8932.0	9713.313	-781.3134765625
europe	3	downsample	gt	9	29747	447	2207	5.409907297293345	20.82307786176	51.5126608323752	66.68973	-53.157574	8510.657	17251.0	18221.436	-970.435546875
europe	3	downsample	gt	9	23414	4743	2207	5.409907297293345	23.7547119482527	48.6496365874898	78.989716	-72.42532	8031.7207	23431.0	23402.098	28.90234375
europe	3	downsample	gt	10	4520	2055	2207	6.402101302146912	44.6810861037294	27.908096869422	133.35345	-141.74817	832.295	45388.0	43820.555	1567.4453125
europe	3	downsample	gt	10	31796	3067	2207	6.402101302146912	3.47571991401636	48.6037278106534	57.350906	-38.30681	9496.879	15212.0	15571.875	-359.875
europe	3	downsample	gt	10	41938	3665	2207	6.402101302146912	1.69065348768402	45.8833051160906	31.791246	-4.3112993	6224.9873	4969.0	6308.677	-1339.6767578125
europe	3	downsample	gt	11	10513	716	2207	5.414633552233378	58.2735902822961	38.4697486047358	117.326584	-119.50262	1294.416	37804.0	37344.0	460.0
europe	3	downsample	gt	11	5050	3913	2207	5.414633552233378	45.3134811739051	28.796753186688	140.86569	-146.21632	800.07806	44735.0	45744.32	-1009.3203125
europe	3	downsample	gt	11	41145	4013	2207	5.414633552233378	20.5394031670686	44.4083894749989	44.103664	-23.044361	6656.8276	5923.0	11157.13	-5234.1298828125
europe	3	downsample	gt	12	33751	3968	2207	5.41137109597524	36.0775671698487	38.8699102535271	50.53325	-33.42595	5821.044	13254.0	14342.921	-1088.9208984375
europe	3	downsample	gt	12	22747	4381	2207	5.41137109597524	35.9085223984673	39.1068626645269	88.02198	-80.14163	6124.2144	24085.0	27882.912	-3797.912109375
europe	3	downsample	gt	12	10563	4434	2207	5.41137109597524	61.8168950558056	37.4360117311299	116.381325	-114.856964	1414.8396	37743.0	38288.145	-545.14453125
europe	3	downsample	gt	13	32921	504	2207	6.407230162620545	17.7500071263278	51.874422595288	56.484478	-32.8283	8048.124	14101.0	15680.93	-1579.9296875
europe	3	downsample	gt	13	12182	2965	2207	6.407230162620545	55.2657107377043	39.579919153392	113.655624	-118.03328	1711.4613	35663.0	37175.484	-1512.484375
europe	3	downsample	gt	13	9537	3239	2207	6.407230162620545	56.8555902229338	41.4723762180049	117.781265	-122.608475	1073.0663	39022.0	38689.13	332.87109375
europe	3	downsample	gt	14	44914	1651	2207	6.4086692770322164	-1.69797350046527	43.4870136963918	17.270905	7.8415647	4439.704	1567.0	1673.8994	-106.8994140625
europe	3	downsample	gt	14	14771	3167	2207	6.4086692770322164	64.2307115459036	40.5474982151319	104.898544	-103.93258	1779.2772	32614.0	32840.6	-226.6015625
europe	3	downsample	gt	14	31981	4073	2207	6.4086692770322164	34.1043784907203	58.1761898570745	59.869637	-41.487503	7279.9146	15046.0	16486.96	-1440.9609375
europe	3	downsample	gt	15	30882	1139	2207	6.401368117332458	35.2216412104605	56.628402896088	64.72091	-50.777134	7265.996	16142.0	18439.404	-2297.404296875
europe	3	downsample	gt	15	9929	2579	2207	6.401368117332458	62.7868007454971	40.6616145722412	120.77506	-123.56501	934.6874	38466.0	38634.11	-168.109375
europe	3	downsample	gt	15	19842	3006	2207	6.401368117332458	28.758973783008	39.3542517403526	90.58428	-84.80158	6773.3403	26901.0	27721.264	-820.263671875
europe	3	downsample	gt	16	14066	1634	2207	6.410946913560232	59.2164776485997	38.0777665807257	106.27487	-105.71044	2210.5908	33490.0	32972.15	517.8515625
