sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	3	loss	gt	0	41517	44	1344	1.4242462754249572	35.8414074795135	57.5975768739416	15.605593	10.336529	5179.051	5468.0	7188.056	-1720.05615234375
europe	3	loss	gt	0	37861	118	1344	1.4242462754249572	3.39797248970252	47.6666244743717	15.396147	10.767612	4252.5874	9250.0	7062.7925	2187.20751953125
europe	3	loss	gt	0	5791	511	1344	1.4242462754249572	51.2378383782838	29.9269557257894	69.71098	54.834095	2427.5754	43807.0	44798.02	-991.01953125
europe	3	loss	gt	1	10238	212	1344	1.415207326412201	57.7028001632235	40.4796735690085	56.680485	59.2553	1133.219	38132.0	38092.594	39.40625
europe	3	loss	gt	1	6002	414	1344	1.415207326412201	52.1199928476129	32.505825223989	64.40202	67.26816	2402.0037	43543.0	43881.54	-338.5390625
europe	3	loss	gt	1	24096	812	1344	1.415207326412201	35.1358329463194	55.8107399249241	36.646667	38.346992	1579.9126	22740.0	22936.205	-196.205078125
europe	3	loss	gt	2	35501	114	1344	1.4183748245239258	38.1263306403452	38.0222815780417	25.671467	38.71661	1386.4548	11513.0	13981.991	-2468.9912109375
europe	3	loss	gt	2	32167	506	1344	1.4183748245239258	34.4866881035754	39.6266680318994	39.94283	35.529945	706.6778	14869.0	23742.814	-8873.814453125
europe	3	loss	gt	2	45376	843	1344	1.4183748245239258	-2.54539501818286	39.0347939040604	10.454211	17.034554	2831.7983	771.0	3096.4668	-2325.466796875
europe	3	loss	gt	3	32783	63	1344	1.4108895262082417	23.5268834814022	47.9716303305564	22.477505	21.649117	2692.998	14253.0	12568.969	1684.03125
europe	3	loss	gt	3	27031	787	1344	1.4108895262082417	34.1380915796521	38.1917168596371	31.343987	30.39903	791.9973	19931.0	18929.688	1001.3125
europe	3	loss	gt	3	14167	946	1344	1.4108895262082417	59.0806298327452	41.1733359052756	51.4863	49.16674	983.0234	33376.0	33836.984	-460.984375
europe	3	loss	gt	4	38456	257	1344	1.4168781995773316	35.4420214621576	38.5987428412494	17.794212	19.431438	2724.6836	8681.0	9277.113	-596.11328125
europe	3	loss	gt	4	9174	326	1344	1.4168781995773316	56.8615219497753	41.8499460399477	58.865204	51.34088	603.3191	39467.0	38218.18	1248.8203125
europe	3	loss	gt	4	38068	1456	1344	1.4168781995773316	12.1069691204493	48.4693675860482	13.363623	14.392869	3695.735	9031.0	5919.393	3111.60693359375
