sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	3	downsample	8079	gt	0	2694	2207	3.4196338574091594	1.0577121659232098	-0.7199528700468721	1.0463941983149236	0.7275492	-0.97557735	1.1114662	58.4332489910076	36.2465312227784	40868.0	52.94036	34.01684	41803.84
europe	3	downsample	38296	gt	0	3108	2207	3.4196338574091594	0.06168526831117186	2.1761252881194197	-1.1807579891986542	-0.90457404	1.42834	-1.2942476	41.8624522135296	61.5076213422652	8838.0	25.786896	54.985054	7205.838
europe	3	downsample	17143	gt	0	3185	2207	3.4196338574091594	1.082219798046203	-0.31222637289227945	0.2666475660708631	0.99202746	-0.057466347	0.15533043	58.8409799392189	39.8029324061105	29654.0	57.340458	42.02508	28053.082
europe	3	downsample	45071	gt	1	1631	2207	3.3761412302652993	-1.0318971789531297	0.5732917711967264	-1.6915392159325244	-1.1511862	0.39657432	-1.5034965	23.5974050959309	47.4761251101504	1351.0	21.61991	45.935383	4066.752
europe	3	downsample	2207	gt	1	2406	2207	3.3761412302652993	-0.19871835671676658	-1.6124881382989822	1.5556793133923392	-0.1280743	-1.678692	1.5189532	37.409299737558	28.419035604139097	48248.0	38.58039	27.841825	47717.594
europe	3	downsample	28941	gt	1	4854	2207	3.3761412302652993	-2.2385791703884634	0.7675274156032423	-0.5368679961312273	-1.4483113	0.591067	-0.8113461	3.593818726658668	49.1696012211861	18027.0	16.694363	47.6311	14062.931
europe	3	downsample	17236	gt	2	892	2207	2.3755061705907186	1.130550834393758	-0.5101256729484656	0.26580423648450685	1.113759	-0.24474335	0.11364321	59.5374854069329	38.0934133786204	29512.0	59.25841	40.403534	27326.256
europe	3	downsample	2141	gt	2	1251	2207	2.3755061705907186	-0.15291447487210932	-1.3863706185721067	1.5756148194168376	-0.13456027	-1.4257278	1.4866191	38.2066582890589	30.4658152268985	48327.0	38.5117	30.123217	47048.605
europe	3	downsample	42502	gt	2	3872	2207	2.3755061705907186	-1.7800015373388174	1.256251802910687	-1.4935815122504807	-1.4754364	0.9508095	-1.3293916	11.1649357082912	53.4694992977435	4239.0	16.22672	50.810665	6597.533
europe	3	downsample	20698	gt	3	1598	2207	3.375845722357432	-0.40611022085264886	-0.24864948633278272	0.018315709728997015	-1.130187	0.71348214	-0.84832066	33.8925384405143	40.364430752363	25998.0	21.87659	48.786953	13530.501
europe	3	downsample	26362	gt	3	1641	2207	3.375845722357432	-0.3771357838045592	-0.34232710863689636	-0.3555874662131258	-0.40051633	-0.32843125	-0.64882976	34.3733649350059	39.5443749960003	20619.0	33.985367	39.66602	16400.393
