sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	52	cov_loss	gp	0	41517	44	4032	0.7249035318692525	57.5975768739416	35.8414074795135	60.43283	45.93738	657.3692	5468.0	22197.385	-16729.384765625
europe	52	cov_loss	gp	0	37861	118	4032	0.7249035318692525	47.6666244743717	3.39797248970252	49.641052	43.93198	2949.2952	9250.0	24399.225	-15149.224609375
europe	52	cov_loss	gp	0	5791	511	4032	0.7249035318692525	29.9269557257894	51.2378383782838	37.969296	57.79496	1078.8868	43807.0	43611.55	195.44921875
europe	52	cov_loss	gp	1	10238	212	4032	1.402058978875478	40.4796735690085	57.7028001632235	35.84714	45.502754	1183.0461	38132.0	38260.25	-128.25
europe	52	cov_loss	gp	1	6002	414	4032	1.402058978875478	32.505825223989	52.1199928476129	36.433777	37.443497	1412.8091	43543.0	27478.674	16064.326171875
europe	52	cov_loss	gp	1	24096	812	4032	1.402058978875478	55.8107399249241	35.1358329463194	43.427048	29.680092	1430.8877	22740.0	13834.757	8905.2431640625
europe	52	cov_loss	gp	2	35501	114	4032	0.721068557103475	38.0222815780417	38.1263306403452	37.272755	48.458496	913.0006	11513.0	27289.086	-15776.0859375
europe	52	cov_loss	gp	2	32167	506	4032	0.721068557103475	39.6266680318994	34.4866881035754	40.725468	55.26643	1765.5442	14869.0	31792.213	-16923.212890625
europe	52	cov_loss	gp	2	45376	843	4032	0.721068557103475	39.0347939040604	-2.54539501818286	33.990597	45.00951	4238.5415	771.0	25404.795	-24633.794921875
europe	52	cov_loss	gp	3	32783	63	4032	1.4002392490704854	47.9716303305564	23.5268834814022	40.744503	28.256958	886.8235	14253.0	12287.697	1965.302734375
europe	52	cov_loss	gp	3	27031	787	4032	1.4002392490704854	38.1917168596371	34.1380915796521	35.87787	44.046234	915.80597	19931.0	31599.654	-11668.654296875
europe	52	cov_loss	gp	3	14167	946	4032	1.4002392490704854	41.1733359052756	59.0806298327452	38.983974	30.99976	2391.1072	33376.0	16008.081	17367.9189453125
europe	52	cov_loss	gp	4	38456	257	4032	0.7202847321828206	38.5987428412494	35.4420214621576	42.006573	31.01011	533.5538	8681.0	14535.213	-5854.212890625
europe	52	cov_loss	gp	4	9174	326	4032	0.7202847321828206	41.8499460399477	56.8615219497753	47.116974	46.59545	1001.8046	39467.0	29388.143	10078.857421875
europe	52	cov_loss	gp	4	38068	1456	4032	0.7202847321828206	48.4693675860482	12.1069691204493	41.244778	42.719433	2523.3997	9031.0	27550.146	-18519.146484375
europe	52	cov_loss	gp	5	42576	353	4032	0.7173197309176127	44.4680168446108	18.3710671340034	39.68516	45.146324	2261.942	4162.0	25735.219	-21573.21875
europe	52	cov_loss	gp	5	11736	667	4032	0.7173197309176127	39.6359597497797	64.3181039884999	37.17107	56.273907	752.2869	36279.0	36653.023	-374.0234375
europe	52	cov_loss	gp	5	27061	754	4032	0.7173197309176127	57.0931123841306	53.07852135555	55.80614	31.718313	1314.9708	19899.0	8255.257	11643.7431640625
europe	52	cov_loss	gp	6	14248	219	4032	1.4037780245145162	39.0935802129445	61.9388608792826	46.008095	32.112843	2544.1074	33287.0	13116.556	20170.4443359375
europe	52	cov_loss	gp	6	8328	234	4032	1.4037780245145162	38.4952504696221	57.5518963903799	38.1797	54.781963	244.11298	40522.0	38498.92	2023.078125
europe	52	cov_loss	gp	6	29420	362	4032	1.4037780245145162	54.6894321288411	51.3870324676535	49.005447	39.54784	1027.719	17563.0	19379.047	-1816.046875
europe	52	cov_loss	gp	7	13698	541	4032	0.7209906697273254	39.7878993465107	56.7472923618419	43.928276	42.43744	1269.2942	33902.0	22601.662	11300.337890625
europe	52	cov_loss	gp	7	4442	1338	4032	0.7209906697273254	30.0023654354624	42.3177685565776	30.754793	45.345108	302.20667	45493.0	29208.732	16284.267578125
europe	52	cov_loss	gp	7	2240	1394	4032	0.7209906697273254	29.3103256455832	38.8152264154067	30.98299	54.546497	1522.7286	48221.0	37330.348	10890.65234375
europe	52	cov_loss	gp	8	4572	784	4032	1.4000968138376872	32.2107071188628	44.2145705091229	40.180984	50.16709	1034.1517	45352.0	34387.18	10964.8203125
europe	52	cov_loss	gp	8	43789	951	4032	1.4000968138376872	50.4703016185216	15.9972365866472	60.259136	34.192974	1573.581	2856.0	11356.973	-8500.97265625
europe	52	cov_loss	gp	8	17718	1438	4032	1.4000968138376872	41.2676107985385	61.4908655562683	38.886658	41.193993	1743.005	28917.0	25771.475	3145.525390625
europe	52	cov_loss	gp	9	39916	149	4032	1.4027581890424092	53.7005236094667	49.2496085737833	48.464085	39.40129	899.85345	7236.0	20042.836	-12806.8359375
europe	52	cov_loss	gp	9	45071	743	4032	1.4027581890424092	47.4761251101504	23.5974050959309	46.743637	25.323723	153.94939	1351.0	6338.8716	-4987.87158203125
europe	52	cov_loss	gp	9	44800	1265	4032	1.4027581890424092	42.7127682634756	22.615858010325	55.561325	46.211506	2214.0464	1743.0	24332.043	-22589.04296875
europe	52	cov_loss	gp	10	18843	704	4032	1.400085949897766	58.8884548521039	42.4091434519272	48.529648	41.71975	1152.724	27913.0	22180.803	5732.197265625
europe	52	cov_loss	gp	10	7197	1035	4032	1.400085949897766	34.0842242550324	51.6718074463212	38.73881	52.694138	525.5781	41997.0	37688.902	4308.09765625
europe	52	cov_loss	gp	10	8335	1152	4032	1.400085949897766	35.1410545835864	58.5785073388961	33.8821	51.754448	640.5947	40506.0	38680.734	1825.265625
europe	52	cov_loss	gp	11	6958	112	4032	1.403880031903585	31.2006759405829	55.1215619693074	38.535984	48.45856	1016.5736	42321.0	37345.023	4975.9765625
europe	52	cov_loss	gp	11	14593	711	4032	1.403880031903585	37.5253955694613	61.8679915925219	60.251648	42.809288	2861.9219	32864.0	21198.031	11665.96875
europe	52	cov_loss	gp	11	20253	1321	4032	1.403880031903585	39.8841100646229	61.7434576079314	39.27225	39.5124	1901.5924	26471.0	26560.092	-89.091796875
europe	52	cov_loss	gp	12	5391	499	4032	1.4036343614260356	31.8066945939006	50.1656911909317	24.054134	50.458305	862.52325	44307.0	43167.01	1139.98828125
europe	52	cov_loss	gp	12	25368	539	4032	1.4036343614260356	56.9964098763196	58.3583282706988	42.570816	30.090515	2555.3735	21578.0	13065.965	8512.03515625
europe	52	cov_loss	gp	12	40527	651	4032	1.4036343614260356	51.7582150933054	40.2136627225098	58.576733	41.249653	761.0099	6603.0	18610.414	-12007.4140625
europe	52	cov_loss	gp	13	4495	717	4032	0.7172243038813273	27.2392454851372	46.4261353683186	33.81934	53.179077	976.0253	45418.0	41323.6	4094.3984375
europe	52	cov_loss	gp	13	16689	894	4032	0.7172243038813273	40.9007328923811	61.8864364009685	43.691296	31.037348	2541.3474	30214.0	14071.115	16142.884765625
europe	52	cov_loss	gp	13	32860	1336	4032	0.7172243038813273	47.6541625833349	23.9408972014245	48.44941	29.906242	452.00586	14156.0	11061.635	3094.365234375
europe	52	cov_loss	gp	14	33987	546	4032	1.4030983249346416	38.9495468339423	31.2937899710193	42.564095	31.907509	405.22647	13013.0	15728.052	-2715.0517578125
europe	52	cov_loss	gp	14	3138	820	4032	1.4030983249346416	30.098955670498	43.5342202655114	31.056791	49.96666	624.83594	47155.0	41556.59	5598.41015625
europe	52	cov_loss	gp	14	15570	920	4032	1.4030983249346416	40.4608842388757	61.0805604499696	40.980137	32.998886	2357.0483	31541.0	17660.922	13880.078125
europe	52	cov_loss	gp	15	4175	1053	4032	0.7174376130104065	26.8596151584228	46.5954393441919	28.303988	58.80543	1213.5159	45817.0	41552.35	4264.6484375
