sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	52	cov_loss	gp	0	41517	44	4032	2.422273576259613	57.5975768739416	35.8414074795135	59.834858	40.779057	378.20947	5468.0	13381.803	-7913.802734375
europe	52	cov_loss	gp	0	37861	118	4032	2.422273576259613	47.6666244743717	3.39797248970252	42.241222	28.125685	2027.1572	9250.0	8675.15	574.849609375
europe	52	cov_loss	gp	0	5791	511	4032	2.422273576259613	29.9269557257894	51.2378383782838	33.436176	49.31474	430.5263	43807.0	42446.5	1360.5
europe	52	cov_loss	gp	1	10238	212	4032	2.422839574019114	40.4796735690085	57.7028001632235	33.787483	55.22567	775.7641	38132.0	43591.734	-5459.734375
europe	52	cov_loss	gp	1	6002	414	4032	2.422839574019114	32.505825223989	52.1199928476129	38.26133	57.30891	793.9424	43543.0	42609.92	933.078125
europe	52	cov_loss	gp	1	24096	812	4032	2.422839574019114	55.8107399249241	35.1358329463194	48.250343	52.349968	1440.5519	22740.0	30409.521	-7669.521484375
europe	52	cov_loss	gp	2	35501	114	4032	2.429239368438721	38.0222815780417	38.1263306403452	35.647472	39.421066	288.10284	11513.0	23362.502	-11849.501953125
europe	52	cov_loss	gp	2	32167	506	4032	2.429239368438721	39.6266680318994	34.4866881035754	40.300453	37.90451	300.74506	14869.0	19113.867	-4244.8671875
europe	52	cov_loss	gp	2	45376	843	4032	2.429239368438721	39.0347939040604	-2.54539501818286	40.999447	30.07365	2770.2205	771.0	11868.107	-11097.107421875
europe	52	cov_loss	gp	3	32783	63	4032	3.424357120196025	47.9716303305564	23.5268834814022	44.50834	32.333862	778.45465	14253.0	13632.359	620.640625
europe	52	cov_loss	gp	3	27031	787	4032	3.424357120196025	38.1917168596371	34.1380915796521	41.392387	51.653763	1535.3423	19931.0	31190.844	-11259.84375
europe	52	cov_loss	gp	3	14167	946	4032	3.424357120196025	41.1733359052756	59.0806298327452	41.344944	55.436535	305.18112	33376.0	35251.312	-1875.3125
europe	52	cov_loss	gp	4	38456	257	4032	2.4270891308784486	38.5987428412494	35.4420214621576	41.48368	33.15639	375.15073	8681.0	16952.13	-8271.130859375
europe	52	cov_loss	gp	4	9174	326	4032	2.4270891308784486	41.8499460399477	56.8615219497753	33.470253	47.450768	1245.1809	39467.0	43991.254	-4524.25390625
europe	52	cov_loss	gp	4	38068	1456	4032	2.4270891308784486	48.4693675860482	12.1069691204493	40.90683	29.881483	1631.6896	9031.0	12856.909	-3825.9091796875
europe	52	cov_loss	gp	5	42576	353	4032	2.4215548475583395	44.4680168446108	18.3710671340034	40.812866	35.966854	1492.227	4162.0	17701.271	-13539.271484375
europe	52	cov_loss	gp	5	11736	667	4032	2.4215548475583395	39.6359597497797	64.3181039884999	37.985718	48.716793	1362.4089	36279.0	35108.67	1170.328125
europe	52	cov_loss	gp	5	27061	754	4032	2.4215548475583395	57.0931123841306	53.07852135555	59.499695	37.78834	930.30707	19899.0	9187.013	10711.9873046875
europe	52	cov_loss	gp	6	14248	219	4032	2.42987433274587	39.0935802129445	61.9388608792826	47.41717	38.88171	2073.3142	33287.0	19026.705	14260.294921875
europe	52	cov_loss	gp	6	8328	234	4032	2.42987433274587	38.4952504696221	57.5518963903799	34.62873	46.71607	1058.0708	40522.0	41026.074	-504.07421875
europe	52	cov_loss	gp	6	29420	362	4032	2.42987433274587	54.6894321288411	51.3870324676535	39.393066	39.61202	1914.7952	17563.0	29441.629	-11878.62890625
europe	52	cov_loss	gp	7	13698	541	4032	2.427989828586578	39.7878993465107	56.7472923618419	38.393364	40.10318	1442.6859	33902.0	24519.69	9382.310546875
europe	52	cov_loss	gp	7	4442	1338	4032	2.427989828586578	30.0023654354624	42.3177685565776	31.94779	50.32988	793.6629	45493.0	42010.406	3482.59375
europe	52	cov_loss	gp	7	2240	1394	4032	2.427989828586578	29.3103256455832	38.8152264154067	31.214684	50.768833	1166.7856	48221.0	43142.883	5078.1171875
europe	52	cov_loss	gp	8	4572	784	4032	2.423409338792165	32.2107071188628	44.2145705091229	42.847927	44.98009	1184.7142	45352.0	30731.371	14620.62890625
europe	52	cov_loss	gp	8	43789	951	4032	2.423409338792165	50.4703016185216	15.9972365866472	50.313	28.025629	851.94965	2856.0	4309.912	-1453.912109375
europe	52	cov_loss	gp	8	17718	1438	4032	2.423409338792165	41.2676107985385	61.4908655562683	39.646732	37.33841	2044.7833	28917.0	23543.855	5373.14453125
europe	52	cov_loss	gp	9	39916	149	4032	2.4259934504826863	53.7005236094667	49.2496085737833	52.064533	45.58119	306.01526	7236.0	24965.879	-17729.87890625
europe	52	cov_loss	gp	9	45071	743	4032	2.4259934504826863	47.4761251101504	23.5974050959309	46.578255	25.06733	149.59764	1351.0	2112.7095	-761.70947265625
europe	52	cov_loss	gp	9	44800	1265	4032	2.4259934504826863	42.7127682634756	22.615858010325	56.42752	37.700474	1864.3696	1743.0	12220.409	-10477.4091796875
europe	52	cov_loss	gp	10	18843	704	4032	2.416002456347148	58.8884548521039	42.4091434519272	36.85064	41.41768	2451.544	27913.0	28239.842	-326.841796875
europe	52	cov_loss	gp	10	7197	1035	4032	2.416002456347148	34.0842242550324	51.6718074463212	51.924374	55.239594	2004.218	41997.0	32510.615	9486.384765625
europe	52	cov_loss	gp	10	8335	1152	4032	2.416002456347148	35.1410545835864	58.5785073388961	34.176044	50.303936	764.1622	40506.0	43373.72	-2867.71875
europe	52	cov_loss	gp	11	6958	112	4032	2.425843628247579	31.2006759405829	55.1215619693074	40.38862	54.592815	1022.75885	42321.0	39298.977	3022.0234375
europe	52	cov_loss	gp	11	14593	711	4032	2.425843628247579	37.5253955694613	61.8679915925219	38.437256	40.13379	1903.181	32864.0	25561.547	7302.453125
europe	52	cov_loss	gp	11	20253	1321	4032	2.425843628247579	39.8841100646229	61.7434576079314	47.665165	29.208603	2728.4087	26471.0	8174.371	18296.62890625
europe	52	cov_loss	gp	12	5391	499	4032	2.426314640045166	31.8066945939006	50.1656911909317	34.59557	47.52179	395.7915	44307.0	39754.836	4552.1640625
europe	52	cov_loss	gp	12	25368	539	4032	2.426314640045166	56.9964098763196	58.3583282706988	45.127666	43.90065	1654.9332	21578.0	27138.898	-5560.8984375
europe	52	cov_loss	gp	12	40527	651	4032	2.426314640045166	51.7582150933054	40.2136627225098	50.052807	30.373169	714.9663	6603.0	8165.345	-1562.34521484375
europe	52	cov_loss	gp	13	4495	717	4032	2.4201852639516193	27.2392454851372	46.4261353683186	28.288324	51.484695	511.17072	45418.0	46470.91	-1052.91015625
europe	52	cov_loss	gp	13	16689	894	4032	2.4201852639516193	40.9007328923811	61.8864364009685	47.285557	29.366251	2670.9023	30214.0	9023.6045	21190.3955078125
europe	52	cov_loss	gp	13	32860	1336	4032	2.4201852639516193	47.6541625833349	23.9408972014245	50.781944	37.315323	1030.0116	14156.0	13928.057	227.943359375
europe	52	cov_loss	gp	14	33987	546	4032	2.428235693772634	38.9495468339423	31.2937899710193	49.543003	41.395836	1423.765	13013.0	22121.496	-9108.49609375
europe	52	cov_loss	gp	14	3138	820	4032	2.428235693772634	30.098955670498	43.5342202655114	27.806633	39.211464	491.7375	47155.0	48972.387	-1817.38671875
europe	52	cov_loss	gp	14	15570	920	4032	2.428235693772634	40.4608842388757	61.0805604499696	39.058678	57.314682	357.63324	31541.0	35421.305	-3880.3046875
europe	52	cov_loss	gp	15	4175	1053	4032	1.4216053167978921	26.8596151584228	46.5954393441919	29.116331	54.962524	858.78613	45817.0	43369.758	2447.2421875
europe	52	cov_loss	gp	15	8103	1062	4032	1.4216053167978921	38.2773182241327	58.0659533933643	29.377846	51.026318	1183.1896	40836.0	38971.3	1864.69921875
europe	52	cov_loss	gp	15	17612	1186	4032	1.4216053167978921	39.6497563666324	58.4891940565177	42.95345	45.08575	1176.8274	29060.0	25519.844	3540.15625
europe	52	cov_loss	gp	16	27841	341	4032	2.426169757048289	60.9228437170131	43.2247583169473	41.781498	30.308462	2299.9495	19145.0	10790.659	8354.3408203125
europe	52	cov_loss	gp	16	31987	958	4032	2.426169757048289	40.0883709184305	35.1865034448227	38.016396	37.048855	280.95065	15052.0	20776.807	-5724.806640625
europe	52	cov_loss	gp	16	29740	1285	4032	2.426169757048289	41.1287267632951	35.5889805175688	38.88684	35.192223	251.56541	17273.0	18124.104	-851.103515625
europe	52	cov_loss	gp	17	42954	120	4032	2.4254133383433025	53.039752654526	24.7008968320247	40.28178	32.640778	1540.3508	3686.0	12544.43	-8858.4296875
europe	52	cov_loss	gp	17	29313	668	4032	2.4254133383433025	48.1542102534225	0.323681116947311	42.48417	47.17102	3658.388	17640.0	26412.398	-8772.3984375
europe	52	cov_loss	gp	17	44631	1124	4032	2.4254133383433025	42.6813117344114	24.7149514246735	37.177177	39.8176	1423.0365	1941.0	21400.572	-19459.572265625
europe	52	cov_loss	gp	18	15797	223	4032	2.4129392504692078	42.7599316478913	57.0801751338074	39.61641	51.835896	560.8424	31299.0	33322.184	-2023.18359375
europe	52	cov_loss	gp	18	43230	413	4032	2.4129392504692078	42.5414680085358	23.3973173471527	51.87913	44.334156	1881.2726	3434.0	18862.39	-15428.390625
europe	52	cov_loss	gp	18	7965	1122	4032	2.4129392504692078	37.9301503809517	54.8227926963746	36.786644	56.161015	173.65378	40980.0	39624.797	1355.203125
europe	52	cov_loss	gp	19	3284	355	4032	2.424739448229472	29.0049520909327	44.0601571404228	34.763813	51.15865	926.43054	46984.0	40605.516	6378.484375
europe	52	cov_loss	gp	19	12451	371	4032	2.424739448229472	37.3966377810528	62.1440912718244	50.94024	50.00946	1785.0057	35308.0	28711.656	6596.34375
europe	52	cov_loss	gp	19	8261	1433	4032	2.424739448229472	37.4853315166887	56.1487061259151	37.817596	52.925415	286.1508	40612.0	40745.324	-133.32421875
europe	52	cov_loss	gp	20	38966	201	4032	2.413410226504008	59.862226177942	58.2178121381502	59.359966	39.592	1045.7197	8189.0	12353.856	-4164.8564453125
europe	52	cov_loss	gp	20	5532	1157	4032	2.413410226504008	32.0652887834136	51.9520905503001	35.70701	46.389538	653.72327	44149.0	35248.617	8900.3828125
europe	52	cov_loss	gp	20	42029	1289	4032	2.413410226504008	55.5651798123675	36.9190893583756	57.85221	34.839973	284.17703	4827.0	8229.426	-3402.42578125
europe	52	cov_loss	gp	21	26787	286	4032	3.4121431549390158	44.9185514762032	4.0544720597662	50.108833	44.95409	3085.1274	20166.0	16497.887	3668.11328125
europe	52	cov_loss	gp	21	9787	869	4032	3.4121431549390158	37.8942457031233	62.2438100780812	40.566364	56.807674	554.38007	38653.0	35747.74	2905.26171875
europe	52	cov_loss	gp	21	14701	1342	4032	3.4121431549390158	40.7737875513231	57.6388944887385	41.950996	56.014942	188.41528	32714.0	30020.3	2693.69921875
europe	52	cov_loss	gp	22	12398	2	4032	1.4182137727737427	37.8928083391232	62.8855568099032	38.78663	38.68659	2106.7075	35375.0	22633.959	12741.041015625
europe	52	cov_loss	gp	22	35497	1061	4032	1.4182137727737427	43.5444757661429	26.2906066511456	50.047726	34.458282	952.5316	11497.0	11924.23	-427.23046875
europe	52	cov_loss	gp	22	32946	1177	4032	1.4182137727737427	45.8658245912951	22.8988279321058	51.884613	50.916138	2139.9854	14082.0	29322.053	-15240.052734375
europe	52	cov_loss	gp	23	3707	867	4032	2.4090352018674213	29.7370682161472	39.7349427362737	38.39223	56.014477	1777.6521	46398.0	39531.08	6866.921875
europe	52	cov_loss	gp	23	22809	985	4032	2.4090352018674213	37.0000413994579	33.6051930211286	48.925285	29.236624	1372.2378	24011.0	12128.608	11882.3916015625
europe	52	cov_loss	gp	23	7259	1170	4032	2.4090352018674213	35.0489457941201	51.2123813616227	30.83024	43.42053	864.8673	41934.0	47230.457	-5296.45703125
europe	52	cov_loss	gp	24	23581	393	4032	2.410457158088684	36.5073861563494	40.3240019625088	42.56998	42.752083	705.46356	23274.0	25965.092	-2691.091796875
europe	52	cov_loss	gp	24	29842	889	4032	2.410457158088684	57.442602365508	40.3324160059173	40.729	35.36861	1892.0558	17163.0	20413.848	-3250.84765625
europe	52	cov_loss	gp	24	824	1044	4032	2.410457158088684	28.7439940654516	33.9582496587757	25.980587	48.598	1476.9667	49980.0	46576.02	3403.98046875
europe	52	cov_loss	gp	25	812	640	4032	1.4066581765810648	29.3189300742952	35.8971269110075	24.551104	47.55229	1270.3217	49998.0	47731.99	2266.01171875
europe	52	cov_loss	gp	25	12889	849	4032	1.4066581765810648	42.1953612313936	59.3701250853255	40.16171	47.741917	998.2458	34816.0	35773.902	-957.90234375
europe	52	cov_loss	gp	25	24204	1380	4032	1.4066581765810648	38.1094846530522	33.1046526007912	39.65606	39.161076	551.58044	22674.0	24560.24	-1886.240234375
