sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	52	cov_loss	gp	0	41517	44	4032	2.2123509844144187	57.5975768739416	35.8414074795135	53.933815	31.806568	479.05618	5468.0	4189.18	1278.81982421875
europe	52	cov_loss	gp	0	37861	118	4032	2.2123509844144187	47.6666244743717	3.39797248970252	48.507713	30.828945	2028.7222	9250.0	5974.1587	3275.84130859375
europe	52	cov_loss	gp	0	5791	511	4032	2.2123509844144187	29.9269557257894	51.2378383782838	33.5241	57.79246	737.5092	43807.0	43334.855	472.14453125
europe	52	cov_loss	gp	1	10238	212	4032	1.4281827449798583	40.4796735690085	57.7028001632235	36.4384	50.059845	802.50604	38132.0	37011.832	1120.16796875
europe	52	cov_loss	gp	1	6002	414	4032	1.4281827449798583	32.505825223989	52.1199928476129	27.496954	49.759506	601.50305	43543.0	43634.69	-91.69140625
europe	52	cov_loss	gp	1	24096	812	4032	1.4281827449798583	55.8107399249241	35.1358329463194	38.62342	35.054184	1911.1527	22740.0	18253.924	4486.076171875
europe	52	cov_loss	gp	2	35501	114	4032	2.4306471983591718	38.0222815780417	38.1263306403452	42.59623	47.579727	948.43097	11513.0	29730.568	-18217.568359375
europe	52	cov_loss	gp	2	32167	506	4032	2.4306471983591718	39.6266680318994	34.4866881035754	37.840446	33.659534	211.17688	14869.0	23485.166	-8616.166015625
europe	52	cov_loss	gp	2	45376	843	4032	2.4306471983591718	39.0347939040604	-2.54539501818286	42.78819	40.64968	3613.8655	771.0	22596.826	-21825.826171875
europe	52	cov_loss	gp	3	32783	63	4032	1.4238396326700846	47.9716303305564	23.5268834814022	40.232235	30.474924	1022.9509	14253.0	18755.145	-4502.14453125
europe	52	cov_loss	gp	3	27031	787	4032	1.4238396326700846	38.1917168596371	34.1380915796521	47.548157	32.3508	1050.4543	19931.0	17614.547	2316.453125
europe	52	cov_loss	gp	3	14167	946	4032	1.4238396326700846	41.1733359052756	59.0806298327452	37.613766	56.05263	473.59842	33376.0	37457.727	-4081.7265625
europe	52	cov_loss	gp	4	38456	257	4032	1.4259055932362874	38.5987428412494	35.4420214621576	52.15771	37.245647	1514.1301	8681.0	11364.728	-2683.7275390625
europe	52	cov_loss	gp	4	9174	326	4032	1.4259055932362874	41.8499460399477	56.8615219497753	26.055244	50.2532	1857.5184	39467.0	43483.92	-4016.921875
europe	52	cov_loss	gp	4	38068	1456	4032	1.4259055932362874	48.4693675860482	12.1069691204493	47.445602	25.937864	1034.7552	9031.0	2605.9802	6425.019775390625
europe	52	cov_loss	gp	5	42576	353	4032	2.424038020769755	44.4680168446108	18.3710671340034	42.233612	25.668056	639.891	4162.0	7817.8525	-3655.8525390625
europe	52	cov_loss	gp	5	11736	667	4032	2.424038020769755	39.6359597497797	64.3181039884999	31.514795	45.06462	1955.7507	36279.0	42369.02	-6090.01953125
europe	52	cov_loss	gp	5	27061	754	4032	2.424038020769755	57.0931123841306	53.07852135555	58.264168	34.171055	1127.8185	19899.0	12213.965	7685.03515625
europe	52	cov_loss	gp	6	14248	219	4032	1.4284021377563476	39.0935802129445	61.9388608792826	44.511745	52.537918	983.8933	33287.0	27125.76	6161.240234375
europe	52	cov_loss	gp	6	8328	234	4032	1.4284021377563476	38.4952504696221	57.5518963903799	32.44572	54.878914	714.8058	40522.0	40635.21	-113.2109375
europe	52	cov_loss	gp	6	29420	362	4032	1.4284021377563476	54.6894321288411	51.3870324676535	49.43372	40.6433	936.8968	17563.0	16986.424	576.576171875
europe	52	cov_loss	gp	7	13698	541	4032	1.42940966685613	39.7878993465107	56.7472923618419	47.85784	42.102005	1474.2625	33902.0	19656.62	14245.380859375
europe	52	cov_loss	gp	7	4442	1338	4032	1.42940966685613	30.0023654354624	42.3177685565776	30.854807	52.227997	954.57886	45493.0	43967.484	1525.515625
europe	52	cov_loss	gp	7	2240	1394	4032	1.42940966685613	29.3103256455832	38.8152264154067	35.766163	51.590458	1394.4081	48221.0	39623.625	8597.375
europe	52	cov_loss	gp	8	4572	784	4032	1.421897025903066	32.2107071188628	44.2145705091229	37.252186	48.28707	672.69824	45352.0	38108.434	7243.56640625
europe	52	cov_loss	gp	8	43789	951	4032	1.421897025903066	50.4703016185216	15.9972365866472	50.016262	29.127596	933.87445	2856.0	3064.209	-208.208984375
europe	52	cov_loss	gp	8	17718	1438	4032	1.421897025903066	41.2676107985385	61.4908655562683	43.297638	44.44125	1418.0747	28917.0	28064.205	852.794921875
europe	52	cov_loss	gp	9	39916	149	4032	1.4283090233802795	53.7005236094667	49.2496085737833	47.15459	36.37909	1163.6422	7236.0	14591.853	-7355.8525390625
europe	52	cov_loss	gp	9	45071	743	4032	1.4283090233802795	47.4761251101504	23.5974050959309	43.84582	21.540644	434.12265	1351.0	2437.0356	-1086.03564453125
europe	52	cov_loss	gp	9	44800	1265	4032	1.4283090233802795	42.7127682634756	22.615858010325	44.27494	26.195333	336.91833	1743.0	7591.5874	-5848.58740234375
europe	52	cov_loss	gp	10	18843	704	4032	1.4229187846183777	58.8884548521039	42.4091434519272	32.382446	37.495884	2970.1404	27913.0	31631.738	-3718.73828125
europe	52	cov_loss	gp	10	7197	1035	4032	1.4229187846183777	34.0842242550324	51.6718074463212	43.012558	43.74116	1207.5521	41997.0	30274.314	11722.685546875
europe	52	cov_loss	gp	10	8335	1152	4032	1.4229187846183777	35.1410545835864	58.5785073388961	31.424341	43.970867	1417.7802	40506.0	42602.453	-2096.453125
europe	52	cov_loss	gp	11	6958	112	4032	1.4262441873550415	31.2006759405829	55.1215619693074	38.545998	48.918713	993.0363	42321.0	37293.695	5027.3046875
europe	52	cov_loss	gp	11	14593	711	4032	1.4262441873550415	37.5253955694613	61.8679915925219	47.75177	57.076336	1202.158	32864.0	29499.918	3364.08203125
europe	52	cov_loss	gp	11	20253	1321	4032	1.4262441873550415	39.8841100646229	61.7434576079314	43.072884	29.851686	2664.0942	26471.0	15072.132	11398.8681640625
europe	52	cov_loss	gp	12	5391	499	4032	1.4289225498835245	31.8066945939006	50.1656911909317	40.25151	51.998928	953.31464	44307.0	38303.395	6003.60546875
europe	52	cov_loss	gp	12	25368	539	4032	1.4289225498835245	56.9964098763196	58.3583282706988	39.14048	35.118107	2605.2217	21578.0	19506.781	2071.21875
europe	52	cov_loss	gp	12	40527	651	4032	1.4289225498835245	51.7582150933054	40.2136627225098	53.554737	27.954453	849.4987	6603.0	4331.8955	2271.1044921875
europe	52	cov_loss	gp	13	4495	717	4032	1.4207441409428914	27.2392454851372	46.4261353683186	26.123236	40.729404	579.3801	45418.0	41556.168	3861.83203125
europe	52	cov_loss	gp	13	16689	894	4032	1.4207441409428914	40.9007328923811	61.8864364009685	43.730247	33.411827	2350.534	30214.0	14918.958	15295.0419921875
europe	52	cov_loss	gp	13	32860	1336	4032	1.4207441409428914	47.6541625833349	23.9408972014245	42.978607	35.13866	1016.83203	14156.0	18546.291	-4390.291015625
europe	52	cov_loss	gp	14	33987	546	4032	1.426826504866282	38.9495468339423	31.2937899710193	39.246	30.344559	88.29744	13013.0	15620.297	-2607.296875
europe	52	cov_loss	gp	14	3138	820	4032	1.426826504866282	30.098955670498	43.5342202655114	26.246504	40.850166	502.66397	47155.0	47837.1	-682.1015625
europe	52	cov_loss	gp	14	15570	920	4032	1.426826504866282	40.4608842388757	61.0805604499696	42.71219	61.64064	254.62877	31541.0	32248.812	-707.8125
europe	52	cov_loss	gp	15	4175	1053	4032	1.4217994292577107	26.8596151584228	46.5954393441919	28.951935	48.35095	289.62024	45817.0	46983.38	-1166.37890625
europe	52	cov_loss	gp	15	8103	1062	4032	1.4217994292577107	38.2773182241327	58.0659533933643	35.90139	53.428577	488.76694	40836.0	41789.832	-953.83203125
europe	52	cov_loss	gp	15	17612	1186	4032	1.4217994292577107	39.6497563666324	58.4891940565177	52.192047	43.14458	1823.6854	29060.0	17486.137	11573.86328125
europe	52	cov_loss	gp	16	27841	341	4032	1.4265018065770467	60.9228437170131	43.2247583169473	43.723446	29.443588	2119.4966	19145.0	10317.17	8827.830078125
europe	52	cov_loss	gp	16	31987	958	4032	1.4265018065770467	40.0883709184305	35.1865034448227	40.544357	35.538403	58.82998	15052.0	22072.766	-7020.765625
europe	52	cov_loss	gp	16	29740	1285	4032	1.4265018065770467	41.1287267632951	35.5889805175688	40.002995	29.227777	551.5793	17273.0	14415.911	2857.0888671875
europe	52	cov_loss	gp	17	42954	120	4032	1.4258772452672324	53.039752654526	24.7008968320247	48.32696	57.01179	2314.7595	3686.0	29791.295	-26105.294921875
europe	52	cov_loss	gp	17	29313	668	4032	1.4258772452672324	48.1542102534225	0.323681116947311	37.079914	43.466118	3683.1812	17640.0	26490.32	-8850.3203125
europe	52	cov_loss	gp	17	44631	1124	4032	1.4258772452672324	42.6813117344114	24.7149514246735	50.84656	49.576813	2086.5776	1941.0	21307.455	-19366.455078125
europe	52	cov_loss	gp	18	15797	223	4032	1.4227667411168416	42.7599316478913	57.0801751338074	40.90868	37.272892	1649.9994	31299.0	19864.98	11434.01953125
europe	52	cov_loss	gp	18	43230	413	4032	1.4227667411168416	42.5414680085358	23.3973173471527	44.895115	23.913847	264.98337	3434.0	2656.3022	777.69775390625
europe	52	cov_loss	gp	18	7965	1122	4032	1.4227667411168416	37.9301503809517	54.8227926963746	32.241467	52.238033	674.7739	40980.0	45386.902	-4406.90234375
europe	52	cov_loss	gp	19	3284	355	4032	1.4249143123626709	29.0049520909327	44.0601571404228	39.310947	42.3699	1156.4126	46984.0	28070.252	18913.748046875
europe	52	cov_loss	gp	19	12451	371	4032	1.4249143123626709	37.3966377810528	62.1440912718244	38.760242	47.20221	1315.1152	35308.0	34985.82	322.1796875
europe	52	cov_loss	gp	19	8261	1433	4032	1.4249143123626709	37.4853315166887	56.1487061259151	42.87278	48.410152	888.7196	40612.0	33351.676	7260.32421875
europe	52	cov_loss	gp	20	38966	201	4032	1.4215893944104512	59.862226177942	58.2178121381502	51.995552	42.282623	1317.0013	8189.0	18727.14	-10538.140625
europe	52	cov_loss	gp	20	5532	1157	4032	1.4215893944104512	32.0652887834136	51.9520905503001	36.46471	50.047226	519.5341	44149.0	42836.145	1312.85546875
europe	52	cov_loss	gp	20	42029	1289	4032	1.4215893944104512	55.5651798123675	36.9190893583756	55.5662	29.606798	459.55823	4827.0	5245.1733	-418.17333984375
europe	52	cov_loss	gp	21	26787	286	4032	1.4279642740885417	44.9185514762032	4.0544720597662	46.34271	31.502102	2129.371	20166.0	13533.028	6632.9716796875
europe	52	cov_loss	gp	21	9787	869	4032	1.4279642740885417	37.8942457031233	62.2438100780812	35.8943	54.710854	705.5833	38653.0	39055.113	-402.11328125
europe	52	cov_loss	gp	21	14701	1342	4032	1.4279642740885417	40.7737875513231	57.6388944887385	47.70086	34.545784	1984.8608	32714.0	17185.158	15528.841796875
europe	52	cov_loss	gp	22	12398	2	4032	2.423609220981598	37.8928083391232	62.8855568099032	40.813133	52.60125	941.2835	35375.0	30481.469	4893.53125
europe	52	cov_loss	gp	22	35497	1061	4032	2.423609220981598	43.5444757661429	26.2906066511456	56.90699	43.86443	1930.1798	11497.0	19763.023	-8266.0234375
europe	52	cov_loss	gp	22	32946	1177	4032	2.423609220981598	45.8658245912951	22.8988279321058	53.447426	43.92699	1723.2982	14082.0	19270.73	-5188.73046875
europe	52	cov_loss	gp	23	3707	867	4032	1.5639816443125407	29.7370682161472	39.7349427362737	38.970123	48.16694	1284.422	46398.0	36044.41	10353.58984375
europe	52	cov_loss	gp	23	22809	985	4032	1.5639816443125407	37.0000413994579	33.6051930211286	56.69033	39.59662	2234.3196	24011.0	13638.493	10372.5068359375
