sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	52	cov_loss	gp	0	41517	44	4032	2.419278911749522	57.5975768739416	35.8414074795135	58.956615	43.210102	456.2773	5468.0	15866.545	-10398.544921875
europe	52	cov_loss	gp	0	37861	118	4032	2.419278911749522	47.6666244743717	3.39797248970252	42.930794	23.282722	1636.5688	9250.0	5194.602	4055.39794921875
europe	52	cov_loss	gp	0	5791	511	4032	2.419278911749522	29.9269557257894	51.2378383782838	32.86712	52.71495	355.71057	43807.0	43412.957	394.04296875
europe	52	cov_loss	gp	1	10238	212	4032	2.411588156223297	40.4796735690085	57.7028001632235	33.368984	52.252308	926.84143	38132.0	42847.14	-4715.140625
europe	52	cov_loss	gp	1	6002	414	4032	2.411588156223297	32.505825223989	52.1199928476129	34.14242	53.572876	226.57533	43543.0	43809.12	-266.12109375
europe	52	cov_loss	gp	1	24096	812	4032	2.411588156223297	55.8107399249241	35.1358329463194	47.449707	50.811825	1420.7583	22740.0	29953.06	-7213.060546875
europe	52	cov_loss	gp	2	35501	114	4032	2.4133291006088258	38.0222815780417	38.1263306403452	35.647472	39.421066	288.10284	11513.0	23362.502	-11849.501953125
europe	52	cov_loss	gp	2	32167	506	4032	2.4133291006088258	39.6266680318994	34.4866881035754	40.300453	37.90451	300.74506	14869.0	19113.867	-4244.8671875
europe	52	cov_loss	gp	2	45376	843	4032	2.4133291006088258	39.0347939040604	-2.54539501818286	40.999447	30.07365	2770.2205	771.0	11868.107	-11097.107421875
europe	52	cov_loss	gp	3	32783	63	4032	2.4067519187927244	47.9716303305564	23.5268834814022	44.6625	31.799658	733.62103	14253.0	14618.352	-365.3515625
europe	52	cov_loss	gp	3	27031	787	4032	2.4067519187927244	38.1917168596371	34.1380915796521	41.746056	46.761173	1144.6843	19931.0	28470.824	-8539.82421875
europe	52	cov_loss	gp	3	14167	946	4032	2.4067519187927244	41.1733359052756	59.0806298327452	42.092785	53.302914	490.83743	33376.0	34269.035	-893.03515625
europe	52	cov_loss	gp	4	38456	257	4032	2.412230654557546	38.5987428412494	35.4420214621576	40.242657	36.51746	204.80698	8681.0	19355.018	-10674.017578125
europe	52	cov_loss	gp	4	9174	326	4032	2.412230654557546	41.8499460399477	56.8615219497753	38.792683	55.70899	353.70508	39467.0	40667.88	-1200.87890625
europe	52	cov_loss	gp	4	38068	1456	4032	2.412230654557546	48.4693675860482	12.1069691204493	42.02819	30.995802	1637.1288	9031.0	12896.952	-3865.9521484375
europe	52	cov_loss	gp	5	42576	353	4032	1.4086169242858886	44.4680168446108	18.3710671340034	40.812866	35.966854	1492.227	4162.0	17701.271	-13539.271484375
europe	52	cov_loss	gp	5	11736	667	4032	1.4086169242858886	39.6359597497797	64.3181039884999	37.985718	48.716793	1362.4089	36279.0	35108.67	1170.328125
europe	52	cov_loss	gp	5	27061	754	4032	1.4086169242858886	57.0931123841306	53.07852135555	59.499695	37.78834	930.30707	19899.0	9187.013	10711.9873046875
europe	52	cov_loss	gp	6	14248	219	4032	2.415230973561605	39.0935802129445	61.9388608792826	55.036793	44.11049	2214.8696	33287.0	17571.396	15715.603515625
europe	52	cov_loss	gp	6	8328	234	4032	2.415230973561605	38.4952504696221	57.5518963903799	27.418034	49.261913	1452.8877	40522.0	42785.246	-2263.24609375
europe	52	cov_loss	gp	6	29420	362	4032	2.415230973561605	54.6894321288411	51.3870324676535	31.866169	44.121296	2601.8108	17563.0	34730.44	-17167.44140625
europe	52	cov_loss	gp	7	13698	541	4032	1.4162097811698913	39.7878993465107	56.7472923618419	39.47164	43.364197	1145.605	33902.0	27275.879	6626.12109375
europe	52	cov_loss	gp	7	4442	1338	4032	1.4162097811698913	30.0023654354624	42.3177685565776	33.105206	52.368267	1012.3558	45493.0	42699.863	2793.13671875
europe	52	cov_loss	gp	7	2240	1394	4032	1.4162097811698913	29.3103256455832	38.8152264154067	32.021828	52.146633	1309.2727	48221.0	43308.406	4912.59375
europe	52	cov_loss	gp	8	4572	784	4032	2.409103608131409	32.2107071188628	44.2145705091229	45.88482	52.695744	1685.3252	45352.0	35108.156	10243.84375
europe	52	cov_loss	gp	8	43789	951	4032	2.409103608131409	50.4703016185216	15.9972365866472	47.977932	26.402893	804.0509	2856.0	3604.8164	-748.81640625
europe	52	cov_loss	gp	8	17718	1438	4032	2.409103608131409	41.2676107985385	61.4908655562683	38.718094	38.227173	1995.8679	28917.0	24212.688	4704.3125
europe	52	cov_loss	gp	9	39916	149	4032	2.4142416795094808	53.7005236094667	49.2496085737833	49.75058	34.676395	1093.0603	7236.0	12878.809	-5642.80859375
europe	52	cov_loss	gp	9	45071	743	4032	2.4142416795094808	47.4761251101504	23.5974050959309	41.797417	22.56788	636.6593	1351.0	2076.7476	-725.74755859375
europe	52	cov_loss	gp	9	44800	1265	4032	2.4142416795094808	42.7127682634756	22.615858010325	56.153034	35.476337	1753.8632	1743.0	9955.307	-8212.306640625
europe	52	cov_loss	gp	10	18843	704	4032	2.4110931913057962	58.8884548521039	42.4091434519272	38.55831	41.9876	2260.8096	27913.0	27545.967	367.033203125
europe	52	cov_loss	gp	10	7197	1035	4032	2.4110931913057962	34.0842242550324	51.6718074463212	40.96032	45.536873	936.07855	41997.0	31555.988	10441.01171875
europe	52	cov_loss	gp	10	8335	1152	4032	2.4110931913057962	35.1410545835864	58.5785073388961	35.03737	50.662098	720.18585	40506.0	42469.605	-1963.60546875
europe	52	cov_loss	gp	11	6958	112	4032	2.4168786724408466	31.2006759405829	55.1215619693074	40.825504	54.821934	1070.5693	42321.0	37789.69	4531.30859375
europe	52	cov_loss	gp	11	14593	711	4032	2.4168786724408466	37.5253955694613	61.8679915925219	39.44574	44.80276	1498.3043	32864.0	28055.635	4808.365234375
europe	52	cov_loss	gp	11	20253	1321	4032	2.4168786724408466	39.8841100646229	61.7434576079314	48.637688	29.571733	2716.0828	26471.0	6175.836	20295.1640625
europe	52	cov_loss	gp	12	5391	499	4032	2.4163403709729514	31.8066945939006	50.1656911909317	33.58049	46.24535	416.47208	44307.0	38418.69	5888.30859375
europe	52	cov_loss	gp	12	25368	539	4032	2.4163403709729514	56.9964098763196	58.3583282706988	49.02155	46.783695	1174.1611	21578.0	28021.002	-6443.001953125
europe	52	cov_loss	gp	12	40527	651	4032	2.4163403709729514	51.7582150933054	40.2136627225098	54.80437	31.960117	644.2252	6603.0	6023.285	579.71484375
europe	52	cov_loss	gp	13	4495	717	4032	1.4084185202916464	27.2392454851372	46.4261353683186	23.909534	50.774246	571.99194	45418.0	50957.68	-5539.6796875
europe	52	cov_loss	gp	13	16689	894	4032	1.4084185202916464	40.9007328923811	61.8864364009685	43.228756	36.76397	2081.9893	30214.0	19089.629	11124.37109375
europe	52	cov_loss	gp	13	32860	1336	4032	1.4084185202916464	47.6541625833349	23.9408972014245	52.63322	38.944096	1200.7996	14156.0	14961.806	-805.8056640625
europe	52	cov_loss	gp	14	33987	546	4032	1.412539780139923	38.9495468339423	31.2937899710193	45.33585	39.16128	960.8507	13013.0	21278.354	-8265.353515625
europe	52	cov_loss	gp	14	3138	820	4032	1.412539780139923	30.098955670498	43.5342202655114	26.046373	47.572456	599.9213	47155.0	47251.312	-96.3125
europe	52	cov_loss	gp	14	15570	920	4032	1.412539780139923	40.4608842388757	61.0805604499696	41.045822	52.769917	702.7762	31541.0	35711.676	-4170.67578125
europe	52	cov_loss	gp	15	4175	1053	4032	2.4100511113802594	26.8596151584228	46.5954393441919	33.688408	48.618214	783.721	45817.0	43537.36	2279.640625
europe	52	cov_loss	gp	15	8103	1062	4032	2.4100511113802594	38.2773182241327	58.0659533933643	34.044865	46.136368	1168.6177	40836.0	39969.363	866.63671875
europe	52	cov_loss	gp	15	17612	1186	4032	2.4100511113802594	39.6497563666324	58.4891940565177	43.900505	41.402756	1490.3877	29060.0	26107.467	2952.533203125
europe	52	cov_loss	gp	16	27841	341	4032	2.4205691893895467	60.9228437170131	43.2247583169473	45.07673	31.833052	1913.4281	19145.0	10718.971	8426.029296875
europe	52	cov_loss	gp	16	31987	958	4032	2.4205691893895467	40.0883709184305	35.1865034448227	38.379887	33.096775	261.67944	15052.0	16634.018	-1582.017578125
