sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	52	cov_loss	gp	0	41517	44	4032	3.3151811559995017	35.8414074795135	57.5975768739416	37.08427	56.72744	158.59901	5468.0	8183.8696	-2715.86962890625
europe	52	cov_loss	gp	0	37861	118	4032	3.3151811559995017	3.39797248970252	47.6666244743717	18.513283	46.568714	1684.9867	9250.0	4107.5522	5142.44775390625
europe	52	cov_loss	gp	0	5791	511	4032	3.3151811559995017	51.2378383782838	29.9269557257894	44.046574	29.996462	799.6491	43807.0	46510.887	-2703.88671875
europe	52	cov_loss	gp	1	10238	212	4032	1.4299273173014322	57.7028001632235	40.4796735690085	58.564465	39.306713	117.985435	38132.0	37307.867	824.1328125
europe	52	cov_loss	gp	1	6002	414	4032	1.4299273173014322	52.1199928476129	32.505825223989	57.744408	37.905426	713.7194	43543.0	38952.48	4590.51953125
europe	52	cov_loss	gp	1	24096	812	4032	1.4299273173014322	35.1358329463194	55.8107399249241	55.537205	51.308876	2294.4805	22740.0	24730.803	-1990.802734375
europe	52	cov_loss	gp	2	35501	114	4032	1.431356434027354	38.1263306403452	38.0222815780417	31.387632	39.079514	755.49066	11513.0	7722.3667	3790.63330078125
europe	52	cov_loss	gp	2	32167	506	4032	1.431356434027354	34.4866881035754	39.6266680318994	39.022038	38.14227	521.33545	14869.0	23071.135	-8202.134765625
europe	52	cov_loss	gp	2	45376	843	4032	1.431356434027354	-2.54539501818286	39.0347939040604	22.549406	48.865273	2987.44	771.0	4338.143	-3567.14306640625
europe	52	cov_loss	gp	3	32783	63	4032	1.4260465343793234	23.5268834814022	47.9716303305564	23.535269	46.14024	186.70831	14253.0	13447.689	805.310546875
europe	52	cov_loss	gp	3	27031	787	4032	1.4260465343793234	34.1380915796521	38.1917168596371	38.564823	55.61667	1633.2996	19931.0	20033.625	-102.625
europe	52	cov_loss	gp	3	14167	946	4032	1.4260465343793234	59.0806298327452	41.1733359052756	60.534332	41.07388	161.73978	33376.0	32129.219	1246.78125
europe	52	cov_loss	gp	4	38456	257	4032	3.431254434585571	35.4420214621576	38.5987428412494	21.251535	45.352604	1709.484	8681.0	5694.5522	2986.44775390625
