sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	52	cov_loss	gp	0	41517	44	4032	1.4095316529273987	57.5975768739416	35.8414074795135	60.900856	47.979668	780.1345	5468.0	16811.748	-11343.748046875
europe	52	cov_loss	gp	0	37861	118	4032	1.4095316529273987	47.6666244743717	3.39797248970252	43.823856	23.551327	1615.9843	9250.0	4859.491	4390.5087890625
europe	52	cov_loss	gp	0	5791	511	4032	1.4095316529273987	29.9269557257894	51.2378383782838	40.385372	58.00472	1314.564	43807.0	41272.547	2534.453125
europe	52	cov_loss	gp	1	10238	212	4032	1.4040010174115498	40.4796735690085	57.7028001632235	36.911015	56.117462	419.97006	38132.0	41850.367	-3718.3671875
europe	52	cov_loss	gp	1	6002	414	4032	1.4040010174115498	32.505825223989	52.1199928476129	35.52743	56.14653	500.51868	43543.0	42762.184	780.81640625
europe	52	cov_loss	gp	1	24096	812	4032	1.4040010174115498	55.8107399249241	35.1358329463194	50.380913	47.423485	1016.2876	22740.0	24528.322	-1788.322265625
europe	52	cov_loss	gp	2	35501	114	4032	2.4073617299397787	38.0222815780417	38.1263306403452	37.813972	31.87505	548.7512	11513.0	17194.605	-5681.60546875
europe	52	cov_loss	gp	2	32167	506	4032	2.4073617299397787	39.6266680318994	34.4866881035754	39.46527	35.629353	99.60603	14869.0	19828.285	-4959.28515625
europe	52	cov_loss	gp	2	45376	843	4032	2.4073617299397787	39.0347939040604	-2.54539501818286	38.859592	32.58168	3018.622	771.0	17105.43	-16334.4296875
europe	52	cov_loss	gp	3	32783	63	4032	1.4020727078119914	47.9716303305564	23.5268834814022	56.678516	36.90677	1323.7097	14253.0	9807.086	4445.9140625
europe	52	cov_loss	gp	3	27031	787	4032	1.4020727078119914	38.1917168596371	34.1380915796521	48.14176	45.177746	1420.2914	19931.0	25339.664	-5408.6640625
europe	52	cov_loss	gp	3	14167	946	4032	1.4020727078119914	41.1733359052756	59.0806298327452	47.202736	50.664017	947.55	33376.0	32742.93	633.0703125
