sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	30000000	40000000	0	OBR004	566	4210	2.417072912057241	4512	4110.9395	401.060546875
AADR	13	tims_weight	gt	1	30000000	40000000	0	SCH009	1529	4210	2.417072912057241	7050	4920.0825	2129.91748046875
AADR	13	tims_weight	gt	1	30000000	40000000	0	NE5_noUDG.SG	1934	4210	2.417072912057241	7058	2245.235	4812.764892578125
AADR	13	tims_weight	gt	1	30000000	40000000	1	NA18530.SG	250	4210	2.4168046911557517	0	-12.247006	12.2470064163208
AADR	13	tims_weight	gt	1	30000000	40000000	1	I6937	2136	4210	2.4168046911557517	188	3302.0955	-3114.095458984375
AADR	13	tims_weight	gt	1	30000000	40000000	1	HG03857.SG	4216	4210	2.4168046911557517	0	1.4486551	-1.448655128479004
AADR	13	tims_weight	gt	1	30000000	40000000	2	VLI007	576	4210	2.409438359737396	4739	5186.165	-447.1650390625
AADR	13	tims_weight	gt	1	30000000	40000000	2	I8997	3305	4210	2.409438359737396	2850	1685.7924	1164.2076416015625
AADR	13	tims_weight	gt	1	30000000	40000000	2	I3130	3799	4210	2.409438359737396	2844	3926.0242	-1082.024169921875
AADR	13	tims_weight	gt	1	30000000	40000000	3	s19_V14_2_noUDG.SG	1050	4210	2.408479408423106	3130	4565.956	-1435.9560546875
AADR	13	tims_weight	gt	1	30000000	40000000	3	AITI_77A	1703	4210	2.408479408423106	3828	4210.511	-382.51123046875
AADR	13	tims_weight	gt	1	30000000	40000000	3	ASH3.SG	2177	4210	2.408479408423106	5609	1907.9595	3701.04052734375
AADR	13	tims_weight	gt	1	30000000	40000000	4	NA06984.SG	148	4210	2.4099498828252157	0	10.757963	-10.757963180541992
AADR	13	tims_weight	gt	1	30000000	40000000	4	HG01704.SG	2021	4210	2.4099498828252157	0	-3.3280888	3.3280887603759766
AADR	13	tims_weight	gt	1	30000000	40000000	4	HG02682.SG	3350	4210	2.4099498828252157	0	-0.33722377	0.33722376823425293
AADR	13	tims_weight	gt	1	30000000	40000000	5	NA18557.SG	273	4210	2.4232022364934287	0	-17.82454	17.824539184570312
AADR	13	tims_weight	gt	1	30000000	40000000	5	I6751	972	4210	2.4232022364934287	5650	4415.534	1234.4658203125
AADR	13	tims_weight	gt	1	30000000	40000000	5	VK18_noUDG.SG	3746	4210	2.4232022364934287	900	2074.6694	-1174.66943359375
AADR	13	tims_weight	gt	1	30000000	40000000	6	s19_X05_1_noUDG.SG	1062	4210	2.409126071135203	3049	3649.6348	-600.634765625
AADR	13	tims_weight	gt	1	30000000	40000000	6	VK418_noUDG.SG	3167	4210	2.409126071135203	1600	3176.2466	-1576.24658203125
AADR	13	tims_weight	gt	1	30000000	40000000	6	DA380_noUDG.SG	4752	4210	2.409126071135203	5173	1812.4962	3360.5037841796875
AADR	13	tims_weight	gt	1	30000000	40000000	7	DA53_noUDG.SG	3035	4210	2.4096506357192995	2372	3765.9365	-1393.9365234375
