sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	70000000	80000000	0	OBR004	566	3550	2.415378467241923	4512	3690.307	821.693115234375
AADR	13	tims_weight	gt	1	70000000	80000000	0	SCH009	1529	3550	2.415378467241923	7050	4670.672	2379.328125
AADR	13	tims_weight	gt	1	70000000	80000000	0	NE5_noUDG.SG	1934	3550	2.415378467241923	7058	2621.061	4436.93896484375
AADR	13	tims_weight	gt	1	70000000	80000000	1	NA18530.SG	250	3550	2.411704870065053	0	-18.010342	18.01034164428711
AADR	13	tims_weight	gt	1	70000000	80000000	1	I6937	2136	3550	2.411704870065053	188	4645.877	-4457.876953125
AADR	13	tims_weight	gt	1	70000000	80000000	1	HG03857.SG	4216	3550	2.411704870065053	0	-11.495195	11.495195388793945
AADR	13	tims_weight	gt	1	70000000	80000000	2	VLI007	576	3550	2.4041066765785217	4739	3853.4585	885.54150390625
AADR	13	tims_weight	gt	1	70000000	80000000	2	I8997	3305	3550	2.4041066765785217	2850	3039.7715	-189.771484375
AADR	13	tims_weight	gt	1	70000000	80000000	2	I3130	3799	3550	2.4041066765785217	2844	3301.4834	-457.4833984375
AADR	13	tims_weight	gt	1	70000000	80000000	3	s19_V14_2_noUDG.SG	1050	3550	2.4082498073577883	3130	4266.0903	-1136.09033203125
AADR	13	tims_weight	gt	1	70000000	80000000	3	AITI_77A	1703	3550	2.4082498073577883	3828	3487.3564	340.6435546875
AADR	13	tims_weight	gt	1	70000000	80000000	3	ASH3.SG	2177	3550	2.4082498073577883	5609	2001.0299	3607.9700927734375
AADR	13	tims_weight	gt	1	70000000	80000000	4	NA06984.SG	148	3550	2.409199790159861	0	-18.11006	18.11005973815918
AADR	13	tims_weight	gt	1	70000000	80000000	4	HG01704.SG	2021	3550	2.409199790159861	0	-14.325766	14.325765609741211
AADR	13	tims_weight	gt	1	70000000	80000000	4	HG02682.SG	3350	3550	2.409199790159861	0	-36.09176	36.091758728027344
AADR	13	tims_weight	gt	1	70000000	80000000	5	NA18557.SG	273	3550	3.4181600054105123	0	79.5885	-79.5885009765625
AADR	13	tims_weight	gt	1	70000000	80000000	5	I6751	972	3550	3.4181600054105123	5650	4784.461	865.5390625
AADR	13	tims_weight	gt	1	70000000	80000000	5	VK18_noUDG.SG	3746	3550	3.4181600054105123	900	3875.194	-2975.194091796875
AADR	13	tims_weight	gt	1	70000000	80000000	6	s19_X05_1_noUDG.SG	1062	3550	2.408712621529897	3049	4635.4277	-1586.427734375
AADR	13	tims_weight	gt	1	70000000	80000000	6	VK418_noUDG.SG	3167	3550	2.408712621529897	1600	3604.785	-2004.784912109375
AADR	13	tims_weight	gt	1	70000000	80000000	6	DA380_noUDG.SG	4752	3550	2.408712621529897	5173	4761.3765	411.62353515625
AADR	13	tims_weight	gt	1	70000000	80000000	7	DA53_noUDG.SG	3035	3550	2.408823776245117	2372	2589.347	-217.346923828125
AADR	13	tims_weight	gt	1	70000000	80000000	7	I2656_d	3804	3550	2.408823776245117	3081	4786.0786	-1705.07861328125
AADR	13	tims_weight	gt	1	70000000	80000000	7	I4901	4845	3550	2.408823776245117	3900	5673.55	-1773.5498046875
AADR	13	tims_weight	gt	1	70000000	80000000	8	VK216_noUDG.SG	804	3550	2.403787593046824	1100	2582.5933	-1482.59326171875
