sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	10000000	20000000	0	OBR004	566	4463	2.4136226932207743	4512	3537.0977	974.90234375
AADR	13	tims_weight	gt	1	10000000	20000000	0	SCH009	1529	4463	2.4136226932207743	7050	6100.9434	949.056640625
AADR	13	tims_weight	gt	1	10000000	20000000	0	NE5_noUDG.SG	1934	4463	2.4136226932207743	7058	3286.372	3771.6279296875
AADR	13	tims_weight	gt	1	10000000	20000000	1	NA18530.SG	250	4463	2.4132704615592955	0	26.459423	-26.459423065185547
AADR	13	tims_weight	gt	1	10000000	20000000	1	I6937	2136	4463	2.4132704615592955	188	5561.0054	-5373.00537109375
AADR	13	tims_weight	gt	1	10000000	20000000	1	HG03857.SG	4216	4463	2.4132704615592955	0	-2.9934194	2.9934194087982178
AADR	13	tims_weight	gt	1	10000000	20000000	2	VLI007	576	4463	2.4115275979042052	4739	3907.1182	831.8818359375
AADR	13	tims_weight	gt	1	10000000	20000000	2	I8997	3305	4463	2.4115275979042052	2850	2962.6963	-112.6962890625
AADR	13	tims_weight	gt	1	10000000	20000000	2	I3130	3799	4463	2.4115275979042052	2844	4650.265	-1806.26513671875
AADR	13	tims_weight	gt	1	10000000	20000000	3	s19_V14_2_noUDG.SG	1050	4463	2.4154568870862323	3130	2390.2764	739.7236328125
AADR	13	tims_weight	gt	1	10000000	20000000	3	AITI_77A	1703	4463	2.4154568870862323	3828	4913.9297	-1085.9296875
AADR	13	tims_weight	gt	1	10000000	20000000	3	ASH3.SG	2177	4463	2.4154568870862323	5609	1679.6593	3929.3406982421875
AADR	13	tims_weight	gt	1	10000000	20000000	4	NA06984.SG	148	4463	2.4101200501124063	0	17.2378	-17.23780059814453
AADR	13	tims_weight	gt	1	10000000	20000000	4	HG01704.SG	2021	4463	2.4101200501124063	0	11.218179	-11.218178749084473
AADR	13	tims_weight	gt	1	10000000	20000000	4	HG02682.SG	3350	4463	2.4101200501124063	0	15.884492	-15.884491920471191
AADR	13	tims_weight	gt	1	10000000	20000000	5	NA18557.SG	273	4463	2.4187540888786314	0	9.502897	-9.502897262573242
AADR	13	tims_weight	gt	1	10000000	20000000	5	I6751	972	4463	2.4187540888786314	5650	5068.674	581.326171875
AADR	13	tims_weight	gt	1	10000000	20000000	5	VK18_noUDG.SG	3746	4463	2.4187540888786314	900	3775.0688	-2875.06884765625
AADR	13	tims_weight	gt	1	10000000	20000000	6	s19_X05_1_noUDG.SG	1062	4463	2.407041343053182	3049	2997.1982	51.8017578125
AADR	13	tims_weight	gt	1	10000000	20000000	6	VK418_noUDG.SG	3167	4463	2.407041343053182	1600	3723.602	-2123.60205078125
AADR	13	tims_weight	gt	1	10000000	20000000	6	DA380_noUDG.SG	4752	4463	2.407041343053182	5173	5135.6626	37.33740234375
AADR	13	tims_weight	gt	1	10000000	20000000	7	DA53_noUDG.SG	3035	4463	2.4046913743019105	2372	2396.2607	-24.2607421875
AADR	13	tims_weight	gt	1	10000000	20000000	7	I2656_d	3804	4463	2.4046913743019105	3081	3778.4893	-697.4892578125
AADR	13	tims_weight	gt	1	10000000	20000000	7	I4901	4845	4463	2.4046913743019105	3900	4001.35	-101.35009765625
AADR	13	tims_weight	gt	1	10000000	20000000	8	VK216_noUDG.SG	804	4463	2.404914402961731	1100	4743.3003	-3643.30029296875
AADR	13	tims_weight	gt	1	10000000	20000000	8	DA188_noUDG.SG	3688	4463	2.404914402961731	1107	5018.7114	-3911.71142578125
AADR	13	tims_weight	gt	1	10000000	20000000	8	EHU001	3940	4463	2.404914402961731	4121	3749.6177	371.38232421875
AADR	13	tims_weight	gt	1	10000000	20000000	9	HG00308.SG	1164	4463	2.4163058439890546	0	48.752586	-48.752586364746094
AADR	13	tims_weight	gt	1	10000000	20000000	9	BER002	3129	4463	2.4163058439890546	3168	2514.104	653.89599609375
AADR	13	tims_weight	gt	1	10000000	20000000	9	I2405	3452	4463	2.4163058439890546	5132	4209.6147	922.38525390625
AADR	13	tims_weight	gt	1	10000000	20000000	10	HG00463.SG	374	4463	2.41060844262441	0	-13.835559	13.835558891296387
AADR	13	tims_weight	gt	1	10000000	20000000	10	I2029	1570	4463	2.41060844262441	7100	5447.5234	1652.4765625
AADR	13	tims_weight	gt	1	10000000	20000000	10	I12463	3257	4463	2.41060844262441	2850	4717.8633	-1867.86328125
AADR	13	tims_weight	gt	1	10000000	20000000	11	I0805	1478	4463	2.4126596252123513	4252	5735.5244	-1483.5244140625
AADR	13	tims_weight	gt	1	10000000	20000000	11	I0405	4082	4463	2.4126596252123513	5700	4089.6467	1610.353271484375
AADR	13	tims_weight	gt	1	10000000	20000000	11	Aes23	4457	4463	2.4126596252123513	4722	4345.3213	376.6787109375
AADR	13	tims_weight	gt	1	10000000	20000000	12	R115.SG	2340	4463	3.4096320072809854	1850	1800.3904	49.609619140625
AADR	13	tims_weight	gt	1	10000000	20000000	12	R137.SG	2391	4463	3.4096320072809854	1550	1309.5865	240.4134521484375
AADR	13	tims_weight	gt	1	10000000	20000000	12	VK517_noUDG.SG	4299	4463	3.4096320072809854	900	1685.0553	-785.0552978515625
AADR	13	tims_weight	gt	1	10000000	20000000	13	HG03779.SG	2580	4463	2.417858362197876	0	-27.923836	27.92383575439453
AADR	13	tims_weight	gt	1	10000000	20000000	13	HG03756.SG	4202	4463	2.417858362197876	0	-35.90006	35.90005874633789
AADR	13	tims_weight	gt	1	10000000	20000000	13	VK39_noUDG.SG	4355	4463	2.417858362197876	900	2239.5754	-1339.575439453125
AADR	13	tims_weight	gt	1	10000000	20000000	14	NA11831.SG	164	4463	2.409471933046977	0	8.089123	-8.089122772216797
AADR	13	tims_weight	gt	1	10000000	20000000	14	I5836	1466	4463	2.409471933046977	4250	3194.2185	1055.781494140625
AADR	13	tims_weight	gt	1	10000000	20000000	14	HG03778.SG	2579	4463	2.409471933046977	0	3.963994	-3.963994026184082
AADR	13	tims_weight	gt	1	10000000	20000000	15	I7200	606	4463	2.410557826360067	4250	4045.2317	204.768310546875
AADR	13	tims_weight	gt	1	10000000	20000000	15	RA64	4439	4463	2.410557826360067	4099	5581.19	-1482.18994140625
AADR	13	tims_weight	gt	1	10000000	20000000	15	NA20512.SG	4519	4463	2.410557826360067	0	8.45594	-8.455940246582031
AADR	13	tims_weight	gt	1	10000000	20000000	16	NGZ1.SG	2210	4463	2.410046899318695	5024	1109.802	3914.197998046875
AADR	13	tims_weight	gt	1	10000000	20000000	16	I6667	4797	4463	2.410046899318695	3400	2665.4138	734.586181640625
AADR	13	tims_weight	gt	1	10000000	20000000	16	I4315	4842	4463	2.410046899318695	3461	4056.9658	-595.9658203125
AADR	13	tims_weight	gt	1	10000000	20000000	17	VK510_noUDG.SG	1094	4463	3.4186362981796266	1200	1191.1875	8.8125
AADR	13	tims_weight	gt	1	10000000	20000000	17	s19_VII4_1_noUDG.SG	1112	4463	3.4186362981796266	2493	5191.611	-2698.61083984375
AADR	13	tims_weight	gt	1	10000000	20000000	17	ASH066	2229	4463	3.4186362981796266	3184	4487.371	-1303.37109375
AADR	13	tims_weight	gt	1	10000000	20000000	18	NNM-A-1_38_noUDG.SG	2071	4463	2.408534073829651	1015	1189.5149	-174.514892578125
AADR	13	tims_weight	gt	1	10000000	20000000	18	MA110_noUDG	2451	4463	2.408534073829651	3097	3900.9968	-803.996826171875
AADR	13	tims_weight	gt	1	10000000	20000000	18	I0257	3883	4463	2.408534073829651	4439	4767.796	-328.7958984375
