sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	0	10000000	0	OBR004	566	3972	2.415760707855225	4512	2704.1516	1807.848388671875
AADR	13	tims_weight	gt	1	0	10000000	0	SCH009	1529	3972	2.415760707855225	7050	3544.3875	3505.612548828125
AADR	13	tims_weight	gt	1	0	10000000	0	NE5_noUDG.SG	1934	3972	2.415760707855225	7058	3550.6057	3507.394287109375
AADR	13	tims_weight	gt	1	0	10000000	1	NA18530.SG	250	3972	2.416994098822276	0	5.05872	-5.058720111846924
AADR	13	tims_weight	gt	1	0	10000000	1	I6937	2136	3972	2.416994098822276	188	3734.9004	-3546.900390625
AADR	13	tims_weight	gt	1	0	10000000	1	HG03857.SG	4216	3972	2.416994098822276	0	9.508366	-9.508365631103516
AADR	13	tims_weight	gt	1	0	10000000	2	VLI007	576	3972	2.412455395857493	4739	3652.2466	1086.75341796875
AADR	13	tims_weight	gt	1	0	10000000	2	I8997	3305	3972	2.412455395857493	2850	2910.7693	-60.769287109375
AADR	13	tims_weight	gt	1	0	10000000	2	I3130	3799	3972	2.412455395857493	2844	3037.853	-193.85302734375
AADR	13	tims_weight	gt	1	0	10000000	3	s19_V14_2_noUDG.SG	1050	3972	2.410532490412394	3130	1433.8765	1696.12353515625
AADR	13	tims_weight	gt	1	0	10000000	3	AITI_77A	1703	3972	2.410532490412394	3828	4042.5986	-214.5986328125
AADR	13	tims_weight	gt	1	0	10000000	3	ASH3.SG	2177	3972	2.410532490412394	5609	3354.9177	2254.082275390625
AADR	13	tims_weight	gt	1	0	10000000	4	NA06984.SG	148	3972	2.411460280418396	0	23.521856	-23.5218563079834
AADR	13	tims_weight	gt	1	0	10000000	4	HG01704.SG	2021	3972	2.411460280418396	0	12.927644	-12.927643775939941
AADR	13	tims_weight	gt	1	0	10000000	4	HG02682.SG	3350	3972	2.411460280418396	0	14.323182	-14.323182106018066
AADR	13	tims_weight	gt	1	0	10000000	5	NA18557.SG	273	3972	3.4183834989865622	0	-3.1633856	3.1633856296539307
AADR	13	tims_weight	gt	1	0	10000000	5	I6751	972	3972	3.4183834989865622	5650	5417.617	232.3828125
AADR	13	tims_weight	gt	1	0	10000000	5	VK18_noUDG.SG	3746	3972	3.4183834989865622	900	4490.726	-3590.72607421875
AADR	13	tims_weight	gt	1	0	10000000	6	s19_X05_1_noUDG.SG	1062	3972	2.4090127031008404	3049	2941.1929	107.80712890625
AADR	13	tims_weight	gt	1	0	10000000	6	VK418_noUDG.SG	3167	3972	2.4090127031008404	1600	2091.0244	-491.0244140625
AADR	13	tims_weight	gt	1	0	10000000	6	DA380_noUDG.SG	4752	3972	2.4090127031008404	5173	1732.8132	3440.186767578125
AADR	13	tims_weight	gt	1	0	10000000	7	DA53_noUDG.SG	3035	3972	2.4024425745010376	2372	1955.984	416.0159912109375
AADR	13	tims_weight	gt	1	0	10000000	7	I2656_d	3804	3972	2.4024425745010376	3081	4196.3613	-1115.361328125
AADR	13	tims_weight	gt	1	0	10000000	7	I4901	4845	3972	2.4024425745010376	3900	4488.012	-588.01220703125
AADR	13	tims_weight	gt	1	0	10000000	8	VK216_noUDG.SG	804	3972	3.4034161527951556	1100	4918.9375	-3818.9375
AADR	13	tims_weight	gt	1	0	10000000	8	DA188_noUDG.SG	3688	3972	3.4034161527951556	1107	5033.7134	-3926.71337890625
AADR	13	tims_weight	gt	1	0	10000000	8	EHU001	3940	3972	3.4034161527951556	4121	3353.9521	767.0478515625
AADR	13	tims_weight	gt	1	0	10000000	9	HG00308.SG	1164	3972	2.4178947607676187	0	4.31269	-4.312689781188965
AADR	13	tims_weight	gt	1	0	10000000	9	BER002	3129	3972	2.4178947607676187	3168	2812.3105	355.689453125
AADR	13	tims_weight	gt	1	0	10000000	9	I2405	3452	3972	2.4178947607676187	5132	3890.5156	1241.484375
AADR	13	tims_weight	gt	1	0	10000000	10	HG00463.SG	374	3972	4.407104408740997	0	-6.1450663	6.145066261291504
AADR	13	tims_weight	gt	1	0	10000000	10	I2029	1570	3972	4.407104408740997	7100	6315.918	784.08203125
AADR	13	tims_weight	gt	1	0	10000000	10	I12463	3257	3972	4.407104408740997	2850	2648.2358	201.76416015625
AADR	13	tims_weight	gt	1	0	10000000	11	I0805	1478	3972	2.409811854362488	4252	4922.8057	-670.8056640625
AADR	13	tims_weight	gt	1	0	10000000	11	I0405	4082	3972	2.409811854362488	5700	3438.9636	2261.036376953125
AADR	13	tims_weight	gt	1	0	10000000	11	Aes23	4457	3972	2.409811854362488	4722	4396.242	325.7578125
AADR	13	tims_weight	gt	1	0	10000000	12	R115.SG	2340	3972	3.4083927035331727	1850	4058.329	-2208.3291015625
AADR	13	tims_weight	gt	1	0	10000000	12	R137.SG	2391	3972	3.4083927035331727	1550	1903.8094	-353.8094482421875
AADR	13	tims_weight	gt	1	0	10000000	12	VK517_noUDG.SG	4299	3972	3.4083927035331727	900	1157.6725	-257.6724853515625
AADR	13	tims_weight	gt	1	0	10000000	13	HG03779.SG	2580	3972	2.416659247875214	0	-20.399445	20.399444580078125
AADR	13	tims_weight	gt	1	0	10000000	13	HG03756.SG	4202	3972	2.416659247875214	0	-18.462498	18.46249771118164
AADR	13	tims_weight	gt	1	0	10000000	13	VK39_noUDG.SG	4355	3972	2.416659247875214	900	3313.3828	-2413.3828125
AADR	13	tims_weight	gt	1	0	10000000	14	NA11831.SG	164	3972	2.409529729684194	0	-16.167336	16.167335510253906
AADR	13	tims_weight	gt	1	0	10000000	14	I5836	1466	3972	2.409529729684194	4250	2752.8691	1497.130859375
AADR	13	tims_weight	gt	1	0	10000000	14	HG03778.SG	2579	3972	2.409529729684194	0	-22.554516	22.554515838623047
AADR	13	tims_weight	gt	1	0	10000000	15	I7200	606	3972	2.4057486772537233	4250	3161.3354	1088.66455078125
AADR	13	tims_weight	gt	1	0	10000000	15	RA64	4439	3972	2.4057486772537233	4099	3744.1692	354.830810546875
AADR	13	tims_weight	gt	1	0	10000000	15	NA20512.SG	4519	3972	2.4057486772537233	0	-8.376877	8.376876831054688
AADR	13	tims_weight	gt	1	0	10000000	16	NGZ1.SG	2210	3972	2.4061678489049276	5024	4204.7314	819.2685546875
AADR	13	tims_weight	gt	1	0	10000000	16	I6667	4797	3972	2.4061678489049276	3400	3200.1626	199.83740234375
AADR	13	tims_weight	gt	1	0	10000000	16	I4315	4842	3972	2.4061678489049276	3461	3890.39	-429.389892578125
AADR	13	tims_weight	gt	1	0	10000000	17	VK510_noUDG.SG	1094	3972	2.4133508284886678	1200	1119.0825	80.91748046875
AADR	13	tims_weight	gt	1	0	10000000	17	s19_VII4_1_noUDG.SG	1112	3972	2.4133508284886678	2493	4033.2168	-1540.216796875
AADR	13	tims_weight	gt	1	0	10000000	17	ASH066	2229	3972	2.4133508284886678	3184	4313.4214	-1129.42138671875
AADR	13	tims_weight	gt	1	0	10000000	18	NNM-A-1_38_noUDG.SG	2071	3972	2.403539220492045	1015	2692.946	-1677.946044921875
AADR	13	tims_weight	gt	1	0	10000000	18	MA110_noUDG	2451	3972	2.403539220492045	3097	4225.7754	-1128.775390625
AADR	13	tims_weight	gt	1	0	10000000	18	I0257	3883	3972	2.403539220492045	4439	4871.7217	-432.7216796875
AADR	13	tims_weight	gt	1	0	10000000	19	I6774	893	3972	3.4045255819956464	4121	3726.5977	394.40234375
AADR	13	tims_weight	gt	1	0	10000000	19	OBKR_93	1690	3972	3.4045255819956464	3933	3052.784	880.216064453125
AADR	13	tims_weight	gt	1	0	10000000	19	HG03679.SG	4172	3972	3.4045255819956464	0	7.732896	-7.732895851135254
AADR	13	tims_weight	gt	1	0	10000000	20	I2176	42	3972	2.409845503171285	5146	4093.3875	1052.612548828125
AADR	13	tims_weight	gt	1	0	10000000	20	I6935	2139	3972	2.409845503171285	143	5390.9463	-5247.9462890625
AADR	13	tims_weight	gt	1	0	10000000	20	I3214	4090	3972	2.409845503171285	5200	2767.7366	2432.263427734375
AADR	13	tims_weight	gt	1	0	10000000	21	OBKR_84	1630	3972	2.4191930452982584	3875	2818.1138	1056.88623046875
AADR	13	tims_weight	gt	1	0	10000000	21	HG03867.SG	2597	3972	2.4191930452982584	0	23.450127	-23.45012664794922
AADR	13	tims_weight	gt	1	0	10000000	21	I6472	3948	3972	2.4191930452982584	4200	2555.7402	1644.259765625
AADR	13	tims_weight	gt	1	0	10000000	22	KO1013	634	3972	2.4097893794377643	3914	1613.9729	2300.027099609375
AADR	13	tims_weight	gt	1	0	10000000	22	NA18976.SG	2718	3972	2.4097893794377643	0	-6.90513	6.905129909515381
AADR	13	tims_weight	gt	1	0	10000000	22	VK468_noUDG.SG	4403	3972	2.4097893794377643	975	10.932032	964.0679683685303
AADR	13	tims_weight	gt	1	0	10000000	23	MIB017	759	3972	2.4055761178334554	3806	4264.6294	-458.62939453125
AADR	13	tims_weight	gt	1	0	10000000	23	I3952	3519	3972	2.4055761178334554	4667	3407.5332	1259.466796875
AADR	13	tims_weight	gt	1	0	10000000	23	I0736	4713	3972	2.4055761178334554	8300	7915.369	384.630859375
AADR	13	tims_weight	gt	1	0	10000000	24	HG00583.SG	400	3972	3.405803831418355	0	25.94936	-25.949359893798828
AADR	13	tims_weight	gt	1	0	10000000	24	PRU001	531	3972	3.405803831418355	4331	4987.9976	-656.99755859375
AADR	13	tims_weight	gt	1	0	10000000	24	RISE512_noUDG.SG	3545	3972	3.405803831418355	3328	2106.5344	1221.465576171875
AADR	13	tims_weight	gt	1	0	10000000	25	HG03960.SG	2607	3972	2.4142853260040282	0	13.076236	-13.0762357711792
AADR	13	tims_weight	gt	1	0	10000000	25	I0234	3700	3972	2.4142853260040282	3675	4487.252	-812.251953125
AADR	13	tims_weight	gt	1	0	10000000	25	HG04210.SG	4260	3972	2.4142853260040282	0	-15.765669	15.765668869018555
AADR	13	tims_weight	gt	1	0	10000000	26	I11249	4087	3972	2.4063671390215555	5050	4715.7876	334.21240234375
AADR	13	tims_weight	gt	1	0	10000000	26	VK441_noUDG.SG	4387	3972	2.4063671390215555	975	2041.9534	-1066.953369140625
AADR	13	tims_weight	gt	1	0	10000000	26	NA20826.SG	4612	3972	2.4063671390215555	0	-0.47382617	0.47382616996765137
AADR	13	tims_weight	gt	1	0	10000000	27	I5072	460	3972	3.407829209168752	7545	6145.403	1399.59716796875
AADR	13	tims_weight	gt	1	0	10000000	27	1H07.SG	1335	3972	3.407829209168752	5166	5100.067	65.93310546875
AADR	13	tims_weight	gt	1	0	10000000	27	oll010_noUDG.SG	4292	3972	3.407829209168752	3704	3753.43	-49.429931640625
AADR	13	tims_weight	gt	1	0	10000000	28	HG01847.SG	2926	3972	2.4088492155075074	0	24.107756	-24.107755661010742
AADR	13	tims_weight	gt	1	0	10000000	28	HG04029.SG	4248	3972	2.4088492155075074	0	14.72971	-14.72970962524414
AADR	13	tims_weight	gt	1	0	10000000	28	MX193	4425	3972	2.4088492155075074	4087	5932.336	-1845.3359375
AADR	13	tims_weight	gt	1	0	10000000	29	I7638	917	3972	3.420139789581299	3995	3217.951	777.049072265625
AADR	13	tims_weight	gt	1	0	10000000	29	MX280	1741	3972	3.420139789581299	3931	5200.0703	-1269.0703125
AADR	13	tims_weight	gt	1	0	10000000	29	R1014_oEEF.SG	2312	3972	3.420139789581299	7074	4363.3203	2710.6796875
AADR	13	tims_weight	gt	1	0	10000000	30	I5441	912	3972	2.410279885927836	3750	3450.6917	299.308349609375
AADR	13	tims_weight	gt	1	0	10000000	30	I3451	2810	3972	2.410279885927836	2816	3569.8281	-753.828125
AADR	13	tims_weight	gt	1	0	10000000	30	Kivutkalns25	3053	3972	2.410279885927836	2637	4693.6885	-2056.6884765625
AADR	13	tims_weight	gt	1	0	10000000	31	I2426	37	3972	4.410412534077962	6302	4915.379	1386.62109375
AADR	13	tims_weight	gt	1	0	10000000	31	I2030	1571	3972	4.410412534077962	7125	1735.9546	5389.04541015625
AADR	13	tims_weight	gt	1	0	10000000	31	PN16.SG	2223	3972	4.410412534077962	5442	4370.821	1071.17919921875
AADR	13	tims_weight	gt	1	0	10000000	32	VK300_noUDG.SG	838	3972	2.4104855060577393	1075	4609.1514	-3534.1513671875
AADR	13	tims_weight	gt	1	0	10000000	32	I2387	1891	3972	2.4104855060577393	6700	5684.487	1015.51318359375
AADR	13	tims_weight	gt	1	0	10000000	32	RISE523_noUDG.SG	3635	3972	2.4104855060577393	3411	1016.8137	2394.186279296875
AADR	13	tims_weight	gt	1	0	10000000	33	I7197	763	3972	3.41903205315272	6438	4569.741	1868.2587890625
AADR	13	tims_weight	gt	1	0	10000000	33	I0161.SG	925	3972	3.41903205315272	1157	5354.022	-4197.02197265625
AADR	13	tims_weight	gt	1	0	10000000	33	I6943	2121	3972	3.41903205315272	1228	2671.8335	-1443.83349609375
AADR	13	tims_weight	gt	1	0	10000000	34	I4893	766	3972	3.411538012822469	6345	4372.6367	1972.36328125
AADR	13	tims_weight	gt	1	0	10000000	34	VK511_noUDG.SG	1095	3972	3.411538012822469	1200	3986.7168	-2786.716796875
AADR	13	tims_weight	gt	1	0	10000000	34	DA59_noUDG.SG	3044	3972	3.411538012822469	2149	2266.559	-117.55908203125
AADR	13	tims_weight	gt	1	0	10000000	35	HG00179.SG	1133	3972	2.414515125751495	0	-44.289814	44.28981399536133
AADR	13	tims_weight	gt	1	0	10000000	35	NIEcap5	1509	3972	2.414515125751495	1345	1909.7142	-564.7142333984375
AADR	13	tims_weight	gt	1	0	10000000	35	PB581.SG	2216	3972	2.414515125751495	5413	1257.4313	4155.5687255859375
AADR	13	tims_weight	gt	1	0	10000000	36	MIB036	656	3972	2.411700681845347	3837	3827.3528	9.647216796875
AADR	13	tims_weight	gt	1	0	10000000	36	HG00116.SG	1364	3972	2.411700681845347	0	21.330952	-21.330951690673828
AADR	13	tims_weight	gt	1	0	10000000	36	HG03695.SG	4184	3972	2.411700681845347	0	43.25638	-43.256378173828125
AADR	13	tims_weight	gt	1	0	10000000	37	I4136	478	3972	3.4211323181788127	4250	2307.8325	1942.16748046875
AADR	13	tims_weight	gt	1	0	10000000	37	I4351_noUDG	2158	3972	3.4211323181788127	7920	4418.8423	3501.15771484375
AADR	13	tims_weight	gt	1	0	10000000	37	I6588	3950	3972	3.4211323181788127	4200	5977.3535	-1777.353515625
AADR	13	tims_weight	gt	1	0	10000000	38	I2923	2146	3972	2.4127123753229776	4707	2978.8425	1728.157470703125
AADR	13	tims_weight	gt	1	0	10000000	38	NA19009.SG	2749	3972	2.4127123753229776	0	10.718594	-10.71859359741211
