sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	20000000	30000000	0	OBR004	566	3640	2.41505986849467	4512	3363.5186	1148.4814453125
AADR	13	tims_weight	gt	1	20000000	30000000	0	SCH009	1529	3640	2.41505986849467	7050	4591.1323	2458.86767578125
AADR	13	tims_weight	gt	1	20000000	30000000	0	NE5_noUDG.SG	1934	3640	2.41505986849467	7058	2749.7615	4308.238525390625
AADR	13	tims_weight	gt	1	20000000	30000000	1	NA18530.SG	250	3640	2.415631914138794	0	-16.790726	16.790725708007812
AADR	13	tims_weight	gt	1	20000000	30000000	1	I6937	2136	3640	2.415631914138794	188	2804.2712	-2616.271240234375
AADR	13	tims_weight	gt	1	20000000	30000000	1	HG03857.SG	4216	3640	2.415631914138794	0	0.21316087	-0.21316087245941162
AADR	13	tims_weight	gt	1	20000000	30000000	2	VLI007	576	3640	2.4108978430430095	4739	3746.6384	992.361572265625
AADR	13	tims_weight	gt	1	20000000	30000000	2	I8997	3305	3640	2.4108978430430095	2850	2941.1445	-91.14453125
AADR	13	tims_weight	gt	1	20000000	30000000	2	I3130	3799	3640	2.4108978430430095	2844	4078.2546	-1234.254638671875
AADR	13	tims_weight	gt	1	20000000	30000000	3	s19_V14_2_noUDG.SG	1050	3640	2.408509310086568	3130	3682.1082	-552.108154296875
AADR	13	tims_weight	gt	1	20000000	30000000	3	AITI_77A	1703	3640	2.408509310086568	3828	5585.129	-1757.12890625
AADR	13	tims_weight	gt	1	20000000	30000000	3	ASH3.SG	2177	3640	2.408509310086568	5609	4998.461	610.5390625
AADR	13	tims_weight	gt	1	20000000	30000000	4	NA06984.SG	148	3640	2.409614833196004	0	22.416798	-22.416797637939453
AADR	13	tims_weight	gt	1	20000000	30000000	4	HG01704.SG	2021	3640	2.409614833196004	0	-18.4273	18.42729949951172
AADR	13	tims_weight	gt	1	20000000	30000000	4	HG02682.SG	3350	3640	2.409614833196004	0	-21.457617	21.457616806030273
AADR	13	tims_weight	gt	1	20000000	30000000	5	NA18557.SG	273	3640	3.4150768478711444	0	-11.976102	11.976101875305176
AADR	13	tims_weight	gt	1	20000000	30000000	5	I6751	972	3640	3.4150768478711444	5650	4302.4014	1347.5986328125
AADR	13	tims_weight	gt	1	20000000	30000000	5	VK18_noUDG.SG	3746	3640	3.4150768478711444	900	1043.7423	-143.7423095703125
AADR	13	tims_weight	gt	1	20000000	30000000	6	s19_X05_1_noUDG.SG	1062	3640	2.407565112908681	3049	4072.754	-1023.75390625
AADR	13	tims_weight	gt	1	20000000	30000000	6	VK418_noUDG.SG	3167	3640	2.407565112908681	1600	1973.6509	-373.65087890625
AADR	13	tims_weight	gt	1	20000000	30000000	6	DA380_noUDG.SG	4752	3640	2.407565112908681	5173	1299.9119	3873.088134765625
AADR	13	tims_weight	gt	1	20000000	30000000	7	DA53_noUDG.SG	3035	3640	2.404678014914195	2372	1143.0227	1228.977294921875
AADR	13	tims_weight	gt	1	20000000	30000000	7	I2656_d	3804	3640	2.404678014914195	3081	3405.024	-324.02392578125
AADR	13	tims_weight	gt	1	20000000	30000000	7	I4901	4845	3640	2.404678014914195	3900	3702.4028	197.59716796875
AADR	13	tims_weight	gt	1	20000000	30000000	8	VK216_noUDG.SG	804	3640	3.40489950577418	1100	5820.2534	-4720.25341796875
AADR	13	tims_weight	gt	1	20000000	30000000	8	DA188_noUDG.SG	3688	3640	3.40489950577418	1107	3046.075	-1939.074951171875
AADR	13	tims_weight	gt	1	20000000	30000000	8	EHU001	3940	3640	3.40489950577418	4121	5864.414	-1743.4140625
AADR	13	tims_weight	gt	1	20000000	30000000	9	HG00308.SG	1164	3640	2.4172791600227357	0	103.99699	-103.99698638916016
AADR	13	tims_weight	gt	1	20000000	30000000	9	BER002	3129	3640	2.4172791600227357	3168	3581.3076	-413.3076171875
AADR	13	tims_weight	gt	1	20000000	30000000	9	I2405	3452	3640	2.4172791600227357	5132	5779.645	-647.64501953125
AADR	13	tims_weight	gt	1	20000000	30000000	10	HG00463.SG	374	3640	2.4106579860051474	0	-38.0758	38.075801849365234
AADR	13	tims_weight	gt	1	20000000	30000000	10	I2029	1570	3640	2.4106579860051474	7100	4232.754	2867.24609375
AADR	13	tims_weight	gt	1	20000000	30000000	10	I12463	3257	3640	2.4106579860051474	2850	2820.3296	29.67041015625
AADR	13	tims_weight	gt	1	20000000	30000000	11	I0805	1478	3640	2.41154199441274	4252	4693.887	-441.88720703125
AADR	13	tims_weight	gt	1	20000000	30000000	11	I0405	4082	3640	2.41154199441274	5700	4438.916	1261.083984375
AADR	13	tims_weight	gt	1	20000000	30000000	11	Aes23	4457	3640	2.41154199441274	4722	5735.783	-1013.783203125
AADR	13	tims_weight	gt	1	20000000	30000000	12	R115.SG	2340	3640	2.4095817764600116	1850	1237.5654	612.4345703125
AADR	13	tims_weight	gt	1	20000000	30000000	12	R137.SG	2391	3640	2.4095817764600116	1550	1412.6344	137.3656005859375
AADR	13	tims_weight	gt	1	20000000	30000000	12	VK517_noUDG.SG	4299	3640	2.4095817764600116	900	4032.5093	-3132.50927734375
AADR	13	tims_weight	gt	1	20000000	30000000	13	HG03779.SG	2580	3640	3.4184138933817545	0	34.69583	-34.695831298828125
AADR	13	tims_weight	gt	1	20000000	30000000	13	HG03756.SG	4202	3640	3.4184138933817545	0	-25.277939	25.277938842773438
AADR	13	tims_weight	gt	1	20000000	30000000	13	VK39_noUDG.SG	4355	3640	3.4184138933817545	900	1418.4911	-518.4910888671875
AADR	13	tims_weight	gt	1	20000000	30000000	14	NA11831.SG	164	3640	2.410821517308553	0	-9.393558	9.39355754852295
AADR	13	tims_weight	gt	1	20000000	30000000	14	I5836	1466	3640	2.410821517308553	4250	3543.0723	706.927734375
AADR	13	tims_weight	gt	1	20000000	30000000	14	HG03778.SG	2579	3640	2.410821517308553	0	-13.756167	13.7561674118042
AADR	13	tims_weight	gt	1	20000000	30000000	15	I7200	606	3640	2.410256334145864	4250	3508.2407	741.75927734375
AADR	13	tims_weight	gt	1	20000000	30000000	15	RA64	4439	3640	2.410256334145864	4099	3983.5015	115.49853515625
AADR	13	tims_weight	gt	1	20000000	30000000	15	NA20512.SG	4519	3640	2.410256334145864	0	-10.316222	10.316222190856934
