sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	40000000	50000000	0	OBR004	566	3784	2.41705215771993	4512	3215.3135	1296.6865234375
AADR	13	tims_weight	gt	1	40000000	50000000	0	SCH009	1529	3784	2.41705215771993	7050	6162.1685	887.83154296875
AADR	13	tims_weight	gt	1	40000000	50000000	0	NE5_noUDG.SG	1934	3784	2.41705215771993	7058	3404.443	3653.556884765625
AADR	13	tims_weight	gt	1	40000000	50000000	1	NA18530.SG	250	3784	2.416603668530782	0	-59.828312	59.828311920166016
AADR	13	tims_weight	gt	1	40000000	50000000	1	I6937	2136	3784	2.416603668530782	188	3509.9524	-3321.952392578125
AADR	13	tims_weight	gt	1	40000000	50000000	1	HG03857.SG	4216	3784	2.416603668530782	0	-31.592827	31.59282684326172
AADR	13	tims_weight	gt	1	40000000	50000000	2	VLI007	576	3784	2.4092389424641927	4739	2154.3538	2584.646240234375
AADR	13	tims_weight	gt	1	40000000	50000000	2	I8997	3305	3784	2.4092389424641927	2850	2948.4287	-98.4287109375
AADR	13	tims_weight	gt	1	40000000	50000000	2	I3130	3799	3784	2.4092389424641927	2844	4645.8525	-1801.8525390625
AADR	13	tims_weight	gt	1	40000000	50000000	3	s19_V14_2_noUDG.SG	1050	3784	2.4072607517242433	3130	2116.1072	1013.892822265625
AADR	13	tims_weight	gt	1	40000000	50000000	3	AITI_77A	1703	3784	2.4072607517242433	3828	3221.1758	606.82421875
AADR	13	tims_weight	gt	1	40000000	50000000	3	ASH3.SG	2177	3784	2.4072607517242433	5609	2892.132	2716.867919921875
AADR	13	tims_weight	gt	1	40000000	50000000	4	NA06984.SG	148	3784	3.4100082874298097	0	16.358908	-16.35890769958496
AADR	13	tims_weight	gt	1	40000000	50000000	4	HG01704.SG	2021	3784	3.4100082874298097	0	7.058005	-7.058004856109619
AADR	13	tims_weight	gt	1	40000000	50000000	4	HG02682.SG	3350	3784	3.4100082874298097	0	19.044235	-19.044235229492188
AADR	13	tims_weight	gt	1	40000000	50000000	5	NA18557.SG	273	3784	2.4169057846069335	0	49.93482	-49.934818267822266
AADR	13	tims_weight	gt	1	40000000	50000000	5	I6751	972	3784	2.4169057846069335	5650	4515.463	1134.537109375
AADR	13	tims_weight	gt	1	40000000	50000000	5	VK18_noUDG.SG	3746	3784	2.4169057846069335	900	2894.0632	-1994.063232421875
AADR	13	tims_weight	gt	1	40000000	50000000	6	s19_X05_1_noUDG.SG	1062	3784	2.4069112658500673	3049	2123.457	925.54296875
AADR	13	tims_weight	gt	1	40000000	50000000	6	VK418_noUDG.SG	3167	3784	2.4069112658500673	1600	1426.406	173.593994140625
AADR	13	tims_weight	gt	1	40000000	50000000	6	DA380_noUDG.SG	4752	3784	2.4069112658500673	5173	1263.7264	3909.2735595703125
AADR	13	tims_weight	gt	1	40000000	50000000	7	DA53_noUDG.SG	3035	3784	2.409010088443756	2372	1218.225	1153.7750244140625
AADR	13	tims_weight	gt	1	40000000	50000000	7	I2656_d	3804	3784	2.409010088443756	3081	5315.24	-2234.240234375
AADR	13	tims_weight	gt	1	40000000	50000000	7	I4901	4845	3784	2.409010088443756	3900	2469.7427	1430.25732421875
AADR	13	tims_weight	gt	1	40000000	50000000	8	VK216_noUDG.SG	804	3784	2.4077778021494547	1100	1928.8561	-828.8560791015625
AADR	13	tims_weight	gt	1	40000000	50000000	8	DA188_noUDG.SG	3688	3784	2.4077778021494547	1107	2774.2954	-1667.29541015625
AADR	13	tims_weight	gt	1	40000000	50000000	8	EHU001	3940	3784	2.4077778021494547	4121	3043.0056	1077.994384765625
AADR	13	tims_weight	gt	1	40000000	50000000	9	HG00308.SG	1164	3784	2.415690584977468	0	44.06024	-44.06024169921875
AADR	13	tims_weight	gt	1	40000000	50000000	9	BER002	3129	3784	2.415690584977468	3168	4134.1504	-966.150390625
AADR	13	tims_weight	gt	1	40000000	50000000	9	I2405	3452	3784	2.415690584977468	5132	3713.892	1418.10791015625
AADR	13	tims_weight	gt	1	40000000	50000000	10	HG00463.SG	374	3784	2.4078630050023397	0	-41.052067	41.052066802978516
AADR	13	tims_weight	gt	1	40000000	50000000	10	I2029	1570	3784	2.4078630050023397	7100	1900.014	5199.9859619140625
AADR	13	tims_weight	gt	1	40000000	50000000	10	I12463	3257	3784	2.4078630050023397	2850	2511.654	338.345947265625
AADR	13	tims_weight	gt	1	40000000	50000000	11	I0805	1478	3784	2.408199103673299	4252	1891.8324	2360.1676025390625
AADR	13	tims_weight	gt	1	40000000	50000000	11	I0405	4082	3784	2.408199103673299	5700	2896.139	2803.861083984375
AADR	13	tims_weight	gt	1	40000000	50000000	11	Aes23	4457	3784	2.408199103673299	4722	4372.6387	349.361328125
AADR	13	tims_weight	gt	1	40000000	50000000	12	R115.SG	2340	3784	2.4078434228897097	1850	2194.451	-344.450927734375
