sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	40000000	50000000	0	OBR004	566	3784	1.4049598693847656	4512	3655.6157	856.38427734375
AADR	13	tims_weight	gt	1	40000000	50000000	0	SCH009	1529	3784	1.4049598693847656	7050	4882.2305	2167.76953125
AADR	13	tims_weight	gt	1	40000000	50000000	0	NE5_noUDG.SG	1934	3784	1.4049598693847656	7058	3471.0544	3586.945556640625
AADR	13	tims_weight	gt	1	40000000	50000000	1	NA18530.SG	250	3784	1.4039109309514364	0	-23.968864	23.96886444091797
AADR	13	tims_weight	gt	1	40000000	50000000	1	I6937	2136	3784	1.4039109309514364	188	3933.9917	-3745.99169921875
AADR	13	tims_weight	gt	1	40000000	50000000	1	HG03857.SG	4216	3784	1.4039109309514364	0	-10.007398	10.007397651672363
AADR	13	tims_weight	gt	1	40000000	50000000	2	VLI007	576	3784	1.3997390906016032	4739	1757.2418	2981.7581787109375
AADR	13	tims_weight	gt	1	40000000	50000000	2	I8997	3305	3784	1.3997390906016032	2850	2568.7588	281.2412109375
AADR	13	tims_weight	gt	1	40000000	50000000	2	I3130	3799	3784	1.3997390906016032	2844	4401.724	-1557.72412109375
AADR	13	tims_weight	gt	1	40000000	50000000	3	s19_V14_2_noUDG.SG	1050	3784	1.3998548666636148	3130	2869.8245	260.175537109375
AADR	13	tims_weight	gt	1	40000000	50000000	3	AITI_77A	1703	3784	1.3998548666636148	3828	3792.8271	35.1728515625
AADR	13	tims_weight	gt	1	40000000	50000000	3	ASH3.SG	2177	3784	1.3998548666636148	5609	1655.7606	3953.2393798828125
AADR	13	tims_weight	gt	1	40000000	50000000	4	NA06984.SG	148	3784	1.3998927156130472	0	16.335686	-16.33568572998047
AADR	13	tims_weight	gt	1	40000000	50000000	4	HG01704.SG	2021	3784	1.3998927156130472	0	25.227156	-25.227155685424805
AADR	13	tims_weight	gt	1	40000000	50000000	4	HG02682.SG	3350	3784	1.3998927156130472	0	16.527784	-16.52778434753418
AADR	13	tims_weight	gt	1	40000000	50000000	5	NA18557.SG	273	3784	2.4055700937906903	0	6.4546175	-6.454617500305176
AADR	13	tims_weight	gt	1	40000000	50000000	5	I6751	972	3784	2.4055700937906903	5650	5819.965	-169.96484375
AADR	13	tims_weight	gt	1	40000000	50000000	5	VK18_noUDG.SG	3746	3784	2.4055700937906903	900	2757.58	-1857.580078125
AADR	13	tims_weight	gt	1	40000000	50000000	6	s19_X05_1_noUDG.SG	1062	3784	1.3997617602348327	3049	2843.657	205.343017578125
AADR	13	tims_weight	gt	1	40000000	50000000	6	VK418_noUDG.SG	3167	3784	1.3997617602348327	1600	1474.19	125.81005859375
AADR	13	tims_weight	gt	1	40000000	50000000	6	DA380_noUDG.SG	4752	3784	1.3997617602348327	5173	1109.344	4063.656005859375
AADR	13	tims_weight	gt	1	40000000	50000000	7	DA53_noUDG.SG	3035	3784	1.3999250451723735	2372	1806.5935	565.406494140625
AADR	13	tims_weight	gt	1	40000000	50000000	7	I2656_d	3804	3784	1.3999250451723735	3081	4920.728	-1839.72802734375
AADR	13	tims_weight	gt	1	40000000	50000000	7	I4901	4845	3784	1.3999250451723735	3900	2255.6323	1644.36767578125
AADR	13	tims_weight	gt	1	40000000	50000000	8	VK216_noUDG.SG	804	3784	1.399659029642741	1100	2766.0398	-1666.039794921875
AADR	13	tims_weight	gt	1	40000000	50000000	8	DA188_noUDG.SG	3688	3784	1.399659029642741	1107	4326.662	-3219.662109375
AADR	13	tims_weight	gt	1	40000000	50000000	8	EHU001	3940	3784	1.399659029642741	4121	2478.7395	1642.260498046875
AADR	13	tims_weight	gt	1	40000000	50000000	9	HG00308.SG	1164	3784	1.4038675785064698	0	112.79817	-112.79817199707031
AADR	13	tims_weight	gt	1	40000000	50000000	9	BER002	3129	3784	1.4038675785064698	3168	3862.0425	-694.04248046875
AADR	13	tims_weight	gt	1	40000000	50000000	9	I2405	3452	3784	1.4038675785064698	5132	3960.3284	1171.671630859375
AADR	13	tims_weight	gt	1	40000000	50000000	10	HG00463.SG	374	3784	2.399781513214111	0	43.752106	-43.752105712890625
AADR	13	tims_weight	gt	1	40000000	50000000	10	I2029	1570	3784	2.399781513214111	7100	3244.7493	3855.250732421875
AADR	13	tims_weight	gt	1	40000000	50000000	10	I12463	3257	3784	2.399781513214111	2850	2728.3018	121.6982421875
AADR	13	tims_weight	gt	1	40000000	50000000	11	I0805	1478	3784	1.4004491766293843	4252	2308.5168	1943.483154296875
AADR	13	tims_weight	gt	1	40000000	50000000	11	I0405	4082	3784	1.4004491766293843	5700	3099.3972	2600.602783203125
AADR	13	tims_weight	gt	1	40000000	50000000	11	Aes23	4457	3784	1.4004491766293843	4722	3677.9993	1044.000732421875
AADR	13	tims_weight	gt	1	40000000	50000000	12	R115.SG	2340	3784	1.400255831082662	1850	3525.8352	-1675.835205078125
AADR	13	tims_weight	gt	1	40000000	50000000	12	R137.SG	2391	3784	1.400255831082662	1550	868.04193	681.9580688476562
AADR	13	tims_weight	gt	1	40000000	50000000	12	VK517_noUDG.SG	4299	3784	1.400255831082662	900	3869.76	-2969.760009765625
AADR	13	tims_weight	gt	1	40000000	50000000	13	HG03779.SG	2580	3784	1.406502095858256	0	30.597816	-30.597816467285156
AADR	13	tims_weight	gt	1	40000000	50000000	13	HG03756.SG	4202	3784	1.406502095858256	0	-1.0587199	1.0587198734283447
AADR	13	tims_weight	gt	1	40000000	50000000	13	VK39_noUDG.SG	4355	3784	1.406502095858256	900	4361.014	-3461.01416015625
AADR	13	tims_weight	gt	1	40000000	50000000	14	NA11831.SG	164	3784	1.3998493393262228	0	133.52803	-133.5280303955078
AADR	13	tims_weight	gt	1	40000000	50000000	14	I5836	1466	3784	1.3998493393262228	4250	3364.182	885.818115234375
AADR	13	tims_weight	gt	1	40000000	50000000	14	HG03778.SG	2579	3784	1.3998493393262228	0	-6.0402784	6.040278434753418
AADR	13	tims_weight	gt	1	40000000	50000000	15	I7200	606	3784	1.3981496969858804	4250	3065.3042	1184.69580078125
AADR	13	tims_weight	gt	1	40000000	50000000	15	RA64	4439	3784	1.3981496969858804	4099	5480.528	-1381.52783203125
AADR	13	tims_weight	gt	1	40000000	50000000	15	NA20512.SG	4519	3784	1.3981496969858804	0	-5.1587443	5.1587443351745605
AADR	13	tims_weight	gt	1	40000000	50000000	16	NGZ1.SG	2210	3784	1.4001824855804443	5024	4697.4834	326.5166015625
AADR	13	tims_weight	gt	1	40000000	50000000	16	I6667	4797	3784	1.4001824855804443	3400	4005.2534	-605.25341796875
