sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	80000000	90000000	0	OBR004	566	4162	1.4061867713928222	4512	4710.767	-198.76708984375
AADR	13	tims_weight	gt	1	80000000	90000000	0	SCH009	1529	4162	1.4061867713928222	7050	1350.7991	5699.200927734375
AADR	13	tims_weight	gt	1	80000000	90000000	0	NE5_noUDG.SG	1934	4162	1.4061867713928222	7058	374.62927	6683.3707275390625
AADR	13	tims_weight	gt	1	80000000	90000000	1	NA18530.SG	250	4162	1.4022045811017354	0	-16.478546	16.478546142578125
AADR	13	tims_weight	gt	1	80000000	90000000	1	I6937	2136	4162	1.4022045811017354	188	4050.5706	-3862.570556640625
AADR	13	tims_weight	gt	1	80000000	90000000	1	HG03857.SG	4216	4162	1.4022045811017354	0	-27.184856	27.184856414794922
AADR	13	tims_weight	gt	1	80000000	90000000	2	VLI007	576	4162	1.398875069618225	4739	3023.7773	1715.22265625
AADR	13	tims_weight	gt	1	80000000	90000000	2	I8997	3305	4162	1.398875069618225	2850	3158.7258	-308.725830078125
AADR	13	tims_weight	gt	1	80000000	90000000	2	I3130	3799	4162	1.398875069618225	2844	3864.2905	-1020.29052734375
AADR	13	tims_weight	gt	1	80000000	90000000	3	s19_V14_2_noUDG.SG	1050	4162	1.4001684268315633	3130	3973.9915	-843.991455078125
AADR	13	tims_weight	gt	1	80000000	90000000	3	AITI_77A	1703	4162	1.4001684268315633	3828	4183.9033	-355.9033203125
AADR	13	tims_weight	gt	1	80000000	90000000	3	ASH3.SG	2177	4162	1.4001684268315633	5609	1333.3594	4275.640625
AADR	13	tims_weight	gt	1	80000000	90000000	4	NA06984.SG	148	4162	1.3994254191716513	0	772.6718	-772.6718139648438
AADR	13	tims_weight	gt	1	80000000	90000000	4	HG01704.SG	2021	4162	1.3994254191716513	0	36.088116	-36.08811569213867
AADR	13	tims_weight	gt	1	80000000	90000000	4	HG02682.SG	3350	4162	1.3994254191716513	0	0.92361546	-0.9236154556274414
AADR	13	tims_weight	gt	1	80000000	90000000	5	NA18557.SG	273	4162	1.4052735408147177	0	-32.21026	32.21025848388672
AADR	13	tims_weight	gt	1	80000000	90000000	5	I6751	972	4162	1.4052735408147177	5650	5156.4326	493.5673828125
