sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	60000000	70000000	0	OBR004	566	4696	2.4078875025113424	4512	4989.176	-477.17578125
AADR	13	tims_weight	gt	1	60000000	70000000	0	SCH009	1529	4696	2.4078875025113424	7050	6821.581	228.4189453125
AADR	13	tims_weight	gt	1	60000000	70000000	0	NE5_noUDG.SG	1934	4696	2.4078875025113424	7058	5485.635	1572.365234375
AADR	13	tims_weight	gt	1	60000000	70000000	1	NA18530.SG	250	4696	1.407693346341451	0	-74.26964	74.26963806152344
AADR	13	tims_weight	gt	1	60000000	70000000	1	I6937	2136	4696	1.407693346341451	188	1760.5377	-1572.5377197265625
AADR	13	tims_weight	gt	1	60000000	70000000	1	HG03857.SG	4216	4696	1.407693346341451	0	-51.28714	51.287139892578125
AADR	13	tims_weight	gt	1	60000000	70000000	2	VLI007	576	4696	1.4004507342974344	4739	3821.268	917.73193359375
AADR	13	tims_weight	gt	1	60000000	70000000	2	I8997	3305	4696	1.4004507342974344	2850	3095.311	-245.31103515625
AADR	13	tims_weight	gt	1	60000000	70000000	2	I3130	3799	4696	1.4004507342974344	2844	3913.5774	-1069.577392578125
AADR	13	tims_weight	gt	1	60000000	70000000	3	s19_V14_2_noUDG.SG	1050	4696	2.4022863149642943	3130	2129.5974	1000.402587890625
AADR	13	tims_weight	gt	1	60000000	70000000	3	AITI_77A	1703	4696	2.4022863149642943	3828	4525.2876	-697.28759765625
AADR	13	tims_weight	gt	1	60000000	70000000	3	ASH3.SG	2177	4696	2.4022863149642943	5609	4654.4136	954.58642578125
AADR	13	tims_weight	gt	1	60000000	70000000	4	NA06984.SG	148	4696	2.40146142244339	0	17.6507	-17.650699615478516
AADR	13	tims_weight	gt	1	60000000	70000000	4	HG01704.SG	2021	4696	2.40146142244339	0	45.66579	-45.66579055786133
AADR	13	tims_weight	gt	1	60000000	70000000	4	HG02682.SG	3350	4696	2.40146142244339	0	12.824356	-12.824356079101562
AADR	13	tims_weight	gt	1	60000000	70000000	5	NA18557.SG	273	4696	2.4088895003000896	0	5525.559	-5525.55908203125
AADR	13	tims_weight	gt	1	60000000	70000000	5	I6751	972	4696	2.4088895003000896	5650	4822.848	827.15185546875
AADR	13	tims_weight	gt	1	60000000	70000000	5	VK18_noUDG.SG	3746	4696	2.4088895003000896	900	4126.6216	-3226.62158203125
AADR	13	tims_weight	gt	1	60000000	70000000	6	s19_X05_1_noUDG.SG	1062	4696	2.401777164141337	3049	3336.873	-287.873046875
AADR	13	tims_weight	gt	1	60000000	70000000	6	VK418_noUDG.SG	3167	4696	2.401777164141337	1600	2181.7686	-581.7685546875
AADR	13	tims_weight	gt	1	60000000	70000000	6	DA380_noUDG.SG	4752	4696	2.401777164141337	5173	1661.3743	3511.625732421875
AADR	13	tims_weight	gt	1	60000000	70000000	7	DA53_noUDG.SG	3035	4696	2.40381045738856	2372	2183.4248	188.5751953125
AADR	13	tims_weight	gt	1	60000000	70000000	7	I2656_d	3804	4696	2.40381045738856	3081	3544.3896	-463.3896484375
AADR	13	tims_weight	gt	1	60000000	70000000	7	I4901	4845	4696	2.40381045738856	3900	3666.964	233.035888671875
AADR	13	tims_weight	gt	1	60000000	70000000	8	VK216_noUDG.SG	804	4696	2.4014370759328205	1100	4757.5312	-3657.53125
AADR	13	tims_weight	gt	1	60000000	70000000	8	DA188_noUDG.SG	3688	4696	2.4014370759328205	1107	4673.8877	-3566.8876953125
AADR	13	tims_weight	gt	1	60000000	70000000	8	EHU001	3940	4696	2.4014370759328205	4121	4348.635	-227.634765625
AADR	13	tims_weight	gt	1	60000000	70000000	9	HG00308.SG	1164	4696	1.4142069260279337	0	394.7692	-394.7691955566406
AADR	13	tims_weight	gt	1	60000000	70000000	9	BER002	3129	4696	1.4142069260279337	3168	3960.8582	-792.858154296875
AADR	13	tims_weight	gt	1	60000000	70000000	9	I2405	3452	4696	1.4142069260279337	5132	3638.9124	1493.087646484375
AADR	13	tims_weight	gt	1	60000000	70000000	10	HG00463.SG	374	4696	2.4016507109006247	0	1.633911	-1.6339110136032104
AADR	13	tims_weight	gt	1	60000000	70000000	10	I2029	1570	4696	2.4016507109006247	7100	5521.2095	1578.79052734375
AADR	13	tims_weight	gt	1	60000000	70000000	10	I12463	3257	4696	2.4016507109006247	2850	3818.806	-968.805908203125
AADR	13	tims_weight	gt	1	60000000	70000000	11	I0805	1478	4696	2.4021456638971963	4252	4572.1357	-320.1357421875
AADR	13	tims_weight	gt	1	60000000	70000000	11	I0405	4082	4696	2.4021456638971963	5700	3187.544	2512.4560546875
AADR	13	tims_weight	gt	1	60000000	70000000	11	Aes23	4457	4696	2.4021456638971963	4722	4306.154	415.84619140625
AADR	13	tims_weight	gt	1	60000000	70000000	12	R115.SG	2340	4696	1.4022536873817444	1850	1972.1255	-122.12548828125
AADR	13	tims_weight	gt	1	60000000	70000000	12	R137.SG	2391	4696	1.4022536873817444	1550	1364.4609	185.5390625
AADR	13	tims_weight	gt	1	60000000	70000000	12	VK517_noUDG.SG	4299	4696	1.4022536873817444	900	863.70276	36.2972412109375
AADR	13	tims_weight	gt	1	60000000	70000000	13	HG03779.SG	2580	4696	2.4119998733202617	0	43.43441	-43.434410095214844
AADR	13	tims_weight	gt	1	60000000	70000000	13	HG03756.SG	4202	4696	2.4119998733202617	0	76.26316	-76.2631607055664
AADR	13	tims_weight	gt	1	60000000	70000000	13	VK39_noUDG.SG	4355	4696	2.4119998733202617	900	4565.99	-3665.990234375
AADR	13	tims_weight	gt	1	60000000	70000000	14	NA11831.SG	164	4696	2.4015059510866803	0	6.6752234	-6.675223350524902
