sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	50000000	60000000	0	OBR004	566	4528	2.4187763849894206	4512	3799.6084	712.3916015625
AADR	13	tims_weight	gt	1	50000000	60000000	0	SCH009	1529	4528	2.4187763849894206	7050	5078.7427	1971.25732421875
AADR	13	tims_weight	gt	1	50000000	60000000	0	NE5_noUDG.SG	1934	4528	2.4187763849894206	7058	4566.5146	2491.4853515625
AADR	13	tims_weight	gt	1	50000000	60000000	1	NA18530.SG	250	4528	2.4187185883522035	0	-3.141794	3.141793966293335
AADR	13	tims_weight	gt	1	50000000	60000000	1	I6937	2136	4528	2.4187185883522035	188	4340.6875	-4152.6875
AADR	13	tims_weight	gt	1	50000000	60000000	1	HG03857.SG	4216	4528	2.4187185883522035	0	10.860777	-10.860776901245117
AADR	13	tims_weight	gt	1	50000000	60000000	2	VLI007	576	4528	2.4100509842236835	4739	3544.664	1194.3359375
AADR	13	tims_weight	gt	1	50000000	60000000	2	I8997	3305	4528	2.4100509842236835	2850	3354.2932	-504.293212890625
AADR	13	tims_weight	gt	1	50000000	60000000	2	I3130	3799	4528	2.4100509842236835	2844	4878.6875	-2034.6875
AADR	13	tims_weight	gt	1	50000000	60000000	3	s19_V14_2_noUDG.SG	1050	4528	3.410317583878835	3130	4137.311	-1007.31103515625
AADR	13	tims_weight	gt	1	50000000	60000000	3	AITI_77A	1703	4528	3.410317583878835	3828	3394.6245	433.37548828125
AADR	13	tims_weight	gt	1	50000000	60000000	3	ASH3.SG	2177	4528	3.410317583878835	5609	656.0326	4952.9674072265625
AADR	13	tims_weight	gt	1	50000000	60000000	4	NA06984.SG	148	4528	2.4099192063013715	0	40.79378	-40.79378128051758
AADR	13	tims_weight	gt	1	50000000	60000000	4	HG01704.SG	2021	4528	2.4099192063013715	0	203.63234	-203.63233947753906
AADR	13	tims_weight	gt	1	50000000	60000000	4	HG02682.SG	3350	4528	2.4099192063013715	0	24.124908	-24.124908447265625
AADR	13	tims_weight	gt	1	50000000	60000000	5	NA18557.SG	273	4528	2.419976055622101	0	10.09531	-10.09531021118164
AADR	13	tims_weight	gt	1	50000000	60000000	5	I6751	972	4528	2.419976055622101	5650	4652.834	997.166015625
AADR	13	tims_weight	gt	1	50000000	60000000	5	VK18_noUDG.SG	3746	4528	2.419976055622101	900	3505.263	-2605.262939453125
AADR	13	tims_weight	gt	1	50000000	60000000	6	s19_X05_1_noUDG.SG	1062	4528	2.408746027946472	3049	1729.8501	1319.14990234375
AADR	13	tims_weight	gt	1	50000000	60000000	6	VK418_noUDG.SG	3167	4528	2.408746027946472	1600	1024.4337	575.5662841796875
AADR	13	tims_weight	gt	1	50000000	60000000	6	DA380_noUDG.SG	4752	4528	2.408746027946472	5173	4277.3813	895.61865234375
AADR	13	tims_weight	gt	1	50000000	60000000	7	DA53_noUDG.SG	3035	4528	3.4116135597229005	2372	1401.5675	970.4324951171875
AADR	13	tims_weight	gt	1	50000000	60000000	7	I2656_d	3804	4528	3.4116135597229005	3081	5257.1523	-2176.15234375
AADR	13	tims_weight	gt	1	50000000	60000000	7	I4901	4845	4528	3.4116135597229005	3900	3472.3916	427.6083984375
AADR	13	tims_weight	gt	1	50000000	60000000	8	VK216_noUDG.SG	804	4528	2.4076914548873902	1100	3971.5308	-2871.53076171875
AADR	13	tims_weight	gt	1	50000000	60000000	8	DA188_noUDG.SG	3688	4528	2.4076914548873902	1107	4550.718	-3443.7177734375
AADR	13	tims_weight	gt	1	50000000	60000000	8	EHU001	3940	4528	2.4076914548873902	4121	3718.6453	402.354736328125
AADR	13	tims_weight	gt	1	50000000	60000000	9	HG00308.SG	1164	4528	2.41404953400294	0	41.513477	-41.51347732543945
AADR	13	tims_weight	gt	1	50000000	60000000	9	BER002	3129	4528	2.41404953400294	3168	3695.5815	-527.58154296875
AADR	13	tims_weight	gt	1	50000000	60000000	9	I2405	3452	4528	2.41404953400294	5132	4117.848	1014.15185546875
AADR	13	tims_weight	gt	1	50000000	60000000	10	HG00463.SG	374	4528	2.40631738503774	0	-4.2185216	4.218521595001221
AADR	13	tims_weight	gt	1	50000000	60000000	10	I2029	1570	4528	2.40631738503774	7100	4077.9202	3022.079833984375
AADR	13	tims_weight	gt	1	50000000	60000000	10	I12463	3257	4528	2.40631738503774	2850	3597.2395	-747.239501953125
AADR	13	tims_weight	gt	1	50000000	60000000	11	I0805	1478	4528	3.4083566188812258	4252	4108.073	143.9267578125
AADR	13	tims_weight	gt	1	50000000	60000000	11	I0405	4082	4528	3.4083566188812258	5700	5242.7837	457.21630859375
AADR	13	tims_weight	gt	1	50000000	60000000	11	Aes23	4457	4528	3.4083566188812258	4722	3996.86	725.139892578125
AADR	13	tims_weight	gt	1	50000000	60000000	12	R115.SG	2340	4528	2.4064406156539917	1850	1377.3097	472.6903076171875
AADR	13	tims_weight	gt	1	50000000	60000000	12	R137.SG	2391	4528	2.4064406156539917	1550	1185.9166	364.0833740234375
AADR	13	tims_weight	gt	1	50000000	60000000	12	VK517_noUDG.SG	4299	4528	2.4064406156539917	900	1462.8578	-562.8577880859375
AADR	13	tims_weight	gt	1	50000000	60000000	13	HG03779.SG	2580	4528	2.4199329257011413	0	-31.24938	31.249380111694336
AADR	13	tims_weight	gt	1	50000000	60000000	13	HG03756.SG	4202	4528	2.4199329257011413	0	-34.077404	34.0774040222168
AADR	13	tims_weight	gt	1	50000000	60000000	13	VK39_noUDG.SG	4355	4528	2.4199329257011413	900	3282.3032	-2382.30322265625
AADR	13	tims_weight	gt	1	50000000	60000000	14	NA11831.SG	164	4528	2.4086349527041118	0	-14.729042	14.729042053222656
AADR	13	tims_weight	gt	1	50000000	60000000	14	I5836	1466	4528	2.4086349527041118	4250	3832.1497	417.850341796875
AADR	13	tims_weight	gt	1	50000000	60000000	14	HG03778.SG	2579	4528	2.4086349527041118	0	331.40015	-331.400146484375
AADR	13	tims_weight	gt	1	50000000	60000000	15	I7200	606	4528	2.409869933128357	4250	3419.91	830.090087890625
AADR	13	tims_weight	gt	1	50000000	60000000	15	RA64	4439	4528	2.409869933128357	4099	4504.7993	-405.79931640625
AADR	13	tims_weight	gt	1	50000000	60000000	15	NA20512.SG	4519	4528	2.409869933128357	0	32.72868	-32.72867965698242
AADR	13	tims_weight	gt	1	50000000	60000000	16	NGZ1.SG	2210	4528	2.409056007862091	5024	2694.723	2329.277099609375
AADR	13	tims_weight	gt	1	50000000	60000000	16	I6667	4797	4528	2.409056007862091	3400	3968.3518	-568.351806640625
AADR	13	tims_weight	gt	1	50000000	60000000	16	I4315	4842	4528	2.409056007862091	3461	4969.038	-1508.0380859375
AADR	13	tims_weight	gt	1	50000000	60000000	17	VK510_noUDG.SG	1094	4528	2.4176319360733034	1200	1189.1309	10.869140625
AADR	13	tims_weight	gt	1	50000000	60000000	17	s19_VII4_1_noUDG.SG	1112	4528	2.4176319360733034	2493	1860.057	632.9429931640625
AADR	13	tims_weight	gt	1	50000000	60000000	17	ASH066	2229	4528	2.4176319360733034	3184	4601.6016	-1417.6015625
AADR	13	tims_weight	gt	1	50000000	60000000	18	NNM-A-1_38_noUDG.SG	2071	4528	2.411145981152852	1015	2948.3423	-1933.34228515625
AADR	13	tims_weight	gt	1	50000000	60000000	18	MA110_noUDG	2451	4528	2.411145981152852	3097	3681.454	-584.4541015625
AADR	13	tims_weight	gt	1	50000000	60000000	18	I0257	3883	4528	2.411145981152852	4439	5437.8228	-998.82275390625
