sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	54	cov_loss	gp	0	41517	44	4032	2.4318725069363913	57.5975768739416	35.8414074795135	45.778568267822266	51.94886779785156	1711.6183	5468.0	29997.3984375	-24529.3984375
europe	54	cov_loss	gp	0	37861	118	4032	2.4318725069363913	47.6666244743717	3.39797248970252	39.55184555053711	40.97937774658203	3123.1157	9250.0	21477.63671875	-12227.63671875
europe	54	cov_loss	gp	0	5791	511	4032	2.4318725069363913	29.9269557257894	51.2378383782838	42.81526184082031	47.66840362548828	1467.925	43807.0	27110.10546875	16696.89453125
europe	54	cov_loss	gp	1	10238	212	4032	2.4195534865061443	40.4796735690085	57.7028001632235	43.37297821044922	46.79092025756836	957.4659	38132.0	26444.42578125	11687.57421875
europe	54	cov_loss	gp	1	6002	414	4032	2.4195534865061443	32.505825223989	52.1199928476129	39.928707122802734	41.74004364013672	1242.7283	43543.0	23424.94140625	20118.05859375
europe	54	cov_loss	gp	1	24096	812	4032	2.4195534865061443	55.8107399249241	35.1358329463194	38.967769622802734	49.887168884277344	2167.1409	22740.0	32925.0625	-10185.0625
europe	54	cov_loss	gp	2	35501	114	4032	2.4209893345832825	38.0222815780417	38.1263306403452	43.90633773803711	42.67226791381836	757.1813	11513.0	21632.884765625	-10119.884765625
europe	54	cov_loss	gp	2	32167	506	4032	2.4209893345832825	39.6266680318994	34.4866881035754	42.05995178222656	40.608787536621094	581.5327	14869.0	20647.77734375	-5778.77734375
europe	54	cov_loss	gp	2	45376	843	4032	2.4209893345832825	39.0347939040604	-2.54539501818286	44.16416549682617	43.033111572265625	3783.3967	771.0	21847.880859375	-21076.880859375
europe	54	cov_loss	gp	3	32783	63	4032	2.416782347361247	47.9716303305564	23.5268834814022	58.37392807006836	45.94649124145508	1874.4673	14253.0	17388.666015625	-3135.666015625
europe	54	cov_loss	gp	3	27031	787	4032	2.416782347361247	38.1917168596371	34.1380915796521	51.290340423583984	46.49681854248047	1748.1194	19931.0	23927.201171875	-3996.201171875
europe	54	cov_loss	gp	3	14167	946	4032	2.416782347361247	41.1733359052756	59.0806298327452	61.415714263916016	46.73466873168945	2399.5176	33376.0	16230.9521484375	17145.0478515625
europe	54	cov_loss	gp	4	38456	257	4032	2.415170741081238	38.5987428412494	35.4420214621576	43.687381744384766	55.75102996826172	1786.8561	8681.0	33194.171875	-24513.171875
