sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	54	cov_loss	gp	0	41517	44	4032	2.4194485902786256	57.5975768739416	35.8414074795135	58.997112	34.415264	176.5205	5468.0	8272.905	-2804.9052734375
europe	54	cov_loss	gp	0	37861	118	4032	2.4194485902786256	47.6666244743717	3.39797248970252	53.74284	37.354527	2458.5762	9250.0	13947.338	-4697.337890625
europe	54	cov_loss	gp	0	5791	511	4032	2.4194485902786256	29.9269557257894	51.2378383782838	32.86221	53.382732	384.6473	43807.0	44980.98	-1173.98046875
europe	54	cov_loss	gp	1	10238	212	4032	2.4132596532503765	40.4796735690085	57.7028001632235	35.403816	49.60441	906.4469	38132.0	39892.625	-1760.625
europe	54	cov_loss	gp	1	6002	414	4032	2.4132596532503765	32.505825223989	52.1199928476129	30.330631	50.56145	283.49216	43543.0	44153.402	-610.40234375
europe	54	cov_loss	gp	1	24096	812	4032	2.4132596532503765	55.8107399249241	35.1358329463194	44.158775	41.8477	1380.0834	22740.0	24844.033	-2104.033203125
europe	54	cov_loss	gp	2	35501	114	4032	2.413668409983317	38.0222815780417	38.1263306403452	38.43115	33.39709	415.55206	11513.0	17229.182	-5716.181640625
europe	54	cov_loss	gp	2	32167	506	4032	2.413668409983317	39.6266680318994	34.4866881035754	40.519127	41.969517	644.19025	14869.0	25040.432	-10171.431640625
europe	54	cov_loss	gp	2	45376	843	4032	2.413668409983317	39.0347939040604	-2.54539501818286	42.149746	41.224266	3671.4426	771.0	26218.424	-25447.423828125
europe	54	cov_loss	gp	3	32783	63	4032	2.4072664380073547	47.9716303305564	23.5268834814022	50.41305	29.394354	505.24045	14253.0	5814.819	8438.18115234375
europe	54	cov_loss	gp	3	27031	787	4032	2.4072664380073547	38.1917168596371	34.1380915796521	42.70147	44.410507	1002.4861	19931.0	25548.99	-5617.990234375
europe	54	cov_loss	gp	3	14167	946	4032	2.4072664380073547	41.1733359052756	59.0806298327452	35.764584	49.175434	1050.2522	33376.0	34574.652	-1198.65234375
europe	54	cov_loss	gp	4	38456	257	4032	2.4123586297035216	38.5987428412494	35.4420214621576	39.47801	32.20834	295.88306	8681.0	18338.234	-9657.234375
europe	54	cov_loss	gp	4	9174	326	4032	2.4123586297035216	41.8499460399477	56.8615219497753	40.85923	55.960896	133.36475	39467.0	37868.438	1598.5625
europe	54	cov_loss	gp	4	38068	1456	4032	2.4123586297035216	48.4693675860482	12.1069691204493	47.973263	25.353207	981.65564	9031.0	4967.576	4063.423828125
europe	54	cov_loss	gp	5	42576	353	4032	2.408794844150543	44.4680168446108	18.3710671340034	39.23835	26.466324	886.7405	4162.0	10841.363	-6679.36328125
europe	54	cov_loss	gp	5	11736	667	4032	2.408794844150543	39.6359597497797	64.3181039884999	41.189415	59.27734	460.30832	36279.0	37122.883	-843.8828125
europe	54	cov_loss	gp	5	27061	754	4032	2.408794844150543	57.0931123841306	53.07852135555	61.149223	39.98609	870.453	19899.0	16907.17	2991.830078125
europe	54	cov_loss	gp	6	14248	219	4032	2.415861066182454	39.0935802129445	61.9388608792826	42.836243	40.90952	1808.9253	33287.0	24600.72	8686.279296875
europe	54	cov_loss	gp	6	8328	234	4032	2.415861066182454	38.4952504696221	57.5518963903799	39.488575	50.560524	614.07043	40522.0	39269.855	1252.14453125
europe	54	cov_loss	gp	6	29420	362	4032	2.415861066182454	54.6894321288411	51.3870324676535	56.698257	39.379456	783.80304	17563.0	15514.251	2048.7490234375
europe	54	cov_loss	gp	7	13698	541	4032	2.4153180917104087	39.7878993465107	56.7472923618419	47.638958	49.576115	1045.0675	33902.0	30185.293	3716.70703125
europe	54	cov_loss	gp	7	4442	1338	4032	2.4153180917104087	30.0023654354624	42.3177685565776	25.24087	51.35885	1035.6449	45493.0	46128.633	-635.6328125
europe	54	cov_loss	gp	7	2240	1394	4032	2.4153180917104087	29.3103256455832	38.8152264154067	28.439983	49.231316	1018.48303	48221.0	42065.39	6155.609375
europe	54	cov_loss	gp	8	4572	784	4032	2.4062141021092733	32.2107071188628	44.2145705091229	38.432774	54.852184	1186.1342	45352.0	41964.168	3387.83203125
europe	54	cov_loss	gp	8	43789	951	4032	2.4062141021092733	50.4703016185216	15.9972365866472	47.778732	30.030285	1062.2563	2856.0	9653.984	-6797.984375
europe	54	cov_loss	gp	8	17718	1438	4032	2.4062141021092733	41.2676107985385	61.4908655562683	40.039883	37.898476	1988.7827	28917.0	21517.037	7399.962890625
europe	54	cov_loss	gp	9	39916	149	4032	2.4124021172523498	53.7005236094667	49.2496085737833	55.34051	29.629805	1274.9346	7236.0	4207.4404	3028.5595703125
europe	54	cov_loss	gp	9	45071	743	4032	2.4124021172523498	47.4761251101504	23.5974050959309	35.88866	32.483047	1482.5276	1351.0	18354.57	-17003.5703125
europe	54	cov_loss	gp	9	44800	1265	4032	2.4124021172523498	42.7127682634756	22.615858010325	44.89224	27.374966	452.2132	1743.0	7076.7207	-5333.720703125
europe	54	cov_loss	gp	10	18843	704	4032	2.4089250683784487	58.8884548521039	42.4091434519272	41.548603	42.88393	1928.3871	27913.0	24716.04	3196.9609375
europe	54	cov_loss	gp	10	7197	1035	4032	2.4089250683784487	34.0842242550324	51.6718074463212	31.69725	53.472935	314.19727	41997.0	42495.05	-498.05078125
europe	54	cov_loss	gp	10	8335	1152	4032	2.4089250683784487	35.1410545835864	58.5785073388961	33.63175	53.899464	460.93564	40506.0	41788.152	-1282.15234375
europe	54	cov_loss	gp	11	6958	112	4032	2.4117018580436707	31.2006759405829	55.1215619693074	34.207085	48.879898	672.72437	42321.0	39802.414	2518.5859375
europe	54	cov_loss	gp	11	14593	711	4032	2.4117018580436707	37.5253955694613	61.8679915925219	41.795784	49.97481	1122.043	32864.0	34058.754	-1194.75390625
europe	54	cov_loss	gp	11	20253	1321	4032	2.4117018580436707	39.8841100646229	61.7434576079314	43.856056	40.472267	1810.2667	26471.0	23924.889	2546.111328125
europe	54	cov_loss	gp	12	5391	499	4032	2.413990290959676	31.8066945939006	50.1656911909317	34.164112	53.728615	423.20627	44307.0	43092.48	1214.51953125
europe	54	cov_loss	gp	12	25368	539	4032	2.413990290959676	56.9964098763196	58.3583282706988	41.02037	39.728794	2221.0708	21578.0	21531.787	46.212890625
europe	54	cov_loss	gp	12	40527	651	4032	2.413990290959676	51.7582150933054	40.2136627225098	36.741245	49.13661	1811.548	6603.0	34666.79	-28063.7890625
