sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	54	cov_loss	gp	0	41517	44	4032	1.8024844805399576	35.8414074795135	57.5975768739416	33.18991	54.404785	415.27713	5468.0	4481.419	986.5810546875
europe	54	cov_loss	gp	0	37861	118	4032	1.8024844805399576	3.39797248970252	47.6666244743717	15.702259	47.25001	1368.9337	9250.0	3926.1194	5323.880615234375
europe	54	cov_loss	gp	0	5791	511	4032	1.8024844805399576	51.2378383782838	29.9269557257894	48.39739	31.458958	334.40253	43807.0	42336.492	1470.5078125
europe	54	cov_loss	gp	1	10238	212	4032	1.41939031680425	57.7028001632235	40.4796735690085	60.15614	40.309303	272.97372	38132.0	37330.285	801.71484375
europe	54	cov_loss	gp	1	6002	414	4032	1.41939031680425	52.1199928476129	32.505825223989	53.899803	34.790234	250.02298	43543.0	40747.51	2795.48828125
europe	54	cov_loss	gp	1	24096	812	4032	1.41939031680425	35.1358329463194	55.8107399249241	34.918243	45.22232	963.9828	22740.0	22848.35	-108.349609375
europe	54	cov_loss	gp	2	35501	114	4032	1.4217889308929443	38.1263306403452	38.0222815780417	20.60856	41.720528	1980.0835	11513.0	17968.68	-6455.6796875
europe	54	cov_loss	gp	2	32167	506	4032	1.4217889308929443	34.4866881035754	39.6266680318994	28.901583	41.6508	649.8433	14869.0	22193.488	-7324.48828125
europe	54	cov_loss	gp	2	45376	843	4032	1.4217889308929443	-2.54539501818286	39.0347939040604	9.265643	51.204906	1882.3585	771.0	3432.332	-2661.33203125
europe	54	cov_loss	gp	3	32783	63	4032	2.415339696407318	23.5268834814022	47.9716303305564	15.588208	45.496475	919.96814	14253.0	6183.135	8069.865234375
europe	54	cov_loss	gp	3	27031	787	4032	2.415339696407318	34.1380915796521	38.1917168596371	52.37208	38.81385	2028.1335	19931.0	29213.719	-9282.71875
europe	54	cov_loss	gp	3	14167	946	4032	2.415339696407318	59.0806298327452	41.1733359052756	60.586105	39.53813	190.70023	33376.0	34093.434	-717.43359375
europe	54	cov_loss	gp	4	38456	257	4032	2.4206515153249106	35.4420214621576	38.5987428412494	30.066332	40.009903	612.1192	8681.0	15514.167	-6833.1669921875
europe	54	cov_loss	gp	4	9174	326	4032	2.4206515153249106	56.8615219497753	41.8499460399477	34.467567	44.22039	2496.536	39467.0	33557.773	5909.2265625
europe	54	cov_loss	gp	4	38068	1456	4032	2.4206515153249106	12.1069691204493	48.4693675860482	2.4322658	49.196907	1078.7594	9031.0	10199.775	-1168.775390625
europe	54	cov_loss	gp	5	42576	353	4032	2.578405543168386	18.3710671340034	44.4680168446108	34.901897	37.86754	1950.3373	4162.0	11704.63	-7542.6298828125
europe	54	cov_loss	gp	5	11736	667	4032	2.578405543168386	64.3181039884999	39.6359597497797	60.320824	39.18757	445.07788	36279.0	35445.38	833.62109375
europe	54	cov_loss	gp	5	27061	754	4032	2.578405543168386	53.07852135555	57.0931123841306	42.473763	56.41434	1180.2714	19899.0	11505.276	8393.7236328125
europe	54	cov_loss	gp	6	14248	219	4032	2.423431424299876	61.9388608792826	39.0935802129445	59.278305	37.629616	306.41772	33287.0	32092.52	1194.48046875
europe	54	cov_loss	gp	6	8328	234	4032	2.423431424299876	57.5518963903799	38.4952504696221	59.310593	35.95049	245.29544	40522.0	38986.516	1535.484375
europe	54	cov_loss	gp	6	29420	362	4032	2.423431424299876	51.3870324676535	54.6894321288411	29.926405	57.69983	2399.2761	17563.0	17918.016	-355.015625
europe	54	cov_loss	gp	7	13698	541	4032	2.5123096108436584	56.7472923618419	39.7878993465107	62.896473	38.509335	687.44727	33902.0	32334.74	1567.259765625
europe	54	cov_loss	gp	7	4442	1338	4032	2.5123096108436584	42.3177685565776	30.0023654354624	45.501183	26.291508	462.13824	45493.0	45733.87	-240.87109375
europe	54	cov_loss	gp	7	2240	1394	4032	2.5123096108436584	38.8152264154067	29.3103256455832	46.63119	26.643581	895.8325	48221.0	45179.34	3041.66015625
europe	54	cov_loss	gp	8	4572	784	4032	1.4132924914360045	44.2145705091229	32.2107071188628	54.021416	37.295612	1150.8041	45352.0	41274.44	4077.55859375
europe	54	cov_loss	gp	8	43789	951	4032	1.4132924914360045	15.9972365866472	50.4703016185216	28.86819	51.042503	1432.385	2856.0	6206.5205	-3350.5205078125
europe	54	cov_loss	gp	8	17718	1438	4032	1.4132924914360045	61.4908655562683	41.2676107985385	52.102978	37.832348	1064.2638	28917.0	24986.65	3930.349609375
europe	54	cov_loss	gp	9	39916	149	4032	2.4192652543385824	49.2496085737833	53.7005236094667	26.853336	50.163403	2508.8374	7236.0	1074.1952	6161.8048095703125
