sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	54	cov_loss	gp	0	41517	44	4032	1.419884157180786	57.5975768739416	35.8414074795135	46.616364	28.001686	1331.2129	5468.0	396.4513	5071.5487060546875
europe	54	cov_loss	gp	0	37861	118	4032	1.419884157180786	47.6666244743717	3.39797248970252	48.407574	29.971558	1967.5471	9250.0	419.2155	8830.784484863281
europe	54	cov_loss	gp	0	5791	511	4032	1.419884157180786	29.9269557257894	51.2378383782838	43.67291	27.236122	2611.5303	43807.0	379.67554	43427.324462890625
europe	54	cov_loss	gp	1	10238	212	4032	0.729890243212382	40.4796735690085	57.7028001632235	36.761486	43.509674	1298.7461	38132.0	189.79416	37942.20584106445
europe	54	cov_loss	gp	1	6002	414	4032	0.729890243212382	32.505825223989	52.1199928476129	36.50851	42.11591	1018.2765	43543.0	185.1021	43357.89790344238
europe	54	cov_loss	gp	1	24096	812	4032	0.729890243212382	55.8107399249241	35.1358329463194	45.3427	43.08411	1290.2761	22740.0	202.33798	22537.662017822266
europe	54	cov_loss	gp	2	35501	114	4032	1.4137559493382772	38.0222815780417	38.1263306403452	19.634079	15.289226	3005.4465	11513.0	1466.8987	10046.101318359375
europe	54	cov_loss	gp	2	32167	506	4032	1.4137559493382772	39.6266680318994	34.4866881035754	18.127943	12.813011	3170.9385	14869.0	1259.152	13609.848022460938
europe	54	cov_loss	gp	2	45376	843	4032	1.4137559493382772	39.0347939040604	-2.54539501818286	17.385046	12.076177	2792.783	771.0	1188.6554	-417.6553955078125
europe	54	cov_loss	gp	3	32783	63	4032	0.7276076634724935	47.9716303305564	23.5268834814022	43.876686	29.881296	669.5872	14253.0	145.79051	14107.209487915039
europe	54	cov_loss	gp	3	27031	787	4032	0.7276076634724935	38.1917168596371	34.1380915796521	33.93518	48.594498	1381.0898	19931.0	184.34267	19746.657333374023
europe	54	cov_loss	gp	3	14167	946	4032	0.7276076634724935	41.1733359052756	59.0806298327452	32.17953	45.19326	1588.3591	33376.0	172.30775	33203.6922454834
europe	54	cov_loss	gp	4	38456	257	4032	2.411209464073181	38.5987428412494	35.4420214621576	25.659489	14.023104	2467.1108	8681.0	5113.1357	3567.8642578125
europe	54	cov_loss	gp	4	9174	326	4032	2.411209464073181	41.8499460399477	56.8615219497753	22.292845	11.016532	4764.1035	39467.0	4039.714	35427.285888671875
europe	54	cov_loss	gp	4	38068	1456	4032	2.411209464073181	48.4693675860482	12.1069691204493	20.844597	7.6833606	3097.0002	9031.0	3037.8167	5993.183349609375
europe	54	cov_loss	gp	5	42576	353	4032	0.7268733501434326	44.4680168446108	18.3710671340034	46.5234	37.013855	1467.3962	4162.0	235.76196	3926.238037109375
europe	54	cov_loss	gp	5	11736	667	4032	0.7268733501434326	39.6359597497797	64.3181039884999	38.555725	29.50419	2987.8765	36279.0	190.63559	36088.36441040039
europe	54	cov_loss	gp	5	27061	754	4032	0.7268733501434326	57.0931123841306	53.07852135555	40.302143	28.640211	2561.7258	19899.0	190.80476	19708.195236206055
europe	54	cov_loss	gp	6	14248	219	4032	1.4168938438097636	39.0935802129445	61.9388608792826	35.173424	18.60537	3829.7336	33287.0	296.68127	32990.31872558594
europe	54	cov_loss	gp	6	8328	234	4032	1.4168938438097636	38.4952504696221	57.5518963903799	37.53936	39.88082	1549.2827	40522.0	467.69507	40054.304931640625
