sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	54	cov_loss	gp	0	41517	44	4032	3.4224793950716657	57.5975768739416	35.8414074795135	58.3621	31.325157	279.44482	5468.0	6889.288	-1421.2880859375
europe	54	cov_loss	gp	0	37861	118	4032	3.4224793950716657	47.6666244743717	3.39797248970252	51.456593	31.148182	2032.339	9250.0	10562.09	-1312.08984375
europe	54	cov_loss	gp	0	5791	511	4032	3.4224793950716657	29.9269557257894	51.2378383782838	30.753193	48.35049	291.90945	43807.0	45202.473	-1395.47265625
europe	54	cov_loss	gp	1	10238	212	4032	2.4233773310979205	40.4796735690085	57.7028001632235	40.23299	51.172764	553.8694	38132.0	39112.883	-980.8828125
europe	54	cov_loss	gp	1	6002	414	4032	2.4233773310979205	32.505825223989	52.1199928476129	37.395103	51.46488	546.9269	43543.0	41127.016	2415.984375
europe	54	cov_loss	gp	1	24096	812	4032	2.4233773310979205	55.8107399249241	35.1358329463194	43.410496	41.692142	1455.93	22740.0	25160.71	-2420.7109375
europe	54	cov_loss	gp	2	35501	114	4032	3.4279157161712646	38.0222815780417	38.1263306403452	40.474697	31.099644	663.41705	11513.0	18031.746	-6518.74609375
europe	54	cov_loss	gp	2	32167	506	4032	3.4279157161712646	39.6266680318994	34.4866881035754	42.59291	30.807022	451.3786	14869.0	20943.402	-6074.40234375
europe	54	cov_loss	gp	2	45376	843	4032	3.4279157161712646	39.0347939040604	-2.54539501818286	44.12111	36.934933	3299.8284	771.0	20519.62	-19748.619140625
europe	54	cov_loss	gp	3	32783	63	4032	3.421123234430949	47.9716303305564	23.5268834814022	41.095627	40.10903	1515.9476	14253.0	25137.684	-10884.68359375
europe	54	cov_loss	gp	3	27031	787	4032	3.421123234430949	38.1917168596371	34.1380915796521	44.950592	45.398018	1198.9851	19931.0	28134.236	-8203.236328125
europe	54	cov_loss	gp	3	14167	946	4032	3.421123234430949	41.1733359052756	59.0806298327452	38.777325	47.846966	992.7972	33376.0	34834.727	-1458.7265625
europe	54	cov_loss	gp	4	38456	257	4032	2.424738609790802	38.5987428412494	35.4420214621576	38.332047	33.0425	210.99942	8681.0	17564.643	-8883.642578125
europe	54	cov_loss	gp	4	9174	326	4032	2.424738609790802	41.8499460399477	56.8615219497753	42.084408	51.577557	437.56714	39467.0	38718.367	748.6328125
europe	54	cov_loss	gp	4	38068	1456	4032	2.424738609790802	48.4693675860482	12.1069691204493	46.606995	26.118227	1070.3726	9031.0	4817.1377	4213.8623046875
europe	54	cov_loss	gp	5	42576	353	4032	2.4221206665039063	44.4680168446108	18.3710671340034	38.49987	27.541563	1010.7647	4162.0	11455.615	-7293.615234375
europe	54	cov_loss	gp	5	11736	667	4032	2.4221206665039063	39.6359597497797	64.3181039884999	44.206856	53.21331	1048.688	36279.0	37494.684	-1215.68359375
europe	54	cov_loss	gp	5	27061	754	4032	2.4221206665039063	57.0931123841306	53.07852135555	60.854065	38.99922	906.344	19899.0	15188.671	4710.3291015625
europe	54	cov_loss	gp	6	14248	219	4032	2.425586458047231	39.0935802129445	61.9388608792826	46.364246	43.710426	1688.5581	33287.0	24710.934	8576.06640625
europe	54	cov_loss	gp	6	8328	234	4032	2.425586458047231	38.4952504696221	57.5518963903799	39.637436	52.663044	440.69797	40522.0	39946.426	575.57421875
europe	54	cov_loss	gp	6	29420	362	4032	2.425586458047231	54.6894321288411	51.3870324676535	58.32048	41.27527	739.14606	17563.0	15107.923	2455.0771484375
europe	54	cov_loss	gp	7	13698	541	4032	3.427134025096893	39.7878993465107	56.7472923618419	46.424824	48.5891	990.5269	33902.0	31537.467	2364.533203125
europe	54	cov_loss	gp	7	4442	1338	4032	3.427134025096893	30.0023654354624	42.3177685565776	24.719812	51.91515	1114.3373	45493.0	47580.645	-2087.64453125
europe	54	cov_loss	gp	7	2240	1394	4032	3.427134025096893	29.3103256455832	38.8152264154067	33.63583	47.68061	968.04895	48221.0	37548.816	10672.18359375
europe	54	cov_loss	gp	8	4572	784	4032	2.424044414361318	32.2107071188628	44.2145705091229	36.203617	49.111637	632.2115	45352.0	39295.66	6056.33984375
europe	54	cov_loss	gp	8	43789	951	4032	2.424044414361318	50.4703016185216	15.9972365866472	51.970455	31.598	1097.0411	2856.0	8380.275	-5524.275390625
europe	54	cov_loss	gp	8	17718	1438	4032	2.424044414361318	41.2676107985385	61.4908655562683	41.15745	34.174847	2275.4773	28917.0	17582.781	11334.21875
europe	54	cov_loss	gp	9	39916	149	4032	2.4261324286460875	53.7005236094667	49.2496085737833	55.153034	29.875397	1259.4636	7236.0	4545.004	2690.99609375
europe	54	cov_loss	gp	9	45071	743	4032	2.4261324286460875	47.4761251101504	23.5974050959309	45.429657	29.489487	505.3095	1351.0	9391.538	-8040.5380859375
europe	54	cov_loss	gp	9	44800	1265	4032	2.4261324286460875	42.7127682634756	22.615858010325	46.90036	26.051304	538.6422	1743.0	4338.3413	-2595.34130859375
europe	54	cov_loss	gp	10	18843	704	4032	2.421585746606191	58.8884548521039	42.4091434519272	41.21485	39.886066	1973.1072	27913.0	23635.844	4277.15625
europe	54	cov_loss	gp	10	7197	1035	4032	2.421585746606191	34.0842242550324	51.6718074463212	36.165062	51.660755	231.38072	41997.0	40996.58	1000.421875
europe	54	cov_loss	gp	10	8335	1152	4032	2.421585746606191	35.1410545835864	58.5785073388961	36.640446	52.417156	579.40625	40506.0	41569.84	-1063.83984375
europe	54	cov_loss	gp	11	6958	112	4032	2.4233017484347026	31.2006759405829	55.1215619693074	36.33918	49.90303	747.4852	42321.0	40400.957	1920.04296875
