sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	54	cov_loss	gp	0	41517	44	4032	2.4117443561553955	57.5975768739416	35.8414074795135	57.23012	34.462776	92.11567	5468.0	8980.825	-3512.8251953125
europe	54	cov_loss	gp	0	37861	118	4032	2.4117443561553955	47.6666244743717	3.39797248970252	40.237446	31.070602	2348.8997	9250.0	13719.519	-4469.5185546875
europe	54	cov_loss	gp	0	5791	511	4032	2.4117443561553955	29.9269557257894	51.2378383782838	27.889973	52.29007	248.57921	43807.0	47222.44	-3415.44140625
europe	54	cov_loss	gp	1	10238	212	4032	1.4077258706092834	40.4796735690085	57.7028001632235	41.49931	52.16309	478.49442	38132.0	38587.9	-455.8984375
europe	54	cov_loss	gp	1	6002	414	4032	1.4077258706092834	32.505825223989	52.1199928476129	32.2711	51.361374	75.86285	43543.0	43071.887	471.11328125
europe	54	cov_loss	gp	1	24096	812	4032	1.4077258706092834	55.8107399249241	35.1358329463194	44.199757	42.586166	1394.6492	22740.0	25159.824	-2419.82421875
europe	54	cov_loss	gp	2	35501	114	4032	1.4119362394014994	38.0222815780417	38.1263306403452	41.21866	33.02723	562.912	11513.0	16434.502	-4921.501953125
europe	54	cov_loss	gp	2	32167	506	4032	1.4119362394014994	39.6266680318994	34.4866881035754	38.103394	37.57821	316.72266	14869.0	23721.586	-8852.5859375
europe	54	cov_loss	gp	2	45376	843	4032	1.4119362394014994	39.0347939040604	-2.54539501818286	52.5244	34.761295	3210.1729	771.0	12970.617	-12199.6171875
europe	54	cov_loss	gp	3	32783	63	4032	1.4029840548833212	47.9716303305564	23.5268834814022	38.04538	31.474152	1277.4005	14253.0	18267.445	-4014.4453125
europe	54	cov_loss	gp	3	27031	787	4032	1.4029840548833212	38.1917168596371	34.1380915796521	47.33802	42.79878	1236.9136	19931.0	25420.188	-5489.1875
europe	54	cov_loss	gp	3	14167	946	4032	1.4029840548833212	41.1733359052756	59.0806298327452	38.562626	45.958218	1155.6747	33376.0	35817.203	-2441.203125
europe	54	cov_loss	gp	4	38456	257	4032	2.4095682978630064	38.5987428412494	35.4420214621576	41.023823	31.26768	446.94797	8681.0	14015.042	-5334.0419921875
europe	54	cov_loss	gp	4	9174	326	4032	2.4095682978630064	41.8499460399477	56.8615219497753	39.94669	51.330406	510.6571	39467.0	38375.65	1091.3515625
europe	54	cov_loss	gp	4	38068	1456	4032	2.4095682978630064	48.4693675860482	12.1069691204493	45.282654	25.38509	1067.9933	9031.0	5147.3647	3883.63525390625
europe	54	cov_loss	gp	5	42576	353	4032	2.406114109357198	44.4680168446108	18.3710671340034	42.317753	29.186855	905.26904	4162.0	11917.474	-7755.4736328125
europe	54	cov_loss	gp	5	11736	667	4032	2.406114109357198	39.6359597497797	64.3181039884999	42.906345	53.916054	941.4917	36279.0	37042.574	-763.57421875
europe	54	cov_loss	gp	5	27061	754	4032	2.406114109357198	57.0931123841306	53.07852135555	59.638897	40.46121	786.9128	19899.0	17233.71	2665.2890625
europe	54	cov_loss	gp	6	14248	219	4032	1.4134624441464743	39.0935802129445	61.9388608792826	44.230392	44.346	1565.2024	33287.0	27932.883	5354.1171875
europe	54	cov_loss	gp	6	8328	234	4032	1.4134624441464743	38.4952504696221	57.5518963903799	40.199085	51.308933	569.1207	40522.0	39544.547	977.453125
europe	54	cov_loss	gp	6	29420	362	4032	1.4134624441464743	54.6894321288411	51.3870324676535	58.78508	38.61798	900.03284	17563.0	12764.004	4798.99609375
europe	54	cov_loss	gp	7	13698	541	4032	2.4113282243410747	39.7878993465107	56.7472923618419	48.05791	49.531128	1085.011	33902.0	31211.186	2690.814453125
