ind	co1	co2
42784	12.968522432583617	12.968522432583617
8161	1.3204995700188205	1.3204995700188205
12398	4.704456479383629	4.704456479383629
42047	1.7630959678282654	1.7630959678282654
43565	5.318719456616659	5.318719456616659
32738	15.565496112519856	15.565496112519856
43503	3.822992147302068	3.822992147302068
17147	5.727364873229299	5.727364873229299
11950	7.25673749094995	7.25673749094995
25801	2.7187229072633983	2.7187229072633983
9213	3.80022747873562	3.80022747873562
1367	7.61879478344286	7.61879478344286
12019	3.140371176552771	3.140371176552771
34824	3.5974659950918007	3.5974659950918007
1640	8.636885786722633	8.636885786722633
10621	1.9629971894010136	1.9629971894010136
43290	3.17366974995862	3.17366974995862
24719	9.66644659972951	9.66644659972951
40120	3.600670781177601	3.600670781177601
20319	9.621200678041241	9.621200678041241
16210	2.3417277019606786	2.3417277019606786
44272	4.83587350240048	4.83587350240048
37698	6.956360133933286	6.956360133933286
10482	0.39978355337666616	0.39978355337666616
6930	4.481396976277712	4.481396976277712
16816	2.756918428960648	2.756918428960648
42241	0.8379245849437119	0.8379245849437119
13669	1.0659078955936987	1.0659078955936987
42450	3.3573687512148305	3.3573687512148305
31033	0.6488428823089816	0.6488428823089816
8887	7.65607108283965	7.65607108283965
4578	2.2941925638383727	2.2941925638383727
26443	3.27919655084465	3.27919655084465
4025	5.080700631738984	5.080700631738984
3402	2.6347030837840437	2.6347030837840437
5788	0.3187897709181906	0.3187897709181906
7020	7.586887625589982	7.586887625589982
35324	2.434437718202986	2.434437718202986
17760	5.129962921895577	5.129962921895577
31990	0.9077186571154292	0.9077186571154292
37825	1.7310803421650554	1.7310803421650554
41228	3.1102569530165107	3.1102569530165107
21148	10.716548419427685	10.716548419427685
31419	6.574034492558645	6.574034492558645
41517	6.005776563278864	6.005776563278864
9048	8.950560377408173	8.950560377408173
3608	7.076514696836992	7.076514696836992
33452	2.8266618562804844	2.8266618562804844
36763	3.5654510727477877	3.5654510727477877
1478	8.185459590943516	8.185459590943516
31027	5.974892334507006	5.974892334507006
20360	4.244082508121407	4.244082508121407
556	4.3009332979593005	4.3009332979593005
45010	0.9451087240893534	0.9451087240893534
39491	9.327082519259466	9.327082519259466
20948	5.478932171287016	5.478932171287016
9397	5.030856855198705	5.030856855198705
35596	14.998135573503196	14.998135573503196
27745	3.4714815654881606	3.4714815654881606
4218	5.240534983992003	5.240534983992003
34412	3.4904130253418266	3.4904130253418266
20597	0.5777918062034095	0.5777918062034095
32045	2.0124666292908153	2.0124666292908153
32783	0.18097111054366022	0.18097111054366022
39881	5.18529854811754	5.18529854811754
26165	5.865161415410443	5.865161415410443
17661	1.6389731446598634	1.6389731446598634
2159	3.3763397502981705	3.3763397502981705
7542	9.686974033778977	9.686974033778977
23620	0.31678168692837816	0.31678168692837816
15622	9.516583661726145	9.516583661726145
43350	0.5589082707055308	0.5589082707055308
16711	8.786210765363212	8.786210765363212
43356	5.817049423973264	5.817049423973264
45375	3.613630783836112	3.613630783836112
45421	5.685751946260038	5.685751946260038
17890	7.437625408189717	7.437625408189717
43194	1.4903404448580884	1.4903404448580884
32832	4.946076889359418	4.946076889359418
33307	2.3760640570410687	2.3760640570410687
3777	5.5941815215436685	5.5941815215436685
33840	0.254661107890677	0.254661107890677
45210	6.028182302448619	6.028182302448619
38669	1.6550894375915841	1.6550894375915841
9026	1.4740553738368982	1.4740553738368982
6149	15.471537096996155	15.471537096996155
3823	7.885392242446736	7.885392242446736
30417	1.8572791240659983	1.8572791240659983
31504	1.1112111517915633	1.1112111517915633
24993	9.263429081342352	9.263429081342352
20503	8.494371059440915	8.494371059440915
30252	8.62282306083376	8.62282306083376
510	4.273026739481083	4.273026739481083
18306	2.464717609766809	2.464717609766809
35539	4.716226898931972	4.716226898931972
29427	6.586903778803375	6.586903778803375
27806	3.7322972133501096	3.7322972133501096
41417	5.820265292265846	5.820265292265846
33509	7.873893325340122	7.873893325340122
3560	7.848492819850861	7.848492819850861
14955	12.269627293153306	12.269627293153306
24605	1.8080709765341638	1.8080709765341638
26436	5.168894068503787	5.168894068503787
6409	2.5814998490040866	2.5814998490040866
22332	6.0529264293460505	6.0529264293460505
18689	4.609339309798868	4.609339309798868
15594	1.2486008567687754	1.2486008567687754
3053	4.414226917777128	4.414226917777128
5582	3.526828904257284	3.526828904257284
13337	6.007288894676774	6.007288894676774
10674	4.578980478324043	4.578980478324043
35560	10.86018844329437	10.86018844329437
6958	1.274402358148344	1.274402358148344
15855	1.5391602404143478	1.5391602404143478
35501	1.1073148989844939	1.1073148989844939
12443	0.06467319816301509	0.06467319816301509
614	6.344196187025304	6.344196187025304
9005	7.7128705130386646	7.7128705130386646
37861	4.20654771009664	4.20654771009664
42983	3.019411058733387	3.019411058733387
42954	3.6048082867245688	3.6048082867245688
17915	3.4000766166439664	3.4000766166439664
12783	3.1893114143163714	3.1893114143163714
17020	1.7913297449451253	1.7913297449451253
13652	6.967469626616508	6.967469626616508
2266	5.227803650339263	5.227803650339263
6833	5.193257340257048	5.193257340257048
14272	11.598819288309533	11.598819288309533
43387	0.7521378131044846	0.7521378131044846
16388	2.6284892494313694	2.6284892494313694
14599	0.8032301844181451	0.8032301844181451
35567	1.7242018751068895	1.7242018751068895
28637	3.314596897746639	3.314596897746639
4947	1.4141590219453941	1.4141590219453941
17910	1.9509636817338278	1.9509636817338278
6968	8.009929698345308	8.009929698345308
24599	1.5354417245464256	1.5354417245464256
31129	0.6066793856908308	0.6066793856908308
43833	7.687634034003209	7.687634034003209
32689	0.6189099871923377	0.6189099871923377
18213	2.3168659879430873	2.3168659879430873
14066	5.804690519883374	5.804690519883374
22492	1.9509074360123562	1.9509074360123562
37071	3.0203706325523956	3.0203706325523956
41313	1.30379753433122	1.30379753433122
7539	1.20585230724582	1.20585230724582
45301	10.572487520273125	10.572487520273125
28448	2.953042151234075	2.953042151234075
39056	6.119705198537141	6.119705198537141
39916	2.965499449650183	2.965499449650183
42390	10.409638302833427	10.409638302833427
15915	1.5076783257005715	1.5076783257005715
8835	11.041951228190431	11.041951228190431
6695	4.28687776509633	4.28687776509633
9318	4.931306237812453	4.931306237812453
42817	2.586396322495526	2.586396322495526
29356	2.480438409718804	2.480438409718804
28121	0.2727934559641738	0.2727934559641738
19875	6.176913987497552	6.176913987497552
42219	1.1820127219590504	1.1820127219590504
13064	3.4927165060988763	3.4927165060988763
1634	4.786353026821597	4.786353026821597
40714	11.253715315272668	11.253715315272668
42690	8.40611593337185	8.40611593337185
14765	1.8337028438622796	1.8337028438622796
29928	0.5493080091144281	0.5493080091144281
26699	7.42569017431287	7.42569017431287
18234	0.7714835856183364	0.7714835856183364
3687	3.963174630691223	3.963174630691223
20059	1.6298847050363696	1.6298847050363696
33009	5.190885276395285	5.190885276395285
23841	1.6090666638103912	1.6090666638103912
45105	1.1397493937732714	1.1397493937732714
15983	7.158985248504085	7.158985248504085
39460	9.58334603539454	9.58334603539454
45002	5.180123433854349	5.180123433854349
38420	8.306685824247637	8.306685824247637
31799	6.347938875346669	6.347938875346669
40366	3.1973233214437697	3.1973233214437697
21558	6.030452630843774	6.030452630843774
7498	11.627006285956295	11.627006285956295
27092	1.3844809907923619	1.3844809907923619
39293	1.4620923272503614	1.4620923272503614
31062	2.061514951738472	2.061514951738472
16404	5.759075564386243	5.759075564386243
32948	0.13405581158575752	0.13405581158575752
19281	0.3794175572765548	0.3794175572765548
9044	0.23323373209338993	0.23323373209338993
41440	1.5859557894919083	1.5859557894919083
41902	5.1374558860252195	5.1374558860252195
5233	10.093197072481736	10.093197072481736
39148	12.060085032799396	12.060085032799396
22359	7.735466035177387	7.735466035177387
42947	1.9475775811762828	1.9475775811762828
7499	7.694088342319175	7.694088342319175
1751	1.1832287091573521	1.1832287091573521
43540	4.693705802758061	4.693705802758061
43939	2.873585007367587	2.873585007367587
23297	2.8403379710016843	2.8403379710016843
42904	11.088420166838938	11.088420166838938
40332	4.655943363862578	4.655943363862578
38966	1.2910414941075015	1.2910414941075015
3471	11.720559912713659	11.720559912713659
40644	2.9857292779873186	2.9857292779873186
12537	1.797332908958476	1.797332908958476
7192	2.9383214376476072	2.9383214376476072
19872	7.073355107659006	7.073355107659006
6307	2.5651580061970565	2.5651580061970565
10921	2.0988912408024083	2.0988912408024083
3504	2.256721277423832	2.256721277423832
13388	10.495948445038309	10.495948445038309
24243	1.3936018370318175	1.3936018370318175
10238	4.9351188799573755	4.9351188799573755
28164	3.8992163360475933	3.8992163360475933
22203	0.9924138982159315	0.9924138982159315
31386	6.397896041572194	6.397896041572194
902	6.872754126596781	6.872754126596781
18116	1.2463653951364282	1.2463653951364282
2211	1.0037550226859278	1.0037550226859278
14248	1.1328598030612527	1.1328598030612527
27137	4.63277450468043	4.63277450468043
42742	4.229389431081612	4.229389431081612
44300	1.4363623650663346	1.4363623650663346
15797	2.364239435964123	2.364239435964123
7858	4.994484211768493	4.994484211768493
26532	0.2693226444347625	0.2693226444347625
44353	6.531026353688192	6.531026353688192
22894	4.4388791997071895	4.4388791997071895
28970	11.317382741840662	11.317382741840662
15120	3.6414075722984913	3.6414075722984913
6117	0.6320740044082312	0.6320740044082312
36832	2.6170264066743565	2.6170264066743565
879	2.084274749533524	2.084274749533524
20505	2.6370653647228504	2.6370653647228504
8328	6.333865976500517	6.333865976500517
37029	2.8644224805327525	2.8644224805327525
2532	1.5208002045571751	1.5208002045571751
14035	0.5274698559421616	0.5274698559421616
19950	1.7001268250985808	1.7001268250985808
42046	5.463645094553359	5.463645094553359
38159	0.8529054847162862	0.8529054847162862
6122	3.782162072453297	3.782162072453297
17237	3.1865919703626266	3.1865919703626266
44716	4.864584421042458	4.864584421042458
39656	9.398256440664507	9.398256440664507
44792	6.938029690013353	6.938029690013353
16308	2.3199225792953535	2.3199225792953535
13057	1.2864278497128008	1.2864278497128008
9545	6.234937097694062	6.234937097694062
7196	4.104167070731226	4.104167070731226
19948	3.1475523309748445	3.1475523309748445
16412	8.068970084187	8.068970084187
43863	0.7076100915135571	0.7076100915135571
25683	4.185336179064521	4.185336179064521
10009	2.961755961148081	2.961755961148081
22615	4.464859266554206	4.464859266554206
42267	0.6788180449929602	0.6788180449929602
38456	7.041125342587207	7.041125342587207
42286	0.12852180542837333	0.12852180542837333
19336	0.39768571460758895	0.39768571460758895
33578	0.29463734450701495	0.29463734450701495
13507	1.1212226073026494	1.1212226073026494
33453	4.444826126992382	4.444826126992382
30227	5.615045567012471	5.615045567012471
42453	7.687425847740544	7.687425847740544
4263	4.338239685751799	4.338239685751799
20681	1.3846657744691164	1.3846657744691164
4776	6.705141144805487	6.705141144805487
7808	7.92608932306383	7.92608932306383
32130	7.809826329493124	7.809826329493124
9908	0.9826240561498115	0.9826240561498115
18908	2.613038851594257	2.613038851594257
20453	8.244304756462224	8.244304756462224
22499	3.5114888282802528	3.5114888282802528
20592	2.393654589950489	2.393654589950489
84	1.647071511975691	1.647071511975691
18236	1.8927859869886001	1.8927859869886001
41103	10.673170262840502	10.673170262840502
6068	4.167622571803417	4.167622571803417
38498	2.8184490837511036	2.8184490837511036
25838	0.7377837750507027	0.7377837750507027
34293	2.9774190472889597	2.9774190472889597
1565	5.183289421061579	5.183289421061579
12058	3.9796314356187055	3.9796314356187055
5215	0.8620464988280824	0.8620464988280824
34320	13.001968394678125	13.001968394678125
26787	1.2174940080218999	1.2174940080218999
42760	4.847013335477383	4.847013335477383
1664	3.1853231833420805	3.1853231833420805
3156	0.20582152188280878	0.20582152188280878
14342	7.248702242204277	7.248702242204277
40282	0.3519075412907049	0.3519075412907049
15410	8.17574350242206	8.17574350242206
28781	3.925631723391928	3.925631723391928
37731	7.34745889779459	7.34745889779459
19362	2.4089528834628617	2.4089528834628617
40390	0.8415151460076526	0.8415151460076526
27028	4.035175887577443	4.035175887577443
4777	0.921939984008546	0.921939984008546
11237	10.474242629697708	10.474242629697708
32129	6.514422202261339	6.514422202261339
25682	0.8641210140044776	0.8641210140044776
16256	7.836561350348635	7.836561350348635
44637	9.500610307583122	9.500610307583122
30750	3.421053112174118	3.421053112174118
20027	0.6507230261288479	0.6507230261288479
41122	5.189984535139724	5.189984535139724
2530	2.622978042684468	2.622978042684468
4874	4.776671703057914	4.776671703057914
19784	2.8104096900992612	2.8104096900992612
34134	1.2672044356815755	1.2672044356815755
12116	0.2342171193652003	0.2342171193652003
24360	3.8998249389592132	3.8998249389592132
19696	3.382668173315015	3.382668173315015
12945	2.719284889222951	2.719284889222951
20857	0.515098333645159	0.515098333645159
45170	4.92241708850128	4.92241708850128
4822	4.572112100394684	4.572112100394684
42981	1.446883558029365	1.446883558029365
19137	4.669127672193182	4.669127672193182
39294	2.9219346815857064	2.9219346815857064
21977	2.670067312653785	2.670067312653785
35228	3.0514012060649605	3.0514012060649605
13450	1.2960504432604223	1.2960504432604223
