sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	53	cov_loss	gp	0	41517	44	4032	1.4095184882481893	57.5975768739416	35.8414074795135	58.011818	33.859585	126.1198	5468.0	4770.6313	697.36865234375
europe	53	cov_loss	gp	0	37861	118	4032	1.4095184882481893	47.6666244743717	3.39797248970252	58.61554	34.04202	2348.5786	9250.0	9582.76	-332.759765625
europe	53	cov_loss	gp	0	5791	511	4032	1.4095184882481893	29.9269557257894	51.2378383782838	32.794346	47.341843	488.29187	43807.0	44797.996	-990.99609375
europe	53	cov_loss	gp	1	10238	212	4032	2.403852836290995	40.4796735690085	57.7028001632235	38.89245	59.592182	239.33691	38132.0	38434.074	-302.07421875
europe	53	cov_loss	gp	1	6002	414	4032	2.403852836290995	32.505825223989	52.1199928476129	33.88387	51.471176	164.69441	43543.0	42560.113	982.88671875
europe	53	cov_loss	gp	1	24096	812	4032	2.403852836290995	55.8107399249241	35.1358329463194	46.47262	46.993908	1323.83	22740.0	26186.264	-3446.263671875
europe	53	cov_loss	gp	2	35501	114	4032	1.407485576470693	38.0222815780417	38.1263306403452	37.917164	34.453728	322.12775	11513.0	16970.344	-5457.34375
europe	53	cov_loss	gp	2	32167	506	4032	1.407485576470693	39.6266680318994	34.4866881035754	43.740265	42.57823	812.25415	14869.0	22080.146	-7211.146484375
europe	53	cov_loss	gp	2	45376	843	4032	1.407485576470693	39.0347939040604	-2.54539501818286	47.57936	41.085136	3604.4802	771.0	18066.613	-17295.61328125
europe	53	cov_loss	gp	3	32783	63	4032	1.4024911880493165	47.9716303305564	23.5268834814022	40.861935	46.394714	1971.2162	14253.0	26004.639	-11751.638671875
europe	53	cov_loss	gp	3	27031	787	4032	1.4024911880493165	38.1917168596371	34.1380915796521	41.36112	58.979576	2144.362	19931.0	30455.223	-10524.22265625
europe	53	cov_loss	gp	3	14167	946	4032	1.4024911880493165	41.1733359052756	59.0806298327452	39.723366	60.731716	213.33186	33376.0	34161.492	-785.4921875
europe	53	cov_loss	gp	4	38456	257	4032	1.4057170867919921	38.5987428412494	35.4420214621576	37.424557	32.200184	312.5611	8681.0	18937.416	-10256.416015625
europe	53	cov_loss	gp	4	9174	326	4032	1.4057170867919921	41.8499460399477	56.8615219497753	38.416595	58.782608	415.20612	39467.0	36869.04	2597.9609375
europe	53	cov_loss	gp	4	38068	1456	4032	1.4057170867919921	48.4693675860482	12.1069691204493	45.378483	22.474028	858.1368	9031.0	5634.7666	3396.2333984375
europe	53	cov_loss	gp	5	42576	353	4032	1.4022390524546304	44.4680168446108	18.3710671340034	40.358955	24.916094	704.906	4162.0	11825.5205	-7663.5205078125
europe	53	cov_loss	gp	5	11736	667	4032	1.4022390524546304	39.6359597497797	64.3181039884999	41.538933	55.85285	745.12714	36279.0	37473.008	-1194.0078125
europe	53	cov_loss	gp	5	27061	754	4032	1.4022390524546304	57.0931123841306	53.07852135555	59.52396	40.69074	771.067	19899.0	14685.639	5213.361328125
europe	53	cov_loss	gp	6	14248	219	4032	1.404920788606008	39.0935802129445	61.9388608792826	52.886345	40.12489	2261.9827	33287.0	20638.82	12648.1796875
europe	53	cov_loss	gp	6	8328	234	4032	1.404920788606008	38.4952504696221	57.5518963903799	40.57442	58.28659	239.62196	40522.0	40189.574	332.42578125
europe	53	cov_loss	gp	6	29420	362	4032	1.404920788606008	54.6894321288411	51.3870324676535	58.137146	39.75195	810.4205	17563.0	13077.706	4485.2939453125
europe	53	cov_loss	gp	7	13698	541	4032	1.4065126140912374	39.7878993465107	56.7472923618419	39.46816	59.398838	229.84232	33902.0	31753.555	2148.4453125
europe	53	cov_loss	gp	7	4442	1338	4032	1.4065126140912374	30.0023654354624	42.3177685565776	29.666195	45.39106	298.7816	45493.0	46287.69	-794.69140625
europe	53	cov_loss	gp	7	2240	1394	4032	1.4065126140912374	29.3103256455832	38.8152264154067	33.607147	52.644318	1394.5785	48221.0	40923.332	7297.66796875
europe	53	cov_loss	gp	8	4572	784	4032	1.4029268344243369	32.2107071188628	44.2145705091229	37.73818	53.890842	1073.7618	45352.0	38975.695	6376.3046875
europe	53	cov_loss	gp	8	43789	951	4032	1.4029268344243369	50.4703016185216	15.9972365866472	42.13198	21.551594	1019.9379	2856.0	6088.8213	-3232.8212890625
europe	53	cov_loss	gp	8	17718	1438	4032	1.4029268344243369	41.2676107985385	61.4908655562683	38.65147	35.371265	2236.5474	28917.0	19239.207	9677.79296875
europe	53	cov_loss	gp	9	39916	149	4032	1.404868527253469	53.7005236094667	49.2496085737833	58.30611	37.55748	887.29736	7236.0	7908.3755	-672.37548828125
europe	53	cov_loss	gp	9	45071	743	4032	1.404868527253469	47.4761251101504	23.5974050959309	47.549976	21.081003	189.16063	1351.0	3941.7876	-2590.78759765625
europe	53	cov_loss	gp	9	44800	1265	4032	1.404868527253469	42.7127682634756	22.615858010325	46.234497	20.599993	422.9666	1743.0	9422.485	-7679.4853515625
europe	53	cov_loss	gp	10	18843	704	4032	1.402383534113566	58.8884548521039	42.4091434519272	43.04669	47.385365	1794.4415	27913.0	26775.186	1137.814453125
europe	53	cov_loss	gp	10	7197	1035	4032	1.402383534113566	34.0842242550324	51.6718074463212	35.981716	56.13769	458.02518	41997.0	40577.53	1419.46875
europe	53	cov_loss	gp	10	8335	1152	4032	1.402383534113566	35.1410545835864	58.5785073388961	34.500126	55.161648	319.92725	40506.0	41913.61	-1407.609375
europe	53	cov_loss	gp	11	6958	112	4032	1.4067709485689799	31.2006759405829	55.1215619693074	39.207275	58.581657	943.95105	42321.0	38978.61	3342.390625
europe	53	cov_loss	gp	11	14593	711	4032	1.4067709485689799	37.5253955694613	61.8679915925219	40.95692	63.58167	409.08954	32864.0	33462.566	-598.56640625
europe	53	cov_loss	gp	11	20253	1321	4032	1.4067709485689799	39.8841100646229	61.7434576079314	41.839516	59.577114	283.64368	26471.0	32700.129	-6229.12890625
europe	53	cov_loss	gp	12	5391	499	4032	1.406059467792511	31.8066945939006	50.1656911909317	31.03546	47.189575	295.12268	44307.0	44811.402	-504.40234375
