sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	53	cov_loss	gp	0	41517	44	4032	1.4244895815849303	57.5975768739416	35.8414074795135	44.888966	54.67042	1914.5605	5468.0	34063.645	-28595.64453125
europe	53	cov_loss	gp	0	37861	118	4032	1.4244895815849303	47.6666244743717	3.39797248970252	48.84801	46.951817	3182.6611	9250.0	22244.402	-12994.40234375
europe	53	cov_loss	gp	0	5791	511	4032	1.4244895815849303	29.9269557257894	51.2378383782838	44.11201	48.571976	1594.7197	43807.0	27865.607	15941.392578125
europe	53	cov_loss	gp	1	10238	212	4032	1.4189592798550923	40.4796735690085	57.7028001632235	45.610504	45.96157	1110.0314	38132.0	23032.775	15099.224609375
europe	53	cov_loss	gp	1	6002	414	4032	1.4189592798550923	32.505825223989	52.1199928476129	42.294933	42.661713	1370.2578	43543.0	21513.445	22029.5546875
europe	53	cov_loss	gp	1	24096	812	4032	1.4189592798550923	55.8107399249241	35.1358329463194	41.58028	51.1073	1959.1655	22740.0	31826.787	-9086.787109375
europe	53	cov_loss	gp	2	35501	114	4032	1.421848177909851	38.0222815780417	38.1263306403452	49.265877	49.614834	1551.136	11513.0	22987.566	-11474.56640625
europe	53	cov_loss	gp	2	32167	506	4032	1.421848177909851	39.6266680318994	34.4866881035754	49.218925	49.582798	1599.3059	14869.0	22992.98	-8123.98046875
europe	53	cov_loss	gp	2	45376	843	4032	1.421848177909851	39.0347939040604	-2.54539501818286	49.38876	49.13153	4187.801	771.0	22359.041	-21588.041015625
europe	53	cov_loss	gp	3	32783	63	4032	1.4146063764890036	47.9716303305564	23.5268834814022	43.551727	35.488537	1048.424	14253.0	14181.847	71.1533203125
europe	53	cov_loss	gp	3	27031	787	4032	1.4146063764890036	38.1917168596371	34.1380915796521	47.198048	45.754246	1377.0012	19931.0	24431.457	-4500.45703125
europe	53	cov_loss	gp	3	14167	946	4032	1.4146063764890036	41.1733359052756	59.0806298327452	51.997253	45.675	1575.4316	33376.0	20810.088	12565.912109375
europe	53	cov_loss	gp	4	38456	257	4032	1.4194552183151246	38.5987428412494	35.4420214621576	41.07959	48.79648	1171.8063	8681.0	31880.504	-23199.50390625
europe	53	cov_loss	gp	4	9174	326	4032	1.4194552183151246	41.8499460399477	56.8615219497753	40.822197	49.71064	607.67786	39467.0	33469.027	5997.97265625
europe	53	cov_loss	gp	4	38068	1456	4032	1.4194552183151246	48.4693675860482	12.1069691204493	42.166565	40.91761	2343.1733	9031.0	21414.312	-12383.3125
europe	53	cov_loss	gp	5	42576	353	4032	1.41499259074529	44.4680168446108	18.3710671340034	33.820927	38.035297	2059.4363	4162.0	15335.668	-11173.66796875
europe	53	cov_loss	gp	5	11736	667	4032	1.41499259074529	39.6359597497797	64.3181039884999	28.12591	45.744064	2132.2847	36279.0	25174.146	11104.853515625
europe	53	cov_loss	gp	5	27061	754	4032	1.41499259074529	57.0931123841306	53.07852135555	29.500454	45.482098	3124.763	19899.0	24208.877	-4309.876953125
europe	53	cov_loss	gp	6	14248	219	4032	1.423370611667633	39.0935802129445	61.9388608792826	47.539627	27.765734	2892.5354	33287.0	-47.27968	33334.27967834473
europe	53	cov_loss	gp	6	8328	234	4032	1.423370611667633	38.4952504696221	57.5518963903799	54.567245	48.14237	1922.6299	40522.0	18576.738	21945.26171875
europe	53	cov_loss	gp	6	29420	362	4032	1.423370611667633	54.6894321288411	51.3870324676535	50.153423	47.6973	562.84314	17563.0	20860.744	-3297.744140625
europe	53	cov_loss	gp	7	13698	541	4032	1.4214191397031148	39.7878993465107	56.7472923618419	43.514927	30.940638	2174.6345	33902.0	8108.957	25793.04296875
europe	53	cov_loss	gp	7	4442	1338	4032	1.4214191397031148	30.0023654354624	42.3177685565776	51.09295	45.275898	2357.964	45493.0	20709.059	24783.94140625
europe	53	cov_loss	gp	7	2240	1394	4032	1.4214191397031148	29.3103256455832	38.8152264154067	46.872414	46.14214	2053.098	48221.0	24564.875	23656.125
europe	53	cov_loss	gp	8	4572	784	4032	1.4145440141359964	32.2107071188628	44.2145705091229	43.36949	44.748657	1241.6796	45352.0	26191.875	19160.125
europe	53	cov_loss	gp	8	43789	951	4032	1.4145440141359964	50.4703016185216	15.9972365866472	39.261883	31.304415	1727.9564	2856.0	11877.11	-9021.1103515625
europe	53	cov_loss	gp	8	17718	1438	4032	1.4145440141359964	41.2676107985385	61.4908655562683	45.561855	44.32767	1462.7747	28917.0	24059.54	4857.4609375
europe	53	cov_loss	gp	9	39916	149	4032	1.420684524377187	53.7005236094667	49.2496085737833	44.980335	46.41157	990.99054	7236.0	24296.252	-17060.251953125
europe	53	cov_loss	gp	9	45071	743	4032	1.420684524377187	47.4761251101504	23.5974050959309	43.742043	46.936714	1854.7684	1351.0	25754.465	-24403.46484375
europe	53	cov_loss	gp	9	44800	1265	4032	1.420684524377187	42.7127682634756	22.615858010325	43.44966	39.25968	1351.9574	1743.0	18348.498	-16605.498046875
europe	53	cov_loss	gp	10	18843	704	4032	1.4153305212656657	58.8884548521039	42.4091434519272	40.419704	48.46623	2097.3489	27913.0	27674.045	238.955078125
europe	53	cov_loss	gp	10	7197	1035	4032	1.4153305212656657	34.0842242550324	51.6718074463212	37.60466	50.17279	414.0985	41997.0	31204.94	10792.060546875
