sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	53	cov_loss	gp	0	41517	44	4032	2.311570664246877	35.8414074795135	57.5975768739416	35.398277	57.123142	65.32184	5468.0	5471.9976	-3.99755859375
europe	53	cov_loss	gp	0	37861	118	4032	2.311570664246877	3.39797248970252	47.6666244743717	16.832302	51.16649	1541.9359	9250.0	4783.8315	4466.16845703125
europe	53	cov_loss	gp	0	5791	511	4032	2.311570664246877	51.2378383782838	29.9269557257894	51.547974	31.740923	130.49356	43807.0	42488.152	1318.84765625
europe	53	cov_loss	gp	1	10238	212	4032	2.4295817573865253	57.7028001632235	40.4796735690085	56.141945	34.653183	393.71805	38132.0	38902.34	-770.33984375
europe	53	cov_loss	gp	1	6002	414	4032	2.4295817573865253	52.1199928476129	32.505825223989	57.938644	36.47212	694.33716	43543.0	38822.44	4720.55859375
europe	53	cov_loss	gp	1	24096	812	4032	2.4295817573865253	35.1358329463194	55.8107399249241	40.955177	48.95316	882.20184	22740.0	20598.059	2141.94140625
europe	53	cov_loss	gp	2	35501	114	4032	2.4323171695073444	38.1263306403452	38.0222815780417	21.147085	43.50787	1959.981	11513.0	9155.705	2357.294921875
europe	53	cov_loss	gp	2	32167	506	4032	2.4323171695073444	34.4866881035754	39.6266680318994	58.927433	42.79407	2727.6768	14869.0	25478.31	-10609.310546875
europe	53	cov_loss	gp	2	45376	843	4032	2.4323171695073444	-2.54539501818286	39.0347939040604	11.389442	49.510464	1934.6539	771.0	3873.9077	-3102.90771484375
europe	53	cov_loss	gp	3	32783	63	4032	2.4276594161987304	23.5268834814022	47.9716303305564	13.310438	49.96477	1155.2458	14253.0	16398.863	-2145.86328125
europe	53	cov_loss	gp	3	27031	787	4032	2.4276594161987304	34.1380915796521	38.1917168596371	45.441196	39.167576	1259.5829	19931.0	25476.383	-5545.3828125
europe	53	cov_loss	gp	3	14167	946	4032	2.4276594161987304	59.0806298327452	41.1733359052756	59.806686	42.007942	93.5071	33376.0	33554.3	-178.30078125
europe	53	cov_loss	gp	4	38456	257	4032	2.4323824564615886	35.4420214621576	38.5987428412494	24.68739	42.49662	1252.9752	8681.0	6571.1973	2109.802734375
europe	53	cov_loss	gp	4	9174	326	4032	2.4323824564615886	56.8615219497753	41.8499460399477	55.893326	37.151115	308.6148	39467.0	41701.617	-2234.6171875
europe	53	cov_loss	gp	4	38068	1456	4032	2.4323824564615886	12.1069691204493	48.4693675860482	17.300205	49.10974	581.55096	9031.0	5188.053	3842.94677734375
europe	53	cov_loss	gp	5	42576	353	4032	2.426517605781555	18.3710671340034	44.4680168446108	29.64117	35.53565	1545.6937	4162.0	9073.353	-4911.3525390625
europe	53	cov_loss	gp	5	11736	667	4032	2.426517605781555	64.3181039884999	39.6359597497797	48.697937	35.907364	1751.1528	36279.0	39250.56	-2971.55859375
