sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	3	loss	gt	0	KNE003	554	4463	2.431672692298889	50.119278	14.267059	48.070656	32.98752	1378.1766	3971.0	81.86786	3889.1321411132812
AADR	3	loss	gt	0	I15978	834	4463	2.431672692298889	18.451	-69.686	44.415108	15.289662	8193.921	959.0	62.895134	896.104866027832
AADR	3	loss	gt	0	I10266	1872	4463	2.431672692298889	32.58472222	35.01694444	48.73467	29.382502	1856.2997	3462.0	79.50724	3382.49275970459
AADR	3	loss	gt	1	I13710	1011	4463	2.427617291609446	51.3603	1.3405	48.71423	10.473391	714.9071	3252.0	76.90945	3175.0905532836914
AADR	3	loss	gt	1	I20071	2468	4463	2.427617291609446	46.963223	28.708454	41.139294	13.75241	1356.2417	2749.0	68.392296	2680.6077041625977
AADR	3	loss	gt	1	TU905_SX18	3757	4463	2.427617291609446	47.45	9.292	53.25519	15.441641	778.5021	2032.0	88.366165	1943.6338348388672
AADR	3	loss	gt	2	NE20_noUDG	307	4463	2.433705723285675	45.4	127.03	45.66628	14.636516	7916.422	33592.0	52.981346	33539.01865386963
AADR	3	loss	gt	2	C794	4296	4463	2.433705723285675	48.06	86.42	49.948723	20.547503	4650.701	4498.0	61.414165	4436.585834503174
AADR	3	loss	gt	2	C818	4448	4463	2.433705723285675	38.27	85.33	45.23053	19.7353	5345.546	2190.0	56.44632	2133.553680419922
AADR	3	loss	gt	3	I8809	2290	4463	2.420666523774465	0.458	36.709	40.23522	18.620491	4786.455	2967.0	50.65468	2916.3453216552734
AADR	3	loss	gt	3	STB002	3181	4463	2.420666523774465	53.15	106.05	54.92369	25.208899	4980.021	6587.0	68.761795	6518.238204956055
AADR	3	loss	gt	3	ASZK-1.SG	4782	4463	2.420666523774465	47.63244	17.48333	45.595707	14.444186	324.25998	1525.0	53.532932	1471.4670677185059
AADR	3	loss	gt	4	I7971	845	4463	2.427799967924754	19.8	-70.69	49.61138	16.019651	8113.061	624.0	63.868946	560.1310539245605
AADR	3	loss	gt	4	OBN007	1303	4463	2.427799967924754	48.46	7.48	49.48123	11.427393	309.65543	6377.0	59.374245	6317.625755310059
AADR	3	loss	gt	4	I1674	1737	4463	2.427799967924754	34.5	47.96	59.313873	28.427456	3106.331	5831.0	84.04675	5746.9532470703125
AADR	3	loss	gt	5	pcw041_noUDG.SG	2827	4463	2.4220836559931436	49.916111	22.860833	49.581642	21.548449	101.35918	4400.0	75.25481	4324.745193481445
AADR	3	loss	gt	5	CMO001	3604	4463	2.4220836559931436	38.184703	-1.886158	49.58889	7.980542	1491.548	3729.0	65.019264	3663.9807357788086
AADR	3	loss	gt	5	R10344.SG	4654	4463	2.4220836559931436	42.2542	11.7576	47.158607	12.346845	547.325	2592.0	65.342636	2526.6573638916016
AADR	3	loss	gt	6	VK554_noUDG.SG	1201	4463	2.431217408180237	58.17	22.25	56.021656	12.890112	613.12213	1120.0	68.37362	1051.6263809204102
AADR	3	loss	gt	6	Steigen_noUDG.SG	2668	4463	2.431217408180237	67.81	14.681	55.60733	12.899566	1359.9791	5857.0	67.9872	5789.012802124023
AADR	3	loss	gt	6	I1722	2974	4463	2.431217408180237	44.25056667	40.21921667	45.97053	12.184792	2196.8735	6408.0	56.586517	6351.413482666016
AADR	3	loss	gt	7	PDA005	656	4463	2.4306278944015505	50.151931	14.493838	44.29542	13.053678	660.1978	4164.0	50.379818	4113.6201820373535
AADR	3	loss	gt	7	LOT001	3606	4463	2.4306278944015505	37.674387	-1.697	49.012867	11.863173	1665.8123	3849.0	53.298187	3795.7018127441406
AADR	3	loss	gt	7	SZLA-646.SG	4814	4463	2.4306278944015505	48.22528	20.45386	48.62381	20.674265	47.20453	1597.0	60.362186	1536.6378135681152
AADR	3	loss	gt	8	s19_X08_1_noUDG.SG	1182	4463	2.422187638282776	59.505	25.5281	50.086826	68.01906	2858.6626	2819.0	129.96565	2689.0343475341797
AADR	3	loss	gt	8	I4131	1607	4463	2.422187638282776	47.59916	19.05456	46.146236	13.260068	469.02075	4305.0	76.52841	4228.471588134766
AADR	3	loss	gt	8	HYR002	2273	4463	2.422187638282776	-0.27549	36.103	41.75459	31.864922	4692.91	2270.0	85.476616	2184.5233840942383
AADR	3	loss	gt	9	BLS002	722	4463	2.4303160945574445	50.351064	13.852118	47.90351	30.305412	1225.004	4692.0	80.82725	4611.172752380371
AADR	3	loss	gt	9	KK1_noUDG.SG	1334	4463	2.4303160945574445	42.28	43.28	50.770878	6.725274	2917.0857	9678.0	64.55056	9613.449440002441
AADR	3	loss	gt	9	I15942	2010	4463	2.4303160945574445	40.626667	8.323056	44.86369	14.147079	669.0988	4297.0	64.943726	4232.0562744140625
AADR	3	loss	gt	10	I7576	986	4463	2.4233951886494953	52.122402	-0.511365	43.175144	7.4153085	1157.05	3039.0	61.494442	2977.505558013916
AADR	3	loss	gt	10	R64.SG	1930	4463	2.4233951886494953	41.6877312	13.0864953	48.401997	19.693005	908.5244	840.0	78.63518	761.3648223876953
AADR	3	loss	gt	10	I0124	3151	4463	2.4233951886494953	53.680623	50.675349	48.5583	14.9421425	2529.5557	7544.0	75.32706	7468.672943115234
AADR	3	loss	gt	11	I19338	102	4463	2.4304425716400146	40.416667	45.2	50.18223	11.267573	2836.9963	3066.0	59.579674	3006.42032623291
AADR	3	loss	gt	11	I5232	3388	4463	2.4304425716400146	44.595879	22.010568	59.45022	30.7747	1753.6788	7901.0	86.48649	7814.513511657715
AADR	3	loss	gt	11	TU910_SX22	3745	4463	2.4304425716400146	47.45	9.292	49.442734	21.58334	932.10846	4949.0	71.51073	4877.489273071289
AADR	3	loss	gt	12	s19_X11_1_noUDG.SG	1184	4463	2.433601359526316	59.3992	27.0142	51.461205	15.203981	1151.739	2906.0	58.367325	2847.6326751708984
AADR	3	loss	gt	12	MX189	3749	4463	2.433601359526316	47.255	8.2158	46.92442	20.620579	938.8609	4058.0	60.75724	3997.24275970459
AADR	3	loss	gt	12	C1667	4345	4463	2.433601359526316	43.08	81.52	53.241337	22.001429	4419.067	2204.0	66.52314	2137.4768600463867
AADR	3	loss	gt	13	MA974_noUDG.SG	1217	4463	2.42388623158137	59.45	28.08	47.6977	15.779623	1533.1589	5586.0	55.325844	5530.674156188965
AADR	3	loss	gt	13	I2069	2900	4463	2.42388623158137	50.9126	84.81438333	46.77799	14.234677	4985.087	5061.0	53.087025	5007.912975311279
AADR	3	loss	gt	13	I7416	4208	4463	2.42388623158137	37.41666667	66.83333333	49.795082	23.007227	3724.4268	3824.0	64.78803	3759.2119674682617
AADR	3	loss	gt	14	I15743	396	4463	2.430380666255951	43.530795	16.260044	49.422398	8.268936	895.47186	1029.0	81.87401	947.1259918212891
AADR	3	loss	gt	14	TRM006	518	4463	2.430380666255951	50.637938	13.992275	48.498314	95.08866	5548.9277	4644.0	159.48048	4484.519515991211
AADR	3	loss	gt	14	ETM012	3805	4463	2.430380666255951	35.798	36.798	46.74413	61.3824	2373.1624	4470.0	126.74911	4343.25089263916
AADR	3	loss	gt	15	I11483	1794	4463	2.42371871471405	30.649857	61.400311	46.747322	34.777966	2898.3376	4942.0	83.41131	4858.588691711426
AADR	3	loss	gt	15	mur004_noUDG.SG	3203	4463	2.42371871471405	52.583	56.847	43.77529	27.823769	2343.3845	3755.0	73.73823	3681.2617721557617
AADR	3	loss	gt	15	I8534	4035	4463	2.42371871471405	37.1907	61.0343	40.627613	22.080496	3364.4883	4862.0	64.674644	4797.325355529785
AADR	3	loss	gt	16	I22060	932	4463	2.4323503971099854	54.09468889	-0.281613889	44.994106	11.469192	1316.6632	2074.0	65.73808	2008.2619171142578
AADR	3	loss	gt	16	OTTM_141A_noUDG	1500	4463	2.4323503971099854	48.22519	10.84977	45.08591	10.586564	349.64874	3515.0	65.002205	3449.9977951049805
AADR	3	loss	gt	16	I6257	3648	4463	2.4323503971099854	21.070453	30.664028	45.52736	11.595154	3227.531	1127.0	66.52333	1060.4766693115234
AADR	3	loss	gt	17	I2366	1650	4463	2.4322243253389995	47.62094	19.04494	47.470818	17.560827	112.63445	5118.0	49.86071	5068.139289855957
AADR	3	loss	gt	17	RISE505_noUDG.SG	2926	4463	2.4322243253389995	53.456	85.447	47.38738	16.751087	4721.544	3628.0	49.00802	3578.9919815063477
AADR	3	loss	gt	17	I14767	3948	4463	2.4322243253389995	38.98	43.75	49.087894	18.719776	2279.5906	3256.0	53.941376	3202.058624267578
AADR	3	loss	gt	18	I1701_enhanced	10	4463	2.4197834531466165	31.988	35.976	48.26533	13.104708	2637.4648	9600.0	47.51502	9552.484981536865
AADR	3	loss	gt	18	I1951	1763	4463	2.4197834531466165	34.45	48.116	48.833008	15.566031	3107.4014	9848.0	49.597298	9798.402702331543
AADR	3	loss	gt	18	atp016_noUDG.SG	3489	4463	2.4197834531466165	42.35267	-3.51832	51.073536	19.13247	1968.9359	4971.0	53.77159	4917.228408813477
AADR	3	loss	gt	19	KAR001_noUDG.SG	3256	4463	2.4281819383303325	60.467835	38.90061537	46.987835	21.198896	1885.3754	8321.0	59.607113	8261.392887115479
AADR	3	loss	gt	19	C3359	4418	4463	2.4281819383303325	43.54	83.28	46.101814	16.322338	5128.6826	2028.0	54.458447	1973.5415534973145
AADR	3	loss	gt	19	UZZ074_noUDG	4524	4463	2.4281819383303325	38.11	12.7866	51.353294	21.42442	1620.3257	7217.0	63.754765	7153.245235443115
AADR	3	loss	gt	20	I8218	2676	4463	2.421474556128184	34.80489444	72.31816944	42.832993	9.693974	5373.225	1949.0	57.572994	1891.4270057678223
AADR	3	loss	gt	20	I16814	3396	4463	2.421474556128184	45.888056	20.166667	50.875534	21.843222	568.1942	2903.0	76.71266	2826.287338256836
AADR	3	loss	gt	20	NAG039	4510	4463	2.421474556128184	24.8908	125.2793	50.53693	27.437834	8422.166	143.0	80.80783	62.192169189453125
AADR	3	loss	gt	21	NE36_noUDG	296	4463	2.4255730946858725	46.06	125.72	45.64844	21.823185	7396.9565	10673.0	77.083855	10595.916145324707
AADR	3	loss	gt	21	I1593	1353	4463	2.4255730946858725	51.358333	7.551111	51.476948	9.34684	125.21898	5527.0	74.30285	5452.697151184082
AADR	3	loss	gt	21	I3352	1703	4463	2.4255730946858725	30.24720461	79.73739624	51.148365	11.834599	5938.437	1166.0	76.1007	1089.899299621582
AADR	3	loss	gt	22	MIB030	641	4463	2.431311372915904	49.992004	15.776861	50.978825	33.75007	1273.1528	3932.0	94.444786	3837.5552139282227
AADR	3	loss	gt	22	I2871	1695	4463	2.431311372915904	30.24720461	79.73739624	48.76099	12.013893	5950.238	1099.0	71.09242	1027.9075775146484
AADR	3	loss	gt	22	DA201_noUDG.SG	2257	4463	2.431311372915904	43.06861111	68.24888889	42.651115	19.160908	3942.658	2069.0	70.46037	1998.5396270751953
AADR	3	loss	gt	23	I2565	862	4463	2.4211054762204487	51.168023	-1.7725402	50.94702	14.880763	1161.6775	4237.0	57.89484	4179.1051597595215
AADR	3	loss	gt	23	I1499	1679	4463	2.4211054762204487	48.52	21.168	50.442173	22.361929	230.47542	7077.0	63.500404	7013.49959564209
AADR	3	loss	gt	23	CHK002	2322	4463	2.4211054762204487	42.49	78.38	47.41911	18.925655	4595.5415	2522.0	57.60504	2464.3949584960938
AADR	3	loss	gt	24	UNTA89_FK231	1441	4463	2.4306764245033263	48.31707	10.88882	45.054066	19.882353	775.3763	4704.0	68.23186	4635.768142700195
AADR	3	loss	gt	24	PN05.SG	1810	4463	2.4306764245033263	53.04866	-9.140049	63.694626	34.459747	2734.289	5729.0	106.23625	5622.763748168945
AADR	3	loss	gt	24	PCA001	2854	4463	2.4306764245033263	18.094	-65.789	55.366684	29.658232	8696.966	1367.0	91.76605	1275.2339477539062
AADR	3	loss	gt	25	I16538	680	4463	2.4215593616167705	50.400094	13.42304	44.044025	15.2551565	720.11615	3975.0	68.62502	3906.3749771118164
AADR	3	loss	gt	25	I16601	1115	4463	2.4215593616167705	51.168023	-1.7725402	52.59479	10.795856	875.9737	2082.0	76.0895	2005.910499572754
AADR	3	loss	gt	25	CBV95.SG	1264	4463	2.4215593616167705	49.36232	3.46272	47.316975	33.52804	2218.9546	4447.0	89.825096	4357.174903869629
AADR	3	loss	gt	26	MIB009	571	4463	2.430426820119222	49.992004	15.776861	50.011387	15.710027	5.240505	3773.0	63.16274	3709.837261199951
AADR	3	loss	gt	26	I16592	1072	4463	2.430426820119222	51.313891	-2.885217	47.13399	13.06645	1245.0039	2231.0	58.13207	2172.867931365967
AADR	3	loss	gt	26	NEO241_noUDG.SG	3001	4463	2.430426820119222	66.0	-170.1	63.006927	35.406803	5521.224	1949.0	93.89031	1855.1096878051758
AADR	3	loss	gt	27	I11152	1107	4463	2.4308954000473024	52.346588	0.031827553	47.801582	14.92035	1173.6595	2179.0	48.479042	2130.5209579467773
AADR	3	loss	gt	27	I4322	2206	4463	2.4308954000473024	46.94785	79.98808333	47.7752	14.938834	4750.5264	3484.0	48.48185	3435.51815032959
AADR	3	loss	gt	27	ans008_noUDG.SG	3661	4463	2.4308954000473024	57.509	18.14	48.870323	16.103836	969.9937	5154.0	50.276997	5103.723003387451
AADR	3	loss	gt	28	I11459_enhanced	1796	4463	2.4198707222938536	30.649857	61.400311	51.015335	8.025931	4894.2886	4699.0	72.61281	4626.387191772461
AADR	3	loss	gt	28	NIK004_noUDG.SG	3258	4463	2.4198707222938536	57.52926373	39.66994055	53.248726	33.135937	629.40717	4552.0	96.70519	4455.294807434082
AADR	3	loss	gt	28	GaofengNL23	4625	4463	2.4198707222938536	25.11	107.7	46.09132	14.048231	8293.993	227.0	70.44987	156.55013275146484
AADR	3	loss	gt	29	I21277	1133	4463	2.428381856282552	51.74585	-1.416236	51.263306	1.2737392	193.74702	2225.0	65.084404	2159.915596008301
AADR	3	loss	gt	29	OTTM_156_noUDG	1497	4463	2.428381856282552	48.22519	10.84977	45.45579	8.99601	338.66132	3448.0	64.574554	3383.4254455566406
