sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	5	reference	gt	0	41517	44	1344	1.4136891126632691	35.8414074795135	57.5975768739416	34.97201	56.62394	130.88788	5468.0	6605.3	-1137.2998046875
europe	5	reference	gt	0	37861	118	1344	1.4136891126632691	3.39797248970252	47.6666244743717	18.890379	48.369457	1724.3711	9250.0	6510.892	2739.10791015625
europe	5	reference	gt	0	5791	511	1344	1.4136891126632691	51.2378383782838	29.9269557257894	48.27967	32.040306	362.23557	43807.0	44059.367	-252.3671875
europe	5	reference	gt	1	10238	212	1344	1.4089994192123414	57.7028001632235	40.4796735690085	59.974133	39.635357	257.1848	38132.0	39008.6	-876.6015625
europe	5	reference	gt	1	6002	414	1344	1.4089994192123414	52.1199928476129	32.505825223989	51.89284	34.302643	125.552956	43543.0	42880.145	662.85546875
europe	5	reference	gt	1	24096	812	1344	1.4089994192123414	35.1358329463194	55.8107399249241	39.051258	49.48608	709.7776	22740.0	24377.367	-1637.3671875
europe	5	reference	gt	2	35501	114	1344	1.4110248923301696	38.1263306403452	38.0222815780417	38.76713	37.244446	98.31325	11513.0	14089.851	-2576.8505859375
europe	5	reference	gt	2	32167	506	1344	1.4110248923301696	34.4866881035754	39.6266680318994	42.55774	40.112965	898.4519	14869.0	20896.576	-6027.576171875
europe	5	reference	gt	2	45376	843	1344	1.4110248923301696	-2.54539501818286	39.0347939040604	14.535697	49.978157	2249.609	771.0	4767.8267	-3996.82666015625
europe	5	reference	gt	3	32783	63	1344	1.4045488516489664	23.5268834814022	47.9716303305564	20.887468	45.671844	377.059	14253.0	13560.893	692.107421875
europe	5	reference	gt	3	27031	787	1344	1.4045488516489664	34.1380915796521	38.1917168596371	30.272005	39.838104	456.9241	19931.0	20427.5	-496.5
europe	5	reference	gt	3	14167	946	1344	1.4045488516489664	59.0806298327452	41.1733359052756	60.948536	40.68151	209.49057	33376.0	32856.367	519.6328125
europe	5	reference	gt	4	38456	257	1344	1.409067690372467	35.4420214621576	38.5987428412494	20.368784	43.9611	1756.0919	8681.0	9358.288	-677.2880859375
europe	5	reference	gt	4	9174	326	1344	1.409067690372467	56.8615219497753	41.8499460399477	56.451126	37.787464	252.41518	39467.0	40041.414	-574.4140625
europe	5	reference	gt	4	38068	1456	1344	1.409067690372467	12.1069691204493	48.4693675860482	18.54947	50.98404	765.3883	9031.0	3324.496	5706.50390625
europe	5	reference	gt	5	42576	353	1344	1.405103862285614	18.3710671340034	44.4680168446108	20.444685	45.410015	250.84624	4162.0	3229.2092	932.790771484375
europe	5	reference	gt	5	11736	667	1344	1.405103862285614	64.3181039884999	39.6359597497797	60.33032	39.564682	443.43716	36279.0	36021.293	257.70703125
europe	5	reference	gt	5	27061	754	1344	1.405103862285614	53.07852135555	57.0931123841306	48.783558	60.42877	531.5792	19899.0	17630.035	2268.96484375
europe	5	reference	gt	6	14248	219	1344	2.411155438423157	61.9388608792826	39.0935802129445	60.749542	40.2751	146.48112	33287.0	32797.426	489.57421875
europe	5	reference	gt	6	8328	234	1344	2.411155438423157	57.5518963903799	38.4952504696221	58.200863	37.931416	79.49008	40522.0	39702.805	819.1953125
europe	5	reference	gt	6	29420	362	1344	2.411155438423157	51.3870324676535	54.6894321288411	52.892113	56.62014	212.98462	17563.0	20162.879	-2599.87890625
europe	5	reference	gt	7	13698	541	1344	2.4120062828063964	56.7472923618419	39.7878993465107	61.34006	39.23081	511.68085	33902.0	31381.465	2520.53515625
europe	5	reference	gt	7	4442	1338	1344	2.4120062828063964	42.3177685565776	30.0023654354624	49.48476	30.581007	798.18304	45493.0	44257.508	1235.4921875
europe	5	reference	gt	7	2240	1394	1344	2.4120062828063964	38.8152264154067	29.3103256455832	37.721252	29.345043	121.68223	48221.0	48449.97	-228.96875
europe	5	reference	gt	8	4572	784	1344	1.4056543469429017	44.2145705091229	32.2107071188628	49.265285	30.381918	578.5977	45352.0	43535.6	1816.3984375
europe	5	reference	gt	8	43789	951	1344	1.4056543469429017	15.9972365866472	50.4703016185216	22.327732	49.321	714.1807	2856.0	3104.1248	-248.124755859375
europe	5	reference	gt	8	17718	1438	1344	1.4056543469429017	61.4908655562683	41.2676107985385	59.5534	39.947495	227.21178	28917.0	29592.244	-675.244140625
europe	5	reference	gt	9	39916	149	1344	2.4095319469769794	49.2496085737833	53.7005236094667	36.988075	54.75962	1366.0898	7236.0	5781.0713	1454.9287109375
europe	5	reference	gt	9	45071	743	1344	2.4095319469769794	23.5974050959309	47.4761251101504	17.697048	46.94806	658.3836	1351.0	2849.2246	-1498.224609375
europe	5	reference	gt	9	44800	1265	1344	2.4095319469769794	22.615858010325	42.7127682634756	21.263468	46.57367	425.6458	1743.0	3440.2092	-1697.209228515625
europe	5	reference	gt	10	18843	704	1344	1.4064017136891682	42.4091434519272	58.8884548521039	39.380703	43.32188	1348.9078	27913.0	25574.787	2338.212890625
europe	5	reference	gt	10	7197	1035	1344	1.4064017136891682	51.6718074463212	34.0842242550324	55.29413	35.49245	413.39838	41997.0	41031.617	965.3828125
europe	5	reference	gt	10	8335	1152	1344	1.4064017136891682	58.5785073388961	35.1410545835864	55.27448	35.37578	367.66644	40506.0	41475.996	-969.99609375
europe	5	reference	gt	11	6958	112	1344	1.411499798297882	55.1215619693074	31.2006759405829	54.37508	34.858723	248.97295	42321.0	41253.65	1067.3515625
europe	5	reference	gt	11	14593	711	1344	1.411499798297882	61.8679915925219	37.5253955694613	59.777447	38.931572	244.62285	32864.0	31904.92	959.080078125
europe	5	reference	gt	11	20253	1321	1344	1.411499798297882	61.7434576079314	39.8841100646229	49.883953	44.61793	1350.5946	26471.0	25945.75	525.25
europe	5	reference	gt	12	5391	499	1344	1.4124404112497966	50.1656911909317	31.8066945939006	49.520256	36.004395	309.39963	44307.0	42753.562	1553.4375
europe	5	reference	gt	12	25368	539	1344	1.4124404112497966	58.3583282706988	56.9964098763196	54.360886	45.64194	827.12054	21578.0	25725.797	-4147.796875
europe	5	reference	gt	12	40527	651	1344	1.4124404112497966	40.2136627225098	51.7582150933054	37.133392	56.96275	566.7913	6603.0	8689.097	-2086.0966796875
europe	5	reference	gt	13	4495	717	1344	1.4069128274917602	46.4261353683186	27.2392454851372	41.854103	28.89829	525.3072	45418.0	45999.04	-581.0390625
europe	5	reference	gt	13	16689	894	1344	1.4069128274917602	61.8864364009685	40.9007328923811	60.573254	40.03247	153.2312	30214.0	29522.875	691.125
europe	5	reference	gt	13	32860	1336	1344	1.4069128274917602	23.9408972014245	47.6541625833349	19.096497	52.22258	716.4401	14156.0	15109.953	-953.953125
europe	5	reference	gt	14	33987	546	1344	2.411354072888692	31.2937899710193	38.9495468339423	38.021034	40.464676	760.72833	13013.0	13718.213	-705.212890625
europe	5	reference	gt	14	3138	820	1344	2.411354072888692	43.5342202655114	30.098955670498	41.51504	29.910944	225.05042	47155.0	46635.63	519.37109375
