sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	5	downsample	10486	gt	0	152	1116	1.442955728371938	1.1016304999116138	-0.5783174551758213	0.8751421481021847	1.0395999	-0.11050932	0.20347536	58.9819154789601	37.8388184899021	37834.0	57.93062	41.91569	28094.496
europe	5	downsample	7383	gt	0	367	1116	1.442955728371938	0.9128014190307637	-0.6515572493603554	1.1473396549589623	1.0309544	-0.39446494	0.75796545	55.7816330774376	37.2005455744135	41781.0	57.784096	39.441063	36134.88
europe	5	downsample	33380	gt	0	927	1116	1.442955728371938	0.40338666601417805	1.4409079011969121	-0.794248540644209	-0.052550733	1.1958249	-1.0776627	47.1480525846977	55.4360396398311	13627.0	39.420807	53.300182	9517.354
europe	5	downsample	9318	gt	1	426	1116	0.6929388801256816	1.0560932197222939	-0.3766755219737088	0.9668355164305776	0.9538304	0.06416187	0.45716366	57.9124112413997	39.419047351088	39289.0	56.210102	43.294556	31820.28
europe	5	downsample	31028	gt	1	741	1116	0.6929388801256816	-1.9631746896643556	0.9213211663704135	-0.6229715503568989	-1.4608535	0.7847355	-0.7845646	7.652421356078584	50.8300427456624	15992.0	16.01427	49.629288	13624.018
europe	5	downsample	35263	gt	1	944	1116	0.6929388801256816	-1.2415009731150823	0.5081013841022016	-0.9134728459449268	-0.9117931	0.809421	-1.3016304	19.6657023178323	47.1973300625315	11735.0	25.154158	49.846302	6046.9473
europe	5	downsample	2159	gt	2	716	1116	0.6974337100982666	-0.14267963665634417	-1.2291894657206393	1.5987596986845038	0.012075403	-1.334172	1.3720421	37.6545515783156	32.0307089653561	48321.0	40.2431	31.106873	44996.25
europe	5	downsample	22812	gt	2	815	1116	0.6974337100982666	-1.1067641350694344	1.0632950831338075	-0.06005097805315932	-0.8992478	0.6850256	-1.006173	21.5285532250598	52.2043569416414	23995.0	24.999626	48.87562	10120.382
europe	5	downsample	43356	gt	2	947	1116	0.6974337100982666	-0.9120898510397014	0.7787338888872437	-1.4715334329488632	-0.393032	1.2038705	-1.288856	24.784820895427	49.7002452505462	3296.0	33.466972	53.44141	5974.914
europe	5	downsample	19285	gt	3	294	1116	1.3767283399899801	-0.6352197832373921	-0.565761731179283	0.15018727851099542	-0.39988014	-0.4342986	-0.8078291	29.3498705456281	37.6382603423772	27472.0	33.27589	38.79365	13370.312
europe	5	downsample	10410	gt	3	422	1116	1.3767283399899801	1.0416487568489428	-0.07260396282783083	0.8597817542034275	1.0297627	-0.37624446	0.31372818	57.32400621183	41.9724860416132	37917.0	57.125717	39.303875	29879.27
europe	5	downsample	13545	gt	3	594	1116	1.3767283399899801	1.1125132058985299	-0.5586494766138029	0.598974363855582	1.0855411	-0.23461682	0.18140031	58.5061929272667	37.7007679585915	34078.0	58.056236	40.5486	27931.447
europe	5	downsample	42555	gt	4	60	1116	1.3771116654078166	-1.412951025188201	1.230635402098601	-1.4527428607620827	-1.0745864	0.37959015	-1.3580033	16.9256852806476	53.314152918187	4191.0	22.54258	45.86684	5577.412
europe	5	downsample	10512	gt	4	273	1116	1.3771116654078166	1.3593844989417738	-0.4141612804150189	0.8442483156187174	1.1818073	-0.12933366	0.8196285	62.9467993229409	38.9208975768011	37805.0	59.998993	41.41336	37444.715
europe	5	downsample	44297	gt	4	828	1116	1.3771116654078166	-1.1653971266777465	0.8202374392739215	-1.5821681385649398	-1.0785128	0.8686038	-1.5408338	21.0351107436926	49.7228502767608	2297.0	22.477402	50.146095	2901.8828
europe	5	downsample	32591	gt	5	202	1116	1.3768372813860574	-0.042849569095820786	-0.6733052853470722	-0.7325313493178672	-0.4731336	-0.43725097	-0.74682385	39.4671602477292	36.795681610075	14450.0	32.288383	38.84393	14241.21
europe	5	downsample	17737	gt	5	210	1116	1.3768372813860574	1.2570736796833273	-0.5701621712198174	0.25758872679236133	-0.43090674	-0.25273684	-0.70146984	61.1548410181021	37.6906565651635	28914.0	32.992886	40.44496	14903.756
europe	5	downsample	22359	gt	5	472	1116	1.3768372813860574	0.14397221560558612	2.0052327766865585	-0.049154087162971496	-0.58147806	1.4891623	-0.7020526	42.5840605965465	60.0374123068403	24433.0	30.480782	55.55946	14895.243
europe	5	downsample	2660	gt	6	191	1116	1.3809839328130087	-0.18310601264235551	-1.4534499998697967	1.536277940772211	0.009891659	-1.3445253	1.4116861	37.0414955527531	29.8761184645672	47723.0	40.264866	30.82942	45898.516
europe	5	downsample	13626	gt	6	753	1116	1.3809839328130087	1.2359041189249664	-0.5746525679047485	0.5989438079259225	1.1477561	-0.038796563	0.43863145	60.7412456652952	37.567308662056	33997.0	59.269028	42.25709	31649.44
europe	5	downsample	18117	gt	6	881	1116	1.3809839328130087	1.4358069038444465	-0.5031545318692857	0.22000842229543616	-1.028747	0.26069546	-1.0268909	64.0799434969732	38.1930558182192	28448.0	22.917933	44.87823	10188.834
europe	5	downsample	14229	gt	7	4	1116	1.3768094539642335	0.9727543551386209	-0.08503179356436336	0.5488582585365791	0.008142572	1.2919021	-0.7482256	56.6641216433511	41.9186933809548	33302.0	40.55439	53.985317	14505.6045
europe	5	downsample	24283	gt	7	114	1116	1.3768094539642335	-0.2584460321469756	-0.6202382981660108	-0.18951721874179997	-0.43309924	-0.37826806	-0.9069028	36.1021642643964	37.228463520112	22602.0	33.185326	39.348946	12206.17
europe	5	downsample	21861	gt	7	681	1116	1.3768094539642335	-2.0917709430842475	0.5747269817722314	-0.028868797143289084	-1.1022513	1.2614797	-0.66786665	5.484281854874588	47.7004248853952	24930.0	22.009993	53.718716	15670.108
europe	5	downsample	20724	gt	8	20	1116	1.3768430868784587	0.5576939022603836	1.5566158661426177	0.036188115253674324	-1.0133827	1.4029963	-1.0414932	49.8323584049135	55.9810381066868	25970.0	23.786665	54.646164	10150.424
europe	5	downsample	7498	gt	8	55	1116	1.3768430868784587	0.9000367943221227	-0.9533113675216792	1.1022492077981894	1.0280052	-0.22151396	0.96028817	55.5078033900201	34.1711022489064	41619.0	57.629295	40.530033	39535.117
europe	5	downsample	8279	gt	8	891	1116	1.3768430868784587	0.8236661164195372	-0.4362354656347242	1.0310603879560896	0.2498327	1.0030568	0.26170045	54.2417114367125	38.6642174685434	40574.0	44.72856	51.170902	29280.357
europe	5	downsample	16571	gt	9	204	1116	0.6942574977874756	1.2490011299708939	-0.5165287032556036	0.349006083083433	-0.689091	0.05940749	-0.7523322	61.1706788424648	38.1808662463944	30352.0	29.075218	43.256016	14316.223
europe	5	downsample	5480	gt	9	623	1116	0.6942574977874756	0.4946497502991188	-1.060750671352962	1.300568452723275	-0.13566078	-0.7150343	1.1240182	48.6783655242794	33.3851841750022	44207.0	38.240208	36.431637	41636.383
europe	5	downsample	11693	gt	9	756	1116	0.6942574977874756	1.2279842688303542	-0.2641051116863869	0.7606744225725137	-0.6392387	1.1052796	-0.44124612	60.8226325322073	40.4052220487099	36346.0	29.900787	52.472237	18845.719
europe	5	downsample	37731	gt	10	403	1116	0.6941450277964274	0.5529732285400939	1.5880888904244383	-1.0891047724923113	0.2790473	1.6911308	-0.9587862	49.3836090913811	56.047763527004	9369.000000000002	44.8109	56.93265	11282.916
europe	5	downsample	15187	gt	10	677	1116	0.6941450277964274	1.2765327372393338	-0.5711708932557179	0.4523853606280477	0.74159116	-0.09133099	-0.03560456	61.462157808378	37.5047566775669	32008.0	52.532253	41.62546	24841.166
europe	5	downsample	36901	gt	10	740	1116	0.6941450277964274	-1.9409551758343282	0.46087304711988203	-1.038854332179452	-1.896439	0.66520476	-1.1229699	7.751876847143592	46.367607734186	10107.0	8.494997	48.12234	8871.643
europe	5	downsample	15983	gt	11	38	1116	1.381753158569336	1.3043219568801816	-0.27266388980562767	0.3981275436613938	-1.4276823	0.6848999	-0.87780875	62.4180740471628	40.3345706014771	31082.0	16.394552	48.68344	12524.662
europe	5	downsample	24241	gt	11	691	1116	1.381753158569336	-1.0013653416208335	0.4630868302453516	-0.1834143258725849	-1.0375662	0.69698256	-0.81726915	23.5763127772687	46.7494810222036	22624.0	22.966473	48.788788	13405.156
