sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	5	reference	gt	0	41517	44	1344	2.4348741292953493	57.5975768739416	35.8414074795135	58.721363	34.572964	145.42981	5468.0	6966.426	-1498.42578125
europe	5	reference	gt	0	37861	118	1344	2.4348741292953493	47.6666244743717	3.39797248970252	46.984074	26.220257	1715.604	9250.0	8004.0327	1245.96728515625
europe	5	reference	gt	0	5791	511	1344	2.4348741292953493	29.9269557257894	51.2378383782838	32.495087	48.32453	397.8396	43807.0	43380.77	426.23046875
europe	5	reference	gt	1	10238	212	1344	2.421334938208262	40.4796735690085	57.7028001632235	39.49431	58.838886	146.1939	38132.0	38926.027	-794.02734375
europe	5	reference	gt	1	6002	414	1344	2.421334938208262	32.505825223989	52.1199928476129	31.724947	47.246998	467.03326	43543.0	44260.34	-717.33984375
europe	5	reference	gt	1	24096	812	1344	2.421334938208262	55.8107399249241	35.1358329463194	45.442345	34.329258	1154.2952	22740.0	24614.906	-1874.90625
europe	5	reference	gt	2	35501	114	1344	3.424663515885671	38.0222815780417	38.1263306403452	39.79151	37.48125	204.49286	11513.0	15914.5	-4401.5
europe	5	reference	gt	2	32167	506	1344	3.424663515885671	39.6266680318994	34.4866881035754	41.071392	38.818893	400.67282	14869.0	23616.994	-8747.994140625
europe	5	reference	gt	2	45376	843	1344	3.424663515885671	39.0347939040604	-2.54539501818286	46.453518	18.420364	1892.6084	771.0	7594.311	-6823.31103515625
europe	5	reference	gt	3	32783	63	1344	2.4233633160591124	47.9716303305564	23.5268834814022	45.45953	24.584543	290.7299	14253.0	14112.286	140.7138671875
europe	5	reference	gt	3	27031	787	1344	2.4233633160591124	38.1917168596371	34.1380915796521	39.89606	30.31092	380.94385	19931.0	19864.004	66.99609375
europe	5	reference	gt	3	14167	946	1344	2.4233633160591124	41.1733359052756	59.0806298327452	39.08302	60.16239	249.96127	33376.0	33369.387	6.61328125
europe	5	reference	gt	4	38456	257	1344	2.4279345711072287	38.5987428412494	35.4420214621576	43.094845	30.25047	663.5244	8681.0	9297.71	-616.7099609375
europe	5	reference	gt	4	9174	326	1344	2.4279345711072287	41.8499460399477	56.8615219497753	40.033604	60.13071	340.82623	39467.0	39396.477	70.5234375
europe	5	reference	gt	4	38068	1456	1344	2.4279345711072287	48.4693675860482	12.1069691204493	47.752083	17.80698	430.5347	9031.0	5124.6055	3906.39453125
europe	5	reference	gt	5	42576	353	1344	2.4282244404157	44.4680168446108	18.3710671340034	43.128548	21.29263	277.75797	4162.0	3939.459	222.541015625
europe	5	reference	gt	5	11736	667	1344	2.4282244404157	39.6359597497797	64.3181039884999	39.709747	61.38126	251.47853	36279.0	35494.3	784.69921875
europe	5	reference	gt	5	27061	754	1344	2.4282244404157	57.0931123841306	53.07852135555	61.44321	45.597843	643.1556	19899.0	18010.691	1888.30859375
europe	5	reference	gt	6	14248	219	1344	2.444394218921661	39.0935802129445	61.9388608792826	39.847336	60.43863	153.64531	33287.0	31980.535	1306.46484375
europe	5	reference	gt	6	8328	234	1344	2.444394218921661	38.4952504696221	57.5518963903799	38.33508	56.806454	67.34375	40522.0	40409.24	112.76171875
europe	5	reference	gt	6	29420	362	1344	2.444394218921661	54.6894321288411	51.3870324676535	59.623623	45.70467	646.3683	17563.0	19641.434	-2078.43359375
europe	5	reference	gt	7	13698	541	1344	1.440284828344981	39.7878993465107	56.7472923618419	42.026714	58.369102	283.79788	33902.0	30068.318	3833.681640625
europe	5	reference	gt	7	4442	1338	1344	1.440284828344981	30.0023654354624	42.3177685565776	30.987387	44.345257	223.00517	45493.0	45689.246	-196.24609375
europe	5	reference	gt	7	2240	1394	1344	1.440284828344981	29.3103256455832	38.8152264154067	29.451962	34.48574	419.7662	48221.0	49326.7	-1105.69921875
