sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	6	loss	gt	0	41517	44	1344	2.4239731351534526	35.8414074795135	57.5975768739416	35.605793	56.82944	74.12577	5468.0	419.70383	5048.296173095703
europe	6	loss	gt	0	37861	118	1344	2.4239731351534526	3.39797248970252	47.6666244743717	23.316463	46.693092	2217.3086	9250.0	313.32425	8936.675750732422
europe	6	loss	gt	0	5791	511	1344	2.4239731351534526	51.2378383782838	29.9269557257894	50.57169	32.26922	180.16092	43807.0	396.84396	43410.15603637695
europe	6	loss	gt	1	10238	212	1344	2.416004673639933	57.7028001632235	40.4796735690085	59.64937	40.383167	216.52026	38132.0	38392.223	-260.22265625
europe	6	loss	gt	1	6002	414	1344	2.416004673639933	52.1199928476129	32.505825223989	53.16878	32.772335	117.99798	43543.0	42503.793	1039.20703125
europe	6	loss	gt	1	24096	812	1344	2.416004673639933	35.1358329463194	55.8107399249241	31.096886	46.743305	955.88745	22740.0	23590.713	-850.712890625
europe	6	loss	gt	2	35501	114	1344	6.4195528070131935	38.1263306403452	38.0222815780417	42.580563	39.36861	508.2366	11513.0	11978.347	-465.3466796875
europe	6	loss	gt	2	32167	506	1344	6.4195528070131935	34.4866881035754	39.6266680318994	36.335777	42.565796	336.45523	14869.0	20342.424	-5473.423828125
europe	6	loss	gt	2	45376	843	1344	6.4195528070131935	-2.54539501818286	39.0347939040604	24.561693	47.65771	3154.7556	771.0	2388.8276	-1617.82763671875
europe	6	loss	gt	3	32783	63	1344	2.409947991371155	23.5268834814022	47.9716303305564	17.326645	46.303406	710.9831	14253.0	13432.44	820.5595703125
europe	6	loss	gt	3	27031	787	1344	2.409947991371155	34.1380915796521	38.1917168596371	30.366083	38.773903	422.98346	19931.0	21542.635	-1611.634765625
europe	6	loss	gt	3	14167	946	1344	2.409947991371155	59.0806298327452	41.1733359052756	61.100246	40.41558	228.46321	33376.0	33420.035	-44.03515625
europe	6	loss	gt	4	38456	257	1344	3.4150312185287475	35.4420214621576	38.5987428412494	21.655884	48.69604	1820.2072	8681.0	4280.485	4400.51513671875
europe	6	loss	gt	4	9174	326	1344	3.4150312185287475	56.8615219497753	41.8499460399477	58.79312	37.023624	357.33582	39467.0	38929.41	537.58984375
europe	6	loss	gt	4	38068	1456	1344	3.4150312185287475	12.1069691204493	48.4693675860482	15.90645	53.727943	707.2588	9031.0	4265.6646	4765.33544921875
europe	6	loss	gt	5	42576	353	1344	2.411979305744171	18.3710671340034	44.4680168446108	21.198015	41.2956	457.11832	4162.0	4526.1436	-364.1435546875
europe	6	loss	gt	5	11736	667	1344	2.411979305744171	64.3181039884999	39.6359597497797	61.971336	40.904022	268.5968	36279.0	34550.44	1728.55859375
europe	6	loss	gt	5	27061	754	1344	2.411979305744171	53.07852135555	57.0931123841306	47.271	60.512054	689.9396	19899.0	17780.863	2118.13671875
europe	6	loss	gt	6	14248	219	1344	2.41683669090271	61.9388608792826	39.0935802129445	61.732716	40.26823	65.77284	33287.0	33124.453	162.546875
europe	6	loss	gt	6	8328	234	1344	2.41683669090271	57.5518963903799	38.4952504696221	58.593594	39.369026	126.71383	40522.0	40240.59	281.41015625
europe	6	loss	gt	6	29420	362	1344	2.41683669090271	51.3870324676535	54.6894321288411	57.759865	54.430256	708.82227	17563.0	20727.13	-3164.130859375
europe	6	loss	gt	7	13698	541	1344	3.4166908144950865	56.7472923618419	39.7878993465107	60.42148	40.00675	408.74716	33902.0	31564.9	2337.099609375
europe	6	loss	gt	7	4442	1338	1344	3.4166908144950865	42.3177685565776	30.0023654354624	49.67219	30.78084	819.9699	45493.0	43932.07	1560.9296875
europe	6	loss	gt	7	2240	1394	1344	3.4166908144950865	38.8152264154067	29.3103256455832	36.881336	30.600084	243.02814	48221.0	48095.586	125.4140625
europe	6	loss	gt	8	4572	784	1344	3.410118591785431	44.2145705091229	32.2107071188628	47.08378	31.096191	330.58438	45352.0	43372.5	1979.5
europe	6	loss	gt	8	43789	951	1344	3.410118591785431	15.9972365866472	50.4703016185216	20.931635	50.560158	548.7619	2856.0	3398.7437	-542.74365234375
europe	6	loss	gt	8	17718	1438	1344	3.410118591785431	61.4908655562683	41.2676107985385	61.632874	39.204426	110.380486	28917.0	30184.816	-1267.81640625
europe	6	loss	gt	9	39916	149	1344	2.4156755924224855	49.2496085737833	53.7005236094667	34.59654	53.47853	1629.4486	7236.0	5317.9053	1918.0947265625
europe	6	loss	gt	9	45071	743	1344	2.4156755924224855	23.5974050959309	47.4761251101504	16.190845	48.912178	837.1215	1351.0	2566.4102	-1215.41015625
europe	6	loss	gt	9	44800	1265	1344	2.4156755924224855	22.615858010325	42.7127682634756	24.414778	42.94181	201.38919	1743.0	5135.004	-3392.00390625
europe	6	loss	gt	10	18843	704	1344	1.4110411286354065	42.4091434519272	58.8884548521039	55.614807	44.126743	1812.7499	27913.0	342.9705	27570.029510498047
europe	6	loss	gt	10	7197	1035	1344	1.4110411286354065	51.6718074463212	34.0842242550324	55.15335	36.055313	408.53558	41997.0	309.34152	41687.6584777832
europe	6	loss	gt	10	8335	1152	1344	1.4110411286354065	58.5785073388961	35.1410545835864	54.44064	36.227337	464.89587	40506.0	307.5381	40198.4619140625
europe	6	loss	gt	11	6958	112	1344	2.4186327894528707	55.1215619693074	31.2006759405829	56.723152	37.497833	430.65543	42321.0	39942.26	2378.73828125
europe	6	loss	gt	11	14593	711	1344	2.4186327894528707	61.8679915925219	37.5253955694613	61.498055	39.10994	93.14844	32864.0	32202.732	661.267578125
europe	6	loss	gt	11	20253	1321	1344	2.4186327894528707	61.7434576079314	39.8841100646229	53.201904	40.879913	951.61273	26471.0	27597.152	-1126.15234375
europe	6	loss	gt	12	5391	499	1344	2.416992557048798	50.1656911909317	31.8066945939006	50.497974	31.124529	60.90677	44307.0	42534.33	1772.671875
europe	6	loss	gt	12	25368	539	1344	2.416992557048798	58.3583282706988	56.9964098763196	55.27643	51.606808	474.0872	21578.0	26870.457	-5292.45703125
europe	6	loss	gt	12	40527	651	1344	2.416992557048798	40.2136627225098	51.7582150933054	42.88311	55.79217	448.00787	6603.0	6605.832	-2.83203125
europe	6	loss	gt	13	4495	717	1344	2.411334172884623	46.4261353683186	27.2392454851372	43.653965	30.582235	404.9046	45418.0	46128.258	-710.2578125
europe	6	loss	gt	13	16689	894	1344	2.411334172884623	61.8864364009685	40.9007328923811	57.472446	39.12305	500.80652	30214.0	30869.84	-655.83984375
europe	6	loss	gt	13	32860	1336	1344	2.411334172884623	23.9408972014245	47.6541625833349	16.081465	53.13489	1044.4685	14156.0	13814.7	341.2998046875
europe	6	loss	gt	14	33987	546	1344	2.4124667922655743	31.2937899710193	38.9495468339423	37.742615	39.89193	722.2425	13013.0	465.73096	12547.26904296875
europe	6	loss	gt	14	3138	820	1344	2.4124667922655743	43.5342202655114	30.098955670498	45.767487	31.117615	261.0681	47155.0	491.1184	46663.881591796875
europe	6	loss	gt	14	15570	920	1344	2.4124667922655743	61.0805604499696	40.4608842388757	59.728775	39.479603	159.67474	31541.0	652.0452	30888.95477294922
europe	6	loss	gt	15	4175	1053	1344	1.4045536756515502	46.5954393441919	26.8596151584228	43.6337	30.071692	414.6348	45817.0	235.78955	45581.21044921875
europe	6	loss	gt	15	8103	1062	1344	1.4045536756515502	58.0659533933643	38.2773182241327	59.75088	38.452763	187.62602	40836.0	314.98907	40521.01092529297
europe	6	loss	gt	15	17612	1186	1344	1.4045536756515502	58.4891940565177	39.6497563666324	60.593212	39.261005	234.97913	29060.0	320.74088	28739.25912475586
europe	6	loss	gt	16	27841	341	1344	2.4136985500653583	43.2247583169473	60.9228437170131	41.028152	60.060368	254.39291	19145.0	279.9033	18865.096710205078
europe	6	loss	gt	16	31987	958	1344	2.4136985500653583	35.1865034448227	40.0883709184305	28.982819	40.96735	694.76056	15052.0	193.88318	14858.116821289062
europe	6	loss	gt	16	29740	1285	1344	2.4136985500653583	35.5889805175688	41.1287267632951	37.471104	38.977123	284.16077	17273.0	209.31836	17063.681640625
europe	6	loss	gt	17	42954	120	1344	2.4101804812749226	24.7008968320247	53.039752654526	21.301634	51.53748	408.04672	3686.0	364.8284	3321.171600341797
europe	6	loss	gt	17	29313	668	1344	2.4101804812749226	0.323681116947311	48.1542102534225	21.274551	47.176186	2332.048	17640.0	340.5463	17299.453704833984
europe	6	loss	gt	17	44631	1124	1344	2.4101804812749226	24.7149514246735	42.6813117344114	21.288746	44.537624	425.7071	1941.0	325.9394	1615.0606079101562
europe	6	loss	gt	18	15797	223	1344	2.408145054181417	57.0801751338074	42.7599316478913	59.817783	39.905556	346.69174	31299.0	31180.842	118.158203125
europe	6	loss	gt	18	43230	413	1344	2.408145054181417	23.3973173471527	42.5414680085358	23.902205	47.988873	557.6484	3434.0	3227.5413	206.458740234375
europe	6	loss	gt	18	7965	1122	1344	2.408145054181417	54.8227926963746	37.9301503809517	58.35302	39.12925	399.33374	40980.0	39528.914	1451.0859375
europe	6	loss	gt	19	3284	355	1344	3.4125290473302203	44.0601571404228	29.0049520909327	47.48792	30.629026	401.3981	46984.0	43491.785	3492.21484375
europe	6	loss	gt	19	12451	371	1344	3.4125290473302203	62.1440912718244	37.3966377810528	60.99697	39.5145	169.80505	35308.0	34012.465	1295.53515625
europe	6	loss	gt	19	8261	1433	1344	3.4125290473302203	56.1487061259151	37.4853315166887	51.725044	35.949284	502.02597	40612.0	41153.227	-541.2265625
europe	6	loss	gt	20	38966	201	1344	0.7252473870913188	58.2178121381502	59.862226177942	40.651985	55.336105	1979.3673	8189.0	195.46854	7993.531463623047
europe	6	loss	gt	20	5532	1157	1344	0.7252473870913188	51.9520905503001	32.0652887834136	44.393005	30.79385	845.7671	44149.0	149.88333	43999.11666870117
europe	6	loss	gt	20	42029	1289	1344	0.7252473870913188	36.9190893583756	55.5651798123675	33.546654	51.69794	513.7034	4827.0	173.9808	4653.019195556641
europe	6	loss	gt	21	26787	286	1344	1.4142365177472433	4.0544720597662	44.9185514762032	7.108352	43.30484	383.66263	20166.0	165.27638	20000.72361755371
europe	6	loss	gt	21	9787	869	1344	1.4142365177472433	62.2438100780812	37.8942457031233	59.13032	41.320107	393.11752	38653.0	326.11282	38326.88717651367
europe	6	loss	gt	21	14701	1342	1344	1.4142365177472433	57.6388944887385	40.7737875513231	60.328594	39.58542	306.72086	32714.0	324.07095	32389.92904663086
europe	6	loss	gt	22	12398	2	1344	2.41328341960907	62.8855568099032	37.8928083391232	60.193207	40.502686	329.71228	35375.0	33267.19	2107.80859375
europe	6	loss	gt	22	35497	1061	1344	2.41328341960907	26.2906066511456	43.5444757661429	23.468687	43.25179	315.1688	11497.0	11725.67	-228.669921875
europe	6	loss	gt	22	32946	1177	1344	2.41328341960907	22.8988279321058	45.8658245912951	17.042767	50.181923	791.97174	14082.0	14141.703	-59.703125
europe	6	loss	gt	23	3707	867	1344	1.4083886822064717	39.7349427362737	29.7370682161472	42.10031	30.66701	274.37302	46398.0	252.41156	46145.588439941406
