sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	6	downsample	2108	gt	0	134	815	0.4272011915842692	-0.13777693458944265	-1.7222567610991006	1.6523941474483472	0.29656586	-1.3307564	1.2549769	36.681966328076	28.0719310110859	48361.0	44.174816	31.512672	42587.203
europe	6	downsample	3924	gt	0	145	815	0.4272011915842692	0.39089428963782086	-1.5159201898970722	1.497937004425474	0.5053386	-1.1584197	1.1555799	45.8020756662362	29.8853413176141	46117.0	47.776356	33.02727	41143.133
europe	6	downsample	18213	gt	0	242	815	0.4272011915842692	1.2271720328069577	-0.6737574871320259	0.2751512888277296	-0.6945065	-0.29571104	-0.7517401	60.2287062548792	37.2867753730074	28352.0	27.077824	40.609276	13433.013
europe	6	downsample	6002	gt	1	2	815	0.6931849797566731	0.7530526440110562	-1.1721049283973481	1.2852534126542614	0.8945685	-0.5934783	0.92184335	52.1199928476129	32.505825223989	43543.0	54.537746	37.65699	38200.18
europe	6	downsample	43625	gt	1	107	815	0.6931849797566731	-0.9874838839116641	1.1074337506321563	-1.4702392141193346	-1.1777107	0.778559	-1.5217121	22.3834684214353	52.7991941683089	3032.0	19.133503	49.871418	2275.252
europe	6	downsample	20453	gt	1	296	815	0.6931849797566731	-0.5713095363295482	-0.3591916015690837	0.10935164445150347	-0.29003403	-0.21625082	-0.6273742	29.4936775172444	39.7427061827731	26255.0	34.29918	41.01522	15423.725
europe	6	downsample	10428	gt	2	45	815	0.35290802319844566	1.097420073344634	-0.2615347035217179	0.920763803270348	0.8989336	-0.2901621	0.52124244	58.6549410307832	40.8627655997003	37906.0	55.209873	40.611042	32154.506
europe	6	downsample	3800	gt	2	132	815	0.35290802319844566	0.09289030377734105	-1.6967888653739107	1.5014821512839176	0.1282397	-1.20127	1.2664634	41.2196333373701	28.2424631002564	46266.0	41.83318	32.599598	42882.68
europe	6	downsample	43161	gt	2	270	815	0.35290802319844566	-1.2019454091545734	0.12494616769280434	-1.4688644132386002	-1.0722067	0.6191186	-1.4565195	18.745576568388	44.2611222354905	3505.0	20.99741	48.60642	3682.7188
europe	6	downsample	33452	gt	3	38	815	0.35236380497614544	-0.17599305732531415	-0.8240327527478625	-0.7464896486408453	-0.4419031	-0.44751444	-0.94943845	36.1373264105501	35.8984581334306	13553.0	31.60086	39.21515	10589.06
europe	6	downsample	10812	gt	3	62	815	0.35236380497614544	1.415738118933655	-0.6257651272387735	0.8869933340876066	1.2149085	-0.2994119	0.5492551	63.2924921219095	37.6449655842233	37409.0	59.86631	40.51976	32476.543
europe	6	downsample	15003	gt	3	349	815	0.35236380497614544	1.2837339613691654	-0.4272111048460991	0.5357287590793505	1.1321331	0.11752879	0.21435192	61.0404819667293	39.3939958588496	32279.0	58.454147	44.192524	27585.492
europe	6	downsample	18234	gt	4	55	815	0.6929347435633342	1.1334864921054195	-0.47821998808213584	0.2690935835818973	-0.33852914	-0.31697813	-0.5574228	59.2483724798362	39.1497587689436	28342.0	33.780666	40.59193	16390.055
europe	6	downsample	38990	gt	4	64	815	0.6929347435633342	-0.37187148112892965	-0.6031125648833604	-1.1251752134725141	-0.7629559	-0.14847323	-1.110213	33.2038025402339	38.0327000406154	8180.0	26.437553	42.099064	8396.362
europe	6	downsample	44554	gt	4	131	815	0.6929347435633342	-0.9220860655783963	-0.20714133015930183	-1.5506754569144243	-1.3961241	0.49194914	-1.4420114	23.6844041770032	41.574328656537	2027.0	15.482954	47.827103	3598.3516
europe	6	downsample	42955	gt	5	18	815	0.3508946657180786	-1.689653491096127	1.1624093514950518	-1.4154519105655061	-1.3336768	0.84957016	-1.4756203	10.5381467807338	53.581863956666	3701.0	16.604877	50.8141	2823.912
europe	6	downsample	16711	gt	5	220	815	0.3508946657180786	1.4322214537124558	-0.38535632280952076	0.40169608408396806	0.3074647	-0.3593404	-0.35929933	63.7426739374289	39.8883920806777	30190.0	44.574017	40.11856	19096.79
europe	6	downsample	43016	gt	5	267	815	0.3508946657180786	-1.045436119213251	0.9972315695345646	-1.4195679164426238	-1.184484	0.7574743	-1.3891345	21.5172158540015	52.120494610282	3641.0	19.147493	49.999302	4084.6367
europe	6	downsample	29778	gt	6	101	815	0.3562024474143982	-0.5204935772165206	-0.5155148254842499	-0.49380072136742736	-0.35560387	-0.17813891	-0.71718127	30.3993037248915	38.7038797225834	17242.0	33.230843	41.723503	13974.484
europe	6	downsample	22894	gt	6	223	815	0.3562024474143982	-2.4661462667766085	-0.6802337264795384	-0.03624027638547032	-0.7404304	0.53822327	-0.79495984	-3.012067795618961	37.2295935801137	23935.0	26.622478	48.13517	12836.772
europe	6	downsample	8939	gt	6	446	815	0.3562024474143982	1.1895836780138827	-0.46222396334197485	1.0471928525662786	0.8780297	-0.3699538	0.78466403	59.7652983907721	39.1808497551777	39783.0	54.415195	40.0067	35942.84
europe	6	downsample	13977	gt	7	141	815	0.6937836130460103	1.4500367853860783	-0.3228246767073375	0.6492015698757565	0.9318609	-0.17588697	0.21190329	63.6404435551483	40.4927592044979	33590.0	54.817604	41.804832	27163.84
