sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	6	loss	gt	0	41517	44	1344	2.4128401041030885	57.5975768739416	35.8414074795135	56.890945	41.80645	367.2454	5468.0	7852.68	-2384.68017578125
europe	6	loss	gt	0	37861	118	1344	2.4128401041030885	47.6666244743717	3.39797248970252	49.06153	20.251858	1252.1013	9250.0	6311.922	2938.078125
europe	6	loss	gt	0	5791	511	1344	2.4128401041030885	29.9269557257894	51.2378383782838	31.814034	48.693287	320.9297	43807.0	44076.215	-269.21484375
europe	6	loss	gt	1	10238	212	1344	2.40835694471995	40.4796735690085	57.7028001632235	39.79199	59.57459	176.53639	38132.0	38196.285	-64.28515625
europe	6	loss	gt	1	6002	414	1344	2.40835694471995	32.505825223989	52.1199928476129	30.754757	47.571503	472.54877	43543.0	44407.902	-864.90234375
europe	6	loss	gt	1	24096	812	1344	2.40835694471995	55.8107399249241	35.1358329463194	43.920288	33.05013	1330.4241	22740.0	24100.865	-1360.865234375
europe	6	loss	gt	2	35501	114	1344	2.41376131772995	38.0222815780417	38.1263306403452	39.03107	40.74674	254.03903	11513.0	13238.804	-1725.8037109375
europe	6	loss	gt	2	32167	506	1344	2.41376131772995	39.6266680318994	34.4866881035754	43.3313	39.12411	564.5644	14869.0	21279.143	-6410.142578125
europe	6	loss	gt	2	45376	843	1344	2.41376131772995	39.0347939040604	-2.54539501818286	49.03721	23.69564	2357.3818	771.0	6016.089	-5245.0888671875
europe	6	loss	gt	3	32783	63	1344	2.4070841590563457	47.9716303305564	23.5268834814022	44.338497	20.694813	459.04022	14253.0	12369.642	1883.3583984375
europe	6	loss	gt	3	27031	787	1344	2.4070841590563457	38.1917168596371	34.1380915796521	38.98082	32.31905	180.81744	19931.0	18963.725	967.275390625
europe	6	loss	gt	3	14167	946	1344	2.4070841590563457	41.1733359052756	59.0806298327452	40.834698	61.673	220.764	33376.0	31288.316	2087.68359375
europe	6	loss	gt	4	38456	257	1344	2.407512358824412	38.5987428412494	35.4420214621576	46.94178	21.371958	1472.504	8681.0	10422.858	-1741.8583984375
europe	6	loss	gt	4	9174	326	1344	2.407512358824412	41.8499460399477	56.8615219497753	40.01912	59.249863	285.801	39467.0	37905.598	1561.40234375
europe	6	loss	gt	4	38068	1456	1344	2.407512358824412	48.4693675860482	12.1069691204493	51.591328	10.053139	376.83307	9031.0	3684.9814	5346.0185546875
europe	6	loss	gt	5	42576	353	1344	2.407160194714864	44.4680168446108	18.3710671340034	42.493366	22.085123	371.4327	4162.0	2265.168	1896.83203125
europe	6	loss	gt	5	11736	667	1344	2.407160194714864	39.6359597497797	64.3181039884999	40.142307	60.03814	369.437	36279.0	35178.29	1100.7109375
europe	6	loss	gt	5	27061	754	1344	2.407160194714864	57.0931123841306	53.07852135555	60.09742	46.39373	511.06323	19899.0	17479.0	2420.0
europe	6	loss	gt	6	14248	219	1344	2.412558909257253	39.0935802129445	61.9388608792826	41.919586	61.05914	322.91418	33287.0	29185.066	4101.93359375
europe	6	loss	gt	6	8328	234	1344	2.412558909257253	38.4952504696221	57.5518963903799	38.262222	58.103523	54.621563	40522.0	39480.188	1041.8125
europe	6	loss	gt	6	29420	362	1344	2.412558909257253	54.6894321288411	51.3870324676535	56.675026	50.43812	228.65565	17563.0	18773.494	-1210.494140625
europe	6	loss	gt	7	13698	541	1344	2.405755869547526	39.7878993465107	56.7472923618419	38.803455	61.251835	402.73447	33902.0	30173.307	3728.693359375
europe	6	loss	gt	7	4442	1338	1344	2.405755869547526	30.0023654354624	42.3177685565776	29.840593	46.914585	443.34766	45493.0	44815.836	677.1640625
europe	6	loss	gt	7	2240	1394	1344	2.405755869547526	29.3103256455832	38.8152264154067	29.208706	36.96372	179.96457	48221.0	47718.34	502.66015625
europe	6	loss	gt	8	4572	784	1344	2.4033772349357605	32.2107071188628	44.2145705091229	30.766926	47.405983	342.53558	45352.0	43029.516	2322.484375
europe	6	loss	gt	8	43789	951	1344	2.4033772349357605	50.4703016185216	15.9972365866472	50.069504	20.696348	336.8804	2856.0	2947.053	-91.052978515625
europe	6	loss	gt	8	17718	1438	1344	2.4033772349357605	41.2676107985385	61.4908655562683	39.170086	60.432762	249.93303	28917.0	29105.506	-188.505859375
europe	6	loss	gt	9	39916	149	1344	2.409575605392456	53.7005236094667	49.2496085737833	53.461464	35.98678	874.676	7236.0	5385.0596	1850.9404296875
europe	6	loss	gt	9	45071	743	1344	2.409575605392456	47.4761251101504	23.5974050959309	50.005047	17.56822	523.72345	1351.0	3153.235	-1802.235107421875
