sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	17	gl_mix	41517	gl_mix	0	44	1500	1.3796170075734457	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	0.09818315	-0.08764357	0.031974535	35.8414074795135	57.5975768739416	5468.0	42.391087	41.853107	25818.559
europe	17	gl_mix	37861	gl_mix	0	118	1500	1.3796170075734457	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-0.05287693	0.020965472	-0.029432446	3.397972489702518	47.6666244743717	9250.0	39.911087	42.805134	24930.314
europe	17	gl_mix	5791	gl_mix	0	511	1500	1.3796170075734457	0.6370503046266661	-1.4482014487649946	1.2755701559427017	1.3289164	-0.6680963	0.59778464	51.2378383782838	29.9269557257894	43807.0	62.596424	36.76507	34002.926
europe	17	gl_mix	10238	gl_mix	1	212	1500	1.3754063248634338	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.055435546	-0.08907776	0.008653976	57.7028001632235	40.4796735690085	38132.0	41.746025	41.847183	25535.324
europe	17	gl_mix	6002	gl_mix	1	414	1500	1.3754063248634338	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.033970036	-0.07560748	-0.00035557838	52.1199928476129	32.505825223989	43543.0	41.391563	41.96465	25405.326
europe	17	gl_mix	24096	gl_mix	1	812	1500	1.3754063248634338	-0.34486821507546617	1.512153011106359	-0.18507763126059493	0.058083333	-0.100104526	0.00788389	35.1358329463194	55.8107399249241	22740.0	41.789745	41.751022	25524.213
europe	17	gl_mix	35501	gl_mix	2	114	1500	1.3752633849779765	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	0.04199759	-0.061688993	0.007998693	38.1263306403452	38.0222815780417	11513.0	41.32135	42.02236	25542.232
europe	17	gl_mix	32167	gl_mix	2	506	1500	1.3752633849779765	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	0.093432665	-0.09930102	0.017894568	34.4866881035754	39.6266680318994	14869.0	42.176453	41.695957	25685.238
europe	17	gl_mix	45376	gl_mix	2	843	1500	1.3752633849779765	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.14285652	-0.13096702	0.021655245	-2.545395018182859	39.0347939040604	771.0	42.998116	41.421158	25739.584
europe	17	gl_mix	32783	gl_mix	3	63	1500	0.6922678907712301	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-0.06618665	-0.058823742	-0.15258248	23.5268834814022	47.9716303305564	14253.0	39.643883	42.099365	23105.54
europe	17	gl_mix	27031	gl_mix	3	787	1500	0.6922678907712301	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-0.06910664	-0.051992614	-0.17332028	34.1380915796521	38.1917168596371	19931.0	39.595455	42.15905	22804.174
europe	17	gl_mix	14167	gl_mix	3	946	1500	0.6922678907712301	1.105783767262051	-0.1648113632158661	0.5541546259366886	-0.17892177	0.082615204	-0.05497468	59.0806298327452	41.1733359052756	33376.0	37.774208	43.335136	24523.998
europe	17	gl_mix	38456	gl_mix	4	257	1500	0.6929154872894288	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	0.7959341	-0.3154489	0.58653307	35.4420214621576	38.5987428412494	8681.0	53.970455	39.933	33630.74
europe	17	gl_mix	9174	gl_mix	4	326	1500	0.6929154872894288	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.3478161	-0.17972833	0.2138371	56.8615219497753	41.8499460399477	39467.0	46.52936	41.108192	28281.717
europe	17	gl_mix	38068	gl_mix	4	1456	1500	0.6929154872894288	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.43030804	-0.2284926	0.3180753	12.1069691204493	48.4693675860482	9031.0	47.89916	40.685947	29777.768
europe	17	gl_mix	42576	gl_mix	5	353	1500	1.3799197554588318	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.02827005	-0.3236964	-0.22455852	18.3710671340034	44.4680168446108	4162.0	40.383064	39.7318	22155.215
europe	17	gl_mix	11736	gl_mix	5	667	1500	1.3799197554588318	1.4254074902201634	-0.33475748081526885	0.7530060438674416	0.5106524	-0.536437	0.020542702	64.3181039884999	39.6359597497797	36279.0	49.25651	37.888443	25696.42
europe	17	gl_mix	27061	gl_mix	5	754	1500	1.3799197554588318	0.7427795561208713	1.6799594105086901	-0.38072037841495476	0.16323496	-0.120486274	0.05816617	53.07852135555	57.0931123841306	19899.0	43.536224	41.49258	26240.002
europe	17	gl_mix	14248	gl_mix	6	219	1500	1.374692404270172	1.2893573711602155	-0.39820003290766354	0.5419851919941128	1.1468624	-0.4055011	0.67989135	61.9388608792826	39.0935802129445	33287.0	59.602356	39.029663	35275.938
europe	17	gl_mix	8328	gl_mix	6	234	1500	1.374692404270172	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.4286922	-0.097869866	0.36945343	57.5518963903799	38.4952504696221	40522.0	47.82645	41.722813	30798.676
europe	17	gl_mix	29420	gl_mix	6	362	1500	1.374692404270172	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-0.15042265	-0.00041140197	-0.1797782	51.3870324676535	54.6894321288411	17563.0	38.330647	42.576008	22877.428
europe	17	gl_mix	13698	gl_mix	7	541	1500	1.3750222206115723	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.24580489	0.05360947	0.25699678	56.7472923618419	39.7878993465107	33902.0	44.558273	43.05804	29069.582
europe	17	gl_mix	4442	gl_mix	7	1338	1500	1.3750222206115723	0.11044504469227609	-1.4423442593131306	1.3882839478144506	-0.28231224	0.101671144	-0.097716264	42.3177685565776	30.0023654354624	45493.0	35.816772	43.47749	23920.049
europe	17	gl_mix	2240	gl_mix	7	1394	1500	1.3750222206115723	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	-0.38526237	0.11389722	-0.16392337	38.8152264154067	29.3103256455832	48221.0	34.112724	43.58419	22958.889
