sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	17	downsample	gt	0	38456	47	574	1.423392915725708	35.4420214621576	38.5987428412494	35.037975	43.788914	473.43924	8681.0	5721.9556	2959.04443359375
europe	17	downsample	gt	0	31417	140	574	1.423392915725708	23.8355168569244	52.6173647771166	33.685284	47.471172	1204.1519	15609.0	16161.359	-552.359375
europe	17	downsample	gt	0	22694	237	574	1.423392915725708	39.0856074857051	37.2834854446089	29.14401	40.6296	1147.3213	24123.0	20183.041	3939.958984375
europe	17	downsample	gt	1	36567	186	574	0.39157853921254476	36.1164318722046	61.8178483016446	33.904556	58.758255	371.6268	10438.0	125.069595	10312.930404663086
europe	17	downsample	gt	1	21767	189	574	0.39157853921254476	58.9902669627915	40.8347379692162	13.435682	41.24729	5065.5557	25018.0	74.18687	24943.813133239746
europe	17	downsample	gt	2	5532	81	574	0.38905540307362874	51.9520905503001	32.0652887834136	45.60294	32.990444	709.2245	44149.0	96.45751	44052.542488098145
europe	17	downsample	gt	2	13062	103	574	0.38905540307362874	56.4695133765317	39.7189649431949	54.040134	41.519623	293.22293	34628.0	115.44717	34512.55283355713
europe	17	downsample	gt	2	24842	151	574	0.38905540307362874	41.5684435691117	53.2898079782722	17.17006	53.74686	2713.3276	22088.0	84.95989	22003.04010772705
europe	17	downsample	gt	3	21518	96	574	1.417893147468567	35.1815118771511	36.8036402593971	60.714775	40.539917	2851.7039	25245.0	25141.336	103.6640625
europe	17	downsample	gt	3	3319	99	574	1.417893147468567	38.7403906263061	32.4107061607008	43.7409	32.532204	556.12366	46925.0	42893.734	4031.265625
europe	17	downsample	gt	3	42000	241	574	1.417893147468567	19.7530766464126	52.2246128215833	13.768733	47.458668	836.64514	4872.0	2639.2437	2232.75634765625
europe	17	downsample	gt	4	44176	28	574	0.3925901969273885	22.5212265048728	49.9669406585958	22.744	49.82616	28.677084	2423.0	86.43415	2336.565849304199
europe	17	downsample	gt	4	4263	53	574	0.3925901969273885	42.8779669319815	31.2398891012366	50.676785	34.703754	906.15076	45697.0	102.03643	45594.96356964111
europe	17	downsample	gt	4	45212	69	574	0.3925901969273885	14.7522265813415	45.0712086480875	18.017994	43.368687	406.00974	1113.0	73.10644	1039.8935623168945
europe	17	downsample	gt	5	36001	12	574	0.3852274457613627	29.6778798923553	38.1692818585218	34.85941	36.545853	596.00574	11000.0	120.55644	10879.443557739258
europe	17	downsample	gt	5	12535	139	574	0.3852274457613627	57.5347314402328	39.6894063436575	60.531197	38.303265	342.4803	35193.0	169.24165	35023.75834655762
europe	17	downsample	gt	5	24126	187	574	0.3852274457613627	37.4010012209525	38.6727596573722	32.920567	36.89458	523.73737	22727.0	117.81019	22609.189811706543
europe	17	downsample	gt	6	5215	10	574	1.4176105817159017	45.8280622412721	30.7639914737493	54.19387	35.53321	990.1292	44516.0	40683.836	3832.1640625
europe	17	downsample	gt	6	18236	155	574	1.4176105817159017	57.8770056919211	40.0544618586562	42.49855	41.26548	1712.1089	28334.0	24092.328	4241.671875
europe	17	downsample	gt	6	31681	177	574	1.4176105817159017	44.0715134552406	54.1834794585663	43.548145	58.078613	317.89606	15340.0	12504.859	2835.140625
europe	17	downsample	gt	7	2530	113	574	0.39439491828282675	37.7377311010333	31.8838065684989	46.418377	30.765669	969.6161	47863.0	88.07482	47774.92517852783
europe	17	downsample	gt	7	11736	161	574	0.39439491828282675	64.3181039884999	39.6359597497797	61.029655	39.514996	365.71115	36279.0	115.94169	36163.0583114624
europe	17	downsample	gt	7	29354	212	574	0.39439491828282675	13.5562568280747	49.5981084834829	35.084366	43.802986	2463.4397	17611.0	91.70523	17519.29476928711
europe	17	downsample	gt	8	6729	142	574	0.7287501533826192	49.7908298669372	34.8546588054135	49.975204	35.01125	23.37075	42610.0	150.20375	42459.79624938965
europe	17	downsample	gt	8	45409	146	574	0.7287501533826192	9.57370929467447	45.9760916188557	11.709742	46.37152	241.41454	677.0	115.76353	561.2364730834961
europe	17	downsample	gt	8	11432	216	574	0.7287501533826192	59.2308243308681	40.8610079979592	55.876747	34.259186	541.9544	36702.0	158.00626	36543.993743896484
europe	17	downsample	gt	9	13510	88	574	0.388821276028951	59.8103927223022	38.1791766440076	58.387383	40.435818	204.04414	34116.0	148.4874	33967.512603759766
europe	17	downsample	gt	9	32948	215	574	0.388821276028951	20.4073990100502	53.9601305973644	17.330965	49.37274	591.53534	14080.0	102.51292	13977.487083435059
europe	17	downsample	gt	9	40644	229	574	0.388821276028951	45.483937820187	55.5712337861235	41.12841	57.58889	511.0425	6488.0	148.45186	6339.548141479492
europe	17	downsample	gt	10	22489	25	574	0.7299233158429463	25.016772639471	50.6867858864473	49.535408	42.588238	2815.0369	24302.0	133.61758	24168.382415771484
europe	17	downsample	gt	10	37460	32	574	0.7299233158429463	0.10996956724538	41.9786536818092	20.34908	50.066742	2416.4033	9628.0	103.58112	9524.41887664795
europe	17	downsample	gt	10	29842	40	574	0.7299233158429463	40.3324160059173	57.442602365508	35.768543	48.631405	922.7429	17163.0	122.41334	17040.58666229248
