sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	17	gl_mix	41517	gl_mix	0	44	1500	1.477177913983663	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	0.20291963	-0.13602513	0.101683736	35.8414074795135	57.5975768739416	5468.0	44.110577	41.429012	26826.893
europe	17	gl_mix	37861	gl_mix	0	118	1500	1.477177913983663	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-0.22855304	0.1201712	-0.20240203	3.397972489702518	47.6666244743717	9250.0	37.026955	43.674732	22428.332
europe	17	gl_mix	5791	gl_mix	0	511	1500	1.477177913983663	0.6370503046266661	-1.4482014487649946	1.2755701559427017	-0.582749	0.23062126	-0.5443554	51.2378383782838	29.9269557257894	43807.0	31.212008	44.6429	17482.023
europe	17	gl_mix	10238	gl_mix	1	212	1500	1.3754480600357055	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.048501004	-0.07991148	0.005354707	57.7028001632235	40.4796735690085	38132.0	41.631516	41.927116	25487.719
europe	17	gl_mix	6002	gl_mix	1	414	1500	1.3754480600357055	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.09395	-0.12192173	0.01524318	52.1199928476129	32.505825223989	43543.0	42.38201	41.560764	25630.398
europe	17	gl_mix	24096	gl_mix	1	812	1500	1.3754480600357055	-0.34486821507546617	1.512153011106359	-0.18507763126059493	0.036428574	-0.067629635	0.00893981	35.1358329463194	55.8107399249241	22740.0	41.432163	42.03422	25539.447
europe	17	gl_mix	35501	gl_mix	2	114	1500	0.6932083169619242	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	0.059233524	-0.058044087	0.018680343	38.1263306403452	38.0222815780417	11513.0	41.607895	42.05399	25696.594
europe	17	gl_mix	32167	gl_mix	2	506	1500	0.6932083169619242	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	0.073360324	-0.064981066	0.020262958	34.4866881035754	39.6266680318994	14869.0	41.84275	41.99379	25719.463
europe	17	gl_mix	45376	gl_mix	2	843	1500	0.6932083169619242	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.12703311	-0.26996017	0.024300056	-2.545395018182859	39.0347939040604	771.0	42.735054	40.214954	25777.803
europe	17	gl_mix	32783	gl_mix	3	63	1500	1.3753984173138936	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	0.0062295636	-0.47865757	-0.18836193	23.5268834814022	47.9716303305564	14253.0	40.84488	38.43122	22585.586
europe	17	gl_mix	27031	gl_mix	3	787	1500	1.3753984173138936	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-0.043225538	-0.47628126	-0.21443962	34.1380915796521	38.1917168596371	19931.0	40.024685	38.451984	22206.62
europe	17	gl_mix	14167	gl_mix	3	946	1500	1.3753984173138936	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.23375133	-0.19621062	0.06774271	59.0806298327452	41.1733359052756	33376.0	44.618256	40.899	26307.355
