sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	17	gl_mix	41517	gl_mix	0	44	2688	2.3825325767199197	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	3.3319523	4.9202676	-3.8590217	35.8414074795135	57.5975768739416	5468.0	95.480896	85.75061	-30464.172
europe	17	gl_mix	37861	gl_mix	0	118	2688	2.3825325767199197	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-2.7823792	1.8681875	-3.1249192	3.397972489702518	47.6666244743717	9250.0	-4.900017	58.9972	-19845.48
europe	17	gl_mix	5791	gl_mix	0	511	2688	2.3825325767199197	0.6370503046266661	-1.4482014487649946	1.2755701559427017	-0.059327796	-0.40082064	-0.2363903	51.2378383782838	29.9269557257894	43807.0	39.80518	39.10791	21936.697
europe	17	gl_mix	10238	gl_mix	1	212	2688	2.388452184200287	1.021754877791168	-0.2458928399654868	0.8816740771375083	1.0998012	-0.34190848	0.7241972	57.7028001632235	40.4796735690085	38132.0	58.99157	39.64237	35859.79
europe	17	gl_mix	6002	gl_mix	1	414	2688	2.388452184200287	0.6836680924821001	-1.1602709187368003	1.2566866482226264	1.4220097	4.7861905	-4.0056615	52.1199928476129	32.505825223989	43543.0	64.31218	84.36203	-32386.629
europe	17	gl_mix	24096	gl_mix	1	812	2688	2.388452184200287	-0.34486821507546617	1.512153011106359	-0.18507763126059493	2.0182946	6.0773554	-5.1602335	35.1358329463194	55.8107399249241	22740.0	74.1586	95.62166	-49045.777
europe	17	gl_mix	35501	gl_mix	2	114	2688	2.3783131798108417	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-1.0977399	0.79358715	-1.1100947	38.1263306403452	38.0222815780417	11513.0	22.373375	49.444557	9384.62
europe	17	gl_mix	32167	gl_mix	2	506	2688	2.3783131798108417	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	2.2917597	4.1781197	-1.5063177	34.4866881035754	39.6266680318994	14869.0	78.72333	78.81596	3658.7852
europe	17	gl_mix	45376	gl_mix	2	843	2688	2.3783131798108417	-2.5966259476261	-0.40595261141834466	-1.70615006366399	2.2237778	4.18026	-1.5518478	-2.545395018182859	39.0347939040604	771.0	77.59314	78.83454	3000.8281
europe	17	gl_mix	32783	gl_mix	3	63	2688	2.3783173680305483	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-1.8995892	0.8362645	-1.7703943	23.5268834814022	47.9716303305564	14253.0	9.237497	49.919865	-404.86133
europe	17	gl_mix	27031	gl_mix	3	787	2688	2.3783173680305483	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-0.47082612	-0.5687872	-1.0883274	34.1380915796521	38.1917168596371	19931.0	32.933067	37.64375	9507.087
europe	17	gl_mix	14167	gl_mix	3	946	2688	2.3783173680305483	1.105783767262051	-0.1648113632158661	0.5541546259366886	-0.5365503	-0.70270115	-1.2937618	59.0806298327452	41.1733359052756	33376.0	31.843054	36.473724	6521.668
europe	17	gl_mix	38456	gl_mix	4	257	2688	2.3779162565867105	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	0.6184886	-1.1530796	1.3205128	35.4420214621576	38.5987428412494	8681.0	51.023933	32.680016	44164.99
europe	17	gl_mix	9174	gl_mix	4	326	2688	2.3779162565867105	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.14563501	-1.4999782	1.5570077	56.8615219497753	41.8499460399477	39467.0	43.172104	29.676247	47559.22
europe	17	gl_mix	38068	gl_mix	4	1456	2688	2.3779162565867105	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.7628672	-0.9350881	1.166784	12.1069691204493	48.4693675860482	9031.0	53.42137	34.56759	41958.637
europe	17	gl_mix	42576	gl_mix	5	353	2688	2.3854419946670533	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-4.32463	1.9407284	-11.751567	18.3710671340034	44.4680168446108	4162.0	-30.357216	59.35263	-144386.19
europe	17	gl_mix	11736	gl_mix	5	667	2688	2.3854419946670533	1.4254074902201634	-0.33475748081526885	0.7530060438674416	-0.3436229	-0.383564	-0.41998184	64.3181039884999	39.6359597497797	36279.0	35.190727	39.21306	19331.754
europe	17	gl_mix	27061	gl_mix	5	754	2688	2.3854419946670533	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-1.9629698	2.9822078	-10.108364	53.07852135555	57.0931123841306	19899.0	8.527908	68.376854	-120645.31
europe	17	gl_mix	14248	gl_mix	6	219	2688	2.3807946960131328	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.52898973	-1.265043	1.411149	61.9388608792826	39.0935802129445	33287.0	49.47104	31.504837	45822.44
europe	17	gl_mix	8328	gl_mix	6	234	2688	2.3807946960131328	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.47786742	-1.4192616	1.553762	57.5518963903799	38.4952504696221	40522.0	48.632782	30.154736	47879.266
europe	17	gl_mix	29420	gl_mix	6	362	2688	2.3807946960131328	0.6458393249837132	1.3832743517442423	-0.5482621281400221	1.1140072	-0.2989336	0.2402619	51.3870324676535	54.6894321288411	17563.0	59.06363	39.962605	28935.42
europe	17	gl_mix	13698	gl_mix	7	541	2688	2.379399379094442	0.982203895709542	-0.3210917674651099	0.5898661765878637	-2.4861202	0.41732606	-4.5511203	56.7472923618419	39.7878993465107	33902.0	-0.66108704	46.23231	-40732.08
europe	17	gl_mix	4442	gl_mix	7	1338	2688	2.379399379094442	0.11044504469227609	-1.4423442593131306	1.3882839478144506	-0.37354115	-1.4898689	1.7472031	42.3177685565776	30.0023654354624	45493.0	34.306736	29.587603	50703.598
europe	17	gl_mix	2240	gl_mix	7	1394	2688	2.379399379094442	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	1.1459755	-0.31533045	0.38148475	38.8152264154067	29.3103256455832	48221.0	59.458073	39.83818	30876.832
europe	17	gl_mix	4572	gl_mix	8	784	2688	1.3766741553942363	0.20996321541739674	-1.1981447384347068	1.399655343042823	-0.19327591	-1.658253	1.4691546	44.2145705091229	32.2107071188628	45352.0	37.52238	28.243778	46345.58
europe	17	gl_mix	43789	gl_mix	8	951	2688	1.3766741553942363	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	0.14905143	2.355866	-2.4838002	15.997236586647197	50.4703016185216	2856.0	43.203674	62.852406	-10166.922
europe	17	gl_mix	17718	gl_mix	8	1438	2688	1.3766741553942363	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-0.19852334	1.7265731	-1.6933861	61.4908655562683	41.2676107985385	28917.0	37.435295	57.426815	1133.0508
europe	17	gl_mix	39916	gl_mix	9	149	2688	2.3790510932604474	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-1.3767564	1.7930006	-4.6304865	49.2496085737833	53.7005236094667	7236.0	17.991083	58.12018	-41227.914
europe	17	gl_mix	45071	gl_mix	9	743	2688	2.3790510932604474	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-1.7479905	3.6635637	-12.544355	23.5974050959309	47.4761251101504	1351.0	11.82481	74.36488	-155225.55
europe	17	gl_mix	44800	gl_mix	9	1265	2688	2.3790510932604474	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-1.5793971	2.8434606	-9.003986	22.615858010325	42.7127682634756	1743.0	14.625181	67.24278	-104227.266
europe	17	gl_mix	18843	gl_mix	10	704	2688	2.3843436519304912	0.11919302861016018	1.873406064152177	0.19175566502867195	-1.0152466	2.3015983	-5.360004	42.4091434519272	58.8884548521039	27913.0	23.593409	62.599228	-52130.71
europe	17	gl_mix	7197	gl_mix	10	1035	2688	2.3843436519304912	0.677658252723692	-0.9887945935715584	1.1686092185908703	-1.5292469	0.8697525	-2.1097925	51.6718074463212	34.0842242550324	41997.0	15.068237	50.19065	-5270.074
europe	17	gl_mix	8335	gl_mix	10	1152	2688	2.3843436519304912	1.094077514582504	-0.8668452168452037	1.065194801638212	1.1349785	-0.06953414	0.72398704	58.5785073388961	35.1410545835864	40506.0	59.25689	42.050663	35586.562
europe	17	gl_mix	6958	gl_mix	11	112	2688	2.377311356862386	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.22866055	-1.4000224	1.3571179	55.1215619693074	31.2006759405829	42321.0	44.638664	30.42575	45047.97
europe	17	gl_mix	14593	gl_mix	11	711	2688	2.377311356862386	1.2715892670714348	-0.5795745472559484	0.5147126972449512	-0.59181046	-0.36433104	-0.78291774	61.8679915925219	37.5253955694613	32864.0	31.08437	39.387978	14095.969
europe	17	gl_mix	20253	gl_mix	11	1321	2688	2.377311356862386	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-2.5104914	1.2345948	-3.92524	61.7434576079314	39.8841100646229	26471.0	-0.61250687	53.224087	-31352.41
europe	17	gl_mix	5391	gl_mix	12	499	2688	2.377306886514028	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.0037581956	-1.4039905	1.5102539	50.1656911909317	31.8066945939006	44307.0	40.606544	30.475086	47072.953
