sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	17	gl_mix	gl_mix	0	41517	44	2688	2.412279212474823	35.8414074795135	57.5975768739416	59.543816	-58.70676	7914.3975	5468.0	18056.094	-12588.09375
europe	17	gl_mix	gl_mix	0	37861	118	2688	2.412279212474823	3.39797248970252	47.6666244743717	64.09089	-63.62215	10678.044	9250.0	19532.668	-10282.66796875
europe	17	gl_mix	gl_mix	0	5791	511	2688	2.412279212474823	51.2378383782838	29.9269557257894	126.666626	-131.89189	1254.8445	43807.0	39815.48	3991.51953125
europe	17	gl_mix	gl_mix	1	10238	212	2688	2.40282043615977	57.7028001632235	40.4796735690085	124.316086	-128.41135	713.5223	38132.0	39077.766	-945.765625
europe	17	gl_mix	gl_mix	1	6002	414	2688	2.40282043615977	52.1199928476129	32.505825223989	133.36754	-138.32468	900.42487	43543.0	42027.414	1515.5859375
europe	17	gl_mix	gl_mix	1	24096	812	2688	2.40282043615977	35.1358329463194	55.8107399249241	81.00481	-80.94843	6852.004	22740.0	24956.96	-2216.9609375
europe	17	gl_mix	gl_mix	2	35501	114	2688	2.4065728267033895	38.1263306403452	38.0222815780417	67.225655	-66.77067	6733.962	11513.0	20899.557	-9386.556640625
europe	17	gl_mix	gl_mix	2	32167	506	2688	2.4065728267033895	34.4866881035754	39.6266680318994	58.385468	-56.83768	7150.6787	14869.0	17939.143	-3070.142578125
europe	17	gl_mix	gl_mix	2	45376	843	2688	2.4065728267033895	-2.54539501818286	39.0347939040604	32.436836	-27.72293	8006.7954	771.0	9250.513	-8479.5126953125
europe	17	gl_mix	gl_mix	3	32783	63	2688	2.4030482252438863	23.5268834814022	47.9716303305564	72.87166	-66.663506	8272.931	14253.0	22130.195	-7877.1953125
europe	17	gl_mix	gl_mix	3	27031	787	2688	2.4030482252438863	34.1380915796521	38.1917168596371	95.16493	-88.75239	5878.325	19931.0	29184.668	-9253.66796875
europe	17	gl_mix	gl_mix	3	14167	946	2688	2.4030482252438863	59.0806298327452	41.1733359052756	88.3891	-82.01459	3538.9873	33376.0	27046.004	6329.99609375
europe	17	gl_mix	gl_mix	4	38456	257	2688	2.4079845905303956	35.4420214621576	38.5987428412494	40.75522	-35.67647	6329.156	8681.0	12989.004	-4308.00390625
europe	17	gl_mix	gl_mix	4	9174	326	2688	2.4079845905303956	56.8615219497753	41.8499460399477	114.55521	-108.56698	1826.4961	39467.0	38652.88	814.12109375
europe	17	gl_mix	gl_mix	4	38068	1456	2688	2.4079845905303956	12.1069691204493	48.4693675860482	0.80376256	3.7171257	5092.096	9031.0	-925.2306	9956.230590820312
europe	17	gl_mix	gl_mix	5	42576	353	2688	2.4025608142217	18.3710671340034	44.4680168446108	34.43298	-27.98383	7286.6084	4162.0	9794.292	-5632.2919921875
europe	17	gl_mix	gl_mix	5	11736	667	2688	2.4025608142217	64.3181039884999	39.6359597497797	124.29234	-125.01633	1275.6542	36279.0	39215.32	-2936.3203125
europe	17	gl_mix	gl_mix	5	27061	754	2688	2.4025608142217	53.07852135555	57.0931123841306	63.29397	-59.53325	5961.913	19899.0	19225.367	673.6328125
europe	17	gl_mix	gl_mix	6	14248	219	2688	2.40609503587087	61.9388608792826	39.0935802129445	99.45233	-103.7896	2361.8325	33287.0	31057.947	2229.052734375
europe	17	gl_mix	gl_mix	6	8328	234	2688	2.40609503587087	57.5518963903799	38.4952504696221	131.14424	-138.99664	981.10834	40522.0	41376.26	-854.26171875
