sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	7	downsample	38456	gt	0	47	574	0.42688021262486775	-0.23714937991937363	-0.5185430273993089	-1.127156328289126	-1.0012902	0.039277576	-1.3198954	35.4420214621576	38.5987428412494	8681.0	21.951698	43.396503	5890.5703
europe	7	downsample	31417	gt	0	140	574	0.42688021262486775	-0.8945839195124917	1.111357662377085	-0.6486293776698375	-0.7802334	0.9049421	-1.0060227	23.8355168569244	52.6173647771166	15609.0	25.854286	50.842003	10434.744
europe	7	downsample	22694	gt	0	237	574	0.42688021262486775	-0.030763445365157217	-0.6714638314430366	-0.06055511993706888	-0.9737093	0.098466866	-0.98524046	39.0856074857051	37.2834854446089	24123.0	22.438618	43.905586	10735.625
europe	7	downsample	36567	gt	1	186	574	0.18093823194503783	-0.2155355506785869	2.2542964293975754	-0.9968897408578967	-0.6396019	1.6036164	-1.2274088	36.1164318722046	61.8178483016446	10438.0	28.568886	56.301582	7036.965
europe	7	downsample	21767	gt	1	189	574	0.18093823194503783	1.0696532593802788	-0.2208005408558673	-0.008670836541046839	-0.967047	0.2045336	-0.7817454	58.9902669627915	40.8347379692162	25018.0	22.741005	44.44059	13612.2
europe	7	downsample	5532	gt	2	81	574	0.3544701417287191	0.6993407221038698	-1.280450719553019	1.3427720393271945	0.2772117	-1.2279527	1.121491	51.9520905503001	32.0652887834136	44149.0	44.488922	32.49953	40997.05
europe	7	downsample	13062	gt	2	103	574	0.3544701417287191	0.9548535302570463	-0.35515482877475546	0.674354691029758	0.1333939	-0.21931712	-0.11878819	56.4695133765317	39.7189649431949	34628.0	41.94625	40.84256	23330.398
europe	7	downsample	24842	gt	2	151	574	0.3544701417287191	0.11202470120176108	1.285500593875458	-0.20601013909836438	-0.94117117	1.0067513	-0.9563364	41.5684435691117	53.2898079782722	22088.0	22.948122	50.984104	11400.282
europe	7	downsample	21518	gt	3	96	574	0.17979917526245118	-0.26224329334517943	-0.6854578394778891	0.014188782320572298	-0.3383912	0.14325404	-0.6515796	35.1815118771511	36.8036402593971	25245.0	33.840096	43.821766	15553.883
europe	7	downsample	3319	gt	3	99	574	0.17979917526245118	-0.060216900986804205	-1.204182621607589	1.503579237438712	0.29994905	-1.0859612	1.1849289	38.7403906263061	32.4107061607008	46925.0	45.08504	33.41189	42286.633
europe	7	downsample	42000	gt	3	241	574	0.17979917526245118	-1.1380672056212096	1.1354756079239439	-1.3854123127957496	-1.2255187	0.6789473	-1.2947091	19.7530766464126	52.2246128215833	4872.0	18.21254	48.358402	6192.3047
europe	7	downsample	44176	gt	4	28	574	0.17986445426940917	-1.0060591417995899	0.8164181494980266	-1.604892478838126	-0.9332927	0.92129976	-1.5327549	22.5212265048728	49.9669406585958	2423.0	23.787703	50.865303	3444.1777
europe	7	downsample	4263	gt	4	53	574	0.17986445426940917	0.1635539812250146	-1.369917107496714	1.4520526675276582	0.43253034	-1.0524278	1.2236372	42.8779669319815	31.2398891012366	45697.0	47.55941	33.959343	42463.56
europe	7	downsample	45212	gt	4	69	574	0.17986445426940917	-1.4524333683549735	0.2448539889259479	-1.6974329914262662	-1.156134	0.18495531	-1.6545408	14.7522265813415	45.0712086480875	1113.0	19.90922	44.558147	1720.1797
europe	7	downsample	36001	gt	5	12	574	0.18010492324829103	-0.5721444082233792	-0.5389603912566088	-0.9633210232270776	-0.2909861	-0.49094254	-0.83796704	29.6778798923553	38.1692818585218	11000.0	34.606842	38.578407	12837.884
europe	7	downsample	12535	gt	5	139	574	0.18010492324829103	1.0168688145417017	-0.36054800449500707	0.6867778976759098	0.74117875	-0.08538937	0.093554944	57.5347314402328	39.6894063436575	35193.0	52.70163	42.033836	26495.436
europe	7	downsample	24126	gt	5	187	574	0.18010492324829103	-0.13160137373623065	-0.47986873353203885	-0.16347354480648765	-0.41909343	-0.3138223	-0.9809037	37.4010012209525	38.6727596573722	22727.0	32.361	40.087524	10742.212
europe	7	downsample	5215	gt	6	10	574	0.35532876253128054	0.39562977752188144	-1.430703482348404	1.386255382826278	0.6278619	-0.9395195	1.0253243	45.8280622412721	30.7639914737493	44516.0	49.83257	34.97413	39296.1
europe	7	downsample	18236	gt	6	155	574	0.35532876253128054	1.0943799175259743	-0.3468130888628676	0.26734723677864924	-0.27572268	-0.19639683	-0.6471352	57.8770056919211	40.0544618586562	28334.0	34.251553	41.34374	15108.469
europe	7	downsample	31681	gt	6	177	574	0.35532876253128054	0.29376286153951625	1.3015756160631966	-0.6311259092937083	-0.37779677	1.1965513	-1.1083626	44.0715134552406	54.1834794585663	15340.0	32.49143	53.28327	8438.055
