sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	7	loss	gt	0	41517	44	1344	0.7410547216733296	35.8414074795135	57.5975768739416	43.175655	56.600727	819.98425	5468.0	186.8459	5281.154098510742
europe	7	loss	gt	0	37861	118	1344	0.7410547216733296	3.39797248970252	47.6666244743717	24.692621	50.983574	2394.3704	9250.0	144.10828	9105.891723632812
europe	7	loss	gt	0	5791	511	1344	0.7410547216733296	51.2378383782838	29.9269557257894	50.460415	31.663311	149.43394	43807.0	153.72594	43653.27406311035
europe	7	loss	gt	1	10238	212	1344	0.7339645226796468	57.7028001632235	40.4796735690085	59.969894	38.522915	276.06262	38132.0	205.42276	37926.577239990234
europe	7	loss	gt	1	6002	414	1344	0.7339645226796468	52.1199928476129	32.505825223989	47.777424	31.183083	492.03607	43543.0	163.5214	43379.478607177734
europe	7	loss	gt	1	24096	812	1344	0.7339645226796468	35.1358329463194	55.8107399249241	25.890627	47.333206	1308.8595	22740.0	159.22385	22580.776153564453
europe	7	loss	gt	2	35501	114	1344	0.7362018823623657	38.1263306403452	38.0222815780417	37.535095	39.649002	157.26347	11513.0	127.08029	11385.919708251953
europe	7	loss	gt	2	32167	506	1344	0.7362018823623657	34.4866881035754	39.6266680318994	38.90268	43.14383	582.5061	14869.0	135.51898	14733.481018066406
europe	7	loss	gt	2	45376	843	1344	0.7362018823623657	-2.54539501818286	39.0347939040604	10.353967	47.09085	1688.9745	771.0	99.01674	671.9832611083984
europe	7	loss	gt	3	32783	63	1344	1.410666835308075	23.5268834814022	47.9716303305564	20.662785	44.72629	461.72028	14253.0	216.13408	14036.865921020508
europe	7	loss	gt	3	27031	787	1344	1.410666835308075	34.1380915796521	38.1917168596371	35.577248	39.49069	199.13388	19931.0	250.30743	19680.69256591797
europe	7	loss	gt	3	14167	946	1344	1.410666835308075	59.0806298327452	41.1733359052756	60.1383	39.64254	145.75427	33376.0	351.35928	33024.640716552734
europe	7	loss	gt	4	38456	257	1344	0.7331262230873108	35.4420214621576	38.5987428412494	25.07253	42.836483	1222.3835	8681.0	162.31459	8518.685409545898
europe	7	loss	gt	4	9174	326	1344	0.7331262230873108	56.8615219497753	41.8499460399477	57.627495	36.16374	352.42343	39467.0	199.77347	39267.22653198242
europe	7	loss	gt	4	38068	1456	1344	0.7331262230873108	12.1069691204493	48.4693675860482	12.446732	50.395718	212.68347	9031.0	164.33786	8866.662139892578
europe	7	loss	gt	5	42576	353	1344	0.7290060957272847	18.3710671340034	44.4680168446108	23.827705	40.6081	726.8465	4162.0	106.422646	4055.5773544311523
europe	7	loss	gt	5	11736	667	1344	0.7290060957272847	64.3181039884999	39.6359597497797	60.227173	39.713142	454.9087	36279.0	161.95195	36117.04804992676
europe	7	loss	gt	5	27061	754	1344	0.7290060957272847	53.07852135555	57.0931123841306	42.89312	59.08781	1142.1329	19899.0	167.60797	19731.392028808594
europe	7	loss	gt	6	14248	219	1344	1.4187801400820415	61.9388608792826	39.0935802129445	61.58249	38.88723	41.087063	33287.0	220.84837	33066.151626586914
europe	7	loss	gt	6	8328	234	1344	1.4187801400820415	57.5518963903799	38.4952504696221	59.76292	37.697754	250.13948	40522.0	214.0837	40307.91630554199
europe	7	loss	gt	6	29420	362	1344	1.4187801400820415	51.3870324676535	54.6894321288411	56.209526	52.415108	556.57117	17563.0	243.78944	17319.210556030273
europe	7	loss	gt	7	13698	541	1344	0.7327137390772501	56.7472923618419	39.7878993465107	60.60256	39.70414	428.7133	33902.0	241.30591	33660.694091796875
europe	7	loss	gt	7	4442	1338	1344	0.7327137390772501	42.3177685565776	30.0023654354624	48.860905	30.501657	728.5956	45493.0	187.47517	45305.524826049805
europe	7	loss	gt	7	2240	1394	1344	0.7327137390772501	38.8152264154067	29.3103256455832	36.750584	28.887522	232.56445	48221.0	153.58545	48067.41455078125
europe	7	loss	gt	8	4572	784	1344	0.728721825281779	44.2145705091229	32.2107071188628	51.219143	32.881237	780.4775	45352.0	118.198814	45233.80118560791
europe	7	loss	gt	8	43789	951	1344	0.728721825281779	15.9972365866472	50.4703016185216	22.81786	49.467815	765.65985	2856.0	109.54068	2746.4593200683594
europe	7	loss	gt	8	17718	1438	1344	0.728721825281779	61.4908655562683	41.2676107985385	60.875824	40.640514	76.201294	28917.0	145.14595	28771.854049682617
