sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	7	loss	gt	0	41517	44	1344	0.7303271969159444	57.5975768739416	35.8414074795135	55.36321	40.771908	391.4808	5468.0	236.60922	5231.390777587891
europe	7	loss	gt	0	37861	118	1344	0.7303271969159444	47.6666244743717	3.39797248970252	49.998127	18.214136	1113.008	9250.0	80.1301	9169.869903564453
europe	7	loss	gt	0	5791	511	1344	0.7303271969159444	29.9269557257894	51.2378383782838	32.252888	51.318268	258.74515	43807.0	336.80276	43470.19723510742
europe	7	loss	gt	1	10238	212	1344	0.7314391334851583	40.4796735690085	57.7028001632235	38.212307	59.91705	315.91486	38132.0	148.49084	37983.50915527344
europe	7	loss	gt	1	6002	414	1344	0.7314391334851583	32.505825223989	52.1199928476129	29.348047	44.19534	833.1456	43543.0	109.26997	43433.73002624512
europe	7	loss	gt	1	24096	812	1344	0.7314391334851583	55.8107399249241	35.1358329463194	49.011154	32.8052	772.3124	22740.0	81.88871	22658.111289978027
europe	7	loss	gt	2	35501	114	1344	0.7292599598566691	38.0222815780417	38.1263306403452	39.19626	32.723217	487.19846	11513.0	99.71788	11413.282119750977
europe	7	loss	gt	2	32167	506	1344	0.7292599598566691	39.6266680318994	34.4866881035754	40.786858	38.09018	332.06192	14869.0	117.317566	14751.682434082031
europe	7	loss	gt	2	45376	843	1344	0.7292599598566691	39.0347939040604	-2.54539501818286	47.846123	11.606595	1500.9437	771.0	28.068262	742.9317378997803
europe	7	loss	gt	3	32783	63	1344	0.7213471134503683	47.9716303305564	23.5268834814022	44.07752	24.560463	440.28564	14253.0	92.46662	14160.533378601074
europe	7	loss	gt	3	27031	787	1344	0.7213471134503683	38.1917168596371	34.1380915796521	39.361732	30.335838	354.31442	19931.0	121.07849	19809.921508789062
europe	7	loss	gt	3	14167	946	1344	0.7213471134503683	41.1733359052756	59.0806298327452	40.701565	60.85981	158.38573	33376.0	260.40823	33115.59176635742
europe	7	loss	gt	4	38456	257	1344	0.7273635268211365	38.5987428412494	35.4420214621576	41.961597	24.229433	1021.03076	8681.0	87.65932	8593.340682983398
europe	7	loss	gt	4	9174	326	1344	0.7273635268211365	41.8499460399477	56.8615219497753	39.194885	57.629517	302.27765	39467.0	235.14781	39231.85218811035
europe	7	loss	gt	4	38068	1456	1344	0.7273635268211365	48.4693675860482	12.1069691204493	48.518158	11.815694	22.138788	9031.0	30.65791	9000.34209060669
europe	7	loss	gt	5	42576	353	1344	0.7233983874320984	44.4680168446108	18.3710671340034	42.31119	21.369822	340.8846	4162.0	100.76954	4061.2304611206055
europe	7	loss	gt	5	11736	667	1344	0.7233983874320984	39.6359597497797	64.3181039884999	38.619034	60.693317	332.45782	36279.0	371.95172	35907.048278808594
europe	7	loss	gt	5	27061	754	1344	0.7233983874320984	57.0931123841306	53.07852135555	59.51041	42.58857	668.30835	19899.0	226.63281	19672.3671875
europe	7	loss	gt	6	14248	219	1344	0.7279503305753072	39.0935802129445	61.9388608792826	39.672096	61.673748	68.24426	33287.0	353.25433	32933.745666503906
europe	7	loss	gt	6	8328	234	1344	0.7279503305753072	38.4952504696221	57.5518963903799	38.120636	60.44764	256.06332	40522.0	346.95688	40175.04312133789
europe	7	loss	gt	6	29420	362	1344	0.7279503305753072	54.6894321288411	51.3870324676535	56.542343	54.608498	288.68637	17563.0	292.62106	17270.378936767578
europe	7	loss	gt	7	13698	541	1344	1.4073208014170329	39.7878993465107	56.7472923618419	38.873394	60.212166	314.85715	33902.0	305.85483	33596.14517211914
europe	7	loss	gt	7	4442	1338	1344	1.4073208014170329	30.0023654354624	42.3177685565776	29.807573	48.205173	567.836	45493.0	246.06966	45246.93034362793
europe	7	loss	gt	7	2240	1394	1344	1.4073208014170329	29.3103256455832	38.8152264154067	29.734142	35.10288	362.26056	48221.0	173.55048	48047.44952392578
europe	7	loss	gt	8	4572	784	1344	0.3773647507031759	32.2107071188628	44.2145705091229	33.37831	53.049934	835.7374	45352.0	170.4603	45181.53970336914
europe	7	loss	gt	8	43789	951	1344	0.3773647507031759	50.4703016185216	15.9972365866472	50.42283	21.59137	396.05466	2856.0	62.35887	2793.641128540039
