sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	31	gl	gl	0	41517	44	4032	3.422546712557475	57.5975768739416	35.8414074795135	59.58042	35.94789	220.56862	5468.0	6554.6304	-1086.63037109375
europe	31	gl	gl	0	37861	118	4032	3.422546712557475	47.6666244743717	3.39797248970252	45.386677	24.5059	1629.3859	9250.0	8242.984	1007.015625
europe	31	gl	gl	0	5791	511	4032	3.422546712557475	29.9269557257894	51.2378383782838	30.824589	46.920315	426.00824	43807.0	44470.375	-663.375
europe	31	gl	gl	1	10238	212	4032	3.4168788234392804	40.4796735690085	57.7028001632235	38.95795	57.609753	169.39511	38132.0	38518.297	-386.296875
europe	31	gl	gl	1	6002	414	4032	3.4168788234392804	32.505825223989	52.1199928476129	36.086857	56.72603	580.8763	43543.0	41556.973	1986.02734375
europe	31	gl	gl	1	24096	812	4032	3.4168788234392804	55.8107399249241	35.1358329463194	45.19365	43.48457	1317.8047	22740.0	23987.68	-1247.6796875
europe	31	gl	gl	2	35501	114	4032	2.4199644645055134	38.0222815780417	38.1263306403452	41.431633	28.922028	873.0515	11513.0	11448.01	64.990234375
europe	31	gl	gl	2	32167	506	4032	2.4199644645055134	39.6266680318994	34.4866881035754	39.41868	42.349743	674.6167	14869.0	25149.3	-10280.30078125
europe	31	gl	gl	2	45376	843	4032	2.4199644645055134	39.0347939040604	-2.54539501818286	45.134205	20.088846	1979.1562	771.0	3265.6707	-2494.670654296875
europe	31	gl	gl	3	32783	63	4032	2.412748837471008	47.9716303305564	23.5268834814022	44.779816	15.869601	685.85297	14253.0	11741.551	2511.44921875
europe	31	gl	gl	3	27031	787	4032	2.412748837471008	38.1917168596371	34.1380915796521	44.03213	27.440605	857.63074	19931.0	22907.504	-2976.50390625
europe	31	gl	gl	3	14167	946	4032	2.412748837471008	41.1733359052756	59.0806298327452	39.35021	61.07866	264.2552	33376.0	34412.836	-1036.8359375
europe	31	gl	gl	4	38456	257	4032	2.4157519578933715	38.5987428412494	35.4420214621576	41.4138	30.331732	535.9649	8681.0	15953.381	-7272.380859375
europe	31	gl	gl	4	9174	326	4032	2.4157519578933715	41.8499460399477	56.8615219497753	36.593483	55.040188	605.14	39467.0	40741.1	-1274.1015625
europe	31	gl	gl	4	38068	1456	4032	2.4157519578933715	48.4693675860482	12.1069691204493	46.138073	15.302176	353.83713	9031.0	8056.932	974.06787109375
europe	31	gl	gl	5	42576	353	4032	2.411130646864573	44.4680168446108	18.3710671340034	40.15023	27.827044	912.972	4162.0	8625.334	-4463.333984375
europe	31	gl	gl	5	11736	667	4032	2.411130646864573	39.6359597497797	64.3181039884999	40.052567	60.760475	307.2206	36279.0	37348.07	-1069.0703125
europe	31	gl	gl	5	27061	754	4032	2.411130646864573	57.0931123841306	53.07852135555	61.169815	44.538204	664.54425	19899.0	14850.353	5048.6474609375
europe	31	gl	gl	6	14248	219	4032	2.4176639119784036	39.0935802129445	61.9388608792826	40.89012	56.842136	477.839	33287.0	30487.03	2799.970703125
europe	31	gl	gl	6	8328	234	4032	2.4176639119784036	38.4952504696221	57.5518963903799	39.329308	58.43851	120.35592	40522.0	39197.89	1324.109375
europe	31	gl	gl	6	29420	362	4032	2.4176639119784036	54.6894321288411	51.3870324676535	58.814415	36.636692	1006.5377	17563.0	18113.668	-550.66796875
europe	31	gl	gl	7	13698	541	4032	2.420179235935211	39.7878993465107	56.7472923618419	40.66016	52.06145	409.4244	33902.0	28675.365	5226.634765625
europe	31	gl	gl	7	4442	1338	4032	2.420179235935211	30.0023654354624	42.3177685565776	29.893179	44.798756	239.34229	45493.0	44546.52	946.48046875
europe	31	gl	gl	7	2240	1394	4032	2.420179235935211	29.3103256455832	38.8152264154067	28.291428	38.499092	117.40913	48221.0	46891.96	1329.0390625
europe	31	gl	gl	8	4572	784	4032	2.412305537859599	32.2107071188628	44.2145705091229	33.5566	49.03168	473.99893	45352.0	43220.55	2131.44921875
europe	31	gl	gl	8	43789	951	4032	2.412305537859599	50.4703016185216	15.9972365866472	50.459415	28.227764	864.71405	2856.0	4202.518	-1346.51806640625
