sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	31	gl	gl	0	41517	44	4032	3.059096837043762	57.5975768739416	35.8414074795135	59.24569	35.161133	187.49133	5468.0	4749.0703	718.9296875
europe	31	gl	gl	0	37861	118	4032	3.059096837043762	47.6666244743717	3.39797248970252	44.353943	25.467003	1737.3566	9250.0	8649.013	600.9873046875
europe	31	gl	gl	0	5791	511	4032	3.059096837043762	29.9269557257894	51.2378383782838	33.26953	50.87643	373.24924	43807.0	43467.773	339.2265625
europe	31	gl	gl	1	10238	212	4032	2.4126875758171082	40.4796735690085	57.7028001632235	38.236214	61.397614	403.84265	38132.0	39878.145	-1746.14453125
europe	31	gl	gl	1	6002	414	4032	2.4126875758171082	32.505825223989	52.1199928476129	35.1037	55.512947	426.23633	43543.0	41311.684	2231.31640625
europe	31	gl	gl	1	24096	812	4032	2.4126875758171082	55.8107399249241	35.1358329463194	46.911564	34.53453	990.41376	22740.0	21310.668	1429.33203125
europe	31	gl	gl	2	35501	114	4032	2.4171892166137696	38.0222815780417	38.1263306403452	41.972458	29.319324	868.67554	11513.0	9404.816	2108.18359375
europe	31	gl	gl	2	32167	506	4032	2.4171892166137696	39.6266680318994	34.4866881035754	38.861073	48.139454	1177.6606	14869.0	25662.53	-10793.529296875
europe	31	gl	gl	2	45376	843	4032	2.4171892166137696	39.0347939040604	-2.54539501818286	48.68482	25.480814	2471.182	771.0	5038.601	-4267.60107421875
europe	31	gl	gl	3	32783	63	4032	2.4114548365275064	47.9716303305564	23.5268834814022	42.986748	26.809958	610.3957	14253.0	11431.219	2821.78125
europe	31	gl	gl	3	27031	787	4032	2.4114548365275064	38.1917168596371	34.1380915796521	40.477863	33.07492	270.14642	19931.0	23580.793	-3649.79296875
europe	31	gl	gl	3	14167	946	4032	2.4114548365275064	41.1733359052756	59.0806298327452	39.47737	59.39748	190.48552	33376.0	32633.713	742.287109375
europe	31	gl	gl	4	38456	257	4032	3.416190568606059	38.5987428412494	35.4420214621576	46.649536	27.558779	1102.1285	8681.0	17354.674	-8673.673828125
europe	31	gl	gl	4	9174	326	4032	3.416190568606059	41.8499460399477	56.8615219497753	37.915237	58.150192	451.10876	39467.0	39666.727	-199.7265625
europe	31	gl	gl	4	38068	1456	4032	3.416190568606059	48.4693675860482	12.1069691204493	47.49861	23.24825	835.4463	9031.0	3483.9219	5547.078125
europe	31	gl	gl	5	42576	353	4032	2.410700174172719	44.4680168446108	18.3710671340034	39.26606	29.414646	1080.6201	4162.0	7949.361	-3787.36083984375
europe	31	gl	gl	5	11736	667	4032	2.410700174172719	39.6359597497797	64.3181039884999	36.966656	57.119896	694.4331	36279.0	39687.73	-3408.73046875
europe	31	gl	gl	5	27061	754	4032	2.410700174172719	57.0931123841306	53.07852135555	59.993866	40.823517	779.3327	19899.0	19645.234	253.765625
europe	31	gl	gl	6	14248	219	4032	2.4168208360672	39.0935802129445	61.9388608792826	38.18036	53.71946	720.8345	33287.0	28584.604	4702.396484375
europe	31	gl	gl	6	8328	234	4032	2.4168208360672	38.4952504696221	57.5518963903799	39.281593	57.48918	87.60561	40522.0	39524.406	997.59375
europe	31	gl	gl	6	29420	362	4032	2.4168208360672	54.6894321288411	51.3870324676535	58.88471	46.408276	556.0603	17563.0	17628.594	-65.59375
europe	31	gl	gl	7	13698	541	4032	2.4166295170783996	39.7878993465107	56.7472923618419	41.889942	52.15902	451.1433	33902.0	27646.746	6255.25390625
