sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	31	gl_gt	gl_gt	0	41517	44	1344	2.4153579274813333	35.8414074795135	57.5975768739416	32.553844	-27.994392	7609.3784	5468.0	8754.967	-3286.966796875
europe	31	gl_gt	gl_gt	0	37861	118	1344	2.4153579274813333	3.39797248970252	47.6666244743717	16.81793	-11.660492	6637.749	9250.0	3952.4834	5297.5166015625
europe	31	gl_gt	gl_gt	0	5791	511	1344	2.4153579274813333	51.2378383782838	29.9269557257894	146.92152	-146.6516	2038.2584	43807.0	43690.535	116.46484375
europe	31	gl_gt	gl_gt	1	10238	212	1344	2.4154752016067507	57.7028001632235	40.4796735690085	136.43301	-130.06151	1703.7301	38132.0	40445.785	-2313.78515625
europe	31	gl_gt	gl_gt	1	6002	414	1344	2.4154752016067507	52.1199928476129	32.505825223989	138.6046	-132.22696	1659.2441	43543.0	41110.11	2432.890625
europe	31	gl_gt	gl_gt	1	24096	812	1344	2.4154752016067507	35.1358329463194	55.8107399249241	90.918396	-84.65878	6022.0894	22740.0	26552.416	-3812.416015625
europe	31	gl_gt	gl_gt	2	35501	114	1344	2.422584585348765	38.1263306403452	38.0222815780417	45.999752	-42.706547	6432.4966	11513.0	13235.011	-1722.0107421875
europe	31	gl_gt	gl_gt	2	32167	506	1344	2.422584585348765	34.4866881035754	39.6266680318994	100.58592	-102.27618	5280.4336	14869.0	30411.357	-15542.357421875
europe	31	gl_gt	gl_gt	2	45376	843	1344	2.422584585348765	-2.54539501818286	39.0347939040604	14.868828	-8.377604	5566.1626	771.0	3357.0635	-2586.0634765625
europe	31	gl_gt	gl_gt	3	32783	63	1344	2.4132213830947875	23.5268834814022	47.9716303305564	50.044655	-47.57023	8403.466	14253.0	13811.537	441.462890625
europe	31	gl_gt	gl_gt	3	27031	787	1344	2.4132213830947875	34.1380915796521	38.1917168596371	110.76773	-113.52286	4275.2954	19931.0	32029.176	-12098.17578125
europe	31	gl_gt	gl_gt	3	14167	946	1344	2.4132213830947875	59.0806298327452	41.1733359052756	117.864235	-121.222176	1015.1764	33376.0	34158.7	-782.69921875
europe	31	gl_gt	gl_gt	4	38456	257	1344	3.4154529492060344	35.4420214621576	38.5987428412494	48.443863	-42.572765	6546.8647	8681.0	14043.969	-5362.96875
europe	31	gl_gt	gl_gt	4	9174	326	1344	3.4154529492060344	56.8615219497753	41.8499460399477	119.18621	-119.65974	1146.1948	39467.0	37113.965	2353.03515625
europe	31	gl_gt	gl_gt	4	38068	1456	1344	3.4154529492060344	12.1069691204493	48.4693675860482	33.653683	-26.414658	7875.2686	9031.0	9210.716	-179.7158203125
europe	31	gl_gt	gl_gt	5	42576	353	1344	2.4106998364130656	18.3710671340034	44.4680168446108	33.887665	-28.431383	7334.321	4162.0	9310.113	-5148.11328125
europe	31	gl_gt	gl_gt	5	11736	667	1344	2.4106998364130656	64.3181039884999	39.6359597497797	112.03959	-115.348434	1185.9337	36279.0	34716.17	1562.828125
europe	31	gl_gt	gl_gt	5	27061	754	1344	2.4106998364130656	53.07852135555	57.0931123841306	44.426567	-40.157997	6631.387	19899.0	12737.762	7161.23828125
europe	31	gl_gt	gl_gt	6	14248	219	1344	2.408532412846883	61.9388608792826	39.0935802129445	103.8997	-103.54831	2094.8274	33287.0	30343.473	2943.52734375
europe	31	gl_gt	gl_gt	6	8328	234	1344	2.408532412846883	57.5518963903799	38.4952504696221	128.8328	-129.59845	1045.7186	40522.0	37878.42	2643.578125
europe	31	gl_gt	gl_gt	6	29420	362	1344	2.408532412846883	51.3870324676535	54.6894321288411	47.84521	-45.594948	6638.6265	17563.0	13434.233	4128.7666015625
europe	31	gl_gt	gl_gt	7	13698	541	1344	2.4219335039456684	56.7472923618419	39.7878993465107	99.35146	-101.09035	2956.1406	33902.0	29715.047	4186.953125
europe	31	gl_gt	gl_gt	7	4442	1338	1344	2.4219335039456684	42.3177685565776	30.0023654354624	146.28519	-152.62862	983.83527	45493.0	44379.754	1113.24609375
europe	31	gl_gt	gl_gt	7	2240	1394	1344	2.4219335039456684	38.8152264154067	29.3103256455832	141.34201	-147.18993	304.01697	48221.0	42834.84	5386.16015625
europe	31	gl_gt	gl_gt	8	4572	784	1344	2.4136300802230837	44.2145705091229	32.2107071188628	141.9945	-147.82893	690.4326	45352.0	43501.59	1850.41015625
europe	31	gl_gt	gl_gt	8	43789	951	1344	2.4136300802230837	15.9972365866472	50.4703016185216	25.874876	-18.346819	7155.904	2856.0	6401.0674	-3545.0673828125
europe	31	gl_gt	gl_gt	8	17718	1438	1344	2.4136300802230837	61.4908655562683	41.2676107985385	96.37738	-97.843735	2671.2207	28917.0	29085.39	-168.390625
europe	31	gl_gt	gl_gt	9	39916	149	1344	2.4152489344278973	49.2496085737833	53.7005236094667	22.191439	-14.528592	6595.6084	7236.0	5042.1685	2193.83154296875
europe	31	gl_gt	gl_gt	9	45071	743	1344	2.4152489344278973	23.5974050959309	47.4761251101504	14.991727	-7.046048	5768.8374	1351.0	2886.5884	-1535.58837890625
europe	31	gl_gt	gl_gt	9	44800	1265	1344	2.4152489344278973	22.615858010325	42.7127682634756	22.512321	-15.201936	5906.1406	1743.0	5326.795	-3583.794921875
europe	31	gl_gt	gl_gt	10	18843	704	1344	3.398595595359802	42.4091434519272	58.8884548521039	90.53268	-91.7724	5240.288	27913.0	27757.242	155.7578125
europe	31	gl_gt	gl_gt	10	7197	1035	1344	3.398595595359802	51.6718074463212	34.0842242550324	115.130226	-119.20694	2113.339	41997.0	35741.96	6255.0390625
europe	31	gl_gt	gl_gt	10	8335	1152	1344	3.398595595359802	58.5785073388961	35.1410545835864	135.1272	-141.62894	1539.707	40506.0	42246.88	-1740.87890625
europe	31	gl_gt	gl_gt	11	6958	112	1344	2.408249326546987	55.1215619693074	31.2006759405829	126.04713	-128.68553	1299.5184	42321.0	39504.055	2816.9453125
