sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	31	gl	gl	0	41517	44	4032	1.4081336537996927	57.5975768739416	35.8414074795135	52.29211	26.827244	822.998	5468.0	6186.2056	-718.20556640625
europe	31	gl	gl	0	37861	118	4032	1.4081336537996927	47.6666244743717	3.39797248970252	53.154354	33.952515	2230.4197	9250.0	12630.844	-3380.84375
europe	31	gl	gl	0	5791	511	4032	1.4081336537996927	29.9269557257894	51.2378383782838	31.329544	44.412716	671.278	43807.0	41980.637	1826.36328125
europe	31	gl	gl	1	10238	212	4032	1.404577116171519	40.4796735690085	57.7028001632235	35.7481	54.104874	612.9579	38132.0	41312.84	-3180.83984375
europe	31	gl	gl	1	6002	414	4032	1.404577116171519	32.505825223989	52.1199928476129	31.962994	47.337612	453.8065	43543.0	43164.742	378.2578125
europe	31	gl	gl	1	24096	812	4032	1.404577116171519	55.8107399249241	35.1358329463194	40.867943	37.134407	1667.9382	22740.0	24062.29	-1322.2890625
europe	31	gl	gl	2	35501	114	4032	1.4054919441541036	38.0222815780417	38.1263306403452	47.72381	27.279808	1391.8334	11513.0	11496.752	16.248046875
europe	31	gl	gl	2	32167	506	4032	1.4054919441541036	39.6266680318994	34.4866881035754	39.552765	39.412983	422.1608	14869.0	22673.87	-7804.869140625
europe	31	gl	gl	2	45376	843	4032	1.4054919441541036	39.0347939040604	-2.54539501818286	47.151913	25.386793	2424.7922	771.0	5491.3115	-4720.3115234375
europe	31	gl	gl	3	32783	63	4032	1.4004292170206705	47.9716303305564	23.5268834814022	43.67036	25.715155	507.39343	14253.0	13254.24	998.759765625
europe	31	gl	gl	3	27031	787	4032	1.4004292170206705	38.1917168596371	34.1380915796521	37.640896	35.793335	157.58832	19931.0	21742.205	-1811.205078125
europe	31	gl	gl	3	14167	946	4032	1.4004292170206705	41.1733359052756	59.0806298327452	39.763313	58.221077	172.82503	33376.0	32055.54	1320.4609375
europe	31	gl	gl	4	38456	257	4032	1.4033607045809429	38.5987428412494	35.4420214621576	46.691505	25.61768	1204.5402	8681.0	7993.0225	687.9775390625
europe	31	gl	gl	4	9174	326	4032	1.4033607045809429	41.8499460399477	56.8615219497753	36.713116	55.598213	581.42584	39467.0	41134.562	-1667.5625
europe	31	gl	gl	4	38068	1456	4032	1.4033607045809429	48.4693675860482	12.1069691204493	49.511417	23.561863	842.9514	9031.0	3947.2007	5083.79931640625
europe	31	gl	gl	5	42576	353	4032	1.4005616108576457	44.4680168446108	18.3710671340034	44.043484	19.974562	136.14713	4162.0	4977.51	-815.509765625
europe	31	gl	gl	5	11736	667	4032	1.4005616108576457	39.6359597497797	64.3181039884999	34.40603	55.512733	973.5093	36279.0	40237.566	-3958.56640625
europe	31	gl	gl	5	27061	754	4032	1.4005616108576457	57.0931123841306	53.07852135555	60.81937	49.600662	459.6859	19899.0	18620.746	1278.25390625
europe	31	gl	gl	6	14248	219	4032	1.4048301021258036	39.0935802129445	61.9388608792826	44.724228	53.494457	937.3226	33287.0	30952.246	2334.75390625
europe	31	gl	gl	6	8328	234	4032	1.4048301021258036	38.4952504696221	57.5518963903799	37.616013	57.557167	97.76792	40522.0	39247.57	1274.4296875
europe	31	gl	gl	6	29420	362	4032	1.4048301021258036	54.6894321288411	51.3870324676535	60.447704	41.901302	852.7325	17563.0	18946.35	-1383.349609375
europe	31	gl	gl	7	13698	541	4032	1.4051020979881286	39.7878993465107	56.7472923618419	39.777184	56.198303	46.92661	33902.0	30890.887	3011.11328125
europe	31	gl	gl	7	4442	1338	4032	1.4051020979881286	30.0023654354624	42.3177685565776	32.290455	48.44582	636.12225	45493.0	43946.883	1546.1171875
europe	31	gl	gl	7	2240	1394	4032	1.4051020979881286	29.3103256455832	38.8152264154067	29.892887	40.554634	180.21103	48221.0	46995.37	1225.62890625
europe	31	gl	gl	8	4572	784	4032	1.4005431254704794	32.2107071188628	44.2145705091229	34.9756	55.9917	1132.5369	45352.0	41552.652	3799.34765625
europe	31	gl	gl	8	43789	951	4032	1.4005431254704794	50.4703016185216	15.9972365866472	50.78892	24.80307	621.75446	2856.0	1905.386	950.614013671875
europe	31	gl	gl	8	17718	1438	4032	1.4005431254704794	41.2676107985385	61.4908655562683	36.88005	43.997673	1583.6681	28917.0	24883.08	4033.919921875
europe	31	gl	gl	9	39916	149	4032	1.4033617615699767	53.7005236094667	49.2496085737833	51.65815	27.255518	1493.8239	7236.0	3728.4104	3507.589599609375
europe	31	gl	gl	9	45071	743	4032	1.4033617615699767	47.4761251101504	23.5974050959309	46.05581	22.910458	166.37137	1351.0	2856.3037	-1505.3037109375
europe	31	gl	gl	9	44800	1265	4032	1.4033617615699767	42.7127682634756	22.615858010325	52.13786	28.44148	1135.0563	1743.0	6288.54	-4545.5400390625
europe	31	gl	gl	10	18843	704	4032	1.4005432963371276	58.8884548521039	42.4091434519272	41.00091	31.567465	2128.6501	27913.0	22946.836	4966.1640625
europe	31	gl	gl	10	7197	1035	4032	1.4005432963371276	34.0842242550324	51.6718074463212	36.100826	53.292072	268.34134	41997.0	42366.105	-369.10546875
europe	31	gl	gl	10	8335	1152	4032	1.4005432963371276	35.1410545835864	58.5785073388961	31.419731	48.791348	998.8411	40506.0	44429.613	-3923.61328125
europe	31	gl	gl	11	6958	112	4032	1.4044290701548259	31.2006759405829	55.1215619693074	38.96984	58.724422	923.7739	42321.0	37873.816	4447.18359375
europe	31	gl	gl	11	14593	711	4032	1.4044290701548259	37.5253955694613	61.8679915925219	40.819485	59.112953	436.4841	32864.0	31088.693	1775.306640625
europe	31	gl	gl	11	20253	1321	4032	1.4044290701548259	39.8841100646229	61.7434576079314	41.26654	55.947575	512.9583	26471.0	29036.504	-2565.50390625
europe	31	gl	gl	12	5391	499	4032	1.4042514284451804	31.8066945939006	50.1656911909317	35.491707	51.503517	428.0436	44307.0	40846.18	3460.8203125
europe	31	gl	gl	12	25368	539	4032	1.4042514284451804	56.9964098763196	58.3583282706988	41.326008	52.627003	1790.0664	21578.0	26470.191	-4892.19140625
europe	31	gl	gl	12	40527	651	4032	1.4042514284451804	51.7582150933054	40.2136627225098	59.57982	40.925385	870.85376	6603.0	11550.245	-4947.2451171875
europe	31	gl	gl	13	4495	717	4032	1.4003591537475586	27.2392454851372	46.4261353683186	30.406614	45.02768	377.61453	45418.0	47077.188	-1659.1875
europe	31	gl	gl	13	16689	894	4032	1.4003591537475586	40.9007328923811	61.8864364009685	46.525658	51.741547	1026.2574	30214.0	27167.775	3046.224609375
europe	31	gl	gl	13	32860	1336	4032	1.4003591537475586	47.6541625833349	23.9408972014245	46.932335	26.737137	225.62698	14156.0	9625.221	4530.779296875
europe	31	gl	gl	14	33987	546	4032	1.4034631570180258	38.9495468339423	31.2937899710193	40.68298	29.60996	240.4771	13013.0	13309.286	-296.2861328125
europe	31	gl	gl	14	3138	820	4032	1.4034631570180258	30.098955670498	43.5342202655114	30.302843	38.680916	466.92783	47155.0	47660.938	-505.9375
europe	31	gl	gl	14	15570	920	4032	1.4034631570180258	40.4608842388757	61.0805604499696	38.795986	59.92511	209.91019	31541.0	37279.863	-5738.86328125
europe	31	gl	gl	15	4175	1053	4032	1.4006638447443645	26.8596151584228	46.5954393441919	31.405361	45.641857	513.87103	45817.0	44560.88	1256.12109375
europe	31	gl	gl	15	8103	1062	4032	1.4006638447443645	38.2773182241327	58.0659533933643	35.882023	53.152256	510.71545	40836.0	41349.2	-513.19921875
europe	31	gl	gl	15	17612	1186	4032	1.4006638447443645	39.6497563666324	58.4891940565177	41.079365	35.735786	1928.7993	29060.0	25121.756	3938.244140625
europe	31	gl	gl	16	27841	341	4032	1.4062289953231812	60.9228437170131	43.2247583169473	61.83609	43.93144	108.29813	19145.0	18339.201	805.798828125
europe	31	gl	gl	16	31987	958	4032	1.4062289953231812	40.0883709184305	35.1865034448227	39.140335	38.728928	321.2029	15052.0	18502.21	-3450.2109375
europe	31	gl	gl	16	29740	1285	4032	1.4062289953231812	41.1287267632951	35.5889805175688	41.09927	30.17726	453.30356	17273.0	17023.26	249.740234375
europe	31	gl	gl	17	42954	120	4032	1.4043618758519492	53.039752654526	24.7008968320247	48.344234	22.13517	552.41974	3686.0	2429.5605	1256.439453125
europe	31	gl	gl	17	29313	668	4032	1.4043618758519492	48.1542102534225	0.323681116947311	39.838364	35.370663	2922.735	17640.0	19290.207	-1650.20703125
europe	31	gl	gl	17	44631	1124	4032	1.4043618758519492	42.6813117344114	24.7149514246735	47.53278	24.386349	540.0731	1941.0	3991.3882	-2050.38818359375
europe	31	gl	gl	18	15797	223	4032	1.400553552309672	42.7599316478913	57.0801751338074	44.962795	47.54854	801.9103	31299.0	23770.68	7528.3203125
europe	31	gl	gl	18	43230	413	4032	1.400553552309672	42.5414680085358	23.3973173471527	46.07176	22.500546	398.97546	3434.0	1199.1052	2234.894775390625
europe	31	gl	gl	18	7965	1122	4032	1.400553552309672	37.9301503809517	54.8227926963746	39.884098	61.062626	581.8271	40980.0	39382.32	1597.6796875
europe	31	gl	gl	19	3284	355	4032	1.4049617528915406	29.0049520909327	44.0601571404228	34.210564	53.38772	1055.3116	46984.0	42132.453	4851.546875
europe	31	gl	gl	19	12451	371	4032	1.4049617528915406	37.3966377810528	62.1440912718244	39.730423	57.386517	488.20197	35308.0	33761.086	1546.9140625
europe	31	gl	gl	19	8261	1433	4032	1.4049617528915406	37.4853315166887	56.1487061259151	37.471695	58.633167	219.23341	40612.0	40672.605	-60.60546875
europe	31	gl	gl	20	38966	201	4032	1.4006192088127136	59.862226177942	58.2178121381502	57.77695	37.164673	1228.4818	8189.0	8276.915	-87.9150390625
europe	31	gl	gl	20	5532	1157	4032	1.4006192088127136	32.0652887834136	51.9520905503001	34.31559	45.25822	671.08826	44149.0	44211.105	-62.10546875
europe	31	gl	gl	20	42029	1289	4032	1.4006192088127136	55.5651798123675	36.9190893583756	50.330708	24.876146	992.7014	4827.0	2752.9514	2074.048583984375
europe	31	gl	gl	21	26787	286	4032	1.4044590711593627	44.9185514762032	4.0544720597662	43.701668	45.513287	3265.3906	20166.0	23808.557	-3642.556640625
europe	31	gl	gl	21	9787	869	4032	1.4044590711593627	37.8942457031233	62.2438100780812	38.646843	61.09414	130.67393	38653.0	37976.41	676.58984375
europe	31	gl	gl	21	14701	1342	4032	1.4044590711593627	40.7737875513231	57.6388944887385	38.17075	39.67349	1566.0701	32714.0	18557.635	14156.365234375
europe	31	gl	gl	22	12398	2	4032	1.4043063402175904	37.8928083391232	62.8855568099032	44.44034	30.846027	2759.495	35375.0	23571.514	11803.486328125
europe	31	gl	gl	22	35497	1061	4032	1.4043063402175904	43.5444757661429	26.2906066511456	45.096077	27.021057	182.05121	11497.0	10569.057	927.943359375
europe	31	gl	gl	22	32946	1177	4032	1.4043063402175904	45.8658245912951	22.8988279321058	55.630947	30.33325	1203.6382	14082.0	19876.14	-5794.140625
europe	31	gl	gl	23	3707	867	4032	1.4017200430234273	29.7370682161472	39.7349427362737	34.98023	53.299828	1399.5037	46398.0	41838.812	4559.1875
europe	31	gl	gl	23	22809	985	4032	1.4017200430234273	37.0000413994579	33.6051930211286	42.172867	27.617039	770.40497	24011.0	19739.54	4271.4609375
europe	31	gl	gl	23	7259	1170	4032	1.4017200430234273	35.0489457941201	51.2123813616227	31.855715	48.061462	459.86127	41934.0	43695.902	-1761.90234375
europe	31	gl	gl	24	23581	393	4032	1.4037286241849263	36.5073861563494	40.3240019625088	39.691746	60.107616	1763.1283	23274.0	29896.945	-6622.9453125
europe	31	gl	gl	24	29842	889	4032	1.4037286241849263	57.442602365508	40.3324160059173	56.670876	50.945656	646.8005	17163.0	24559.666	-7396.666015625
europe	31	gl	gl	24	824	1044	4032	1.4037286241849263	28.7439940654516	33.9582496587757	30.07819	41.702343	764.4859	49980.0	47099.547	2880.453125
europe	31	gl	gl	25	812	640	4032	1.400640881061554	29.3189300742952	35.8971269110075	30.719694	44.00582	795.88403	49998.0	45740.957	4257.04296875
europe	31	gl	gl	25	12889	849	4032	1.400640881061554	42.1953612313936	59.3701250853255	39.018177	60.886013	375.73114	34816.0	38073.113	-3257.11328125
europe	31	gl	gl	25	24204	1380	4032	1.400640881061554	38.1094846530522	33.1046526007912	38.00363	35.0948	174.64134	22674.0	22798.94	-124.939453125
europe	31	gl	gl	26	35567	131	4032	1.4046308279037476	55.5550858296316	55.7055368223132	57.340755	40.45482	955.8896	11430.0	15390.108	-3960.1083984375
