sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	31	gl	gl	0	41517	44	4032	2.41945260365804	57.5975768739416	35.8414074795135	52.104343	26.484138	854.0743	5468.0	10014.064	-4546.064453125
europe	31	gl	gl	0	37861	118	4032	2.41945260365804	47.6666244743717	3.39797248970252	50.0008	23.080765	1459.3987	9250.0	7547.1006	1702.8994140625
europe	31	gl	gl	0	5791	511	4032	2.41945260365804	29.9269557257894	51.2378383782838	31.36221	43.754932	733.26746	43807.0	45728.312	-1921.3125
europe	31	gl	gl	1	10238	212	4032	1.4061803817749023	40.4796735690085	57.7028001632235	38.927723	60.4863	294.05518	38132.0	37002.85	1129.1484375
europe	31	gl	gl	1	6002	414	4032	1.4061803817749023	32.505825223989	52.1199928476129	34.227867	51.838566	193.25737	43543.0	42066.71	1476.2890625
europe	31	gl	gl	1	24096	812	4032	1.4061803817749023	55.8107399249241	35.1358329463194	47.21817	28.657104	1054.3131	22740.0	22285.898	454.1015625
europe	31	gl	gl	2	35501	114	4032	1.4069612185160318	38.0222815780417	38.1263306403452	40.404167	30.931723	673.7831	11513.0	11148.09	364.91015625
europe	31	gl	gl	2	32167	506	4032	1.4069612185160318	39.6266680318994	34.4866881035754	37.4224	34.883812	247.525	14869.0	23113.465	-8244.46484375
europe	31	gl	gl	2	45376	843	4032	1.4069612185160318	39.0347939040604	-2.54539501818286	48.28085	23.058205	2287.1892	771.0	3146.1877	-2375.187744140625
europe	31	gl	gl	3	32783	63	4032	1.4033512353897095	47.9716303305564	23.5268834814022	45.469063	20.048975	384.27325	14253.0	13906.398	346.6015625
europe	31	gl	gl	3	27031	787	4032	1.4033512353897095	38.1917168596371	34.1380915796521	50.717625	49.80871	1859.6285	19931.0	24584.484	-4653.484375
europe	31	gl	gl	3	14167	946	4032	1.4033512353897095	41.1733359052756	59.0806298327452	40.16617	60.8577	187.0894	33376.0	35702.484	-2326.484375
europe	31	gl	gl	4	38456	257	4032	1.4054759661356608	38.5987428412494	35.4420214621576	41.46378	24.406336	991.272	8681.0	10532.031	-1851.03125
europe	31	gl	gl	4	9174	326	4032	1.4054759661356608	41.8499460399477	56.8615219497753	40.482033	57.454704	160.00327	39467.0	39912.914	-445.9140625
europe	31	gl	gl	4	38068	1456	4032	1.4054759661356608	48.4693675860482	12.1069691204493	44.16161	25.571072	1137.53	9031.0	6234.524	2796.47607421875
europe	31	gl	gl	5	42576	353	4032	2.4026025931040444	44.4680168446108	18.3710671340034	44.527084	22.832014	353.82883	4162.0	3552.419	609.5810546875
europe	31	gl	gl	5	11736	667	4032	2.4026025931040444	39.6359597497797	64.3181039884999	39.964836	61.093624	277.8644	36279.0	35649.305	629.6953125
europe	31	gl	gl	5	27061	754	4032	2.4026025931040444	57.0931123841306	53.07852135555	58.348953	50.064453	226.97832	19899.0	17508.297	2390.703125
europe	31	gl	gl	6	14248	219	4032	1.4073412378629049	39.0935802129445	61.9388608792826	41.402203	57.967083	423.6248	33287.0	31337.287	1949.712890625
europe	31	gl	gl	6	8328	234	4032	1.4073412378629049	38.4952504696221	57.5518963903799	37.878635	61.51658	353.19696	40522.0	40115.54	406.4609375
europe	31	gl	gl	6	29420	362	4032	1.4073412378629049	54.6894321288411	51.3870324676535	59.11409	41.449917	777.2039	17563.0	19544.43	-1981.4296875
europe	31	gl	gl	7	13698	541	4032	1.4067868709564209	39.7878993465107	56.7472923618419	40.978428	60.794193	367.40286	33902.0	31109.64	2792.359375
europe	31	gl	gl	7	4442	1338	4032	1.4067868709564209	30.0023654354624	42.3177685565776	31.021791	41.47104	139.38603	45493.0	46312.926	-819.92578125
europe	31	gl	gl	7	2240	1394	4032	1.4067868709564209	29.3103256455832	38.8152264154067	30.71867	41.28078	284.3783	48221.0	47110.465	1110.53515625
europe	31	gl	gl	8	4572	784	4032	1.4022738297780355	32.2107071188628	44.2145705091229	32.46497	48.571453	410.27377	45352.0	42965.26	2386.73828125
europe	31	gl	gl	8	43789	951	4032	1.4022738297780355	50.4703016185216	15.9972365866472	49.014698	21.835405	449.49985	2856.0	2880.2185	-24.218505859375
europe	31	gl	gl	8	17718	1438	4032	1.4022738297780355	41.2676107985385	61.4908655562683	39.417557	51.645996	858.8224	28917.0	26711.799	2205.201171875
europe	31	gl	gl	9	39916	149	4032	1.4057337403297425	53.7005236094667	49.2496085737833	55.171825	29.633322	1274.8146	7236.0	4099.6685	3136.33154296875
