sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	31	gl_gt	41517	gl_gt	0	44	1344	1.3807823975880942	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.1240836	1.6791188	-1.2652668	35.8414074795135	57.5975768739416	5468.0	38.74206	57.339893	7054.1387
europe	31	gl_gt	37861	gl_gt	0	118	1344	1.3807823975880942	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-1.468268	0.79689384	-1.5006481	3.397972489702518	47.6666244743717	9250.0	16.674162	49.606636	3649.379
europe	31	gl_gt	5791	gl_gt	0	511	1344	1.3807823975880942	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.423124	-1.0514193	1.0846602	51.2378383782838	29.9269557257894	43807.0	47.725742	33.405003	41045.51
europe	31	gl_gt	10238	gl_gt	1	212	1344	1.3751401583353677	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.97209734	-0.32299113	0.63730997	57.7028001632235	40.4796735690085	38132.0	56.882805	39.807335	34606.105
europe	31	gl_gt	6002	gl_gt	1	414	1344	1.3751401583353677	0.6836680924821001	-1.1602709187368003	1.2566866482226264	1.1174353	-0.36170772	0.8723024	52.1199928476129	32.505825223989	43543.0	59.282764	39.469707	37996.777
europe	31	gl_gt	24096	gl_gt	1	812	1344	1.3751401583353677	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-0.32402545	1.3701301	-0.7471869	35.1358329463194	55.8107399249241	22740.0	35.480007	54.572227	14629.409
europe	31	gl_gt	35501	gl_gt	2	114	1344	1.3750791947046916	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.9759036	0.5294897	-1.2145174	38.1263306403452	38.0222815780417	11513.0	24.398888	47.152683	7875.6035
europe	31	gl_gt	32167	gl_gt	2	506	1344	1.3750791947046916	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.6075322	-0.39309454	-0.36710986	34.4866881035754	39.6266680318994	14869.0	30.52301	39.14638	20121.523
europe	31	gl_gt	45376	gl_gt	2	843	1344	1.3750791947046916	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-1.3196163	0.6298758	-1.4405171	-2.545395018182859	39.0347939040604	771.0	18.684711	48.02385	4609.672
europe	31	gl_gt	32783	gl_gt	3	63	1344	1.3752960403760275	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-1.1601027	0.24106646	-0.85122496	23.5268834814022	47.9716303305564	14253.0	21.501638	44.719543	12952.713
