sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	31	gl	gl	0	41517	44	4032	2.410207998752594	35.8414074795135	57.5975768739416	31.19748	55.115463	565.2661	5468.0	5657.0454	-189.04541015625
europe	31	gl	gl	0	37861	118	4032	2.410207998752594	3.39797248970252	47.6666244743717	7.848105	49.845493	550.4219	9250.0	9250.904	-0.904296875
europe	31	gl	gl	0	5791	511	4032	2.410207998752594	51.2378383782838	29.9269557257894	50.680576	32.631966	199.31735	43807.0	43025.33	781.671875
europe	31	gl	gl	1	10238	212	4032	1.4054715553919475	57.7028001632235	40.4796735690085	60.87404	38.89229	363.93826	38132.0	39648.48	-1516.48046875
europe	31	gl	gl	1	6002	414	4032	1.4054715553919475	52.1199928476129	32.505825223989	52.44989	31.041039	106.17329	43543.0	43705.844	-162.84375
europe	31	gl	gl	1	24096	812	4032	1.4054715553919475	35.1358329463194	55.8107399249241	43.326824	48.055813	1128.3367	22740.0	21938.91	801.08984375
europe	31	gl	gl	2	35501	114	4032	2.4075621326764423	38.1263306403452	38.0222815780417	29.012083	40.852436	1046.6671	11513.0	10422.716	1090.2841796875
europe	31	gl	gl	2	32167	506	4032	2.4075621326764423	34.4866881035754	39.6266680318994	37.13233	44.374027	519.31616	14869.0	21336.209	-6467.208984375
europe	31	gl	gl	2	45376	843	4032	2.4075621326764423	-2.54539501818286	39.0347939040604	14.131753	46.726116	2039.0044	771.0	4366.454	-3595.4541015625
europe	31	gl	gl	3	32783	63	4032	1.4006507078806558	23.5268834814022	47.9716303305564	16.156958	46.29499	838.01636	14253.0	12237.765	2015.2353515625
europe	31	gl	gl	3	27031	787	4032	1.4006507078806558	34.1380915796521	38.1917168596371	37.61327	37.868587	387.51645	19931.0	22413.516	-2482.515625
europe	31	gl	gl	3	14167	946	4032	1.4006507078806558	59.0806298327452	41.1733359052756	60.614098	39.221268	202.37262	33376.0	34522.695	-1146.6953125
europe	31	gl	gl	4	38456	257	4032	1.411175274848938	35.4420214621576	38.5987428412494	32.335617	41.832424	456.45096	8681.0	15854.961	-7173.9609375
europe	31	gl	gl	4	9174	326	4032	1.411175274848938	56.8615219497753	41.8499460399477	56.70812	37.619255	258.2176	39467.0	40167.16	-700.16015625
europe	31	gl	gl	4	38068	1456	4032	1.411175274848938	12.1069691204493	48.4693675860482	11.427813	45.960495	283.35703	9031.0	5821.5625	3209.4375
europe	31	gl	gl	5	42576	353	4032	2.4043563763300577	18.3710671340034	44.4680168446108	24.145868	41.08564	731.45825	4162.0	10580.247	-6418.2470703125
europe	31	gl	gl	5	11736	667	4032	2.4043563763300577	64.3181039884999	39.6359597497797	59.069157	38.335087	587.6415	36279.0	38231.41	-1952.41015625
