sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	2	loss	gt	0	41517	44	1344	1.4120599150657653	57.5975768739416	35.8414074795135	16.294317	10.373766	5056.3486	5468.0	7578.263	-2110.26318359375
europe	2	loss	gt	0	37861	118	1344	1.4120599150657653	47.6666244743717	3.39797248970252	16.042595	10.201397	3571.4219	9250.0	7434.8076	1815.1923828125
europe	2	loss	gt	0	5791	511	1344	1.4120599150657653	29.9269557257894	51.2378383782838	50.162846	66.741486	2596.8162	43807.0	44844.598	-1037.59765625
europe	2	loss	gt	1	10238	212	1344	1.406449806690216	40.4796735690085	57.7028001632235	43.492065	57.214607	337.3822	38132.0	37369.945	762.0546875
europe	2	loss	gt	1	6002	414	1344	1.406449806690216	32.505825223989	52.1199928476129	50.041996	68.720474	2381.373	43543.0	44895.336	-1352.3359375
europe	2	loss	gt	1	24096	812	1344	1.406449806690216	55.8107399249241	35.1358329463194	31.308567	38.884617	2740.2556	22740.0	23652.635	-912.634765625
europe	2	loss	gt	2	35501	114	1344	1.4092403610547384	38.0222815780417	38.1263306403452	26.394264	24.532335	1814.6746	11513.0	13875.714	-2362.7138671875
europe	2	loss	gt	2	32167	506	1344	1.4092403610547384	39.6266680318994	34.4866881035754	30.763016	36.0848	996.18085	14869.0	22005.582	-7136.58203125
europe	2	loss	gt	2	45376	843	1344	1.4092403610547384	39.0347939040604	-2.54539501818286	10.296482	9.585964	3414.863	771.0	2943.5732	-2172.5732421875
europe	2	loss	gt	3	32783	63	1344	1.4037560939788818	47.9716303305564	23.5268834814022	20.51444	21.398365	3059.0725	14253.0	13445.575	807.4248046875
europe	2	loss	gt	3	27031	787	1344	1.4037560939788818	38.1917168596371	34.1380915796521	24.184525	32.29608	1567.2507	19931.0	18817.928	1113.072265625
europe	2	loss	gt	3	14167	946	1344	1.4037560939788818	41.1733359052756	59.0806298327452	39.41372	50.355972	765.0173	33376.0	33921.055	-545.0546875
europe	2	loss	gt	4	38456	257	1344	1.4083809018135072	38.5987428412494	35.4420214621576	19.60324	20.563412	2551.6924	8681.0	11158.089	-2477.0888671875
europe	2	loss	gt	4	9174	326	1344	1.4083809018135072	41.8499460399477	56.8615219497753	45.635494	59.830624	483.7271	39467.0	38133.152	1333.84765625
europe	2	loss	gt	4	38068	1456	1344	1.4083809018135072	48.4693675860482	12.1069691204493	14.779444	13.008602	3747.0613	9031.0	6442.0093	2588.99072265625
europe	2	loss	gt	5	42576	353	1344	1.4037710428237915	44.4680168446108	18.3710671340034	14.895705	9.344164	3396.9292	4162.0	5997.615	-1835.615234375
europe	2	loss	gt	5	11736	667	1344	1.4037710428237915	39.6359597497797	64.3181039884999	41.508526	55.47225	775.2067	36279.0	35877.72	401.28125
europe	2	loss	gt	5	27061	754	1344	1.4037710428237915	57.0931123841306	53.07852135555	25.294838	30.670305	3961.6147	19899.0	18235.248	1663.751953125
europe	2	loss	gt	6	14248	219	1344	1.4092851003011069	39.0935802129445	61.9388608792826	41.38864	47.533073	1247.5201	33287.0	31270.781	2016.21875
europe	2	loss	gt	6	8328	234	1344	1.4092851003011069	38.4952504696221	57.5518963903799	51.78284	60.94531	1500.8641	40522.0	40998.805	-476.8046875
europe	2	loss	gt	6	29420	362	1344	1.4092851003011069	54.6894321288411	51.3870324676535	25.51391	28.480108	3746.8232	17563.0	17547.506	15.494140625
europe	2	loss	gt	7	13698	541	1344	1.4078231970469157	39.7878993465107	56.7472923618419	35.96568	49.841618	739.90015	33902.0	31113.588	2788.412109375
europe	2	loss	gt	7	4442	1338	1344	1.4078231970469157	30.0023654354624	42.3177685565776	48.42217	69.43398	3077.316	45493.0	44670.48	822.51953125
europe	2	loss	gt	7	2240	1394	1344	1.4078231970469157	29.3103256455832	38.8152264154067	51.283413	73.48224	3763.5173	48221.0	47726.848	494.15234375
europe	2	loss	gt	8	4572	784	1344	1.4042428414026895	32.2107071188628	44.2145705091229	53.30973	73.455894	3303.6687	45352.0	44457.766	894.234375
europe	2	loss	gt	8	43789	951	1344	1.4042428414026895	50.4703016185216	15.9972365866472	7.363174	10.206234	4823.2524	2856.0	2286.21	569.7900390625
europe	2	loss	gt	8	17718	1438	1344	1.4042428414026895	41.2676107985385	61.4908655562683	37.916203	50.00421	1051.4166	28917.0	29854.127	-937.126953125
europe	2	loss	gt	9	39916	149	1344	1.4087444424629212	53.7005236094667	49.2496085737833	13.220752	15.860935	5368.2583	7236.0	6215.565	1020.43505859375
europe	2	loss	gt	9	45071	743	1344	1.4087444424629212	47.4761251101504	23.5974050959309	11.370549	12.614929	4144.1714	1351.0	4279.6567	-2928.65673828125
europe	2	loss	gt	9	44800	1265	1344	1.4087444424629212	42.7127682634756	22.615858010325	10.020901	9.674465	3846.5308	1743.0	2686.0374	-943.037353515625
europe	2	loss	gt	10	18843	704	1344	1.4039823611577351	58.8884548521039	42.4091434519272	32.24977	44.39291	2965.806	27913.0	26486.145	1426.85546875
europe	2	loss	gt	10	7197	1035	1344	1.4039823611577351	34.0842242550324	51.6718074463212	44.37521	66.562195	1713.8806	41997.0	41133.176	863.82421875
europe	2	loss	gt	10	8335	1152	1344	1.4039823611577351	35.1410545835864	58.5785073388961	44.93807	67.03778	1304.2302	40506.0	41525.73	-1019.73046875
europe	2	loss	gt	11	6958	112	1344	1.4068554957707724	31.2006759405829	55.1215619693074	48.099083	61.561653	1956.4777	42321.0	41007.934	1313.06640625
europe	2	loss	gt	11	14593	711	1344	1.4068554957707724	37.5253955694613	61.8679915925219	37.40355	47.144016	1298.2627	32864.0	30719.29	2144.7109375
europe	2	loss	gt	11	20253	1321	1344	1.4068554957707724	39.8841100646229	61.7434576079314	31.406162	39.106804	2243.7913	26471.0	24926.533	1544.466796875
europe	2	loss	gt	12	5391	499	1344	1.4067463318506876	31.8066945939006	50.1656911909317	50.493	61.71478	2285.516	44307.0	42704.99	1602.01171875
europe	2	loss	gt	12	25368	539	1344	1.4067463318506876	56.9964098763196	58.3583282706988	32.605965	39.787045	3059.9473	21578.0	25817.414	-4239.4140625
europe	2	loss	gt	12	40527	651	1344	1.4067463318506876	51.7582150933054	40.2136627225098	17.937752	14.399656	4388.224	6603.0	8231.22	-1628.2197265625
europe	2	loss	gt	13	4495	717	1344	1.4025479714075724	27.2392454851372	46.4261353683186	51.560745	73.37314	3519.7307	45418.0	48341.273	-2923.2734375
europe	2	loss	gt	13	16689	894	1344	1.4025479714075724	40.9007328923811	61.8864364009685	32.090885	44.56057	1827.3651	30214.0	26594.629	3619.37109375
europe	2	loss	gt	13	32860	1336	1344	1.4025479714075724	47.6541625833349	23.9408972014245	20.338905	24.77364	3038.2444	14156.0	13177.718	978.2822265625
europe	2	loss	gt	14	33987	546	1344	1.4056546608606975	38.9495468339423	31.2937899710193	21.218433	22.737024	2133.9722	13013.0	13239.242	-226.2421875
europe	2	loss	gt	14	3138	820	1344	1.4056546608606975	30.098955670498	43.5342202655114	52.840847	69.3313	3282.5808	47155.0	46515.027	639.97265625
europe	2	loss	gt	14	15570	920	1344	1.4056546608606975	40.4608842388757	61.0805604499696	40.618107	52.23057	747.7439	31541.0	33872.05	-2331.05078125
europe	2	loss	gt	15	4175	1053	1344	1.4023637294769287	26.8596151584228	46.5954393441919	49.587463	65.689926	3008.9434	45817.0	46212.1	-395.1015625
europe	2	loss	gt	15	8103	1062	1344	1.4023637294769287	38.2773182241327	58.0659533933643	43.77784	57.627728	612.7311	40836.0	40170.7	665.30078125
europe	2	loss	gt	15	17612	1186	1344	1.4023637294769287	39.6497563666324	58.4891940565177	34.503872	45.02507	1322.5544	29060.0	30608.217	-1548.216796875
europe	2	loss	gt	16	27841	341	1344	1.4063931107521057	60.9228437170131	43.2247583169473	24.776419	29.430103	4154.803	19145.0	17614.06	1530.939453125
europe	2	loss	gt	16	31987	958	1344	1.4063931107521057	40.0883709184305	35.1865034448227	23.951958	25.89904	1993.6428	15052.0	16565.574	-1513.57421875
europe	2	loss	gt	16	29740	1285	1344	1.4063931107521057	41.1287267632951	35.5889805175688	22.817696	24.150078	2299.388	17273.0	15365.214	1907.7861328125
europe	2	loss	gt	17	42954	120	1344	1.406262457370758	53.039752654526	24.7008968320247	9.189844	12.226395	5003.4287	3686.0	3861.6155	-175.615478515625
europe	2	loss	gt	17	29313	668	1344	1.406262457370758	48.1542102534225	0.323681116947311	25.684742	29.976389	3590.558	17640.0	18862.943	-1222.943359375
europe	2	loss	gt	17	44631	1124	1344	1.406262457370758	42.6813117344114	24.7149514246735	8.000833	9.1147785	4147.077	1941.0	2367.2683	-426.268310546875
europe	2	loss	gt	18	15797	223	1344	1.4023029923439025	42.7599316478913	57.0801751338074	37.655136	52.910072	668.82275	31299.0	31281.791	17.208984375
europe	2	loss	gt	18	43230	413	1344	1.4023029923439025	42.5414680085358	23.3973173471527	8.270252	10.934974	4001.0154	3434.0	3148.868	285.132080078125
europe	2	loss	gt	18	7965	1122	1344	1.4023029923439025	37.9301503809517	54.8227926963746	46.56697	65.69998	1310.5391	40980.0	39670.008	1309.9921875
europe	2	loss	gt	19	3284	355	1344	1.4058761795361836	29.0049520909327	44.0601571404228	51.099094	69.67382	3251.1526	46984.0	44094.312	2889.6875
europe	2	loss	gt	19	12451	371	1344	1.4058761795361836	37.3966377810528	62.1440912718244	41.706757	56.070133	707.3854	35308.0	34965.098	342.90234375
europe	2	loss	gt	19	8261	1433	1344	1.4058761795361836	37.4853315166887	56.1487061259151	47.8841	64.92292	1358.6346	40612.0	40931.57	-319.5703125
europe	2	loss	gt	20	38966	201	1344	1.4020784815152487	59.862226177942	58.2178121381502	13.665654	12.244036	6347.6655	8189.0	7617.5854	571.41455078125
europe	2	loss	gt	20	5532	1157	1344	1.4020784815152487	32.0652887834136	51.9520905503001	49.108448	75.16144	2705.368	44149.0	46637.82	-2488.8203125
europe	2	loss	gt	20	42029	1289	1344	1.4020784815152487	55.5651798123675	36.9190893583756	10.224299	9.31114	5586.8306	4827.0	3837.2395	989.760498046875
europe	2	loss	gt	21	26787	286	1344	1.4083041985829672	44.9185514762032	4.0544720597662	27.38369	34.35686	3315.364	20166.0	21664.475	-1498.474609375
europe	2	loss	gt	21	9787	869	1344	1.4083041985829672	37.8942457031233	62.2438100780812	41.457478	54.270546	788.5795	38653.0	36514.17	2138.828125
europe	2	loss	gt	21	14701	1342	1344	1.4083041985829672	40.7737875513231	57.6388944887385	37.801502	48.741226	833.5119	32714.0	32558.86	155.140625
europe	2	loss	gt	22	12398	2	1344	1.4065520803133646	37.8928083391232	62.8855568099032	37.391453	50.08077	1127.9353	35375.0	33183.547	2191.453125
europe	2	loss	gt	22	35497	1061	1344	1.4065520803133646	43.5444757661429	26.2906066511456	17.40927	27.546846	2908.5059	11497.0	13209.294	-1712.2939453125
europe	2	loss	gt	22	32946	1177	1344	1.4065520803133646	45.8658245912951	22.8988279321058	16.854805	29.417297	3282.0288	14082.0	13422.473	659.52734375
europe	2	loss	gt	23	3707	867	1344	1.40251221259435	29.7370682161472	39.7349427362737	52.90115	71.99758	3671.2039	46398.0	45461.88	936.12109375
europe	2	loss	gt	23	22809	985	1344	1.40251221259435	37.0000413994579	33.6051930211286	30.02184	39.162193	930.9633	24011.0	23176.02	834.98046875
europe	2	loss	gt	23	7259	1170	1344	1.40251221259435	35.0489457941201	51.2123813616227	51.03183	69.24972	2290.9365	41934.0	43638.816	-1704.81640625
europe	2	loss	gt	24	23581	393	1344	1.405979903539022	36.5073861563494	40.3240019625088	34.590393	46.844685	627.09155	23274.0	27822.568	-4548.568359375
europe	2	loss	gt	24	29842	889	1344	1.405979903539022	57.442602365508	40.3324160059173	25.052174	32.471348	3655.7769	17163.0	18212.691	-1049.69140625
europe	2	loss	gt	24	824	1044	1344	1.405979903539022	28.7439940654516	33.9582496587757	54.991238	76.975525	4491.087	49980.0	48577.258	1402.7421875
europe	2	loss	gt	25	812	640	1344	1.4023073196411133	29.3189300742952	35.8971269110075	54.83493	73.68392	4129.8076	49998.0	48069.79	1928.2109375
europe	2	loss	gt	25	12889	849	1344	1.4023073196411133	42.1953612313936	59.3701250853255	43.425827	55.866673	316.8147	34816.0	35905.258	-1089.2578125
