sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	2	loss	gt	0	41517	44	1344	1.4235724250475565	35.8414074795135	57.5975768739416	16.749262	10.708202	5074.2603	5468.0	7868.2715	-2400.271484375
europe	2	loss	gt	0	37861	118	1344	1.4235724250475565	3.39797248970252	47.6666244743717	15.41087	9.95587	4337.328	9250.0	7020.166	2229.833984375
europe	2	loss	gt	0	5791	511	1344	1.4235724250475565	51.2378383782838	29.9269557257894	70.401184	57.40852	2551.2146	43807.0	45677.504	-1870.50390625
europe	2	loss	gt	1	10238	212	1344	1.414036492506663	57.7028001632235	40.4796735690085	63.061104	48.281178	732.94666	38132.0	37777.387	354.61328125
europe	2	loss	gt	1	6002	414	1344	1.414036492506663	52.1199928476129	32.505825223989	71.75289	55.341496	2452.8772	43543.0	43612.1	-69.1015625
europe	2	loss	gt	1	24096	812	1344	1.414036492506663	35.1358329463194	55.8107399249241	39.84322	32.999424	2073.2485	22740.0	23325.22	-585.220703125
europe	2	loss	gt	2	35501	114	1344	1.4176250457763673	38.1263306403452	38.0222815780417	21.707066	20.99018	2446.6309	11513.0	12257.881	-744.880859375
europe	2	loss	gt	2	32167	506	1344	1.4176250457763673	34.4866881035754	39.6266680318994	41.274506	35.89856	822.4177	14869.0	24995.086	-10126.0859375
europe	2	loss	gt	2	45376	843	1344	1.4176250457763673	-2.54539501818286	39.0347939040604	12.4095335	12.756355	3345.1257	771.0	4974.5693	-4203.5693359375
europe	2	loss	gt	3	32783	63	1344	1.4097671826680502	23.5268834814022	47.9716303305564	26.249424	21.672466	2665.393	14253.0	13701.196	551.8037109375
europe	2	loss	gt	3	27031	787	1344	1.4097671826680502	34.1380915796521	38.1917168596371	33.02986	27.598833	988.5062	19931.0	18480.582	1450.41796875
europe	2	loss	gt	3	14167	946	1344	1.4097671826680502	59.0806298327452	41.1733359052756	56.217613	44.68892	380.81207	33376.0	34193.38	-817.37890625
europe	2	loss	gt	4	38456	257	1344	2.4161818186442057	35.4420214621576	38.5987428412494	17.140663	14.87319	3104.3167	8681.0	8732.438	-51.4384765625
europe	2	loss	gt	4	9174	326	1344	2.4161818186442057	56.8615219497753	41.8499460399477	60.062355	52.755302	726.0628	39467.0	38468.94	998.05859375
