sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	2	downsample	3159	gt	0	5508	2987	3.4009820659955343	0.08264493412873421	-1.1601083510897667	1.4800593516754763	0.3995051	1.2245324	0.058124065	42.269410247347	32.439009111906	47142.0	47.501118	53.229202	26597.086
europe	2	downsample	5770	gt	0	7449	2987	3.4009820659955343	0.5790925691449867	-1.3334017907848303	1.250832313227873	0.5271685	-1.114363	1.2249389	50.4662996231962	30.9281717441864	43830.0	49.60898	32.837833	43455.875
europe	2	downsample	7191	gt	0	9979	2987	3.4009820659955343	0.876014158472747	-1.2247699946930939	1.1250066019060905	0.84393084	-0.8431798	1.0929472	55.3687973880235	31.8752645894014	42012.0	54.83907	35.20211	41548.79
europe	2	downsample	9665	gt	1	2011	2987	2.3922465165456135	1.283019330864811	-0.2167839730997269	0.9136995443887406	1.1842477	-0.1819256	0.6089286	62.1494793672011	40.7233395995246	38836.0	60.51252	41.026894	34441.82
europe	2	downsample	24360	gt	1	5077	2987	2.3922465165456135	0.17527834286875754	1.6506086287950994	-0.217180682174086	0.094380334	1.6646465	-0.120673046	43.7906727127245	56.9851443169939	22531.0	42.449932	57.10739	23922.443
europe	2	downsample	12618	gt	1	5476	2987	2.3922465165456135	1.0938440626553398	-0.19618420858460997	0.6552720850711636	1.1778405	-0.19966105	0.60340524	59.014240885912	40.9027284154762	35110.0	60.406326	40.872448	34362.184
europe	2	downsample	29256	gt	2	2465	2987	3.3917075316111247	-0.5153841917905704	-0.3054953711286589	-0.5612464550715526	-0.16277586	-0.5152733	-0.35398877	32.4754502354726	39.8677978345576	17720.0	38.28759	38.03818	20712.2
europe	2	downsample	19083	gt	2	7409	2987	3.3917075316111247	-0.4925110473531896	1.6962656013574993	0.1278115254380984	-0.07797383	-0.56679565	-0.22974855	32.8524745859037	57.3265182493935	27668.0	39.685406	37.58882	22505.87
europe	2	downsample	10786	gt	2	8158	2987	3.3917075316111247	1.2191673313834557	-0.2068432760143462	0.805371353076358	1.1168379	-0.1653973	0.5602868	61.0665415523798	40.7282099270161	37450.0	59.379814	41.089687	33911.688
europe	2	downsample	1411	gt	3	1163	2987	3.39203337430954	-0.5303163551297827	-1.3200638153808641	1.6288214422574547	-0.26824224	-1.2639375	1.5704443	32.211991077647	31.0606534884191	49310.0	36.54814	31.54993	48468.234
europe	2	downsample	31417	gt	3	1258	2987	3.39203337430954	-1.0365849132451868	1.1527646021307993	-0.7083674012203921	-1.2463188	1.0293779	-0.6637283	23.8355168569244	52.6173647771166	15609.0	20.36536	51.541748	16252.672
europe	2	downsample	14167	gt	3	4897	2987	3.39203337430954	1.093606388811258	-0.16001077562127955	0.5237869616196098	1.2088891	-0.098410636	0.23651837	59.0806298327452	41.1733359052756	33376.0	60.98804	41.71033	29233.742
europe	2	downsample	27671	gt	4	484	2987	2.3908172965049745	-1.23322814557042	-0.1177152634164457	-0.44294764488923405	-0.86079365	0.63447535	-0.5427623	20.4648918044456	41.5468698958179	19288.0	26.624964	48.094757	17845.887
europe	2	downsample	27446	gt	4	4315	2987	2.3908172965049745	-1.0732880479650273	0.3478766521735681	-0.42806660307510164	-1.082663	1.019412	-0.42390016	23.1103031733875	45.599890904671	19503.0	22.95524	51.445667	19563.197
europe	2	downsample	5863	gt	4	5166	2987	2.3908172965049745	0.7281124920282817	-1.2956455291490443	1.2480924183799889	0.52771044	-1.1976665	1.3151039	52.9054923714945	31.2928771736115	43720.0	49.590843	32.14579	44688.176
europe	2	downsample	6407	gt	5	1829	2987	3.3908464948336285	0.8140357365270926	-1.2266360756119192	1.19549123790275	0.5157957	-1.2515433	1.3007528	54.402356900415	31.876893352896	43003.0	49.4822	31.659855	44521.117
europe	2	downsample	6372	gt	5	4533	2987	3.3908464948336285	0.767033265294915	-1.06288661935269	1.1992354288332256	0.5070181	-1.1752874	1.2834153	53.6269427179446	33.3037782147244	43057.0	49.337395	32.324337	44271.07
europe	2	downsample	34371	gt	5	6494	2987	3.3908464948336285	0.6103820138908	1.5177734163069856	-0.9120722347405213	0.02203321	1.7985915	-0.48258558	51.0426189822741	55.7912100665831	12607.0	41.33645	58.238213	18801.203
europe	2	downsample	1103	gt	6	2038	2987	2.403254195054372	-0.38734179570681426	-1.4319211775296443	1.6589876454371562	0.18183756	-0.93454635	0.9978062	34.4800947033548	30.0570668456558	49647.0	43.850056	34.40895	40100.44
europe	2	downsample	28672	gt	6	5491	2987	2.403254195054372	0.40856475397160624	1.3358635154771525	-0.5091531844563435	0.26507163	1.3301146	-0.39464492	47.5824919952148	54.274388081832	18342.0	45.220276	54.224083	19995.344
europe	2	downsample	9195	gt	6	8709	2987	2.403254195054372	1.3590174650094855	-0.39295572767436976	0.9506798266439659	0.98008764	-0.22580785	0.27946422	63.2290638599335	39.1477161710915	39420.0	56.991035	40.61021	29728.56
europe	2	downsample	2838	gt	7	3265	2987	3.3909506758054095	0.03814550905224978	-1.6903806788828069	1.5117922264737027	-0.4652924	-0.9188659	1.182903	41.5215147672708	27.8696213194282	47513.0	33.185127	34.582542	42765.89
europe	2	downsample	5462	gt	7	4197	2987	3.3909506758054095	0.7101991205229075	-1.4151383384598302	1.2839238967532653	-0.4285884	0.027629912	0.1579987	52.6499957145772	30.264494802619	44224.0	33.792908	42.817966	27972.65
europe	2	downsample	19370	gt	7	5165	2987	3.3909506758054095	0.7660106485270738	1.4224930688169404	0.11617664912846402	-0.39164895	-0.4123884	-0.36407167	53.5741742554458	54.9546213358885	27369.0	34.404583	38.989384	20437.205
europe	2	downsample	268	gt	8	2796	2987	2.391724415620168	-0.6354741499268879	-1.4196457788249561	1.7344034262711667	-0.182556	-1.2389625	1.5392834	30.347053650993097	30.2455328501568	50682.0	37.842064	31.820442	47870.992
europe	2	downsample	1413	gt	8	3013	2987	2.391724415620168	-0.24146204231569504	-1.5226046130301596	1.6389608600212382	-0.20895085	-1.2930384	1.563727	36.8672716096408	29.3481012976817	49307.0	37.405273	31.349096	48223.14
europe	2	downsample	38099	gt	8	4744	2987	2.391724415620168	-0.17723369781535758	-0.6035562218400675	-1.1575410374894	-0.21150383	-0.46595284	-0.66293305	37.9301394687132	37.3589051385801	9019.0	37.363026	38.558315	16144.604
europe	2	downsample	42448	gt	9	2635	2987	3.3919359683990478	-0.296869870073959	1.0703992547527157	-1.4841579966378085	-0.25795305	1.5729276	-1.0795977	35.9544545478208	51.9122626230008	4291.0	36.59942	56.284847	10120.37
europe	2	downsample	33955	gt	9	6677	2987	3.3919359683990478	-0.27425147593857274	-0.2738862458007772	-0.8767661455181944	-0.15650071	-0.49877074	-0.70352435	36.3293068773978	40.2154025268295	13043.0	38.280777	38.258644	15539.268
europe	2	downsample	41998	gt	9	7836	2987	3.3919359683990478	-1.1441256809776699	0.5017061681522542	-1.443766993741143	-1.0796914	0.7913171	-1.2251815	21.9129707641411	46.9639659487552	4873.0	22.980833	49.48392	8022.633
europe	2	downsample	7407	gt	10	4129	2987	3.393649172782898	0.9721193337540619	-0.9169627492528717	1.104365544690948	0.6623538	-0.9308663	1.1848273	57.0060345835981	34.5488820320296	41738.0	51.886784	34.427444	42899.723
europe	2	downsample	19171	gt	10	5798	2987	3.393649172782898	0.6921467401922968	1.5198178782131	0.12439546697031088	-0.45598665	1.3819815	-0.44598106	52.3791460593421	55.8324610370731	27589.0	33.404842	54.628555	19353.791
europe	2	downsample	2903	gt	10	9212	2987	3.393649172782898	-0.02024775073272608	-1.132174843248062	1.4990824485661272	0.12968978	-1.1869143	1.4406588	40.605958359536	32.6691545121376	47437.0	43.083862	32.19104	46593.47
europe	2	downsample	35477	gt	11	4192	2987	2.4012219468752543	0.0238180831624343	-0.3477959094263415	-0.9906344401804635	-0.5501228	-0.41908658	-0.8418343	41.3815942404858	39.5141277527938	11538.0	31.92807	38.891262	13685.669
europe	2	downsample	43625	gt	11	5580	2987	2.4012219468752543	-1.1295933014172856	1.1727611178146922	-1.579967989548005	-1.0897039	0.73320526	-1.4678209	22.3834684214353	52.7991941683089	3032.0	23.040497	48.958805	4650.6465
