sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	2	downsample	gt	0	3159	5508	2987	8.413851006825764	42.269410247347	32.439009111906	147.54242	-151.86601	1155.0233	47142.0	47265.965	-123.96484375
europe	2	downsample	gt	0	5770	7449	2987	8.413851006825764	50.4662996231962	30.9281717441864	137.41801	-138.09743	1211.4551	43830.0	43515.49	314.51171875
europe	2	downsample	gt	0	7191	9979	2987	8.413851006825764	55.3687973880235	31.8752645894014	133.32547	-134.07051	1373.9149	42012.0	42068.715	-56.71484375
europe	2	downsample	gt	1	9665	2011	2987	9.414063505331676	62.1494793672011	40.7233395995246	121.19135	-115.86708	1327.0228	38836.0	38900.41	-64.41015625
europe	2	downsample	gt	1	24360	5077	2987	9.414063505331676	43.7906727127245	56.9851443169939	75.49197	-52.216972	5823.922	22531.0	21800.377	730.623046875
europe	2	downsample	gt	1	12618	5476	2987	9.414063505331676	59.014240885912	40.9027284154762	115.842674	-110.10939	1619.6283	35110.0	37004.992	-1894.9921875
europe	2	downsample	gt	2	29256	2465	2987	8.40491951306661	32.4754502354726	39.8677978345576	71.73248	-57.712242	6854.1553	17720.0	19972.764	-2252.763671875
europe	2	downsample	gt	2	19083	7409	2987	8.40491951306661	32.8524745859037	57.3265182493935	92.465256	-82.73954	6145.95	27668.0	27534.012	133.98828125
europe	2	downsample	gt	2	10786	8158	2987	8.40491951306661	61.0665415523798	40.7282099270161	118.17111	-116.94699	1183.6313	37450.0	37321.598	128.40234375
europe	2	downsample	gt	3	1411	1163	2987	7.404110411802928	32.211991077647	31.0606534884191	150.47218	-157.44788	864.8617	49310.0	49037.95	272.05078125
europe	2	downsample	gt	3	31417	1258	2987	7.404110411802928	23.8355168569244	52.6173647771166	52.275543	-43.03301	8301.901	15609.0	15394.823	214.1767578125
europe	2	downsample	gt	3	14167	4897	2987	7.404110411802928	59.0806298327452	41.1733359052756	104.97146	-104.79414	2240.9143	33376.0	33112.824	263.17578125
europe	2	downsample	gt	4	27671	484	2987	10.41579556465149	20.4648918044456	41.5468698958179	70.555435	-51.24153	7969.1406	19288.0	20534.01	-1246.009765625
europe	2	downsample	gt	4	27446	4315	2987	10.41579556465149	23.1103031733875	45.599890904671	83.35906	-68.016426	7748.0996	19503.0	24742.332	-5239.33203125
