sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	20	datstdpenalize	gt	1	10000000	20000000	0	I13840	26	4463	4.429874233404795	40.671111	20.984722	52.80214	13.584756	1460.1769	6102.0	2795.2544	3306.74560546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	0	I15969	827	4463	4.429874233404795	18.451	-69.686	19.065144	-60.29251	991.26276	995.0	1307.3931	-312.39306640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	0	DA13_noUDG.SG	2131	4463	4.429874233404795	49.060646	75.5032	53.975513	74.3686	552.09845	2568.0	3758.1377	-1190.1376953125
AADR	20	datstdpenalize	gt	1	10000000	20000000	1	s19_X20_1_noUDG.SG	1189	4463	3.4243257641792297	59.4308	24.9089	49.083168	8.238176	1571.4124	2787.0	4121.2705	-1334.2705078125
AADR	20	datstdpenalize	gt	1	10000000	20000000	1	CR-01_noUDG.SG	4163	4463	3.4243257641792297	34.003611	-119.726389	24.235884	-106.93667	1647.5609	1017.0	2051.9792	-1034.979248046875
AADR	20	datstdpenalize	gt	1	10000000	20000000	1	R11833.SG	4740	4463	3.4243257641792297	40.5938	8.2045	43.046703	13.734589	533.1179	1639.0	3191.7673	-1552.767333984375
AADR	20	datstdpenalize	gt	1	10000000	20000000	2	MA974_noUDG.SG	1217	4463	3.4256034890810647	59.45	28.08	54.174255	28.668734	587.7233	5586.0	3945.2537	1640.746337890625
AADR	20	datstdpenalize	gt	1	10000000	20000000	2	I12410	3547	4463	3.4256034890810647	41.3616	1.6694	44.469677	4.528387	416.64514	2375.0	4409.147	-2034.14697265625
AADR	20	datstdpenalize	gt	1	10000000	20000000	2	I1369	4239	4463	3.4256034890810647	-17.786	168.37	9.7305155	32.916363	15133.015	2885.0	2931.7676	-46.767578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	3	MIB075	606	4463	3.4180176138877867	49.992004	15.776861	45.47518	11.185776	608.1349	3866.0	3170.495	695.5048828125
AADR	20	datstdpenalize	gt	1	10000000	20000000	3	PN13.SG	1808	4463	3.4180176138877867	53.04866	-9.140049	48.216885	12.763301	1627.8992	5572.0	3454.7727	2117.227294921875
AADR	20	datstdpenalize	gt	1	10000000	20000000	3	C1639	4399	4463	3.4180176138877867	43.83	82.72	41.234146	18.082348	5166.2554	3491.0	3453.8438	37.15625
AADR	20	datstdpenalize	gt	1	10000000	20000000	4	I24259	1582	4463	3.4250050743420917	13.519983	144.806559	17.867002	144.8188	483.3683	708.0	2683.7244	-1975.724365234375
AADR	20	datstdpenalize	gt	1	10000000	20000000	4	I4262	2202	4463	3.4250050743420917	48.78176667	76.45303333	44.874886	75.732025	437.86856	3743.0	2856.397	886.60302734375
AADR	20	datstdpenalize	gt	1	10000000	20000000	4	C3315	4354	4463	3.4250050743420917	43.8	82.51	54.60683	62.127544	1894.9583	2038.0	6847.2646	-4809.2646484375
AADR	20	datstdpenalize	gt	1	10000000	20000000	5	gun012_noUDG.SG	261	4463	3.418535276254018	28.268611	-16.605556	56.725136	2.7002816	3510.3645	1324.0	3135.917	-1811.9169921875
AADR	20	datstdpenalize	gt	1	10000000	20000000	5	VLI011	521	4463	3.418535276254018	50.365945	14.446606	38.988956	37.22802	2186.7263	4718.0	2962.131	1755.868896484375
AADR	20	datstdpenalize	gt	1	10000000	20000000	5	C783	4395	4463	3.418535276254018	43.6	82.62	52.559074	56.808254	2144.6277	939.0	4319.1094	-3380.109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	6	FNO007	2967	4463	3.4287338495254516	52.048428	106.766261	50.296467	70.834816	2486.8943	7742.0	5069.6987	2672.30126953125
AADR	20	datstdpenalize	gt	1	10000000	20000000	6	EHU001	3480	4463	3.4287338495254516	42.419214	-3.484745	34.90455	36.07169	3501.0894	4121.0	2895.1658	1225.834228515625
AADR	20	datstdpenalize	gt	1	10000000	20000000	6	CCH289_noUDG.SG	3924	4463	3.4287338495254516	37.6661	32.8257	47.498093	23.714281	1321.4987	8661.0	5066.4487	3594.55126953125
AADR	20	datstdpenalize	gt	1	10000000	20000000	7	I14813	125	4463	4.4284082094828285	40.783	43.95	45.284027	41.463898	539.6698	3945.0	2884.1404	1060.859619140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	7	XJS1309_M4_noUDG	314	4463	4.4284082094828285	36.5	117.0	21.546463	115.019	1673.7552	7827.0	2843.3901	4983.60986328125
AADR	20	datstdpenalize	gt	1	10000000	20000000	7	VK506_noUDG.SG	1199	4463	4.4284082094828285	58.17	22.25	35.88931	26.738213	2499.4243	1237.0	1891.7493	-654.749267578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	8	I13726	1111	4463	3.418215509255727	51.357334	-2.988282	47.76619	18.258575	1577.3923	2133.0	4125.323	-1992.3232421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	8	scy300_noUDG.SG	2463	4463	3.418215509255727	46.6684	29.8001	48.604652	6.423252	1757.7246	2250.0	3919.0894	-1669.08935546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	8	Ash128_noUDG.SG	3901	4463	3.418215509255727	38.3482	34.2303	47.532883	17.832743	1674.897	10018.0	4214.386	5803.61376953125
AADR	20	datstdpenalize	gt	1	10000000	20000000	9	DA112_noUDG.SG	686	4463	3.4269737203915915	50.5099972	14.05	41.28077	38.18561	2117.4368	2507.0	3586.662	-1079.662109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	9	I13896	1160	4463	3.4269737203915915	51.861211	-1.883011	50.278656	4.120641	454.72418	5486.0	3582.1426	1903.857421875
AADR	20	datstdpenalize	gt	1	10000000	20000000	9	Chaudardes1_noUDG	1233	4463	3.4269737203915915	49.24	3.46	40.250927	31.082878	2381.9243	8218.0	3439.5173	4778.482666015625
AADR	20	datstdpenalize	gt	1	10000000	20000000	10	VPR001	737	4463	3.420419955253601	50.155159	14.318068	45.136944	15.900191	570.4117	4756.0	3403.885	1352.114990234375
AADR	20	datstdpenalize	gt	1	10000000	20000000	10	I8550	770	4463	3.420419955253601	18.44	-69.64	17.609911	-75.406235	616.6241	1272.0	1218.2158	53.7841796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	10	SCH016	1393	4463	3.420419955253601	49.39	8.57	42.043377	95.291916	6403.19	7091.0	4849.154	2241.84619140625
AADR	20	datstdpenalize	gt	1	10000000	20000000	11	GBVPO.SG	1273	4463	3.4305628657341005	43.14915	3.060582	46.82987	16.22957	1111.8387	3598.0	3851.1228	-253.122802734375
AADR	20	datstdpenalize	gt	1	10000000	20000000	11	JpKo13.SG	2101	4463	3.4305628657341005	35.72088	139.96344	31.784718	118.9125	1990.6107	3917.0	4135.0986	-218.0986328125
AADR	20	datstdpenalize	gt	1	10000000	20000000	11	I8999	2698	4463	3.4305628657341005	34.75146111	72.40193611	37.568394	70.2621	367.41794	2813.0	2785.6223	27.377685546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	12	OTTM_154_noUDG	1496	4463	4.429350507259369	48.22519	10.84977	47.35046	5.061014	443.15982	3709.0	3479.1497	229.850341796875
AADR	20	datstdpenalize	gt	1	10000000	20000000	12	I3788	2210	4463	4.429350507259369	42.68943333	73.11748333	51.058872	3.1087673	5197.295	3536.0	3678.16	-142.159912109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	12	TAF010_noUDG	2632	4463	4.429350507259369	34.807812	-2.410889	31.791689	23.910364	2461.963	14649.0	4438.1963	10210.8037109375
AADR	20	datstdpenalize	gt	1	10000000	20000000	13	IAG001	2536	4463	4.416559207439422	46.12105	91.571833	38.927593	91.28099	800.2294	4466.0	2734.3723	1731.627685546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	13	I12906	2663	4463	4.416559207439422	51.557	3.598	39.589012	65.96917	4874.339	2210.0	2172.4744	37.525634765625
AADR	20	datstdpenalize	gt	1	10000000	20000000	13	I6252	3636	4463	4.416559207439422	21.070453	30.664028	39.797546	10.494986	2827.9128	1155.0	5016.0083	-3861.00830078125
AADR	20	datstdpenalize	gt	1	10000000	20000000	14	IO2	186	4463	4.426862561702729	-17.9634243	-67.1522097	16.244522	-51.276455	4182.203	985.0	1940.9836	-955.983642578125
