sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	20	datstdpenalize	gt	1	10000000	20000000	0	I13840	26	4463	3.422122510274251	40.671111	20.984722	52.80214	13.584756	1460.1769	6102.0	2795.2544	3306.74560546875
AADR	20	datstdpenalize	gt	1	10000000	20000000	0	I15969	827	4463	3.422122510274251	18.451	-69.686	19.065144	-60.29251	991.26276	995.0	1307.3931	-312.39306640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	0	DA13_noUDG.SG	2131	4463	3.422122510274251	49.060646	75.5032	53.975513	74.3686	552.09845	2568.0	3758.1377	-1190.1376953125
AADR	20	datstdpenalize	gt	1	10000000	20000000	1	s19_X20_1_noUDG.SG	1189	4463	3.4174895167350767	59.4308	24.9089	49.083168	8.238176	1571.4124	2787.0	4121.2705	-1334.2705078125
AADR	20	datstdpenalize	gt	1	10000000	20000000	1	CR-01_noUDG.SG	4163	4463	3.4174895167350767	34.003611	-119.726389	24.235884	-106.93667	1647.5609	1017.0	2051.9792	-1034.979248046875
AADR	20	datstdpenalize	gt	1	10000000	20000000	1	R11833.SG	4740	4463	3.4174895167350767	40.5938	8.2045	43.046703	13.734589	533.1179	1639.0	3191.7673	-1552.767333984375
AADR	20	datstdpenalize	gt	1	10000000	20000000	2	MA974_noUDG.SG	1217	4463	3.420347539583842	59.45	28.08	54.174255	28.668734	587.7233	5586.0	3945.2537	1640.746337890625
AADR	20	datstdpenalize	gt	1	10000000	20000000	2	I12410	3547	4463	3.420347539583842	41.3616	1.6694	44.469677	4.528387	416.64514	2375.0	4409.147	-2034.14697265625
AADR	20	datstdpenalize	gt	1	10000000	20000000	2	I1369	4239	4463	3.420347539583842	-17.786	168.37	9.7305155	32.916363	15133.015	2885.0	2931.7676	-46.767578125
AADR	20	datstdpenalize	gt	1	10000000	20000000	3	MIB075	606	4463	3.4121083776156107	49.992004	15.776861	45.47518	11.185776	608.1349	3866.0	3170.495	695.5048828125
AADR	20	datstdpenalize	gt	1	10000000	20000000	3	PN13.SG	1808	4463	3.4121083776156107	53.04866	-9.140049	48.216885	12.763301	1627.8992	5572.0	3454.7727	2117.227294921875
AADR	20	datstdpenalize	gt	1	10000000	20000000	3	C1639	4399	4463	3.4121083776156107	43.83	82.72	41.234146	18.082348	5166.2554	3491.0	3453.8438	37.15625
AADR	20	datstdpenalize	gt	1	10000000	20000000	4	I24259	1582	4463	3.4197399417559304	13.519983	144.806559	17.867002	144.8188	483.3683	708.0	2683.7244	-1975.724365234375
