sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	20	datstdpenalize	gt	1	10000000	20000000	0	I13840	26	4463	3.415636658668518	40.671111	20.984722	49.526237	32.9029	1355.004	6102.0	3349.6738	2752.326171875
AADR	20	datstdpenalize	gt	1	10000000	20000000	0	I15969	827	4463	3.415636658668518	18.451	-69.686	15.27121	-61.73193	917.1307	995.0	1179.7003	-184.7003173828125
AADR	20	datstdpenalize	gt	1	10000000	20000000	0	DA13_noUDG.SG	2131	4463	3.415636658668518	49.060646	75.5032	50.29541	71.84173	297.03525	2568.0	3680.9763	-1112.976318359375
AADR	20	datstdpenalize	gt	1	10000000	20000000	1	s19_X20_1_noUDG.SG	1189	4463	3.4125837167104085	59.4308	24.9089	53.882835	4.201141	1400.1158	2787.0	2415.205	371.794921875
AADR	20	datstdpenalize	gt	1	10000000	20000000	1	CR-01_noUDG.SG	4163	4463	3.4125837167104085	34.003611	-119.726389	-4.665881	-75.60963	6314.865	1017.0	2661.2778	-1644.27783203125
AADR	20	datstdpenalize	gt	1	10000000	20000000	1	R11833.SG	4740	4463	3.4125837167104085	40.5938	8.2045	44.234325	11.749434	498.44644	1639.0	2275.227	-636.22705078125
AADR	20	datstdpenalize	gt	1	10000000	20000000	2	MA974_noUDG.SG	1217	4463	3.4168472011884052	59.45	28.08	42.0095	61.781513	3008.5774	5586.0	3606.7632	1979.23681640625
AADR	20	datstdpenalize	gt	1	10000000	20000000	2	I12410	3547	4463	3.4168472011884052	41.3616	1.6694	47.281315	6.485579	761.2695	2375.0	5990.3843	-3615.38427734375
AADR	20	datstdpenalize	gt	1	10000000	20000000	2	I1369	4239	4463	3.4168472011884052	-17.786	168.37	3.9362264	37.42022	14461.837	2885.0	2502.4604	382.53955078125
AADR	20	datstdpenalize	gt	1	10000000	20000000	3	MIB075	606	4463	2.4104543407758077	49.992004	15.776861	47.441734	11.774324	408.1088	3866.0	3234.9087	631.09130859375
