sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	4	allwindow	gt	2	0	1000000000	0	I13840	26	98657	14.551694266001384	40.671111	20.984722	43.981021881103516	14.615578651428223	639.7048	6102.0	4606.537109375	1495.462890625
AADR	4	allwindow	gt	2	0	1000000000	0	I15969	827	98657	14.551694266001384	18.451	-69.686	17.756446838378906	-70.07164001464844	87.32608	995.0	1010.773193359375	-15.773193359375
AADR	4	allwindow	gt	2	0	1000000000	0	DA13_noUDG.SG	2131	98657	14.551694266001384	49.060646	75.5032	51.97916793823242	74.1905288696289	337.51837	2568.0	2362.927734375	205.072265625
AADR	4	allwindow	gt	2	0	1000000000	1	s19_X20_1_noUDG.SG	1189	98657	17.520439926783244	59.4308	24.9089	53.45295333862305	30.75811195373535	755.0513	2787.0	4328.53173828125	-1541.53173828125
AADR	4	allwindow	gt	2	0	1000000000	1	CR-01_noUDG.SG	4163	98657	17.520439926783244	34.003611	-119.726389	18.269811630249023	-93.8137435913086	3107.4949	1017.0	2304.686767578125	-1287.686767578125
AADR	4	allwindow	gt	2	0	1000000000	1	R11833.SG	4740	98657	17.520439926783244	40.5938	8.2045	44.02793502807617	12.49930477142334	519.98035	1639.0	2471.864990234375	-832.864990234375
AADR	4	allwindow	gt	2	0	1000000000	2	MA974_noUDG.SG	1217	98657	15.51700845559438	59.45	28.08	52.371986389160156	21.50729751586914	886.2771	5586.0	4735.9033203125	850.0966796875
AADR	4	allwindow	gt	2	0	1000000000	2	I12410	3547	98657	15.51700845559438	41.3616	1.6694	50.97557067871094	4.04478120803833	1084.4062	2375.0	3628.6943359375	-1253.6943359375
AADR	4	allwindow	gt	2	0	1000000000	2	I1369	4239	98657	15.51700845559438	-17.786	168.37	41.934471130371094	21.633556365966797	15877.574	2885.0	5672.83642578125	-2787.83642578125
AADR	4	allwindow	gt	2	0	1000000000	3	MIB075	606	98657	11.514132233460744	49.992004	15.776861	47.22484588623047	11.89574146270752	419.52948	3866.0	3592.5224609375	273.4775390625
AADR	4	allwindow	gt	2	0	1000000000	3	PN13.SG	1808	98657	11.514132233460744	53.04866	-9.140049	49.37270736694336	11.925061225891113	1517.0143	5572.0	4932.4248046875	639.5751953125
AADR	4	allwindow	gt	2	0	1000000000	3	C1639	4399	98657	11.514132233460744	43.83	82.72	34.56436538696289	91.46430206298828	1274.8134	3491.0	3624.86669921875	-133.86669921875
AADR	4	allwindow	gt	2	0	1000000000	4	I24259	1582	98657	13.522936300436657	13.519983	144.806559	18.430545806884766	142.5089111328125	598.6913	708.0	2192.67578125	-1484.67578125
AADR	4	allwindow	gt	2	0	1000000000	4	I4262	2202	98657	13.522936300436657	48.78176667	76.45303333	49.93207931518555	30.668781280517578	3266.2617	3743.0	2621.075927734375	1121.924072265625
AADR	4	allwindow	gt	2	0	1000000000	4	C3315	4354	98657	13.522936300436657	43.8	82.51	45.70777130126953	83.53007507324219	226.90688	2038.0	3147.1337890625	-1109.1337890625
AADR	4	allwindow	gt	2	0	1000000000	5	gun012_noUDG.SG	261	98657	17.51826677719752	28.268611	-16.605556	42.715370178222656	7.107238292694092	2665.527	1324.0	4013.894775390625	-2689.894775390625
AADR	4	allwindow	gt	2	0	1000000000	5	VLI011	521	98657	17.51826677719752	50.365945	14.446606	48.99322509765625	21.87322235107422	555.4458	4718.0	3390.768310546875	1327.231689453125
AADR	4	allwindow	gt	2	0	1000000000	5	C783	4395	98657	17.51826677719752	43.6	82.62	49.07633590698242	70.79961395263672	1090.8868	939.0	2348.640380859375	-1409.640380859375
AADR	4	allwindow	gt	2	0	1000000000	6	FNO007	2967	98657	17.512224880854287	52.048428	106.766261	44.050926208496094	108.46102142333984	898.0921	7742.0	3072.3896484375	4669.6103515625
AADR	4	allwindow	gt	2	0	1000000000	6	EHU001	3480	98657	17.512224880854287	42.419214	-3.484745	51.51427459716797	7.4991774559021	1307.6099	4121.0	3153.064453125	967.935546875
AADR	4	allwindow	gt	2	0	1000000000	6	CCH289_noUDG.SG	3924	98657	17.512224880854287	37.6661	32.8257	47.15167236328125	28.62776756286621	1109.1901	8661.0	6604.1240234375	2056.8759765625
AADR	4	allwindow	gt	2	0	1000000000	7	I14813	125	98657	16.515586872895557	40.783	43.95	44.6148567199707	34.64902114868164	870.5834	3945.0	2328.5283203125	1616.4716796875
AADR	4	allwindow	gt	2	0	1000000000	7	XJS1309_M4_noUDG	314	98657	16.515586872895557	36.5	117.0	30.77105140686035	113.85659790039062	700.2314	7827.0	4802.310546875	3024.689453125
AADR	4	allwindow	gt	2	0	1000000000	7	VK506_noUDG.SG	1199	98657	16.515586872895557	58.17	22.25	51.81413650512695	18.11573600769043	753.9938	1237.0	2538.255615234375	-1301.255615234375
AADR	4	allwindow	gt	2	0	1000000000	8	I13726	1111	98657	15.513257308801014	51.357334	-2.988282	50.22637176513672	7.3160881996154785	734.4959	2133.0	2777.3076171875	-644.3076171875
AADR	4	allwindow	gt	2	0	1000000000	8	scy300_noUDG.SG	2463	98657	15.513257308801014	46.6684	29.8001	48.648136138916016	23.313695907592773	533.1209	2250.0	5037.0830078125	-2787.0830078125
AADR	4	allwindow	gt	2	0	1000000000	8	Ash128_noUDG.SG	3901	98657	15.513257308801014	38.3482	34.2303	49.36439895629883	17.8728084564209	1787.4608	10018.0	5444.556640625	4573.443359375
AADR	4	allwindow	gt	2	0	1000000000	9	DA112_noUDG.SG	686	98657	14.519604726632435	50.5099972	14.05	49.284393310546875	26.845285415649414	925.3761	2507.0	2366.409912109375	140.590087890625
AADR	4	allwindow	gt	2	0	1000000000	9	I13896	1160	98657	14.519604726632435	51.861211	-1.883011	46.707313537597656	4.889664649963379	754.1656	5486.0	4420.802734375	1065.197265625
AADR	4	allwindow	gt	2	0	1000000000	9	Chaudardes1_noUDG	1233	98657	14.519604726632435	49.24	3.46	47.3746223449707	14.077794075012207	811.4529	8218.0	5547.060546875	2670.939453125
AADR	4	allwindow	gt	2	0	1000000000	10	VPR001	737	98657	15.523578266302744	50.155159	14.318068	45.88936996459961	10.946581840515137	536.39386	4756.0	4047.71875	708.28125
AADR	4	allwindow	gt	2	0	1000000000	10	I8550	770	98657	15.523578266302744	18.44	-69.64	18.01374053955078	-68.24982452392578	154.28459	1272.0	993.414306640625	278.585693359375
AADR	4	allwindow	gt	2	0	1000000000	10	SCH016	1393	98657	15.523578266302744	49.39	8.57	50.43870162963867	16.978248596191406	612.8825	7091.0	4852.02001953125	2238.97998046875
AADR	4	allwindow	gt	2	0	1000000000	11	GBVPO.SG	1273	98657	13.512207663059234	43.14915	3.060582	48.4536247253418	20.0314884185791	1437.6904	3598.0	2092.24755859375	1505.75244140625
AADR	4	allwindow	gt	2	0	1000000000	11	JpKo13.SG	2101	98657	13.512207663059234	35.72088	139.96344	34.31926345825195	129.6074981689453	955.3617	3917.0	5146.66357421875	-1229.66357421875
AADR	4	allwindow	gt	2	0	1000000000	11	I8999	2698	98657	13.512207663059234	34.75146111	72.40193611	40.23561096191406	76.85176086425781	725.007	2813.0	2299.88623046875	513.11376953125
AADR	4	allwindow	gt	2	0	1000000000	12	OTTM_154_noUDG	1496	98657	13.532089380423228	48.22519	10.84977	46.506290435791016	13.76379108428955	290.9905	3709.0	3793.39599609375	-84.39599609375
AADR	4	allwindow	gt	2	0	1000000000	12	I3788	2210	98657	13.532089380423228	42.68943333	73.11748333	42.80454635620117	-0.8584887981414795	5831.1543	3536.0	2304.90771484375	1231.09228515625
AADR	4	allwindow	gt	2	0	1000000000	12	TAF010_noUDG	2632	98657	13.532089380423228	34.807812	-2.410889	25.211015701293945	28.6110782623291	3156.5251	14649.0	5743.32080078125	8905.67919921875
AADR	4	allwindow	gt	2	0	1000000000	13	IAG001	2536	98657	12.513356852531434	46.12105	91.571833	49.34651184082031	21.934375762939453	5031.9185	4466.0	3482.42333984375	983.57666015625
AADR	4	allwindow	gt	2	0	1000000000	13	I12906	2663	98657	12.513356852531434	51.557	3.598	50.395381927490234	2.329151153564453	156.76094	2210.0	2378.913818359375	-168.913818359375
AADR	4	allwindow	gt	2	0	1000000000	13	I6252	3636	98657	12.513356852531434	21.070453	30.664028	32.011409759521484	34.009605407714844	1261.0427	1155.0	1561.2440185546875	-406.2440185546875
AADR	4	allwindow	gt	2	0	1000000000	14	IO2	186	98657	10.519910621643067	-17.9634243	-67.1522097	7.3682637214660645	-66.49185180664062	2817.6882	985.0	1467.776123046875	-482.776123046875
AADR	4	allwindow	gt	2	0	1000000000	14	I14327	930	98657	10.519910621643067	54.12647222	-0.287966667	49.61345291137695	11.504461288452148	950.7443	2081.0	2639.812744140625	-558.812744140625
AADR	4	allwindow	gt	2	0	1000000000	14	C3622	4480	98657	10.519910621643067	37.07	80.19	41.795528411865234	74.14454650878906	738.3182	1789.0	3872.90673828125	-2083.90673828125
AADR	4	allwindow	gt	2	0	1000000000	15	I12783	944	98657	12.52265133857727	51.697969	-1.692092	51.24410629272461	3.2497081756591797	345.92215	2599.0	3079.008544921875	-480.008544921875
AADR	4	allwindow	gt	2	0	1000000000	15	I16819	1566	98657	12.52265133857727	13.519983	144.806559	36.06447982788086	53.24583435058594	9265.422	2518.0	5026.5546875	-2508.5546875
AADR	4	allwindow	gt	2	0	1000000000	15	I3262	2714	98657	12.52265133857727	34.74319444	72.31421667	37.614986419677734	68.11975860595703	493.55875	2844.0	3241.33251953125	-397.33251953125
AADR	4	allwindow	gt	2	0	1000000000	16	MX258	1520	98657	12.515416741371155	47.767097	8.872239	46.12575149536133	12.186034202575684	310.74075	3917.0	4099.69482421875	-182.69482421875
AADR	4	allwindow	gt	2	0	1000000000	16	I2514	1739	98657	12.515416741371155	36.15444444	54.38361111	40.06486511230469	58.26912307739258	551.80493	4347.0	3355.85205078125	991.14794921875
AADR	4	allwindow	gt	2	0	1000000000	16	C1679.SG	4429	98657	12.515416741371155	42.45	81.5	47.064674377441406	75.52825927734375	696.4621	2250.0	2509.08251953125	-259.08251953125
AADR	4	allwindow	gt	2	0	1000000000	17	ANI153	246	98657	14.519206337134044	43.2131	27.8644	44.73203659057617	25.57365608215332	249.24097	6434.0	5959.046875	474.953125
AADR	4	allwindow	gt	2	0	1000000000	17	Burkhardtshohle_noUDG	1357	98657	14.519206337134044	48.32	9.35	44.99607467651367	13.326066017150879	478.0747	14620.0	4246.85498046875	10373.14501953125
AADR	4	allwindow	gt	2	0	1000000000	17	BK-1653_noUDG	4286	98657	14.519206337134044	42.948	24.4302	100.7968521118164	161.83335876464844	4406.3423	34948.0	33347.421875	1600.578125
AADR	4	allwindow	gt	2	0	1000000000	18	N17_noUDG.SG	2795	98657	13.513606743017833	52.66	18.88	53.06538009643555	32.600643157958984	920.77716	3850.0	2725.190185546875	1124.809814453125
AADR	4	allwindow	gt	2	0	1000000000	18	BIY003	3153	98657	13.513606743017833	54.99	73.37	44.879920959472656	83.60443878173828	1338.732	2230.0	2433.293212890625	-203.293212890625
AADR	4	allwindow	gt	2	0	1000000000	18	C1699	4293	98657	13.513606743017833	48.06	86.42	41.97049331665039	77.67278289794922	963.8573	4200.0	2983.867919921875	1216.132080078125
AADR	4	allwindow	gt	2	0	1000000000	19	irk061_noUDG.SG	3072	98657	13.517969655990601	53.9695	105.8412	52.32056427001953	101.2068862915039	359.26837	4341.0	4843.30419921875	-502.30419921875
AADR	4	allwindow	gt	2	0	1000000000	19	RA44	3789	98657	13.517969655990601	47.262067	7.659835	42.67441177368164	12.393342971801758	631.3181	4828.0	5877.00634765625	-1049.00634765625
AADR	4	allwindow	gt	2	0	1000000000	19	KPM-23.SG	4780	98657	13.517969655990601	46.74644	19.44128	45.18266677856445	19.06308937072754	176.32297	1228.0	1387.892822265625	-159.892822265625
AADR	4	allwindow	gt	2	0	1000000000	20	TU874_SX8	3747	98657	14.518590648969015	47.2266239	8.8184374	47.68955612182617	13.339216232299805	343.70627	4573.0	2788.023193359375	1784.976806640625
AADR	4	allwindow	gt	2	0	1000000000	20	C1673	4347	98657	14.518590648969015	43.08	81.52	45.24425506591797	81.42466735839844	240.77405	2229.0	3546.085693359375	-1317.085693359375
AADR	4	allwindow	gt	2	0	1000000000	20	C387_noUDG	4470	98657	14.518590648969015	36.97	79.94	42.903045654296875	77.41029357910156	693.99036	1651.0	4618.599609375	-2967.599609375
AADR	4	allwindow	gt	2	0	1000000000	21	XN180	1407	98657	13.51845596631368	48.78	9.18	45.858699798583984	27.68142318725586	1428.1038	7068.0	5630.0390625	1437.9609375
AADR	4	allwindow	gt	2	0	1000000000	21	I0172	1513	98657	13.51845596631368	51.42	11.68	43.020973205566406	14.788410186767578	962.7456	5155.0	7999.17724609375	-2844.17724609375
AADR	4	allwindow	gt	2	0	1000000000	21	TOP004	4605	98657	13.51845596631368	-2.28	121.78	27.088680267333984	113.53358459472656	3383.2173	386.0	2097.228759765625	-1711.228759765625
AADR	4	allwindow	gt	2	0	1000000000	22	MJ-40_noUDG.SG	2997	98657	13.515350178877513	52.532722	58.490389	49.4766845703125	22.727266311645508	2499.062	2254.0	4066.823974609375	-1812.823974609375
AADR	4	allwindow	gt	2	0	1000000000	22	I2636	3327	98657	13.515350178877513	59.35	-2.873	49.39288330078125	4.531785488128662	1204.8749	5397.0	5979.1748046875	-582.1748046875
AADR	4	allwindow	gt	2	0	1000000000	22	R10341.SG	4652	98657	13.515350178877513	42.2542	11.7576	42.122039794921875	26.637136459350586	1224.4415	2054.0	3022.734375	-968.734375
AADR	4	allwindow	gt	2	0	1000000000	23	I3348	1720	98657	10.511272418498994	30.24720461	79.73739624	44.2626953125	23.301239013671875	5124.243	126.0	2154.426025390625	-2028.426025390625
AADR	4	allwindow	gt	2	0	1000000000	23	I1853	3102	98657	10.511272418498994	53.87313333	91.46046667	53.72994613647461	21.838058471679688	4381.83	3484.0	3753.453125	-269.453125
AADR	4	allwindow	gt	2	0	1000000000	23	Ash131_noUDG.SG	3898	98657	10.511272418498994	38.3482	34.2303	48.3487663269043	20.39828109741211	1572.5667	9888.0	5126.90576171875	4761.09423828125
AADR	4	allwindow	gt	2	0	1000000000	24	I1657	74	98657	12.534661455949147	40.39075	43.89106667	37.60869216918945	44.50613021850586	313.88098	5123.0	5027.7939453125	95.2060546875
AADR	4	allwindow	gt	2	0	1000000000	24	I18498_noUDG	1571	98657	12.534661455949147	13.519983	144.806559	35.863094329833984	58.42092514038086	8811.47	2742.0	5378.68212890625	-2636.68212890625
AADR	4	allwindow	gt	2	0	1000000000	24	bab001.SG	3418	98657	12.534661455949147	-29.533333	31.216667	2.2190752029418945	34.760799407958984	3550.7856	2037.0	3378.547119140625	-1341.547119140625
AADR	4	allwindow	gt	2	0	1000000000	25	I4280_noUDG	1787	98657	14.521060212453206	37.005	45.459	40.21426773071289	42.95493698120117	417.90604	2737.0	3031.271728515625	-294.271728515625
AADR	4	allwindow	gt	2	0	1000000000	25	I4247	3471	98657	14.521060212453206	40.426	-3.535	40.011512756347656	31.619882583618164	2965.3074	4302.0	3591.623779296875	710.376220703125
AADR	4	allwindow	gt	2	0	1000000000	25	LAV012	3630	98657	14.521060212453206	14.091	-60.926	38.5294189453125	14.884169578552246	7813.2275	602.0	3345.8603515625	-2743.8603515625
AADR	4	allwindow	gt	2	0	1000000000	26	I2029	1422	98657	12.5135590950648	51.89583333	11.04666667	49.81642150878906	27.615663528442383	1183.062	7100.0	3247.442138671875	3852.557861328125
AADR	4	allwindow	gt	2	0	1000000000	26	KBO001	2160	98657	12.5135590950648	50.18	76.91	49.120994567871094	105.35342407226562	2038.6628	2297.0	3672.884521484375	-1375.884521484375
AADR	4	allwindow	gt	2	0	1000000000	26	I0581_d	3485	98657	12.5135590950648	42.33333333	-3.5	44.583797454833984	24.65215492248535	2274.5813	4746.0	3806.2060546875	939.7939453125
AADR	4	allwindow	gt	2	0	1000000000	27	I5502	925	98657	12.519046346346537	53.916717	-0.666972	49.85707092285156	4.8993401527404785	591.0032	2054.0	3688.776611328125	-1634.776611328125
AADR	4	allwindow	gt	2	0	1000000000	27	irk022_noUDG.SG	2927	98657	12.519046346346537	52.9943	103.4209	52.168617248535156	105.0162582397461	141.58649	4251.0	5420.71826171875	-1169.71826171875
AADR	4	allwindow	gt	2	0	1000000000	27	CBT005	3915	98657	12.519046346346537	40.019745	34.586129	45.696739196777344	19.00316619873047	1415.0859	5415.0	1930.0235595703125	3484.9764404296875
AADR	4	allwindow	gt	2	0	1000000000	28	DA35_noUDG.SG	114	98657	11.511994818846384	40.52027778	44.93083333	45.35869598388672	24.29056167602539	1758.4579	3259.0	1519.394775390625	1739.605224609375
AADR	4	allwindow	gt	2	0	1000000000	28	I14809	1113	98657	11.511994818846384	51.75	-0.99	49.171756744384766	6.758995532989502	618.48834	2199.0	2381.794677734375	-182.794677734375
AADR	4	allwindow	gt	2	0	1000000000	28	R11543.SG	4712	98657	11.511994818846384	40.6885	43.8493	39.8232307434082	37.396217346191406	555.8628	1468.0	1469.60888671875	-1.60888671875
AADR	4	allwindow	gt	2	0	1000000000	29	I19328	112	98657	15.521388308207195	40.416667	45.2	44.05687713623047	27.54311752319336	1505.5858	2809.0	2084.19580078125	724.80419921875
AADR	4	allwindow	gt	2	0	1000000000	29	I7968	790	98657	15.521388308207195	19.24	-69.2	18.993865966796875	-68.22317504882812	106.21409	1015.0	1241.3125	-226.3125
AADR	4	allwindow	gt	2	0	1000000000	29	I14096	995	98657	15.521388308207195	54.3955	-1.614	50.35992431640625	8.027816772460938	792.4658	1973.0	1933.3349609375	39.6650390625
AADR	4	allwindow	gt	2	0	1000000000	30	KYZ001	2243	98657	12.523862016201019	50.42	75.91	48.00798416137695	51.63823699951172	1775.1328	2475.0	2729.63427734375	-254.63427734375
