sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	4	allwindow	gt	2	0	100000000	0	I13840	26	42224	14.45768780708313	40.671111	20.984722	44.053844	17.229301	486.3898	6102.0	4427.67	1674.330078125
AADR	4	allwindow	gt	2	0	100000000	0	I15969	827	42224	14.45768780708313	18.451	-69.686	18.038494	-70.68051	114.60462	995.0	1012.5316	-17.5316162109375
AADR	4	allwindow	gt	2	0	100000000	0	DA13_noUDG.SG	2131	42224	14.45768780708313	49.060646	75.5032	46.5702	77.465485	313.2724	2568.0	2878.4204	-310.42041015625
AADR	4	allwindow	gt	2	0	100000000	1	s19_X20_1_noUDG.SG	1189	42224	15.432174777984619	59.4308	24.9089	55.094227	55.132614	1862.3843	2787.0	5820.4277	-3033.427734375
AADR	4	allwindow	gt	2	0	100000000	1	CR-01_noUDG.SG	4163	42224	15.432174777984619	34.003611	-119.726389	16.652548	-87.07229	3781.4958	1017.0	1440.71	-423.7099609375
AADR	4	allwindow	gt	2	0	100000000	1	R11833.SG	4740	42224	15.432174777984619	40.5938	8.2045	43.057438	17.403898	809.4619	1639.0	1735.1995	-96.199462890625
AADR	4	allwindow	gt	2	0	100000000	2	MA974_noUDG.SG	1217	42224	15.43847400744756	59.45	28.08	55.973606	26.201778	402.29288	5586.0	5480.9453	105.0546875
AADR	4	allwindow	gt	2	0	100000000	2	I12410	3547	42224	15.43847400744756	41.3616	1.6694	51.929295	0.13905394	1180.7949	2375.0	3708.5134	-1333.513427734375
AADR	4	allwindow	gt	2	0	100000000	2	I1369	4239	42224	15.43847400744756	-17.786	168.37	41.760986	15.885132	16284.252	2885.0	6100.788	-3215.7880859375
AADR	4	allwindow	gt	2	0	100000000	3	MIB075	606	42224	7.432371485233307	49.992004	15.776861	48.49483	14.685104	184.37535	3866.0	297.2096	3568.7904052734375
AADR	4	allwindow	gt	2	0	100000000	3	PN13.SG	1808	42224	7.432371485233307	53.04866	-9.140049	51.008354	11.595705	1431.4513	5572.0	304.589	5267.4110107421875
AADR	4	allwindow	gt	2	0	100000000	3	C1639	4399	42224	7.432371485233307	43.83	82.72	53.86589	8.530915	5285.0376	3491.0	313.4879	3177.5120849609375
