sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	4	allwindow	gt	1	0	100000000	0	I13840	26	40846	12.427783338228862	40.671111	20.984722	42.008457	14.374178	571.40063	6102.0	5003.01	1098.990234375
AADR	4	allwindow	gt	1	0	100000000	0	I15969	827	40846	12.427783338228862	18.451	-69.686	18.154352	-69.709984	33.082817	995.0	888.078	106.9219970703125
AADR	4	allwindow	gt	1	0	100000000	0	DA13_noUDG.SG	2131	40846	12.427783338228862	49.060646	75.5032	48.46994	81.0738	413.44055	2568.0	2130.2559	437.744140625
AADR	4	allwindow	gt	1	0	100000000	1	s19_X20_1_noUDG.SG	1189	40846	16.416167430082957	59.4308	24.9089	52.922005	28.320787	753.6751	2787.0	2218.277	568.722900390625
AADR	4	allwindow	gt	1	0	100000000	1	CR-01_noUDG.SG	4163	40846	16.416167430082957	34.003611	-119.726389	20.937513	-88.024254	3429.4878	1017.0	1532.5864	-515.58642578125
AADR	4	allwindow	gt	1	0	100000000	1	R11833.SG	4740	40846	16.416167430082957	40.5938	8.2045	45.80423	10.9604435	620.845	1639.0	3243.4448	-1604.44482421875
AADR	4	allwindow	gt	1	0	100000000	2	MA974_noUDG.SG	1217	40846	13.42051633199056	59.45	28.08	56.082138	19.244297	643.2656	5586.0	5431.757	154.2431640625
AADR	4	allwindow	gt	1	0	100000000	2	I12410	3547	40846	13.42051633199056	41.3616	1.6694	50.46626	-3.008042	1074.5619	2375.0	3894.246	-1519.24609375
AADR	4	allwindow	gt	1	0	100000000	2	I1369	4239	40846	13.42051633199056	-17.786	168.37	36.759415	35.186184	14991.146	2885.0	4270.927	-1385.9267578125
AADR	4	allwindow	gt	1	0	100000000	3	MIB075	606	40846	12.414447061220805	49.992004	15.776861	47.062023	13.3792	370.5198	3866.0	4119.934	-253.93408203125
AADR	4	allwindow	gt	1	0	100000000	3	PN13.SG	1808	40846	12.414447061220805	53.04866	-9.140049	46.341064	14.374232	1837.5437	5572.0	4411.161	1160.8388671875
AADR	4	allwindow	gt	1	0	100000000	3	C1639	4399	40846	12.414447061220805	43.83	82.72	36.625687	107.23983	2220.1536	3491.0	2509.239	981.760986328125
AADR	4	allwindow	gt	1	0	100000000	4	I24259	1582	40846	10.42310380935669	13.519983	144.806559	23.094852	142.62115	1089.3104	708.0	2536.8801	-1828.880126953125
AADR	4	allwindow	gt	1	0	100000000	4	I4262	2202	40846	10.42310380935669	48.78176667	76.45303333	50.828255	69.45174	551.2792	3743.0	3510.5076	232.492431640625
AADR	4	allwindow	gt	1	0	100000000	4	C3315	4354	40846	10.42310380935669	43.8	82.51	45.76488	83.72754	238.67531	2038.0	3941.7507	-1903.750732421875
AADR	4	allwindow	gt	1	0	100000000	5	gun012_noUDG.SG	261	40846	10.415347528457641	28.268611	-16.605556	38.386585	-3.5865307	1648.6912	1324.0	2320.5273	-996.52734375
AADR	4	allwindow	gt	1	0	100000000	5	VLI011	521	40846	10.415347528457641	50.365945	14.446606	49.335945	17.686586	258.96283	4718.0	4909.584	-191.583984375
AADR	4	allwindow	gt	1	0	100000000	5	C783	4395	40846	10.415347528457641	43.6	82.62	49.612736	89.00832	827.0925	939.0	2985.5354	-2046.535400390625
AADR	4	allwindow	gt	1	0	100000000	6	FNO007	2967	40846	10.42435184319814	52.048428	106.766261	41.17409	99.760475	1320.8033	7742.0	6479.8467	1262.1533203125
AADR	4	allwindow	gt	1	0	100000000	6	EHU001	3480	40846	10.42435184319814	42.419214	-3.484745	45.30233	3.747365	662.1916	4121.0	3923.8794	197.12060546875
AADR	4	allwindow	gt	1	0	100000000	6	CCH289_noUDG.SG	3924	40846	10.42435184319814	37.6661	32.8257	46.939335	11.405597	2031.3342	8661.0	6111.537	2549.462890625
AADR	4	allwindow	gt	1	0	100000000	7	I14813	125	40846	11.423837606112162	40.783	43.95	41.56079	41.991505	185.33636	3945.0	2695.7805	1249.219482421875
AADR	4	allwindow	gt	1	0	100000000	7	XJS1309_M4_noUDG	314	40846	11.423837606112162	36.5	117.0	29.340591	113.58267	857.4353	7827.0	4994.7847	2832.21533203125
AADR	4	allwindow	gt	1	0	100000000	7	VK506_noUDG.SG	1199	40846	11.423837606112162	58.17	22.25	55.831013	24.00532	280.94522	1237.0	4235.065	-2998.06494140625
AADR	4	allwindow	gt	1	0	100000000	8	I13726	1111	40846	14.414688845475515	51.357334	-2.988282	47.841743	17.88062	1548.0972	2133.0	5930.837	-3797.8369140625
AADR	4	allwindow	gt	1	0	100000000	8	scy300_noUDG.SG	2463	40846	14.414688845475515	46.6684	29.8001	45.320812	39.000244	725.8814	2250.0	2524.1682	-274.168212890625
AADR	4	allwindow	gt	1	0	100000000	8	Ash128_noUDG.SG	3901	40846	14.414688845475515	38.3482	34.2303	47.900105	13.423884	1985.1436	10018.0	4519.8306	5498.16943359375
AADR	4	allwindow	gt	1	0	100000000	9	DA112_noUDG.SG	686	40846	13.423058426380157	50.5099972	14.05	46.736538	-2.7685392	1302.0385	2507.0	2462.447	44.552978515625
AADR	4	allwindow	gt	1	0	100000000	9	I13896	1160	40846	13.423058426380157	51.861211	-1.883011	46.432163	11.402275	1136.7897	5486.0	3050.6787	2435.3212890625
AADR	4	allwindow	gt	1	0	100000000	9	Chaudardes1_noUDG	1233	40846	13.423058426380157	49.24	3.46	49.88091	23.537668	1445.5321	8218.0	6304.206	1913.7939453125
AADR	4	allwindow	gt	1	0	100000000	10	VPR001	737	40846	11.421108822027842	50.155159	14.318068	46.629196	12.076919	425.50906	4756.0	5428.1763	-672.17626953125
AADR	4	allwindow	gt	1	0	100000000	10	I8550	770	40846	11.421108822027842	18.44	-69.64	17.51559	-67.619965	237.08795	1272.0	1543.2827	-271.28271484375
AADR	4	allwindow	gt	1	0	100000000	10	SCH016	1393	40846	11.421108822027842	49.39	8.57	44.036377	27.097178	1527.7491	7091.0	7685.8726	-594.87255859375
AADR	4	allwindow	gt	1	0	100000000	11	GBVPO.SG	1273	40846	13.414249571164449	43.14915	3.060582	44.46653	7.7381363	402.84857	3598.0	3175.1113	422.888671875
AADR	4	allwindow	gt	1	0	100000000	11	JpKo13.SG	2101	40846	13.414249571164449	35.72088	139.96344	37.273537	126.79546	1188.6501	3917.0	6321.8906	-2404.890625
AADR	4	allwindow	gt	1	0	100000000	11	I8999	2698	40846	13.414249571164449	34.75146111	72.40193611	39.319798	61.06455	1126.0981	2813.0	2993.4136	-180.41357421875
AADR	4	allwindow	gt	1	0	100000000	12	OTTM_154_noUDG	1496	40846	13.418668746948242	48.22519	10.84977	42.841465	69.18346	4472.5273	3709.0	5909.8003	-2200.80029296875
