sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	4	allwindow	gt	0	KNE003	554	40846	11.452504913012186	50.119278	14.267059	51.148052	25.01535	765.9289	3971.0	5771.125	-1800.125
AADR	4	allwindow	gt	0	I15978	834	40846	11.452504913012186	18.451	-69.686	44.56968	10.640912	7826.7407	959.0	3125.6836	-2166.68359375
AADR	4	allwindow	gt	0	I10266	1872	40846	11.452504913012186	32.58472222	35.01694444	51.35736	31.393675	2108.1448	3462.0	3738.0574	-276.057373046875
AADR	4	allwindow	gt	1	I13710	1011	40846	11.454397217432659	51.3603	1.3405	42.39909	6.73179	1076.6716	3252.0	2994.3916	257.6083984375
AADR	4	allwindow	gt	1	I20071	2468	40846	11.454397217432659	46.963223	28.708454	47.058342	11.688081	1287.9705	2749.0	4520.851	-1771.85107421875
AADR	4	allwindow	gt	1	TU905_SX18	3757	40846	11.454397217432659	47.45	9.292	44.729393	12.90681	411.27988	2032.0	2557.3652	-525.365234375
AADR	4	allwindow	gt	2	NE20_noUDG	307	40846	15.463788636525472	45.4	127.03	57.04495	13.091225	7087.346	33592.0	4779.2173	28812.78271484375
AADR	4	allwindow	gt	2	C794	4296	40846	15.463788636525472	48.06	86.42	46.492126	88.30168	224.81052	4498.0	3487.887	1010.113037109375
AADR	4	allwindow	gt	2	C818	4448	40846	15.463788636525472	38.27	85.33	48.839165	34.11557	4204.9204	2190.0	3361.8518	-1171.851806640625
AADR	4	allwindow	gt	3	I8809	2290	40846	10.452821588516235	0.458	36.709	39.633675	33.33209	4369.605	2967.0	3733.9016	-766.901611328125
AADR	4	allwindow	gt	3	STB002	3181	40846	10.452821588516235	53.15	106.05	58.88605	107.1647	641.5473	6587.0	5361.1934	1225.806640625
AADR	4	allwindow	gt	3	ASZK-1.SG	4782	40846	10.452821588516235	47.63244	17.48333	43.690483	16.817108	441.36768	1525.0	3743.623	-2218.623046875
AADR	4	allwindow	gt	4	I7971	845	40846	10.470296049118042	19.8	-70.69	49.01419	14.054553	7984.5156	624.0	3697.129	-3073.12890625
AADR	4	allwindow	gt	4	OBN007	1303	40846	10.470296049118042	48.46	7.48	50.005753	56.68814	3511.9585	6377.0	4484.2466	1892.75341796875
AADR	4	allwindow	gt	4	I1674	1737	40846	10.470296049118042	34.5	47.96	47.006927	34.76075	1775.3778	5831.0	4058.4	1772.60009765625
AADR	4	allwindow	gt	5	pcw041_noUDG.SG	2827	40846	10.458876371383667	49.916111	22.860833	43.941196	71.71773	3700.8672	4400.0	3140.959	1259.041015625
AADR	4	allwindow	gt	5	CMO001	3604	40846	10.458876371383667	38.184703	-1.886158	47.25213	15.1416855	1711.9331	3729.0	2985.6736	743.326416015625
AADR	4	allwindow	gt	5	R10344.SG	4654	40846	10.458876371383667	42.2542	11.7576	53.0952	26.916302	1649.0592	2592.0	3467.8098	-875.809814453125
AADR	4	allwindow	gt	6	VK554_noUDG.SG	1201	40846	10.457474641005199	58.17	22.25	52.588688	10.866852	947.71564	1120.0	4224.378	-3104.3779296875
AADR	4	allwindow	gt	6	Steigen_noUDG.SG	2668	40846	10.457474641005199	67.81	14.681	46.439754	49.887062	3104.0686	5857.0	4082.865	1774.135009765625
AADR	4	allwindow	gt	6	I1722	2974	40846	10.457474641005199	44.25056667	40.21921667	41.624268	6.5167356	2739.651	6408.0	3317.9424	3090.0576171875
AADR	4	allwindow	gt	7	PDA005	656	40846	10.467496037483215	50.151931	14.493838	45.308826	35.327553	1642.1317	4164.0	3963.989	200.010986328125
AADR	4	allwindow	gt	7	LOT001	3606	40846	10.467496037483215	37.674387	-1.697	40.69979	21.733202	2040.8915	3849.0	3766.9656	82.034423828125
AADR	4	allwindow	gt	7	SZLA-646.SG	4814	40846	10.467496037483215	48.22528	20.45386	46.628475	20.743052	178.8841	1597.0	4177.1006	-2580.1005859375
AADR	4	allwindow	gt	8	s19_X08_1_noUDG.SG	1182	40846	11.459527087211608	59.505	25.5281	46.2067	57.989197	2592.9778	2819.0	2972.1147	-153.11474609375
AADR	4	allwindow	gt	8	I4131	1607	40846	11.459527087211608	47.59916	19.05456	47.68922	21.336481	171.23843	4305.0	3007.5305	1297.469482421875
AADR	4	allwindow	gt	8	HYR002	2273	40846	11.459527087211608	-0.27549	36.103	40.756687	47.635548	4709.058	2270.0	2666.6204	-396.620361328125
AADR	4	allwindow	gt	9	BLS002	722	40846	12.465188825130463	50.351064	13.852118	49.311115	14.651751	129.07703	4692.0	4259.329	432.6708984375
AADR	4	allwindow	gt	9	KK1_noUDG.SG	1334	40846	12.465188825130463	42.28	43.28	52.006794	8.402692	2817.1716	9678.0	2924.1335	6753.866455078125
AADR	4	allwindow	gt	9	I15942	2010	40846	12.465188825130463	40.626667	8.323056	45.27278	12.434495	615.33154	4297.0	3424.82	872.179931640625
AADR	4	allwindow	gt	10	I7576	986	40846	10.472584625085195	52.122402	-0.511365	52.677784	-1.6053686	96.55249	3039.0	3245.0906	-206.090576171875
AADR	4	allwindow	gt	10	R64.SG	1930	40846	10.472584625085195	41.6877312	13.0864953	43.277256	26.733465	1131.6637	840.0	2859.5583	-2019.558349609375
AADR	4	allwindow	gt	10	I0124	3151	40846	10.472584625085195	53.680623	50.675349	67.40649	46.869354	1539.6637	7544.0	4508.0435	3035.95654296875
AADR	4	allwindow	gt	11	I19338	102	40846	12.455991657574971	40.416667	45.2	43.94912	22.778986	1882.466	3066.0	3932.5872	-866.587158203125
AADR	4	allwindow	gt	11	I5232	3388	40846	12.455991657574971	44.595879	22.010568	50.356228	16.704432	754.0743	7901.0	4367.172	3533.828125
AADR	4	allwindow	gt	11	TU910_SX22	3745	40846	12.455991657574971	47.45	9.292	46.368103	12.608097	279.1234	4949.0	4375.7207	573.279296875
AADR	4	allwindow	gt	12	s19_X11_1_noUDG.SG	1184	40846	9.466094561417897	59.3992	27.0142	52.89819	29.428947	738.0645	2906.0	3308.6865	-402.6865234375
AADR	4	allwindow	gt	12	MX189	3749	40846	9.466094561417897	47.255	8.2158	52.61196	21.775473	1136.0212	4058.0	3224.5212	833.478759765625
AADR	4	allwindow	gt	12	C1667	4345	40846	9.466094561417897	43.08	81.52	54.93173	6.2035837	5369.24	2204.0	3058.051	-854.051025390625
AADR	4	allwindow	gt	13	MA974_noUDG.SG	1217	40846	10.459047973155975	59.45	28.08	49.296036	10.512036	1593.6587	5586.0	3944.2605	1641.739501953125
AADR	4	allwindow	gt	13	I2069	2900	40846	10.459047973155975	50.9126	84.81438333	49.306305	77.21437	570.3328	5061.0	3661.1697	1399.830322265625
AADR	4	allwindow	gt	13	I7416	4208	40846	10.459047973155975	37.41666667	66.83333333	44.055706	41.509384	2247.0518	3824.0	3933.0864	-109.08642578125
AADR	4	allwindow	gt	14	I15743	396	40846	12.470496992270151	43.530795	16.260044	41.493015	49.993504	2755.2642	1029.0	4388.243	-3359.2431640625
AADR	4	allwindow	gt	14	TRM006	518	40846	12.470496992270151	50.637938	13.992275	50.21389	22.778278	623.8109	4644.0	3140.459	1503.541015625
AADR	4	allwindow	gt	14	ETM012	3805	40846	12.470496992270151	35.798	36.798	46.701614	23.03529	1666.6697	4470.0	3021.021	1448.97900390625
AADR	4	allwindow	gt	15	I11483	1794	40846	11.468277136484781	30.649857	61.400311	41.05733	22.794601	3632.927	4942.0	6526.235	-1584.23486328125
AADR	4	allwindow	gt	15	mur004_noUDG.SG	3203	40846	11.468277136484781	52.583	56.847	46.4237	41.885002	1275.4476	3755.0	5152.579	-1397.5791015625
AADR	4	allwindow	gt	15	I8534	4035	40846	11.468277136484781	37.1907	61.0343	42.67828	60.86807	610.35516	4862.0	3707.7878	1154.212158203125
AADR	4	allwindow	gt	16	I22060	932	40846	11.459571866194407	54.09468889	-0.281613889	43.07702	13.409967	1580.2516	2074.0	2906.003	-832.0029296875
AADR	4	allwindow	gt	16	OTTM_141A_noUDG	1500	40846	11.459571866194407	48.22519	10.84977	42.787376	11.990896	611.1414	3515.0	3079.286	435.714111328125
AADR	4	allwindow	gt	16	I6257	3648	40846	11.459571866194407	21.070453	30.664028	43.2475	55.496548	3371.9727	1127.0	3208.5723	-2081.572265625
