sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	4	allwindow	gt	1	200000000	300000000	0	I13840	26	23321	12.482476278146107	40.671111	20.984722	41.36141586303711	5.5238494873046875	1297.6993	6102.0	3970.003173828125	2131.996826171875
AADR	4	allwindow	gt	1	200000000	300000000	0	I15969	827	23321	12.482476278146107	18.451	-69.686	17.815441131591797	-67.31689453125	260.1293	995.0	751.9830322265625	243.0169677734375
AADR	4	allwindow	gt	1	200000000	300000000	0	DA13_noUDG.SG	2131	23321	12.482476278146107	49.060646	75.5032	51.8491325378418	74.6353759765625	316.08746	2568.0	3126.98974609375	-558.98974609375
AADR	4	allwindow	gt	1	200000000	300000000	1	s19_X20_1_noUDG.SG	1189	23321	10.463238147894542	59.4308	24.9089	51.02293395996094	1.1867547035217285	1756.7638	2787.0	3624.44384765625	-837.44384765625
AADR	4	allwindow	gt	1	200000000	300000000	1	CR-01_noUDG.SG	4163	23321	10.463238147894542	34.003611	-119.726389	16.334197998046875	-91.04985046386719	3470.7524	1017.0	2795.4765625	-1778.4765625
AADR	4	allwindow	gt	1	200000000	300000000	1	R11833.SG	4740	23321	10.463238147894542	40.5938	8.2045	46.39061737060547	5.928369045257568	670.1372	1639.0	2719.88623046875	-1080.88623046875
AADR	4	allwindow	gt	1	200000000	300000000	2	MA974_noUDG.SG	1217	23321	9.459652920564016	59.45	28.08	58.42021179199219	25.399145126342773	191.73865	5586.0	4428.5498046875	1157.4501953125
AADR	4	allwindow	gt	1	200000000	300000000	2	I12410	3547	23321	9.459652920564016	41.3616	1.6694	49.690433502197266	5.599423408508301	975.0581	2375.0	2143.988525390625	231.011474609375
AADR	4	allwindow	gt	1	200000000	300000000	2	I1369	4239	23321	9.459652920564016	-17.786	168.37	47.11786651611328	62.040531158447266	12671.171	2885.0	2816.552978515625	68.447021484375
AADR	4	allwindow	gt	1	200000000	300000000	3	MIB075	606	23321	8.453348696231842	49.992004	15.776861	49.929359436035156	14.62869644165039	82.425896	3866.0	2987.154296875	878.845703125
AADR	4	allwindow	gt	1	200000000	300000000	3	PN13.SG	1808	23321	8.453348696231842	53.04866	-9.140049	49.70881652832031	14.617806434631348	1681.835	5572.0	5159.72509765625	412.27490234375
AADR	4	allwindow	gt	1	200000000	300000000	3	C1639	4399	23321	8.453348696231842	43.83	82.72	48.83503341674805	27.904048919677734	4153.0713	3491.0	4042.319580078125	-551.319580078125
AADR	4	allwindow	gt	1	200000000	300000000	4	I24259	1582	23321	9.461463403701782	13.519983	144.806559	17.490406036376953	144.50099182128906	442.7027	708.0	1858.587158203125	-1150.587158203125
AADR	4	allwindow	gt	1	200000000	300000000	4	I4262	2202	23321	9.461463403701782	48.78176667	76.45303333	43.949562072753906	72.01236724853516	635.98926	3743.0	2622.387451171875	1120.612548828125
AADR	4	allwindow	gt	1	200000000	300000000	4	C3315	4354	23321	9.461463403701782	43.8	82.51	45.20765686035156	78.40277099609375	361.3196	2038.0	3813.521484375	-1775.521484375
AADR	4	allwindow	gt	1	200000000	300000000	5	gun012_noUDG.SG	261	23321	7.462805720170339	28.268611	-16.605556	44.007957458496094	15.236239433288574	3321.1777	1324.0	2075.33251953125	-751.33251953125
AADR	4	allwindow	gt	1	200000000	300000000	5	VLI011	521	23321	7.462805720170339	50.365945	14.446606	50.533512115478516	14.7425537109375	28.040306	4718.0	3827.7001953125	890.2998046875
AADR	4	allwindow	gt	1	200000000	300000000	5	C783	4395	23321	7.462805720170339	43.6	82.62	49.256221771240234	15.058723449707031	5041.6616	939.0	3815.179443359375	-2876.179443359375
AADR	4	allwindow	gt	1	200000000	300000000	6	FNO007	2967	23321	8.448925987879436	52.048428	106.766261	46.31871795654297	89.4166259765625	1407.975	7742.0	2638.510498046875	5103.489501953125
AADR	4	allwindow	gt	1	200000000	300000000	6	EHU001	3480	23321	8.448925987879436	42.419214	-3.484745	45.50262451171875	3.1215133666992188	629.87085	4121.0	3068.259033203125	1052.740966796875
AADR	4	allwindow	gt	1	200000000	300000000	6	CCH289_noUDG.SG	3924	23321	8.448925987879436	37.6661	32.8257	41.88393783569336	63.090206146240234	2614.519	8661.0	4785.2646484375	3875.7353515625
AADR	4	allwindow	gt	1	200000000	300000000	7	I14813	125	23321	11.452031699816386	40.783	43.95	40.6063346862793	51.03005599975586	597.06226	3945.0	2290.16357421875	1654.83642578125
AADR	4	allwindow	gt	1	200000000	300000000	7	XJS1309_M4_noUDG	314	23321	11.452031699816386	36.5	117.0	40.18046951293945	100.46222686767578	1496.7241	7827.0	4370.40234375	3456.59765625
AADR	4	allwindow	gt	1	200000000	300000000	7	VK506_noUDG.SG	1199	23321	11.452031699816386	58.17	22.25	54.71832275390625	16.069198608398438	539.6178	1237.0	3795.9267578125	-2558.9267578125
AADR	4	allwindow	gt	1	200000000	300000000	8	I13726	1111	23321	10.449776494503022	51.357334	-2.988282	45.299861907958984	29.527780532836914	2473.7424	2133.0	2402.87646484375	-269.87646484375
AADR	4	allwindow	gt	1	200000000	300000000	8	scy300_noUDG.SG	2463	23321	10.449776494503022	46.6684	29.8001	35.22624588012695	37.69353485107422	1432.8982	2250.0	3441.90673828125	-1191.90673828125
AADR	4	allwindow	gt	1	200000000	300000000	8	Ash128_noUDG.SG	3901	23321	10.449776494503022	38.3482	34.2303	47.64844512939453	11.578547477722168	2101.2822	10018.0	4804.9638671875	5213.0361328125
