sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	4	allwindow	gt	2	200000000	300000000	0	I13840	26	19418	7.436409044265747	40.671111	20.984722	46.6270751953125	11.95650577545166	981.81665	6102.0	3172.276611328125	2929.723388671875
AADR	4	allwindow	gt	2	200000000	300000000	0	I15969	827	19418	7.436409044265747	18.451	-69.686	18.98977279663086	-73.83971405029297	441.5089	995.0	1244.42041015625	-249.42041015625
AADR	4	allwindow	gt	2	200000000	300000000	0	DA13_noUDG.SG	2131	19418	7.436409044265747	49.060646	75.5032	50.56053161621094	87.4862289428711	874.854	2568.0	3235.61083984375	-667.61083984375
AADR	4	allwindow	gt	2	200000000	300000000	1	s19_X20_1_noUDG.SG	1189	19418	7.420378684997559	59.4308	24.9089	49.32243347167969	13.324681282043457	1347.2197	2787.0	4677.05322265625	-1890.05322265625
AADR	4	allwindow	gt	2	200000000	300000000	1	CR-01_noUDG.SG	4163	19418	7.420378684997559	34.003611	-119.726389	8.417808532714844	-83.46758270263672	4670.273	1017.0	4008.33203125	-2991.33203125
AADR	4	allwindow	gt	2	200000000	300000000	1	R11833.SG	4740	19418	7.420378684997559	40.5938	8.2045	48.15888595581055	14.818191528320312	991.0649	1639.0	1966.8760986328125	-327.8760986328125
AADR	4	allwindow	gt	2	200000000	300000000	2	MA974_noUDG.SG	1217	19418	9.429009612401327	59.45	28.08	53.9285774230957	18.285507202148438	855.4924	5586.0	4201.26708984375	1384.73291015625
AADR	4	allwindow	gt	2	200000000	300000000	2	I12410	3547	19418	9.429009612401327	41.3616	1.6694	48.61516571044922	4.150729179382324	829.70557	2375.0	2454.443603515625	-79.443603515625
AADR	4	allwindow	gt	2	200000000	300000000	2	I1369	4239	19418	9.429009612401327	-17.786	168.37	52.70838165283203	48.15127182006836	13591.788	2885.0	5297.154296875	-2412.154296875
AADR	4	allwindow	gt	2	200000000	300000000	3	MIB075	606	19418	6.4212228655815125	49.992004	15.776861	46.77024841308594	19.30017852783203	442.6598	3866.0	6342.55517578125	-2476.55517578125
AADR	4	allwindow	gt	2	200000000	300000000	3	PN13.SG	1808	19418	6.4212228655815125	53.04866	-9.140049	41.54175567626953	-0.3069404363632202	1440.0206	5572.0	3154.730712890625	2417.269287109375
AADR	4	allwindow	gt	2	200000000	300000000	3	C1639	4399	19418	6.4212228655815125	43.83	82.72	44.5207633972168	55.025238037109375	2199.3982	3491.0	4304.1279296875	-813.1279296875
AADR	4	allwindow	gt	2	200000000	300000000	4	I24259	1582	19418	7.4296648899714155	13.519983	144.806559	27.34234046936035	129.24720764160156	2229.5186	708.0	2152.700439453125	-1444.700439453125
AADR	4	allwindow	gt	2	200000000	300000000	4	I4262	2202	19418	7.4296648899714155	48.78176667	76.45303333	48.98904037475586	42.887413024902344	2434.1902	3743.0	3944.29833984375	-201.29833984375
AADR	4	allwindow	gt	2	200000000	300000000	4	C3315	4354	19418	7.4296648899714155	43.8	82.51	48.424800872802734	74.70491027832031	790.77563	2038.0	3918.337890625	-1880.337890625
AADR	4	allwindow	gt	2	200000000	300000000	5	gun012_noUDG.SG	261	19418	6.421202301979065	28.268611	-16.605556	44.236541748046875	4.927657127380371	2608.062	1324.0	3956.34326171875	-2632.34326171875
AADR	4	allwindow	gt	2	200000000	300000000	5	VLI011	521	19418	6.421202301979065	50.365945	14.446606	49.69325637817383	14.326947212219238	75.28619	4718.0	4746.328125	-28.328125
AADR	4	allwindow	gt	2	200000000	300000000	5	C783	4395	19418	6.421202301979065	43.6	82.62	49.9139518737793	81.60940551757812	706.2692	939.0	3240.765625	-2301.765625
AADR	4	allwindow	gt	2	200000000	300000000	6	FNO007	2967	19418	6.419533316294352	52.048428	106.766261	50.10590362548828	120.31845092773438	969.5413	7742.0	3903.381103515625	3838.618896484375
AADR	4	allwindow	gt	2	200000000	300000000	6	EHU001	3480	19418	6.419533316294352	42.419214	-3.484745	54.76856231689453	23.43145179748535	2385.3054	4121.0	3454.55615234375	666.44384765625
AADR	4	allwindow	gt	2	200000000	300000000	6	CCH289_noUDG.SG	3924	19418	6.419533316294352	37.6661	32.8257	46.973304748535156	20.716190338134766	1432.8308	8661.0	4456.02392578125	4204.97607421875
AADR	4	allwindow	gt	2	200000000	300000000	7	I14813	125	19418	7.42891161441803	40.783	43.95	49.527687072753906	40.884193420410156	1001.4117	3945.0	2282.345458984375	1662.654541015625
AADR	4	allwindow	gt	2	200000000	300000000	7	XJS1309_M4_noUDG	314	19418	7.42891161441803	36.5	117.0	37.070945739746094	109.13371276855469	703.19214	7827.0	4465.7626953125	3361.2373046875
AADR	4	allwindow	gt	2	200000000	300000000	7	VK506_noUDG.SG	1199	19418	7.42891161441803	58.17	22.25	49.4791259765625	19.528461456298828	982.54254	1237.0	2073.345703125	-836.345703125
AADR	4	allwindow	gt	2	200000000	300000000	8	I13726	1111	19418	7.424612971146901	51.357334	-2.988282	46.987239837646484	1.3232922554016113	578.0227	2133.0	4074.657470703125	-1941.657470703125
AADR	4	allwindow	gt	2	200000000	300000000	8	scy300_noUDG.SG	2463	19418	7.424612971146901	46.6684	29.8001	50.274444580078125	36.389827728271484	629.4954	2250.0	4070.57275390625	-1820.57275390625
AADR	4	allwindow	gt	2	200000000	300000000	8	Ash128_noUDG.SG	3901	19418	7.424612971146901	38.3482	34.2303	50.02333450317383	12.246893882751465	2167.644	10018.0	4135.34814453125	5882.65185546875
AADR	4	allwindow	gt	2	200000000	300000000	9	DA112_noUDG.SG	686	19418	7.427949976921082	50.5099972	14.05	39.78008270263672	40.18265151977539	2353.2295	2507.0	2776.590576171875	-269.590576171875
AADR	4	allwindow	gt	2	200000000	300000000	9	I13896	1160	19418	7.427949976921082	51.861211	-1.883011	48.73458480834961	7.235038757324219	734.34125	5486.0	3613.662353515625	1872.337646484375
AADR	4	allwindow	gt	2	200000000	300000000	9	Chaudardes1_noUDG	1233	19418	7.427949976921082	49.24	3.46	44.140174865722656	7.060239791870117	629.8807	8218.0	4062.82568359375	4155.17431640625
AADR	4	allwindow	gt	2	200000000	300000000	10	VPR001	737	19418	7.428560900688171	50.155159	14.318068	46.55278015136719	10.931321144104004	472.19812	4756.0	4244.515625	511.484375
AADR	4	allwindow	gt	2	200000000	300000000	10	I8550	770	19418	7.428560900688171	18.44	-69.64	18.319372177124023	-71.04887390136719	149.2716	1272.0	1042.4716796875	229.5283203125
AADR	4	allwindow	gt	2	200000000	300000000	10	SCH016	1393	19418	7.428560900688171	49.39	8.57	47.187164306640625	13.116459846496582	415.99048	7091.0	5363.6484375	1727.3515625
AADR	4	allwindow	gt	2	200000000	300000000	11	GBVPO.SG	1273	19418	6.429078074296315	43.14915	3.060582	49.97317886352539	15.78046989440918	1230.7015	3598.0	3887.16455078125	-289.16455078125
AADR	4	allwindow	gt	2	200000000	300000000	11	JpKo13.SG	2101	19418	6.429078074296315	35.72088	139.96344	36.932193756103516	121.8749771118164	1623.59	3917.0	5902.4267578125	-1985.4267578125
AADR	4	allwindow	gt	2	200000000	300000000	11	I8999	2698	19418	6.429078074296315	34.75146111	72.40193611	42.73625564575195	79.27450561523438	1068.51	2813.0	2594.43994140625	218.56005859375
AADR	4	allwindow	gt	2	200000000	300000000	12	OTTM_154_noUDG	1496	19418	10.428022913138072	48.22519	10.84977	45.04637908935547	10.863109588623047	353.46906	3709.0	3950.159423828125	-241.159423828125
AADR	4	allwindow	gt	2	200000000	300000000	12	I3788	2210	19418	10.428022913138072	42.68943333	73.11748333	50.912452697753906	6.917449474334717	4947.7876	3536.0	5893.15185546875	-2357.15185546875
AADR	4	allwindow	gt	2	200000000	300000000	12	TAF010_noUDG	2632	19418	10.428022913138072	34.807812	-2.410889	35.384735107421875	31.051881790161133	3030.4172	14649.0	8895.26171875	5753.73828125
AADR	4	allwindow	gt	2	200000000	300000000	13	IAG001	2536	19418	7.422764984766642	46.12105	91.571833	45.8004150390625	5.166962146759033	6319.7173	4466.0	2375.728759765625	2090.271240234375
AADR	4	allwindow	gt	2	200000000	300000000	13	I12906	2663	19418	7.422764984766642	51.557	3.598	55.631595611572266	5.6451239585876465	472.73303	2210.0	2442.076416015625	-232.076416015625
AADR	4	allwindow	gt	2	200000000	300000000	13	I6252	3636	19418	7.422764984766642	21.070453	30.664028	33.61006546020508	29.024051666259766	1403.6516	1155.0	4436.38525390625	-3281.38525390625
AADR	4	allwindow	gt	2	200000000	300000000	14	IO2	186	19418	8.430294338862101	-17.9634243	-67.1522097	3.4394543170928955	-76.46510314941406	2589.6255	985.0	1351.804931640625	-366.804931640625
AADR	4	allwindow	gt	2	200000000	300000000	14	I14327	930	19418	8.430294338862101	54.12647222	-0.287966667	47.19831848144531	18.3515682220459	1516.2357	2081.0	2555.472900390625	-474.472900390625
AADR	4	allwindow	gt	2	200000000	300000000	14	C3622	4480	19418	8.430294338862101	37.07	80.19	43.33955001831055	82.66576385498047	728.0602	1789.0	3705.2109375	-1916.2109375
AADR	4	allwindow	gt	2	200000000	300000000	15	I12783	944	19418	7.430304781595866	51.697969	-1.692092	47.70709991455078	2.5822088718414307	539.62256	2599.0	4697.6630859375	-2098.6630859375
AADR	4	allwindow	gt	2	200000000	300000000	15	I16819	1566	19418	7.430304781595866	13.519983	144.806559	49.4724006652832	19.00963020324707	11237.477	2518.0	5129.79443359375	-2611.79443359375
AADR	4	allwindow	gt	2	200000000	300000000	15	I3262	2714	19418	7.430304781595866	34.74319444	72.31421667	37.81814193725586	55.64915466308594	1530.1785	2844.0	3559.203369140625	-715.203369140625
AADR	4	allwindow	gt	2	200000000	300000000	16	MX258	1520	19418	8.460366197427113	47.767097	8.872239	47.59705352783203	12.628530502319336	281.8079	3917.0	4018.47998046875	-101.47998046875
AADR	4	allwindow	gt	2	200000000	300000000	16	I2514	1739	19418	8.460366197427113	36.15444444	54.38361111	44.307884216308594	66.0238265991211	1338.585	4347.0	4707.54638671875	-360.54638671875
AADR	4	allwindow	gt	2	200000000	300000000	16	C1679.SG	4429	19418	8.460366197427113	42.45	81.5	47.791534423828125	76.44622802734375	713.792	2250.0	2825.947509765625	-575.947509765625
AADR	4	allwindow	gt	2	200000000	300000000	17	ANI153	246	19418	8.429124128818511	43.2131	27.8644	42.880863189697266	23.479820251464844	358.1617	6434.0	5481.0927734375	952.9072265625
AADR	4	allwindow	gt	2	200000000	300000000	17	Burkhardtshohle_noUDG	1357	19418	8.429124128818511	48.32	9.35	44.292457580566406	13.834013938903809	564.7625	14620.0	5046.259765625	9573.740234375
AADR	4	allwindow	gt	2	200000000	300000000	17	BK-1653_noUDG	4286	19418	8.429124128818511	42.948	24.4302	123.78148651123047	205.62155151367188	1478.049	34948.0	36063.96875	-1115.96875
AADR	4	allwindow	gt	2	200000000	300000000	18	N17_noUDG.SG	2795	19418	6.4224943598111475	52.66	18.88	55.0550422668457	21.757831573486328	326.35263	3850.0	2990.406494140625	859.593505859375
AADR	4	allwindow	gt	2	200000000	300000000	18	BIY003	3153	19418	6.4224943598111475	54.99	73.37	44.886940002441406	78.0383529663086	1171.3723	2230.0	3324.904541015625	-1094.904541015625
AADR	4	allwindow	gt	2	200000000	300000000	18	C1699	4293	19418	6.4224943598111475	48.06	86.42	47.256229400634766	85.8694839477539	98.42676	4200.0	3236.096923828125	963.903076171875
AADR	4	allwindow	gt	2	200000000	300000000	19	irk061_noUDG.SG	3072	19418	9.428954776128133	53.9695	105.8412	49.41621780395508	97.52494812011719	763.91003	4341.0	3397.6982421875	943.3017578125
AADR	4	allwindow	gt	2	200000000	300000000	19	RA44	3789	19418	9.428954776128133	47.262067	7.659835	48.650108337402344	18.28474235534668	805.4175	4828.0	6153.24169921875	-1325.24169921875
AADR	4	allwindow	gt	2	200000000	300000000	19	KPM-23.SG	4780	19418	9.428954776128133	46.74644	19.44128	47.281742095947266	28.382274627685547	680.0897	1228.0	2923.4892578125	-1695.4892578125
AADR	4	allwindow	gt	2	200000000	300000000	20	TU874_SX8	3747	19418	8.445707126458485	47.2266239	8.8184374	41.32851791381836	10.62417984008789	671.3573	4573.0	2586.192626953125	1986.807373046875
AADR	4	allwindow	gt	2	200000000	300000000	20	C1673	4347	19418	8.445707126458485	43.08	81.52	48.39434051513672	83.66574096679688	613.87506	2229.0	3167.209228515625	-938.209228515625
AADR	4	allwindow	gt	2	200000000	300000000	20	C387_noUDG	4470	19418	8.445707126458485	36.97	79.94	48.150638580322266	63.816993713378906	1806.7987	1651.0	4108.7265625	-2457.7265625
AADR	4	allwindow	gt	2	200000000	300000000	21	XN180	1407	19418	7.4212252219518025	48.78	9.18	49.008460998535156	11.54643440246582	174.8465	7068.0	7708.84619140625	-640.84619140625
AADR	4	allwindow	gt	2	200000000	300000000	21	I0172	1513	19418	7.4212252219518025	51.42	11.68	53.06525421142578	-3.7278053760528564	1062.7361	5155.0	8307.1337890625	-3152.1337890625
AADR	4	allwindow	gt	2	200000000	300000000	21	TOP004	4605	19418	7.4212252219518025	-2.28	121.78	38.802520751953125	114.6559066772461	4626.1484	386.0	3365.878173828125	-2979.878173828125
AADR	4	allwindow	gt	2	200000000	300000000	22	MJ-40_noUDG.SG	2997	19418	7.430014248689016	52.532722	58.490389	45.926918029785156	26.89177894592285	2387.0203	2254.0	3475.463134765625	-1221.463134765625
AADR	4	allwindow	gt	2	200000000	300000000	22	I2636	3327	19418	7.430014248689016	59.35	-2.873	49.29442596435547	10.574271202087402	1412.4834	5397.0	7167.978515625	-1770.978515625
AADR	4	allwindow	gt	2	200000000	300000000	22	R10341.SG	4652	19418	7.430014248689016	42.2542	11.7576	46.91004180908203	26.76056671142578	1293.3784	2054.0	3816.88720703125	-1762.88720703125
AADR	4	allwindow	gt	2	200000000	300000000	23	I3348	1720	19418	8.429683029651642	30.24720461	79.73739624	39.19975662231445	21.03071403503418	5363.335	126.0	1384.5382080078125	-1258.5382080078125
